Date	Industrials
2017-01-01	-0.701737828041
2017-01-02	-0.693960209086
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	-0.0398832721757
2017-01-09	-0.0278742438341
2017-01-10	0.104774102917
2017-01-11	-0.0252530695343
2017-01-12	-0.0158200694608
2017-01-13	-0.0126938015001
2017-01-14	-0.00309220403542
2017-01-15	-0.01588808956
2017-01-16	-0.03075457061
2017-01-17	-0.291828847518
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	-0.258932095467
2017-01-31	-0.376222736769
2017-02-01	-0.350097484753
2017-02-02	-0.333907514451
2017-02-03	-0.328413657101
2017-02-04	-0.34874548661
2017-02-05	-0.344325306322
2017-02-06	-0.39648375519
2017-02-07	-0.308793109712
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	-0.40320912924
2017-02-28	-0.531898690726
2017-03-01	-0.528225836291
2017-03-02	-0.530941526999
2017-03-03	-0.531265253081
2017-03-04	-0.515047238706
2017-03-05	-0.500029026921
2017-03-06	-0.635707786414
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	-0.00985862713341
2017-03-29	0.0114666872069
2017-03-30	-0.000347138479638
2017-03-31	-0.0106342690598
2017-04-01	-0.0267310042639
2017-04-02	-0.0413840450931
2017-04-03	-0.0423413206023
2017-04-04	-0.00663501760722
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	-0.251372283851
2017-04-22	-0.246884692265
2017-04-23	-0.243161617754
2017-04-24	-0.243739734362
2017-04-25	-0.236641670383
2017-04-26	-0.175144702687
2017-04-27	-0.182860824695
2017-04-28	-0.193860751749
2017-04-29	-0.190990174735
2017-04-30	-0.197584824835
2017-05-01	-0.201894307278
2017-05-02	-0.213949105949
2017-05-03	-0.279741882478
2017-05-04	-0.280381984009
2017-05-05	0.178283338143
2017-05-06	0.174053325082
2017-05-07	0.171275253298
2017-05-08	0.16168002122
2017-05-09	0.161508369256
2017-05-10	0.169681723826
2017-05-11	0.169568465119
2017-05-12	0.199394839318
2017-05-13	0.202984122139
2017-05-14	0.202641819023
2017-05-15	0.212671545375
2017-05-16	0.212016681238
2017-05-17	0.204138496466
2017-05-18	-0.0608321144981
2017-05-19	-0.331277556619
2017-05-20	-0.335951501731
2017-05-21	-0.329219852966
2017-05-22	-0.3297018129
2017-05-23	-0.327109808512
2017-05-24	-0.326361672555
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	0.70835619664
2017-06-02	0.707068545722
2017-06-03	0.689802805978
2017-06-04	0.714912597382
2017-06-05	0.704660794893
2017-06-06	0.711834179713
2017-06-07	0.238955905344
2017-06-08	-0.228700831587
2017-06-09	-0.229071943774
2017-06-10	-0.223437152266
2017-06-11	-0.227258698332
2017-06-12	-0.222918400298
2017-06-13	-0.229683821733
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	0.157145333161
2017-07-06	0.161513545604
2017-07-07	0.161724115746
2017-07-08	0.157659046003
2017-07-09	0.153945752284
2017-07-10	0.150023412171
2017-07-11	0.157496004456
2017-07-12	
2017-07-13	-0.232330272682
2017-07-14	-0.236865883138
2017-07-15	-0.237187627551
2017-07-16	-0.236105582879
2017-07-17	-0.232308691305
2017-07-18	-0.22407000323
2017-07-19	-0.21345664255
2017-07-20	
2017-07-21	0.203909182112
2017-07-22	0.190946861585
2017-07-23	0.201247889879
2017-07-24	0.202946503248
2017-07-25	0.201280676679
2017-07-26	0.201814665912
2017-07-27	-0.050444456914
2017-07-28	-0.413926004584
2017-07-29	-0.404662386248
2017-07-30	-0.416114550102
2017-07-31	-0.418988171463
2017-08-01	-0.373840731974
2017-08-02	-0.379347406828
2017-08-03	-0.410682343848
2017-08-04	-0.283265003769
2017-08-05	-0.294897532926
2017-08-06	-0.296778349205
2017-08-07	-0.29513125975
2017-08-08	
2017-08-09	
2017-08-10	-0.274288657048
2017-08-11	-0.28364077421
2017-08-12	-0.274978016161
2017-08-13	-0.278915896655
2017-08-14	-0.235430729375
2017-08-15	-0.026558049432
2017-08-16	0.0167682001347
2017-08-17	0.113523223855
2017-08-18	0.126260937166
2017-08-19	0.120585960903
2017-08-20	0.133020789554
2017-08-21	0.293849601363
2017-08-22	0.195302955577
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	-0.289936494721
2017-08-29	-0.284823651196
2017-08-30	-0.279900399551
2017-08-31	-0.129451469406
2017-09-01	-0.138505184971
2017-09-02	-0.131808325206
2017-09-03	-0.131160083473
2017-09-04	0.02222917225
2017-09-05	0.0327341098294
2017-09-06	0.0328142754862
2017-09-07	
2017-09-08	-0.0636968793486
2017-09-09	-0.0641891773921
2017-09-10	-0.0710594398797
2017-09-11	-0.0671271097246
2017-09-12	-0.0765170659224
2017-09-13	-0.087937216471
2017-09-14	0.129356148315
2017-09-15	0.346999745127
2017-09-16	0.333544369616
2017-09-17	0.340499834979
2017-09-18	0.119062444323
2017-09-19	0.2042972316
2017-09-20	0.205750136399
2017-09-21	0.134980682259
2017-09-22	-0.00617947893313
2017-09-23	-0.0159113679983
2017-09-24	-0.0256981412046
2017-09-25	0.000887001918439
2017-09-26	-0.170051141142
2017-09-27	-0.27764594381
2017-09-28	-0.281068017173
2017-09-29	-0.261827056412
2017-09-30	-0.242580135263
2017-10-01	-0.364710455148
2017-10-02	-0.357764719075
2017-10-03	-0.259781859825
2017-10-04	0.0432920377347
2017-10-05	0.0507533560917
2017-10-06	0.0483517798002
2017-10-07	0.0422824595443
2017-10-08	0.0416941823547
2017-10-09	0.0396162933391
2017-10-10	
2017-10-11	
2017-10-12	0.279154666589
2017-10-13	0.274824210163
2017-10-14	0.267329658699
2017-10-15	0.279280850092
2017-10-16	0.283403321789
2017-10-17	0.272183863502
2017-10-18	0.27374796351
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	-0.259441500723
2017-10-26	-0.262050502349
2017-10-27	-0.249297025069
2017-10-28	-0.257471614025
2017-10-29	-0.248581163469
2017-10-30	-0.252721935938
2017-10-31	-0.13967927063
2017-11-01	-0.103296233247
2017-11-02	-0.108252241444
2017-11-03	-0.0324952445506
2017-11-04	-0.00845157066715
2017-11-05	-0.00684328713247
2017-11-06	0.202686346407
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	-0.191297164609
2017-11-15	-0.172549834448
2017-11-16	-0.162717355105
2017-11-17	-0.169883540951
2017-11-18	-0.133445135729
2017-11-19	-0.193332871796
2017-11-20	-0.200095906966
2017-11-21	-0.275322932883
2017-11-22	-0.285399321624
2017-11-23	-0.290237664764
2017-11-24	-0.283603897912
2017-11-25	-0.295767426406
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	-0.448755807743
2017-12-14	-0.152992239381
2017-12-15	-0.0641512953832
2017-12-16	-0.0800689891581
2017-12-17	-0.0818204831275
2017-12-18	0.0177592217038
2017-12-19	0.0064150863729
2017-12-20	0.175057797799
2017-12-21	0.213820472977
2017-12-22	-0.0332152268612
2017-12-23	-0.0318230750269
2017-12-24	-0.0423672821452
2017-12-25	-0.386840530101
2017-12-26	-0.376997809783
2017-12-27	-0.383673317312
2017-12-28	-0.37878912218
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	-0.186509572253
2018-01-05	-0.17427355413
2018-01-06	-0.154066289844
2018-01-07	-0.118474987322
2018-01-08	-0.129149061777
2018-01-09	-0.131885660575
2018-01-10	-0.121390406525
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	-0.811017125352
2018-01-24	-0.801192363656
2018-01-25	-0.306362114793
2018-01-26	-0.308543180292
2018-01-27	-0.299729697837
2018-01-28	-0.260742766597
2018-01-29	-0.255681900839
2018-01-30	0.0194488802865
2018-01-31	-0.0672194176792
2018-02-01	-0.138954177777
2018-02-02	-0.140087514032
2018-02-03	-0.143871653014
2018-02-04	-0.137105743915
2018-02-05	-0.0797686659521
2018-02-06	-0.412620856373
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	-0.217105265266
2018-02-21	-0.216391417705
2018-02-22	-0.225641276925
2018-02-23	-0.2167138445
2018-02-24	-0.232391083725
2018-02-25	-0.226491492263
2018-02-26	-0.226208509717
2018-02-27	
2018-02-28	0.251927130133
2018-03-01	-0.154097275819
2018-03-02	-0.144543085912
2018-03-03	-0.125915410967
2018-03-04	-0.13309831735
2018-03-05	-0.139925402428
2018-03-06	-0.111170750339
2018-03-07	-0.522784483175
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	-0.0470437257159
2018-03-22	-0.0364993413806
2018-03-23	-0.0261539190552
2018-03-24	-0.0472142208377
2018-03-25	-0.0237872221983
2018-03-26	-0.259575721739
2018-03-27	-0.257555600515
2018-03-28	-0.501308976512
2018-03-29	-0.503254297751
2018-03-30	-0.499810039817
2018-03-31	-0.498831843492
2018-04-01	-0.40586672839
2018-04-02	-0.319090628967
2018-04-03	-0.324479637325
2018-04-04	-0.311434951642
2018-04-05	-0.301845457402
2018-04-06	-0.307772011892
2018-04-07	-0.299870799339
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	-0.233342654932
2018-04-21	-0.246445685063
2018-04-22	-0.24079598406
2018-04-23	-0.236471366285
2018-04-24	-0.223773590407
2018-04-25	-0.207646802279
2018-04-26	-0.20875996589
2018-04-27	-0.282745701681
2018-04-28	-0.295577613151
2018-04-29	-0.317417746008
2018-04-30	-0.343537782788
2018-05-01	-0.359744543806
2018-05-02	-0.377148797142
2018-05-03	-0.372345624542
2018-05-04	-0.383252191622
2018-05-05	-0.403362586498
2018-05-06	-0.422094036938
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	-0.151197552422
2018-05-11	-0.160460686717
2018-05-12	-0.162131552333
2018-05-13	-0.183253104111
