Date	France
2017-01-01	0.0276497695853
2017-01-02	0.0276497695853
2017-01-03	0.00921658986175
2017-01-04	1.9825411154e-18
2017-01-05	1.9825411154e-18
2017-01-06	1.9825411154e-18
2017-01-07	1.9825411154e-18
2017-01-08	1.9825411154e-18
2017-01-09	0.00549450549451
2017-01-10	0.00549450549451
2017-01-11	0.0104206138689
2017-01-12	0.0104206138689
2017-01-13	0.0151825186308
2017-01-14	0.0151825186308
2017-01-15	0.0151825186308
2017-01-16	0.00968801313629
2017-01-17	0.00968801313629
2017-01-18	0.0047619047619
2017-01-19	0.0047619047619
2017-01-20	2.9738116731e-18
2017-01-21	2.9738116731e-18
2017-01-22	2.9738116731e-18
2017-01-23	2.9738116731e-18
2017-01-24	2.9738116731e-18
2017-01-25	2.9738116731e-18
2017-01-26	2.9738116731e-18
2017-01-27	0.0047619047619
2017-01-28	0.0047619047619
2017-01-29	0.0047619047619
2017-01-30	0.0393939393939
2017-01-31	0.0536796536797
2017-02-01	0.0536796536797
2017-02-02	0.0536796536797
2017-02-03	0.0489177489177
2017-02-04	0.0489177489177
2017-02-05	0.0489177489177
2017-02-06	0.0142857142857
2017-02-07	0.0
2017-02-08	0.0
2017-02-09	0.0
2017-02-10	0.0
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.0
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.004329004329
2017-02-17	0.004329004329
2017-02-18	0.004329004329
2017-02-19	0.004329004329
2017-02-20	0.004329004329
2017-02-21	0.004329004329
2017-02-22	0.0138528138528
2017-02-23	0.0144499178982
2017-02-24	0.0184181718664
2017-02-25	0.0184181718664
2017-02-26	0.0184181718664
2017-02-27	0.0228824575807
2017-02-28	0.0228824575807
2017-03-01	0.0228824575807
2017-03-02	0.0302012471655
2017-03-03	0.0412705871822
2017-03-04	0.0412705871822
2017-03-05	0.0769848728965
2017-03-06	0.0725205871822
2017-03-07	0.0725205871822
2017-03-08	0.0629967776584
2017-03-09	0.0507518796992
2017-03-10	0.0357142857143
2017-03-11	0.0357142857143
2017-03-12	0.0
2017-03-13	0.0
2017-03-14	0.00460829493088
2017-03-15	0.00460829493088
2017-03-16	0.00460829493088
2017-03-17	0.00460829493088
2017-03-18	0.00460829493088
2017-03-19	0.00460829493088
2017-03-20	0.00460829493088
2017-03-21	0.0
2017-03-22	0.0
2017-03-23	0.0
2017-03-24	0.004329004329
2017-03-25	0.004329004329
2017-03-26	0.004329004329
2017-03-27	0.0138528138528
2017-03-28	0.0227813852814
2017-03-29	0.0227813852814
2017-03-30	0.0272456709957
2017-03-31	0.0771038587849
2017-04-01	0.0771038587849
2017-04-02	0.0771038587849
2017-04-03	0.0730745547556
2017-04-04	0.0682276159801
2017-04-05	0.0682276159801
2017-04-06	0.0637633302658
2017-04-07	0.00957613814757
2017-04-08	0.00957613814757
2017-04-09	0.00957613814757
2017-04-10	0.00408163265306
2017-04-11	0.0
2017-04-12	0.0
2017-04-13	0.0
2017-04-14	0.0
2017-04-15	0.0
2017-04-16	0.0
2017-04-17	0.0
2017-04-18	0.0
2017-04-19	0.0
2017-04-20	0.0
2017-04-21	0.0
2017-04-22	0.0
2017-04-23	0.0
2017-04-24	0.0
2017-04-25	0.00549450549451
2017-04-26	0.00906593406593
2017-04-27	0.00906593406593
2017-04-28	0.0209706959707
2017-04-29	0.0209706959707
2017-04-30	0.0209706959707
2017-05-01	0.0527167277167
2017-05-02	0.0513038548753
2017-05-03	0.0477324263039
2017-05-04	0.0477324263039
2017-05-05	0.0358276643991
2017-05-06	0.0358276643991
2017-05-07	0.0358276643991
2017-05-08	0.00408163265306
2017-05-09	0.0
2017-05-10	0.0
2017-05-11	0.004329004329
2017-05-12	0.00893729925988
2017-05-13	0.00893729925988
2017-05-14	0.00893729925988
2017-05-15	0.00893729925988
2017-05-16	0.00893729925988
2017-05-17	0.00893729925988
2017-05-18	0.00460829493088
2017-05-19	0.0
2017-05-20	0.0
2017-05-21	0.0
2017-05-22	0.0
2017-05-23	0.0
2017-05-24	0.0
2017-05-25	0.003663003663
2017-05-26	0.003663003663
2017-05-27	0.003663003663
2017-05-28	0.003663003663
2017-05-29	0.0138670852957
2017-05-30	0.0406527995814
2017-05-31	0.0406527995814
2017-06-01	0.0369897959184
2017-06-02	0.0369897959184
2017-06-03	0.0369897959184
2017-06-04	0.0369897959184
2017-06-05	0.0267857142857
2017-06-06	0.0
2017-06-07	0.00348432055749
2017-06-08	0.00756595321055
2017-06-09	0.00756595321055
2017-06-10	0.00756595321055
2017-06-11	0.00882694541231
2017-06-12	0.00882694541231
2017-06-13	0.00882694541231
2017-06-14	0.0101382488479
2017-06-15	0.0097623089983
2017-06-16	0.0145242137602
2017-06-17	0.0145242137602
2017-06-18	0.0124493260802
2017-06-19	0.0124493260802
2017-06-20	0.0124493260802
2017-06-21	0.0078410311493
2017-06-22	0.00408163265306
2017-06-23	0.00408163265306
2017-06-24	0.00408163265306
2017-06-25	0.00408163265306
2017-06-26	0.00868992758394
2017-06-27	0.00868992758394
2017-06-28	0.0122613561554
2017-06-29	0.0241661180601
2017-06-30	0.0557987711214
2017-07-01	0.0557987711214
2017-07-02	0.0557987711214
2017-07-03	0.0654761904762
2017-07-04	0.0714285714286
2017-07-05	0.0720588235294
2017-07-06	0.0601540616246
2017-07-07	0.0244397759104
2017-07-08	0.0244397759104
2017-07-09	0.0244397759104
2017-07-10	0.0101540616246
2017-07-11	0.00420168067227
2017-07-12	0.0
2017-07-13	0.00446428571429
2017-07-14	0.00446428571429
2017-07-15	0.00446428571429
2017-07-16	0.00446428571429
2017-07-17	0.00446428571429
2017-07-18	0.00446428571429
2017-07-19	0.00446428571429
2017-07-20	0.00357142857143
2017-07-21	0.00357142857143
2017-07-22	0.00357142857143
2017-07-23	0.00357142857143
2017-07-24	0.00357142857143
2017-07-25	0.00357142857143
2017-07-26	0.00357142857143
2017-07-27	0.00732600732601
2017-07-28	0.0192307692308
2017-07-29	0.0192307692308
2017-07-30	0.0192307692308
2017-07-31	0.0238390641616
2017-08-01	0.0516168419394
2017-08-02	0.0565429503138
2017-08-03	0.0492169429878
2017-08-04	0.037312181083
2017-08-05	0.037312181083
2017-08-06	0.037312181083
2017-08-07	0.0327038861522
2017-08-08	0.00849753694581
2017-08-09	0.00357142857143
2017-08-10	0.00357142857143
2017-08-11	0.00357142857143
2017-08-12	0.00357142857143
2017-08-13	0.00357142857143
2017-08-14	0.00357142857143
2017-08-15	0.0
2017-08-16	0.0
2017-08-17	0.0
2017-08-18	0.0
2017-08-19	0.0
2017-08-20	0.0
2017-08-21	0.0
2017-08-22	0.0
2017-08-23	0.0
2017-08-24	0.0124223602484
2017-08-25	0.0124223602484
2017-08-26	0.0124223602484
2017-08-27	0.0124223602484
2017-08-28	0.0222745769972
2017-08-29	0.034179338902
2017-08-30	0.0376636594595
2017-08-31	0.0630564252614
2017-09-01	0.0712196905676
2017-09-02	0.0712196905676
2017-09-03	0.0712196905676
2017-09-04	0.0681701949072
2017-09-05	0.0562654330025
2017-09-06	0.0559557156196
2017-09-07	0.0181405895692
2017-09-08	0.00997732426304
2017-09-09	0.00997732426304
2017-09-10	0.00997732426304
2017-09-11	0.0031746031746
2017-09-12	0.0031746031746
2017-09-13	0.00332225913621
2017-09-14	0.00332225913621
2017-09-15	0.00332225913621
2017-09-16	0.00332225913621
2017-09-17	0.00332225913621
2017-09-18	0.00332225913621
2017-09-19	0.00332225913621
2017-09-20	0.003663003663
2017-09-21	0.003663003663
2017-09-22	0.00698526279922
2017-09-23	0.00698526279922
2017-09-24	0.00698526279922
2017-09-25	0.0126995485135
2017-09-26	0.0126995485135
2017-09-27	0.0090365448505
2017-09-28	0.0156810631229
2017-09-29	0.0489888406167
2017-09-30	0.0489888406167
2017-10-01	0.0489888406167
2017-10-02	0.0468459834739
2017-10-03	0.0468459834739
2017-10-04	0.0468459834739
2017-10-05	0.0402014652015
2017-10-06	0.00357142857143
2017-10-07	0.00357142857143
2017-10-08	0.00357142857143
2017-10-09	0.0
2017-10-10	0.00375939849624
2017-10-11	0.00724371905373
2017-10-12	0.0111047229147
2017-10-13	0.0111047229147
2017-10-14	0.0111047229147
2017-10-15	0.0111047229147
2017-10-16	0.0111047229147
2017-10-17	0.0073453244185
2017-10-18	0.003861003861
2017-10-19	0.0
2017-10-20	0.0
2017-10-21	0.0
2017-10-22	0.0
2017-10-23	0.00664451827243
2017-10-24	0.00664451827243
2017-10-25	0.00664451827243
2017-10-26	0.00664451827243
2017-10-27	0.0159612884588
2017-10-28	0.0159612884588
2017-10-29	0.0159612884588
2017-10-30	0.0370945479641
2017-10-31	0.0370945479641
2017-11-01	0.0370945479641
2017-11-02	0.0403413012109
2017-11-03	0.0310245310245
2017-11-04	0.0310245310245
2017-11-05	0.0310245310245
2017-11-06	0.00324675324675
2017-11-07	0.00664811379097
2017-11-08	0.00664811379097
2017-11-09	0.00340136054422
2017-11-10	0.00340136054422
2017-11-11	0.00340136054422
2017-11-12	0.00340136054422
2017-11-13	0.00340136054422
2017-11-14	0.0
2017-11-15	0.0
2017-11-16	0.0
2017-11-17	0.0
2017-11-18	0.0
2017-11-19	0.0
2017-11-20	0.00420168067227
2017-11-21	0.00420168067227
2017-11-22	0.00420168067227
2017-11-23	0.0113445378151
2017-11-24	0.0232492997199
2017-11-25	0.0232492997199
2017-11-26	0.0232492997199
2017-11-27	0.0222943722944
2017-11-28	0.0222943722944
2017-11-29	0.0294372294372
2017-11-30	0.0417748917749
2017-12-01	0.0298701298701
2017-12-02	0.0298701298701
2017-12-03	0.0298701298701
2017-12-04	0.0266233766234
2017-12-05	0.0266233766234
2017-12-06	0.0194805194805
2017-12-07	3.9650822308e-18
2017-12-08	3.9650822308e-18
2017-12-09	3.9650822308e-18
2017-12-10	3.9650822308e-18
2017-12-11	0.00375939849624
2017-12-12	0.00375939849624
2017-12-13	0.00375939849624
2017-12-14	0.0142123601687
2017-12-15	0.017971758665
2017-12-16	0.017971758665
2017-12-17	0.017971758665
2017-12-18	0.018414040841
2017-12-19	0.018414040841
2017-12-20	0.022275044702
2017-12-21	0.0118220830295
2017-12-22	0.0437769702476
2017-12-23	0.0437769702476
2017-12-24	0.0437769702476
2017-12-25	0.0461711711712
2017-12-26	0.0739489489489
2017-12-27	0.0694444444444
2017-12-28	0.0694444444444
2017-12-29	0.0328282828283
2017-12-30	0.0328282828283
2017-12-31	0.0328282828283
2018-01-01	0.0281385281385
2018-01-02	0.0138528138528
2018-01-03	0.0138528138528
2018-01-04	0.0138528138528
2018-01-05	0.00952380952381
2018-01-06	0.00952380952381
2018-01-07	0.00952380952381
2018-01-08	0.00952380952381
2018-01-09	0.0
2018-01-10	0.0
2018-01-11	0.0
2018-01-12	0.0
2018-01-13	0.0
2018-01-14	0.0
2018-01-15	0.0
2018-01-16	0.0
2018-01-17	0.0
2018-01-18	0.00396825396825
2018-01-19	0.00396825396825
2018-01-20	0.00396825396825
2018-01-21	0.00396825396825
2018-01-22	0.00396825396825
2018-01-23	0.00396825396825
2018-01-24	0.00396825396825
2018-01-25	0.0
2018-01-26	0.003861003861
2018-01-27	0.003861003861
2018-01-28	0.003861003861
2018-01-29	0.025839025839
2018-01-30	0.025839025839
2018-01-31	0.025839025839
2018-02-01	0.025839025839
2018-02-02	0.021978021978
2018-02-03	0.021978021978
2018-02-04	0.021978021978
2018-02-05	0.0
2018-02-06	0.0
2018-02-07	0.0
2018-02-08	0.00612244897959
2018-02-09	0.0084643693543
2018-02-10	0.0084643693543
2018-02-11	0.0084643693543
2018-02-12	0.0115038830321
2018-02-13	0.0115038830321
2018-02-14	0.0115038830321
2018-02-15	0.00538143405252
2018-02-16	0.00303951367781
2018-02-17	0.00303951367781
2018-02-18	0.00303951367781
2018-02-19	0.0
2018-02-20	0.0
2018-02-21	0.0
2018-02-22	0.0
2018-02-23	0.0119047619048
2018-02-24	0.0119047619048
2018-02-25	0.0119047619048
2018-02-26	0.0228937728938
2018-02-27	0.0228937728938
2018-02-28	0.0228937728938
2018-03-01	0.0371794871795
2018-03-02	0.0252747252747
2018-03-03	0.0252747252747
2018-03-04	0.0252747252747
2018-03-05	0.0142857142857
2018-03-06	0.0142857142857
2018-03-07	0.0173913043478
2018-03-08	0.00310559006211
2018-03-09	0.00590671051029
2018-03-10	0.00590671051029
2018-03-11	0.00590671051029
2018-03-12	0.00590671051029
2018-03-13	0.00590671051029
2018-03-14	0.00280112044818
2018-03-15	0.00612337958439
2018-03-16	0.00332225913621
2018-03-17	0.00332225913621
2018-03-18	0.00332225913621
2018-03-19	0.00332225913621
2018-03-20	0.00332225913621
2018-03-21	0.00332225913621
2018-03-22	0.0
2018-03-23	0.00269541778976
2018-03-24	0.00269541778976
2018-03-25	0.00269541778976
2018-03-26	0.00770794911808
2018-03-27	0.00770794911808
2018-03-28	0.00770794911808
2018-03-29	0.0245146718072
2018-03-30	0.093247825446
2018-03-31	0.093247825446
2018-04-01	0.093247825446
2018-04-02	0.0882352941176
2018-04-03	0.0882352941176
