Date	France
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	-2.38593138657
2017-01-06	-2.17403237087
2017-01-07	-1.82857039137
2017-01-08	-2.18001042124
2017-01-09	-2.0580515001
2017-01-10	-1.89970423851
2017-01-11	-1.69156151438
2017-01-12	-1.2435041988
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	4.46704453784
2017-01-19	2.78530726628
2017-01-20	2.60034082798
2017-01-21	2.74905493181
2017-01-22	2.62683204755
2017-01-23	2.79063989227
2017-01-24	2.70802114864
2017-01-25	0.888276193243
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	0.640254567183
2017-02-07	0.465607599604
2017-02-08	0.719404418082
2017-02-09	0.565089965571
2017-02-10	0.496481534273
2017-02-11	1.10455918483
2017-02-12	1.05479158103
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	-0.673034921968
2017-02-17	-0.398634349906
2017-02-18	-0.41803736148
2017-02-19	-0.967965544578
2017-02-20	-1.70679277509
2017-02-21	-1.86261164581
2017-02-22	-2.64623829661
2017-02-23	-3.67056307838
2017-02-24	-3.61511396051
2017-02-25	-3.52877767165
2017-02-26	-3.1323889761
2017-02-27	-3.99632506315
2017-02-28	-3.86020316381
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	-0.370990961279
2017-03-05	-0.263258113232
2017-03-06	-0.102128826436
2017-03-07	0.131480167925
2017-03-08	0.179343706923
2017-03-09	-0.656855240163
2017-03-10	-0.498098064682
2017-03-11	-0.346993430335
2017-03-12	-0.433802330934
2017-03-13	-0.397047742972
2017-03-14	-0.408279867888
2017-03-15	-0.44636493232
2017-03-16	0.242486919776
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	1.39999022706
2017-03-24	1.40976183352
2017-03-25	1.58770622906
2017-03-26	1.92271281047
2017-03-27	1.99570962525
2017-03-28	1.70120580827
2017-03-29	1.43192461633
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	-4.24680789678
2017-04-04	-4.01859356386
2017-04-05	-3.92696682472
2017-04-06	-3.07647211162
2017-04-07	-2.39433738253
2017-04-08	-2.81019622215
2017-04-09	-2.72146427227
2017-04-10	-2.26217785544
2017-04-11	-2.24687421672
2017-04-12	-2.10797742957
2017-04-13	-1.4632639688
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	1.14621968102
2017-04-21	1.23648313677
2017-04-22	1.4022002561
2017-04-23	0.88840899599
2017-04-24	1.03489192155
2017-04-25	0.799632062032
2017-04-26	0.835643564822
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	-1.83196082978
2017-05-05	-0.732172835549
2017-05-06	-0.839892297955
2017-05-07	-0.232377776605
2017-05-08	-0.172919575809
2017-05-09	-0.155854311333
2017-05-10	-0.224551257165
2017-05-11	1.06507223485
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	-1.91203080762
2017-05-18	-2.18566024211
2017-05-19	-1.24841301497
2017-05-20	-1.71227780666
2017-05-21	-1.24644024405
2017-05-22	-1.39725981963
2017-05-23	-1.37700033363
2017-05-24	-1.31639261184
2017-05-25	0.0980411401921
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	0.882870808354
2017-06-02	0.812731478857
2017-06-03	1.38024561488
2017-06-04	1.61775788141
2017-06-05	1.62073636732
2017-06-06	1.72219033677
2017-06-07	1.71741506746
2017-06-08	-0.207768482633
2017-06-09	-2.19711287545
2017-06-10	-2.42775181827
2017-06-11	-2.40545852543
2017-06-12	-2.51390079229
2017-06-13	-2.84990234976
2017-06-14	-2.88299223404
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	-2.20266436048
2017-06-29	-2.31462130896
2017-06-30	-2.34917526971
2017-07-01	-2.76623301281
2017-07-02	-2.98549605624
2017-07-03	-3.04739206287
2017-07-04	-3.11807825954
2017-07-05	
2017-07-06	-1.93038158328
2017-07-07	-2.21745275707
2017-07-08	-2.06040689093
2017-07-09	-1.76420382297
2017-07-10	-1.67964534428
2017-07-11	-1.62370243432
2017-07-12	-1.72320088962
2017-07-13	-2.15261335296
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	-3.31973795548
2017-08-04	-2.19713077278
2017-08-05	-2.21681738344
2017-08-06	-2.95310075279
2017-08-07	-3.00270910467
2017-08-08	-2.63554244007
2017-08-09	-2.31972811366
2017-08-10	-0.808535531127
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	-1.34804697728
2017-08-18	-1.49922291604
2017-08-19	-1.72328011225
2017-08-20	-2.12710709658
2017-08-21	-2.19795335723
2017-08-22	-2.27675727282
2017-08-23	-2.25129968372
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	1.86140527071
2017-09-01	1.73695292263
2017-09-02	1.207147319
2017-09-03	0.38853720282
2017-09-04	0.155856361211
2017-09-05	-2.50166245613
2017-09-06	-2.33725359069
2017-09-07	-4.92675460642
2017-09-08	-4.75561396941
2017-09-09	-4.69636580316
2017-09-10	-4.6457264581
2017-09-11	-4.49623290646
2017-09-12	-2.27172189565
2017-09-13	-2.2367240014
2017-09-14	-2.01521216298
2017-09-15	-1.99745832091
2017-09-16	-1.36572684004
2017-09-17	-0.971909077856
2017-09-18	-0.993632785171
2017-09-19	
2017-09-20	3.67804319362
2017-09-21	3.7215251694
2017-09-22	3.7597583022
2017-09-23	3.68425786507
2017-09-24	3.8542991107
2017-09-25	3.83118824285
2017-09-26	2.71537760753
2017-09-27	1.5296329184
2017-09-28	1.37589579278
2017-09-29	1.25997272264
2017-09-30	1.18456024336
2017-10-01	1.13147528714
2017-10-02	1.04516592687
2017-10-03	
2017-10-04	
2017-10-05	-2.58692167042
2017-10-06	-2.43445059799
2017-10-07	-2.33975144466
2017-10-08	-1.98404552731
2017-10-09	-1.87363208547
2017-10-10	-1.88143961036
2017-10-11	-1.78655648932
2017-10-12	-1.84190740458
2017-10-13	-1.96114222893
2017-10-14	-2.13646053591
2017-10-15	-2.43381548572
2017-10-16	-2.55351584916
2017-10-17	-2.58095645215
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	-1.29552443754
2017-10-27	-0.162271570429
2017-10-28	0.425204501571
2017-10-29	0.434365821324
2017-10-30	0.758466262279
2017-10-31	0.734405652077
2017-11-01	0.568222515033
2017-11-02	0.60610734365
2017-11-03	0.202855121417
2017-11-04	-0.0274482429245
2017-11-05	0.0794036760382
2017-11-06	-1.52576543313
2017-11-07	-1.37168292563
2017-11-08	-3.02575003907
2017-11-09	-5.01486974895
2017-11-10	-4.9040985806
2017-11-11	-4.62896936313
2017-11-12	-4.88642545601
2017-11-13	-4.77727125603
2017-11-14	-4.59370045163
2017-11-15	-4.40180473153
2017-11-16	-3.62204468233
2017-11-17	-3.7196535003
2017-11-18	-3.21067547756
2017-11-19	-1.32266812307
2017-11-20	-1.42809441889
2017-11-21	-1.81040116301
2017-11-22	-1.89116763876
2017-11-23	
2017-11-24	-2.60758533913
2017-11-25	-3.02036337257
2017-11-26	-3.35290568621
2017-11-27	-3.29702339018
2017-11-28	-3.15984844528
2017-11-29	-2.34473815794
2017-11-30	-2.47492158141
2017-12-01	-1.29830342476
2017-12-02	-1.07229982165
2017-12-03	-0.725724327795
2017-12-04	-0.889781727287
2017-12-05	-0.79672429095
2017-12-06	
2017-12-07	-0.299976733699
2017-12-08	-0.449661271694
2017-12-09	-0.62595972003
2017-12-10	-0.71924825938
2017-12-11	-0.836286741672
2017-12-12	-1.01415999838
2017-12-13	-1.02800124269
2017-12-14	
2017-12-15	
2017-12-16	
