Date	Italy
2017-01-01	0.21918767507
2017-01-02	0.21918767507
2017-01-03	0.21918767507
2017-01-04	0.229391756703
2017-01-05	0.24237876969
2017-01-06	0.225572047001
2017-01-07	0.152056277056
2017-01-08	0.23538961039
2017-01-09	0.205627705628
2017-01-10	0.205627705628
2017-01-11	0.193722943723
2017-01-12	0.178571428571
2017-01-13	0.19246031746
2017-01-14	0.19246031746
2017-01-15	0.0257936507937
2017-01-16	0.0472222222222
2017-01-17	0.0888888888889
2017-01-18	0.0888888888889
2017-01-19	0.116666666667
2017-01-20	0.102777777778
2017-01-21	0.102777777778
2017-01-22	0.102777777778
2017-01-23	0.0694444444444
2017-01-24	0.0277777777778
2017-01-25	0.0277777777778
2017-01-26	0.0104166666667
2017-01-27	0.0270833333333
2017-01-28	0.0232142857143
2017-01-29	0.0708333333333
2017-01-30	0.081037414966
2017-01-31	0.101445578231
2017-02-01	0.101445578231
2017-02-02	0.0925170068027
2017-02-03	0.078231292517
2017-02-04	0.0912698412698
2017-02-05	0.0357142857143
2017-02-06	0.0238095238095
2017-02-07	0.0166666666667
2017-02-08	0.0166666666667
2017-02-09	0.0166666666667
2017-02-10	0.0166666666667
2017-02-11	0.0166666666667
2017-02-12	0.0166666666667
2017-02-13	0.0166666666667
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.0
2017-02-17	0.0
2017-02-18	0.0
2017-02-19	0.0833333333333
2017-02-20	0.0833333333333
2017-02-21	0.0833333333333
2017-02-22	0.0833333333333
2017-02-23	0.0833333333333
2017-02-24	0.0833333333333
2017-02-25	0.0714285714286
2017-02-26	0.0
2017-02-27	0.0
2017-02-28	0.015873015873
2017-03-01	0.0362811791383
2017-03-02	0.0362811791383
2017-03-03	0.0362811791383
2017-03-04	0.042328042328
2017-03-05	0.0978835978836
2017-03-06	0.0978835978836
2017-03-07	0.0793650793651
2017-03-08	0.103174603175
2017-03-09	0.15873015873
2017-03-10	0.192063492063
2017-03-11	0.192063492063
2017-03-12	0.136507936508
2017-03-13	0.136507936508
2017-03-14	0.136507936508
2017-03-15	0.112698412698
2017-03-16	0.0571428571429
2017-03-17	0.0571428571429
2017-03-18	0.0571428571429
2017-03-19	0.0571428571429
2017-03-20	0.0809523809524
2017-03-21	0.0809523809524
2017-03-22	0.0571428571429
2017-03-23	0.0571428571429
2017-03-24	0.047619047619
2017-03-25	0.047619047619
2017-03-26	0.047619047619
2017-03-27	0.0238095238095
2017-03-28	0.0238095238095
2017-03-29	0.0238095238095
2017-03-30	0.0446428571429
2017-03-31	0.0486111111111
2017-04-01	0.0486111111111
2017-04-02	0.0486111111111
2017-04-03	0.0486111111111
2017-04-04	0.0486111111111
2017-04-05	0.0486111111111
2017-04-06	0.0277777777778
2017-04-07	0.0
2017-04-08	0.0
2017-04-09	0.0
2017-04-10	0.0204081632653
2017-04-11	0.0204081632653
2017-04-12	0.0204081632653
2017-04-13	0.0204081632653
