Date	Materials
2017-01-01	-0.261491612806
2017-01-02	-0.262086520201
2017-01-03	-0.268045848995
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	-0.290812780479
2017-01-20	-0.302782713221
2017-01-21	-0.293691776299
2017-01-22	-0.304275419558
2017-01-23	-0.288636468639
2017-01-24	-0.296629234384
2017-01-25	-0.297248192871
2017-01-26	-0.465954636438
2017-01-27	-0.461170126497
2017-01-28	-0.461689963878
2017-01-29	-0.462734307404
2017-01-30	-0.462759846492
2017-01-31	-0.452605999186
2017-02-01	-0.451014041593
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	-0.534362048936
2017-02-07	-0.535087094156
2017-02-08	-0.529541239451
2017-02-09	-0.544989126071
2017-02-10	-0.559888735458
2017-02-11	-0.565880664833
2017-02-12	-0.579728869595
2017-02-13	-0.293629700675
2017-02-14	-0.297292527203
2017-02-15	-0.317978266397
2017-02-16	-0.301838084099
2017-02-17	-0.308985928564
2017-02-18	-0.302663483279
2017-02-19	-0.280222790571
2017-02-20	
2017-02-21	
2017-02-22	-0.352959866145
2017-02-23	-0.366196277976
2017-02-24	-0.349564908528
2017-02-25	-0.333773614926
2017-02-26	-0.342183370372
2017-02-27	-0.351283600875
2017-02-28	-0.346410079862
2017-03-01	
2017-03-02	0.153886567372
2017-03-03	0.151989447043
2017-03-04	0.146429482842
2017-03-05	0.141667385036
2017-03-06	0.13781431646
2017-03-07	0.131748354788
2017-03-08	0.133952881898
2017-03-09	-0.233027624501
2017-03-10	-0.0778217867514
2017-03-11	-0.0649734013723
2017-03-12	-0.0780697929303
2017-03-13	-0.0812968861919
2017-03-14	-0.0739895897585
2017-03-15	-0.0821051838555
2017-03-16	0.0629223572455
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	-0.456894958041
2017-03-24	-0.453635876543
2017-03-25	-0.455608551373
2017-03-26	-0.454260326504
2017-03-27	-0.456820735415
2017-03-28	-0.468549666085
2017-03-29	-0.476243152576
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	-0.229239883599
2017-04-03	-0.23370021427
2017-04-04	-0.233048786489
2017-04-05	-0.231815127465
2017-04-06	-0.22927163688
2017-04-07	-0.236016676023
2017-04-08	-0.221022853385
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	-0.264433258416
2017-04-26	-0.278571421202
2017-04-27	-0.32140731634
2017-04-28	-0.328064728178
2017-04-29	-0.369501647517
2017-04-30	-0.378961474996
2017-05-01	-0.386654579461
2017-05-02	-0.414223559894
2017-05-03	-0.407889967988
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	0.191835198766
2017-06-08	0.187404849948
2017-06-09	0.184023084704
2017-06-10	0.163618709942
2017-06-11	0.165597438038
2017-06-12	0.168199468181
2017-06-13	0.168500604208
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	-0.222029460122
2017-06-28	-0.279836622242
2017-06-29	-0.267408782674
2017-06-30	-0.260543083362
2017-07-01	-0.264475808928
2017-07-02	-0.262149577091
2017-07-03	-0.267366314364
2017-07-04	-0.282332499474
2017-07-05	-0.226842960298
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	-0.289461790499
2017-07-11	-0.297362066251
2017-07-12	-0.295656686277
2017-07-13	-0.311756304004
2017-07-14	-0.310772423217
2017-07-15	-0.312071555531
2017-07-16	-0.322613501016
2017-07-17	-0.333168974243
2017-07-18	-0.333178604934
2017-07-19	-0.335574706174
2017-07-20	-0.237082642922
2017-07-21	-0.237488602976
2017-07-22	-0.244162850293
2017-07-23	-0.241543914761
2017-07-24	-0.239560011217
2017-07-25	-0.24005934337
2017-07-26	-0.214789906937
2017-07-27	-0.177947197275
2017-07-28	-0.183575762123
2017-07-29	-0.182932695087
2017-07-30	-0.197093905839
2017-07-31	-0.19670448757
2017-08-01	-0.182967330207
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
