Date	UK
2017-01-01	-3.83624634174
2017-01-02	-3.91553607808
2017-01-03	-4.05207916134
2017-01-04	0.0444850615212
2017-01-05	0.0463546707791
2017-01-06	3.92265019571
2017-01-07	3.86763438429
2017-01-08	4.05979443986
2017-01-09	4.11488929266
2017-01-10	4.15035132933
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	-1.54489465371
2017-01-23	-1.49521432408
2017-01-24	-1.5911761508
2017-01-25	-1.67325525079
2017-01-26	-1.85960912406
2017-01-27	-1.79090915213
2017-01-28	-1.74251420994
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	-2.82146468529
2017-02-09	-1.84704240374
2017-02-10	-1.91933911695
2017-02-11	-1.95370986968
2017-02-12	-1.94851958644
2017-02-13	-2.07921702833
2017-02-14	-1.66155487711
2017-02-15	-1.33796977809
2017-02-16	-1.25882421644
2017-02-17	-0.717354678222
2017-02-18	-0.862461475134
2017-02-19	0.203091466865
2017-02-20	0.365555206263
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	-3.05672656529
2017-02-25	-2.84052978651
2017-02-26	-3.24187892303
2017-02-27	-3.42861354233
2017-02-28	-3.49621885111
2017-03-01	-3.481459729
2017-03-02	-3.38407875616
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	-4.21955999911
2017-03-09	-4.29702337187
2017-03-10	-4.24298310801
2017-03-11	-4.1822030411
2017-03-12	-4.13592200138
2017-03-13	-4.13121156704
2017-03-14	-4.05280631658
2017-03-15	-4.12313629765
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	-2.14013250407
2017-03-28	-2.3585692086
2017-03-29	-2.53989666871
2017-03-30	-2.71747609994
2017-03-31	-2.81681842418
2017-04-01	-3.0352507134
2017-04-02	-3.24875946568
2017-04-03	-3.49290137567
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	-0.536530396156
2017-04-12	-0.546266235578
2017-04-13	-2.1631441812
2017-04-14	-2.25782528515
2017-04-15	-2.14893218002
2017-04-16	-1.98527448753
2017-04-17	-2.19146538836
2017-04-18	-3.74542570077
2017-04-19	-3.83336560939
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	2.07471694783
2017-04-25	1.76664957803
2017-04-26	-1.10448583652
2017-04-27	-1.09983321999
2017-04-28	-1.08966591784
2017-04-29	-1.27114963391
2017-04-30	-1.32969875389
2017-05-01	-3.75314372554
2017-05-02	-1.65243482255
2017-05-03	0.370030630367
2017-05-04	0.473217849781
2017-05-05	0.464112332017
2017-05-06	0.197695451972
2017-05-07	0.310682114054
2017-05-08	0.0756152143888
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	2.41028221869
2017-05-23	2.27449785026
2017-05-24	2.29006420199
2017-05-25	1.17514360644
2017-05-26	1.11628337267
2017-05-27	1.09953583226
2017-05-28	1.03656576054
2017-05-29	-0.0181038979304
2017-05-30	0.162432743488
2017-05-31	0.245149890017
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	-0.460392933345
2017-06-08	-0.483209767131
2017-06-09	-0.406021857038
2017-06-10	-0.541401175043
2017-06-11	-0.427745971034
2017-06-12	-0.516574887101
2017-06-13	-2.03713719175
2017-06-14	-3.32891279916
2017-06-15	-3.17863316567
2017-06-16	-3.26061579943
2017-06-17	-3.27782480436
2017-06-18	-3.51104277991
2017-06-19	-3.74004908683
2017-06-20	-3.58042322742
2017-06-21	-3.50559099661
2017-06-22	-3.66216192523
2017-06-23	-3.58058115021
2017-06-24	-3.57939808307
2017-06-25	-3.52395643877
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
