Date	US
2017-01-01	0.00272999582917
2017-01-02	0.0016051364366
2017-01-03	0.0016051364366
2017-01-04	0.0016051364366
2017-01-05	0.0016051364366
2017-01-06	0.0016051364366
2017-01-07	0.0
2017-01-08	0.0
2017-01-09	0.0
2017-01-10	0.0
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0012987012987
2017-01-16	0.0012987012987
2017-01-17	0.0012987012987
2017-01-18	0.0012987012987
2017-01-19	0.0012987012987
2017-01-20	0.0012987012987
2017-01-21	0.0012987012987
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.0
2017-01-27	0.0
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.0
2017-01-31	0.0
2017-02-01	0.0
2017-02-02	0.0
2017-02-03	0.0
2017-02-04	0.0
2017-02-05	0.0
2017-02-06	0.0
2017-02-07	0.000971817298348
2017-02-08	0.000971817298348
2017-02-09	0.000971817298348
2017-02-10	0.000971817298348
2017-02-11	0.000971817298348
2017-02-12	0.000971817298348
2017-02-13	0.00276876249152
2017-02-14	0.00179694519317
2017-02-15	0.00179694519317
2017-02-16	0.00179694519317
2017-02-17	0.00179694519317
2017-02-18	0.00179694519317
2017-02-19	0.00179694519317
2017-02-20	0.000904159132007
2017-02-21	0.000904159132007
2017-02-22	0.000904159132007
2017-02-23	0.000904159132007
2017-02-24	0.000904159132007
2017-02-25	0.000904159132007
2017-02-26	0.000904159132007
2017-02-27	0.0
2017-02-28	0.0
2017-03-01	0.0
2017-03-02	0.000921658986175
2017-03-03	0.000921658986175
2017-03-04	0.000921658986175
2017-03-05	0.000921658986175
2017-03-06	0.0215260545906
2017-03-07	0.0259626118222
2017-03-08	0.0271530880126
2017-03-09	0.0274120665707
2017-03-10	0.0274120665707
2017-03-11	0.0289648616018
2017-03-12	0.0301653417939
2017-03-13	0.00956094618947
2017-03-14	0.00633504271091
2017-03-15	0.00514456652043
2017-03-16	0.0047531949588
2017-03-17	0.00593383250307
2017-03-18	0.00438103747201
2017-03-19	0.00582605992544
2017-03-20	0.00689215800646
2017-03-21	0.0080043846251
2017-03-22	0.0109805751013
2017-03-23	0.0101913091187
2017-03-24	0.00984609346243
2017-03-25	0.00984609346243
2017-03-26	0.00720059081693
2017-03-27	0.0061344927359
2017-03-28	0.00463737619579
2017-03-29	0.0016611857196
2017-03-30	0.0016611857196
2017-03-31	0.000825763831544
2017-04-01	0.0033320294957
2017-04-02	0.00469257371339
2017-04-03	0.0122113707059
2017-04-04	0.0218189937122
2017-04-05	0.0359167380731
2017-04-06	0.04952218025
2017-04-07	0.058204106059
2017-04-08	0.0591401811866
2017-04-09	0.0676318537176
2017-04-10	0.0783114188726
2017-04-11	0.109069968932
2017-04-12	0.120395953385
2017-04-13	0.123141629969
2017-04-14	0.124786726535
2017-04-15	0.148130100029
2017-04-16	0.158686046545
2017-04-17	0.172654193386
2017-04-18	0.157606047338
2017-04-19	0.140182318524
2017-04-20	0.143588038669
2017-04-21	0.143399265142
2017-04-22	0.12746346044
2017-04-23	0.113548803669
2017-04-24	0.0866408398168
2017-04-25	0.067928923451
2017-04-26	0.0615900530191
2017-04-27	0.0506827716355
2017-04-28	0.0595318645597
2017-04-29	0.0603437625558
2017-04-30	0.0565456738521
2017-05-01	0.0580098177918
2017-05-02	0.0546830336199
2017-05-03	0.0551541002139
2017-05-04	0.0463045426917
2017-05-05	0.0289045025069
2017-05-06	0.0238361015201
2017-05-07	0.0236917041385
2017-05-08	0.0169690150629
2017-05-09	0.0181877934288
2017-05-10	0.023847805059
2017-05-11	0.023847805059
2017-05-12	0.0247235576589
2017-05-13	0.02653351241
2017-05-14	0.030379080488
2017-05-15	0.0443846827289
2017-05-16	0.0452336535571
2017-05-17	0.0396911645501
2017-05-18	0.0396911645501
2017-05-19	0.0372281103629
2017-05-20	0.0318642626962
2017-05-21	0.0320610808034
2017-05-22	0.0214978193543
2017-05-23	0.0171106941338
2017-05-24	0.0148609753487
2017-05-25	0.015663543567
