Date	CHF
2017-05-12	-0.28851466122
2017-05-13	-0.580416709673
2017-05-14	-0.893403964097
2017-05-15	-0.794794512923
2017-05-16	-0.848381626793
2017-05-17	-0.346097877268
2017-05-18	-0.436589452202
2017-05-19	-0.128148597395
2017-05-20	-0.272503165012
2017-05-21	0.0668542623803
2017-05-22	0.173465253413
2017-05-23	-0.293462879063
2017-05-24	-1.22465022307
2017-05-25	-1.26258333145
2017-05-26	-1.59728049589
2017-05-27	-1.70122077939
2017-05-28	-1.38304624403
2017-05-29	-1.75706975515
2017-05-30	-0.545116464184
2017-05-31	-0.313805751014
2017-06-01	-0.291959101233
2017-06-02	-0.182713463365
2017-06-03	0.0267571980542
2017-06-04	0.0524227950285
2017-06-05	0.441097624732
2017-06-06	0.287848298759
2017-06-07	-0.00397505682318
2017-06-08	-0.0117412476684
2017-06-09	-0.621568791986
2017-06-10	-0.596566247018
2017-06-11	-0.696462197357
2017-06-12	-0.511936365114
2017-06-13	-0.419260686697
2017-06-14	-0.154129254834
2017-06-15	-0.0429903621727
2017-06-16	0.0299194176792
2017-06-17	-0.950709514251
2017-06-18	-1.09092083551
2017-06-19	
2017-06-20	-2.72747874212
2017-06-21	-2.61424786962
2017-06-22	-2.74899654132
2017-06-23	-2.7255172004
2017-06-24	-1.78272224359
2017-06-25	-2.22277874206
2017-06-26	-1.79771507479
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	-1.38735949283
2017-07-05	-1.31502343287
2017-07-06	-1.01648043915
2017-07-07	-1.18211474001
2017-07-08	-1.28011411431
2017-07-09	-1.26616727741
2017-07-10	-1.14995503793
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	2.76970821224
2017-07-28	2.94829244675
2017-07-29	2.87018934481
2017-07-30	2.78590854541
2017-07-31	2.82971003061
2017-08-01	3.01611051211
2017-08-02	2.94459309962
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	1.20936411674
2017-08-15	1.2943334635
2017-08-16	1.07621765995
2017-08-17	0.819797854522
2017-08-18	0.732813117805
2017-08-19	0.748300623068
2017-08-20	0.893901668421
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	-0.991842270605
2017-10-05	-0.987640713273
2017-10-06	-0.709392486322
2017-10-07	-0.457661193164
2017-10-08	-0.227222742742
2017-10-09	-0.0714316106221
2017-10-10	-0.0352149200876
2017-10-11	
2017-10-12	-1.15765519012
2017-10-13	-1.29679890698
2017-10-14	-1.4489379673
2017-10-15	-1.73199233929
2017-10-16	-1.71801309486
2017-10-17	-1.86315567602
2017-10-18	-1.91866728315
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	2.83408563415
2017-11-14	3.05741753708
2017-11-15	3.31781895303
2017-11-16	3.35992691248
2017-11-17	3.27632089758
2017-11-18	3.2627524117
2017-11-19	2.88973563094
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	1.66883492566
2017-12-22	1.92867375653
2017-12-23	2.99039137094
2017-12-24	3.07413280694
2017-12-25	3.32506974224
2017-12-26	3.29065592572
2017-12-27	3.14885298369
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	3.46826549537
2018-01-05	3.55401807745
2018-01-06	3.85461561185
2018-01-07	0.18237410548
2018-01-08	0.114860020777
2018-01-09	0.267808375183
2018-01-10	0.532041986514
2018-01-11	-3.27613671935
2018-01-12	-3.40827661315
2018-01-13	-3.42354131606
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	1.61644353557
2018-01-19	1.82826636751
2018-01-20	1.8690901819
2018-01-21	1.87468408466
2018-01-22	1.83294426038
2018-01-23	1.53060838631
2018-01-24	1.36999787219
2018-01-25	2.81116904515
2018-01-26	2.57514312341
2018-01-27	2.86477470072
2018-01-28	2.78619448036
2018-01-29	2.72202091339
2018-01-30	2.67189460474
2018-01-31	2.52474824107
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	0.0489226976202
2018-02-23	-0.0665926380364
2018-02-24	-0.0899062313997
2018-02-25	0.0195098889519
2018-02-26	0.644618044761
2018-02-27	0.485113825206
2018-02-28	0.588343872684
2018-03-01	1.28625039682
2018-03-02	1.18422579724
2018-03-03	1.37127339873
2018-03-04	1.14984147099
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	3.64108217937
2018-03-20	3.47882042931
2018-03-21	2.68735168523
2018-03-22	0.606588314259
2018-03-23	1.28688151206
2018-03-24	1.62015157035
2018-03-25	0.856230099342
2018-03-26	-0.0267230143808
2018-03-27	-0.124634024822
2018-03-28	0.448925079792
2018-03-29	-0.127238035658
2018-03-30	-1.4952477191
2018-03-31	-1.06238802579
2018-04-01	-0.882471953701
2018-04-02	-0.572225967092
2018-04-03	-0.0503824372052
2018-04-04	-1.91914739652
2018-04-05	-0.911926531499
2018-04-06	-0.618156450058
2018-04-07	-0.868981252349
2018-04-08	-0.192685423527
2018-04-09	-0.565856025424
2018-04-10	-1.45046845996
2018-04-11	-1.5384149954
2018-04-12	-0.219584928627
2018-04-13	0.0749005736328
2018-04-14	0.0247351142184
2018-04-15	-0.124679627016
2018-04-16	0.382328334702
2018-04-17	0.811423596819
2018-04-18	1.39055273306
2018-04-19	1.23313412272
2018-04-20	1.73333040172
2018-04-21	1.75918865646
2018-04-22	1.7944034103
2018-04-23	2.98542462693
2018-04-24	3.08410519608
2018-04-25	3.2083499682
2018-04-26	3.12144336451
2018-04-27	3.18641354002
2018-04-28	3.00413017518
2018-04-29	2.60822663935
2018-04-30	2.54914383307
2018-05-01	2.54253503018
2018-05-02	2.49177416206
2018-05-03	2.63416765141
2018-05-04	2.6187339456
2018-05-05	2.67455299474
2018-05-06	2.80269054302
2018-05-07	2.67267105092
2018-05-08	2.55584808859
2018-05-09	2.87429802178
2018-05-10	2.12189159343
2018-05-11	1.92312635115
2018-05-12	0.91917332912
2018-05-13	1.25841239624
2018-05-14	1.42054819133
2018-05-15	1.41469392042
2018-05-16	1.38896908602
2018-05-17	2.00564586256
2018-05-18	2.14727171929
2018-05-19	3.47204974762
2018-05-20	3.05038730275
2018-05-21	3.06007561043
2018-05-22	3.12315061014
2018-05-23	3.16282208932
2018-05-24	3.35229855065
2018-05-25	-4.02581422737
2018-05-26	-4.07919535814
2018-05-27	-3.57502110064
2018-05-28	-3.46442968158
2018-05-29	-3.20383891091
2018-05-30	-3.43952815063
2018-05-31	-3.52771606796
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	2.36854765016
2018-06-05	1.99540877695
2018-06-06	2.10142231142
2018-06-07	-1.54413406484
2018-06-08	-1.72009028121
2018-06-09	-1.44870617275
2018-06-10	-1.35906962832
2018-06-11	-4.83121281407
2018-06-12	-4.63013044046
2018-06-13	-4.7299939645
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	-4.20608352145
2018-07-14	-4.59744594754
2018-07-15	-4.47555504564
2018-07-16	-4.54269928953
2018-07-17	-2.94828489567
2018-07-18	-3.19579838909
2018-07-19	-3.40441330496
2018-07-20	-1.92865891617
2018-07-21	-1.67797379404
2018-07-22	-1.84311359406
2018-07-23	-1.79166170973
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	-2.77647488096
2018-07-30	0.967253198753
2018-07-31	0.50686207663
2018-08-01	0.623982607437
2018-08-02	0.385713452501
2018-08-03	0.108710181806
2018-08-04	0.00256208626161
2018-08-05	4.22601016788
2018-08-06	
2018-08-07	3.31797155625
2018-08-08	0.946454180342
2018-08-09	0.976969824025
2018-08-10	0.469837731604
2018-08-11	0.708041035023
2018-08-12	0.974548309154
2018-08-13	1.42448129775
2018-08-14	-0.0355929071498
2018-08-15	2.39459286983
2018-08-16	2.48815037439
2018-08-17	4.82144983501
2018-08-18	4.98285332938
2018-08-19	4.63880815279
2018-08-20	4.21792498112
2018-08-21	4.1729382624
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	-2.97529206195
2018-08-30	-2.93634268966
2018-08-31	-2.77428296428
2018-09-01	-2.96543076361
2018-09-02	-3.08993657547
2018-09-03	-3.0149017368
2018-09-04	-2.76285272463
2018-09-05	
2018-09-06	
2018-09-07	1.63404934923
2018-09-08	1.6910244817
2018-09-09	1.81434403956
2018-09-10	2.24704416386
2018-09-11	2.04836900531
2018-09-12	2.04931090021
2018-09-13	1.90005489676
2018-09-14	2.38488069256
2018-09-15	2.24421696304
2018-09-16	0.705264400713
2018-09-17	-1.07188932433
2018-09-18	0.433580155978
2018-09-19	0.697709572234
2018-09-20	0.723969396135
2018-09-21	1.02350147813
2018-09-22	0.987275394918
2018-09-23	2.58451864972
2018-09-24	3.03741998772
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	2.31592302444
2018-10-02	1.69129927281
2018-10-03	1.8499297723
2018-10-04	1.72491181095
2018-10-05	1.60981124075
2018-10-06	2.41101826564
2018-10-07	2.19101641843
2018-10-08	2.24832631841
2018-10-09	2.655214405
2018-10-10	2.51855826356
2018-10-11	2.65020651335
2018-10-12	2.78376656464
2018-10-13	3.2329995442
2018-10-14	3.62953565433
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	0.200460395193
2018-10-26	-2.13872450974
2018-10-27	-2.61448231456
2018-10-28	-1.85898596369
2018-10-29	-1.76874805216
2018-10-30	-1.02458297456
2018-10-31	-1.17889503535
2018-11-01	-1.93017595572
2018-11-02	-0.647403300884
2018-11-03	-0.584041972317
2018-11-04	-0.556768248303
2018-11-05	-0.541546856108
2018-11-06	-1.66219041493
2018-11-07	-1.73248562922
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	6.03118679147
2018-11-28	5.85247478802
2018-11-29	5.69823742865
2018-11-30	5.44781038419
2018-12-01	5.34758647508
2018-12-02	5.48420289718
2018-12-03	5.56259965203
2018-12-04	2.73130453766
2018-12-05	2.69987378707
2018-12-06	3.00097965835
2018-12-07	2.10481998585
2018-12-08	2.39049551576
2018-12-09	2.34123169045
2018-12-10	2.43881260555
2018-12-11	1.9553737642
2018-12-12	0.607236741701
2018-12-13	0.463207826701
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	-0.856098754192
2018-12-20	-1.11660474222
2018-12-21	0.763823111091
2018-12-22	1.3209641868
2018-12-23	1.3059947935
2018-12-24	1.72487032988
2018-12-25	1.99854261458
2018-12-26	3.14787574911
2018-12-27	3.40765956975
2018-12-28	3.50747873958
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	-2.00089337465
2019-01-03	0.784523529165
2019-01-04	0.651402074847
2019-01-05	0.322485226046
2019-01-06	-0.20383245106
2019-01-07	-0.394401078144
2019-01-08	-0.410986143529
2019-01-09	1.09377329612
2019-01-10	0.495443994578
2019-01-11	0.453556045617
2019-01-12	0.605375603079
2019-01-13	0.744092159411
2019-01-14	-0.0156400380376
2019-01-15	-0.0851283197208
2019-01-16	0.0587275459656
2019-01-17	0.209144164314
2019-01-18	0.0150929576086
2019-01-19	0.404358145225
2019-01-20	0.601514439215
2019-01-21	1.16266955966
2019-01-22	1.02783926788
2019-01-23	0.823108535502
2019-01-24	-0.716051526279
2019-01-25	-0.590676483973
2019-01-26	-1.46504735874
2019-01-27	-3.35553954476
2019-01-28	-3.29752839046
2019-01-29	-0.285463638601
2019-01-30	-0.137528847361
2019-01-31	2.79466060328
2019-02-01	2.92738588552
2019-02-02	3.12105603445
2019-02-03	2.98108910963
2019-02-04	1.93774807143
2019-02-05	0.351194078052
2019-02-06	0.812034436688
2019-02-07	0.237721382714
2019-02-08	0.581867481647
2019-02-09	-0.145730640241
2019-02-10	-0.543079446893
2019-02-11	-0.924391459515
2019-02-12	-1.09089806917
2019-02-13	-1.51345658567
2019-02-14	-1.57985710411
2019-02-15	-2.56114687086
2019-02-16	-2.04216378271
2019-02-17	-1.54419578333
2019-02-18	-0.838503006319
2019-02-19	-0.963325705025
2019-02-20	0.0282035163818
2019-02-21	0.754547487407
2019-02-22	1.88075934468
2019-02-23	1.75807585477
2019-02-24	1.60516001054
2019-02-25	0.703977086201
2019-02-26	1.61483244726
2019-02-27	1.9955000621
2019-02-28	1.80879502712
2019-03-01	1.47940351958
2019-03-02	1.36364948252
2019-03-03	1.4280040457
2019-03-04	1.89209593448
2019-03-05	1.23586283095
2019-03-06	-0.206750752428
2019-03-07	-2.60501317286
2019-03-08	-2.64521196715
2019-03-09	-2.67775401863
2019-03-10	-2.47772379649
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	-1.00328195976
2019-03-15	-1.02313606255
2019-03-16	-1.04258894302
2019-03-17	-1.01201856312
2019-03-18	-0.889792386857
2019-03-19	-0.903105635197
2019-03-20	-0.583908050082
2019-03-21	-4.07777959961
2019-03-22	-3.83262404542
2019-03-23	-3.69108134429
2019-03-24	-3.5807993898
2019-03-25	-3.71397773898
2019-03-26	-3.71978629447
2019-03-27	-4.15572366352
2019-03-28	-2.07183772907
2019-03-29	-2.06665235938
2019-03-30	-2.05894032186
2019-03-31	-2.16983446632
2019-04-01	-2.1811726677
2019-04-02	-2.07883751707
2019-04-03	0.194206293935
2019-04-04	-2.00723687369
2019-04-05	-2.11428502973
2019-04-06	-2.03016838725
2019-04-07	-2.1678304486
2019-04-08	-1.87432535021
2019-04-09	-1.97290635613
2019-04-10	-1.97662519313
2019-04-11	
2019-04-12	0.93901380218
2019-04-13	0.689335855051
2019-04-14	0.652450603161
2019-04-15	0.750853929045
2019-04-16	-2.24698767675
2019-04-17	-2.28594472407
2019-04-18	-0.776266554994
2019-04-19	-1.33158885032
2019-04-20	-1.29031272381
2019-04-21	-1.38190205983
2019-04-22	-1.52120141623
2019-04-23	0.209379940469
2019-04-24	0.368798872982
2019-04-25	-0.935383618997
2019-04-26	-1.19446730284
2019-04-27	-1.33833709248
2019-04-28	-1.05788677957
2019-04-29	-1.98039784816
2019-04-30	-2.10681445565
2019-05-01	-2.41076343579
2019-05-02	-2.28493885284
2019-05-03	-2.78027296133
2019-05-04	-2.62032081456
2019-05-05	-2.77200011674
2019-05-06	-3.2397089148
2019-05-07	-3.22468392383
2019-05-08	-3.02395360811
2019-05-09	-2.94584854176
2019-05-10	-2.16915307168
2019-05-11	-1.92600671865
2019-05-12	-1.81539571828
2019-05-13	0.75764455076
2019-05-14	0.974880188754
2019-05-15	1.75453644695
2019-05-16	2.19410703805
2019-05-17	2.83752846455
2019-05-18	2.59985309752
2019-05-19	1.36888273236
2019-05-20	0.558994077037
2019-05-21	0.852491409971
2019-05-22	1.06432255526
2019-05-23	1.04208558061
2019-05-24	1.05391005267
2019-05-25	1.0249729092
2019-05-26	1.62979176576
2019-05-27	1.9589475873
2019-05-28	1.82495981791
2019-05-29	1.6876046102
2019-05-30	1.8488046871
2019-05-31	1.93145494703
2019-06-01	2.19765900851
2019-06-02	2.22545450228
2019-06-03	2.24860108419
2019-06-04	2.13682031465
2019-06-05	1.71439792504
2019-06-06	1.48502181
2019-06-07	1.82894939291
2019-06-08	1.71392607978
2019-06-09	2.1298059715
2019-06-10	2.36944126735
2019-06-11	2.50663363136
2019-06-12	3.12499215173
2019-06-13	3.19121351204
2019-06-14	2.68788718275
2019-06-15	2.63669938634
2019-06-16	3.04308137241
2019-06-17	3.05311827546
2019-06-18	3.549408018
2019-06-19	3.32067492568
2019-06-20	2.88138544471
2019-06-21	3.37310541095
2019-06-22	3.54558131486
2019-06-23	2.87798216135
2019-06-24	3.10369162757
2019-06-25	2.87978137976
2019-06-26	2.79904886144
2019-06-27	2.81775840577
2019-06-28	2.57302238157
2019-06-29	2.397598519
2019-06-30	2.84701636343
2019-07-01	2.50392223704
2019-07-02	2.35950257237
2019-07-03	1.99634397529
2019-07-04	2.46080108033
2019-07-05	2.37894883211
2019-07-06	2.14074285812
2019-07-07	1.96651920892
2019-07-08	1.58298897933
2019-07-09	1.53783642973
2019-07-10	1.92087242146
2019-07-11	1.64376813202
2019-07-12	1.94026621634
2019-07-13	1.86726012783
2019-07-14	1.33750187273
2019-07-15	1.44671082124
2019-07-16	1.73310913764
2019-07-17	1.73038134953
2019-07-18	1.66225911979
2019-07-19	1.55379268831
2019-07-20	2.04040926385
2019-07-21	1.53450813398
2019-07-22	1.45867695428
2019-07-23	0.887743363425
2019-07-24	0.695448754862
2019-07-25	0.93111801692
2019-07-26	0.379696012001
2019-07-27	-0.0767716620646
2019-07-28	0.181393357637
2019-07-29	0.466387244654
2019-07-30	0.91625525364
2019-07-31	1.15988367299
2019-08-01	1.28266674905
2019-08-02	1.758244755
2019-08-03	2.30702900404
2019-08-04	2.7944263659
2019-08-05	2.47595055472
2019-08-06	2.16345219894
2019-08-07	1.9995282558
2019-08-08	1.55285514053
2019-08-09	1.91021088301
2019-08-10	1.83775446616
2019-08-11	1.82677382632
2019-08-12	2.08693992479
2019-08-13	1.88340150634
2019-08-14	1.42304041302
2019-08-15	1.49370665637
2019-08-16	1.06461862233
2019-08-17	0.869653156735
2019-08-18	-0.213086818337
2019-08-19	-0.251398560121
2019-08-20	0.237758241612
2019-08-21	0.881667398684
2019-08-22	1.53908090908
2019-08-23	1.30332126298
2019-08-24	1.29723605805
2019-08-25	2.40917203887
2019-08-26	2.27976023586
2019-08-27	2.40309693085
2019-08-28	2.79269156811
2019-08-29	2.35595490022
2019-08-30	2.09315254663
2019-08-31	2.19934609063
2019-09-01	1.62361033295
2019-09-02	1.72630221726
2019-09-03	1.49976575704
2019-09-04	1.10076094581
2019-09-05	0.895225309837
2019-09-06	1.61305653009
2019-09-07	1.73009357783
2019-09-08	1.68393911472
2019-09-09	1.88037646925
2019-09-10	1.9799563577
2019-09-11	2.03296150767
2019-09-12	2.25701304355
2019-09-13	1.78781409798
2019-09-14	1.77031487478
2019-09-15	1.69801826277
2019-09-16	1.91403029936
2019-09-17	2.13142729891
2019-09-18	2.12945960489
2019-09-19	2.08893767387
2019-09-20	2.09199221183
2019-09-21	2.04997116868
2019-09-22	2.10734328171
2019-09-23	1.62642213716
2019-09-24	1.44714822113
2019-09-25	1.20238228013
2019-09-26	0.772719926802
2019-09-27	1.23851812287
2019-09-28	0.901566311815
2019-09-29	1.72483076513
2019-09-30	2.11994702097
2019-10-01	2.10578945489
2019-10-02	1.73842211906
2019-10-03	1.97019301552
2019-10-04	1.64424910133
2019-10-05	2.17280539971
2019-10-06	1.90533181502
2019-10-07	1.4431762189
2019-10-08	-1.26815859034
2019-10-09	-1.99469716815
