Date	Materials
2017-01-01	
2017-01-02	-0.612567821714
2017-01-03	-0.618527150508
2017-01-04	-0.624388837112
2017-01-05	-0.628957020557
2017-01-06	-0.636822553811
2017-01-07	-0.645109642082
2017-01-08	-0.643665476156
2017-01-09	-0.172460225812
2017-01-10	-0.163478008693
2017-01-11	-0.162505352086
2017-01-12	-0.158883185604
2017-01-13	-0.146188645043
2017-01-14	-0.143683268164
2017-01-15	-0.150179755839
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	0.336599811874
2017-01-20	0.324629879132
2017-01-21	0.333720816054
2017-01-22	0.323137172795
2017-01-23	0.338776123715
2017-01-24	0.33078335797
2017-01-25	0.330164399482
2017-01-26	
2017-01-27	-0.379602719983
2017-01-28	-0.380122557364
2017-01-29	-0.381166900891
2017-01-30	-0.381192439978
2017-01-31	-0.371038592672
2017-02-01	-0.307271225092
2017-02-02	-0.298934569921
2017-02-03	-0.291982980842
2017-02-04	-0.312640538738
2017-02-05	-0.303592415524
2017-02-06	-0.294218612446
2017-02-07	-0.294943657666
2017-02-08	-0.359449712948
2017-02-09	-0.374897599568
2017-02-10	-0.173797653252
2017-02-11	-0.179789582627
2017-02-12	-0.193637787389
2017-02-13	-0.193678980916
2017-02-14	-0.197341807444
2017-02-15	-0.224222293166
2017-02-16	-0.208082110869
2017-02-17	-0.220540318355
2017-02-18	-0.21421787307
2017-02-19	-0.191777180362
2017-02-20	-0.189126952195
2017-02-21	-0.191085604864
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	0.182871950257
2017-03-02	0.185068193461
2017-03-03	0.179360923743
2017-03-04	0.173800959542
2017-03-05	0.169038861736
2017-03-06	0.16518579316
2017-03-07	-0.26955031377
2017-03-08	-0.692276886836
2017-03-09	-0.553697922297
2017-03-10	-0.547569964644
2017-03-11	-0.534721579265
2017-03-12	-0.547817970823
2017-03-13	-0.551045064084
2017-03-14	-0.403443122393
2017-03-15	-0.414778889687
2017-03-16	
2017-03-17	-0.480420526386
2017-03-18	-0.485346588884
2017-03-19	-0.451576842603
2017-03-20	-0.444702549
2017-03-21	-0.446358973938
2017-03-22	-0.434765877411
2017-03-23	-0.443247110808
2017-03-24	-0.453635876543
2017-03-25	-0.455608551373
2017-03-26	-0.454260326504
2017-03-27	-0.456820735415
2017-03-28	-0.406747815745
2017-03-29	-0.414441302236
2017-03-30	-0.0893188615219
2017-03-31	-0.0918531473138
2017-04-01	-0.0793026528083
2017-04-02	-0.0781868274001
2017-04-03	-0.0826471580711
2017-04-04	-0.290396833472
2017-04-05	-0.287216768665
2017-04-06	-0.525344265039
2017-04-07	-0.532089304181
2017-04-08	-0.517095481544
2017-04-09	-0.541225734631
2017-04-10	-0.533714253046
2017-04-11	-0.284747854308
2017-04-12	
2017-04-13	0.185178679348
2017-04-14	0.187035938731
2017-04-15	0.157345997891
2017-04-16	0.17117471176
2017-04-17	0.1392814138
2017-04-18	0.149080478693
2017-04-19	0.165945599393
2017-04-20	0.120913977041
2017-04-21	0.125302365863
2017-04-22	0.155712313899
2017-04-23	0.165202814852
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	-0.219609712348
2017-04-29	-0.261046631687
2017-04-30	-0.270506459166
2017-05-01	-0.273676085814
2017-05-02	-0.272987328959
2017-05-03	-0.266653737052
2017-05-04	-0.25793943851
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	-0.841090487137
2017-05-13	-0.852178197474
2017-05-14	-0.834874903681
2017-05-15	-0.830950256618
2017-05-16	-0.532503037715
2017-05-17	-0.534759691786
2017-05-18	-0.538341301502
2017-05-19	-0.226228202495
2017-05-20	-0.218553035375
2017-05-21	-0.206028361565
2017-05-22	-0.2025546772
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
