Date	Materials
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	-0.624550932511
2017-01-05	-0.629119115955
2017-01-06	-0.63698464921
2017-01-07	-0.64527173748
2017-01-08	-0.643827571554
2017-01-09	-0.632891314774
2017-01-10	-0.623909097655
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	-0.399858264581
2017-01-18	-0.42097145167
2017-01-19	-0.218199751022
2017-01-20	-0.247373704521
2017-01-21	-0.238282767599
2017-01-22	-0.248866410858
2017-01-23	-0.233227459939
2017-01-24	-0.186834628455
2017-01-25	-0.0554398544217
2017-01-26	-0.291208473099
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	0.274253078988
2017-02-11	0.268261149613
2017-02-12	0.254412944851
2017-02-13	0.254371751324
2017-02-14	0.250708924795
2017-02-15	0.230023185602
2017-02-16	0.246163367899
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	-0.490687499937
2017-03-10	-0.484559542284
2017-03-11	-0.471711156905
2017-03-12	-0.484807548463
2017-03-13	-0.224089002154
2017-03-14	-0.284311022417
2017-03-15	-0.295646789711
2017-03-16	-0.200879699978
2017-03-17	-0.207211550747
2017-03-18	-0.212137613244
2017-03-19	-0.178367866963
2017-03-20	-0.40417971293
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	-0.377879232799
2017-03-30	-0.0341533615853
2017-03-31	-0.0366876473772
2017-04-01	-0.0241371528717
2017-04-02	-0.0230213274636
2017-04-03	-0.0274816581345
2017-04-04	-0.0268302303536
2017-04-05	0.331897389235
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	0.290387788214
2017-04-23	0.299878289166
2017-04-24	0.297568965615
2017-04-25	0.297545029408
2017-04-26	0.283406866622
2017-04-27	0.269945799828
2017-04-28	0.263288387989
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	0.0518675451634
2017-05-06	0.0695062436972
2017-05-07	0.0573937360742
2017-05-08	0.0429831228753
2017-05-09	0.032850459026
2017-05-10	0.113977206206
2017-05-11	0.113603046143
2017-05-12	0.202069650326
2017-05-13	0.19098193999
2017-05-14	0.208285233782
2017-05-15	0.192592097603
2017-05-16	0.182523141132
2017-05-17	0.160177384158
2017-05-18	0.156595774442
2017-05-19	0.158793838888
2017-05-20	0.166469006009
2017-05-21	0.178993679818
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	-0.35744536392
2017-05-27	-0.350372871943
2017-05-28	-0.3441386209
2017-05-29	-0.333927083885
2017-05-30	-0.32926123164
2017-05-31	-0.333458525804
2017-06-01	-0.334352428518
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	0.0558144028735
2017-06-08	0.0513840540554
2017-06-09	0.0480022888117
2017-06-10	0.0275979140498
2017-06-11	0.0295766421456
2017-06-12	0.0321786722882
2017-06-13	0.0283667219856
2017-06-14	
2017-06-15	
2017-06-16	-0.153820875544
2017-06-17	-0.140916556063
2017-06-18	-0.154056973585
2017-06-19	-0.165348383138
2017-06-20	-0.172288301429
2017-06-21	-0.161824967372
2017-06-22	-0.156432768993
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	0.322432822959
2017-07-12	0.0735201600217
2017-07-13	0.0696007776589
2017-07-14	0.0705846584464
2017-07-15	0.0692855261321
2017-07-16	0.0587435806477
2017-07-17	0.0595013543298
2017-07-18	-0.19135831248
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	-0.0644659838958
2017-08-11	-0.0654658555774
2017-08-12	-0.0680762254817
2017-08-13	-0.0794786745667
2017-08-14	-0.0872809401167
2017-08-15	-0.0835207742983
2017-08-16	-0.082574993792
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	0.170105297668
2017-08-31	0.174023183096
2017-09-01	0.159532244441
2017-09-02	0.173136370115
2017-09-03	0.184933189449
2017-09-04	0.183462899595
2017-09-05	0.182564787816
2017-09-06	-0.00579022107195
2017-09-07	-0.00454915114769
2017-09-08	0.00611786513803
2017-09-09	0.0102789446567
2017-09-10	-0.00400025318461
2017-09-11	-0.00955648953381
2017-09-12	0.0831177548784
2017-09-13	0.171770076535
2017-09-14	0.162800833432
2017-09-15	0.15234349692
2017-09-16	0.13693144758
2017-09-17	0.134505403687
2017-09-18	0.130737592112
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	-0.102054887265
2017-10-08	-0.113641725658
2017-10-09	-0.112115612979
2017-10-10	-0.0989706496581
2017-10-11	-0.100128433658
2017-10-12	-0.108850216025
2017-10-13	-0.114244639035
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	0.181567742702
2017-10-18	0.193463473519
2017-10-19	0.190688435973
2017-10-20	0.191136997122
2017-10-21	0.205264106646
2017-10-22	0.19364213591
2017-10-23	0.187507433461
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	-0.171759869683
2017-11-14	-0.17150502948
2017-11-15	-0.171676512894
2017-11-16	-0.172196174188
2017-11-17	-0.173409117956
2017-11-18	-0.167938308129
2017-11-19	-0.16632219049
2017-11-20	0.139546110365
2017-11-21	0.131672759223
2017-11-22	0.135631349551
2017-11-23	0.149245298164
2017-11-24	0.15274579259
2017-11-25	0.19099233132
2017-11-26	0.189940134443
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	-0.196413673781
2018-01-23	-0.197234259693
2018-01-24	-0.211395004804
2018-01-25	-0.207026953599
2018-01-26	-0.215576146676
2018-01-27	-0.238022570998
2018-01-28	-0.230399728141
2018-01-29	
2018-01-30	-0.541479089631
2018-01-31	-0.541184699165
2018-02-01	-0.531669839271
2018-02-02	-0.52914079583
2018-02-03	-0.512081367258
2018-02-04	-0.49394969583
