Date	Consumer Staples
2017-01-01	0.00112962088161
2017-01-02	0.00112962088161
2017-01-03	0.00112962088161
2017-01-04	0.00112962088161
2017-01-05	0.00123032581615
2017-01-06	0.00134370450096
2017-01-07	0.00134370450096
2017-01-08	0.00134370450096
2017-01-09	0.00134370450096
2017-01-10	0.00134370450096
2017-01-11	0.00134370450096
2017-01-12	0.00147493809676
2017-01-13	0.00147493809676
2017-01-14	0.00125418754488
2017-01-15	0.00114734993804
2017-01-16	0.00114734993804
2017-01-17	0.00114734993804
2017-01-18	0.00114734993804
2017-01-19	0.00105183895428
2017-01-20	0.00105183895428
2017-01-21	0.00105183895428
2017-01-22	0.00105183895428
2017-01-23	0.00105183895428
2017-01-24	0.00105183895428
2017-01-25	0.000761983881816
2017-01-26	0.000761983881816
2017-01-27	0.000761983881816
2017-01-28	0.000761983881816
2017-01-29	0.000761983881816
2017-01-30	0.000761983881816
2017-01-31	0.00034531721515
2017-02-01	0.00034531721515
2017-02-02	0.00034531721515
2017-02-03	0.00034531721515
2017-02-04	0.000244612280608
2017-02-05	0.000131233595801
2017-02-06	0.000131233595801
2017-02-07	0.000131233595801
2017-02-08	0.000131233595801
2017-02-09	0.000131233595801
2017-02-10	0.000131233595801
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.0
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.000134952766532
2017-02-17	0.000134952766532
2017-02-18	0.000134952766532
2017-02-19	0.000134952766532
2017-02-20	0.00038940569274
2017-02-21	0.00038940569274
2017-02-22	0.000653955957291
2017-02-23	0.000653955957291
2017-02-24	0.000653955957291
2017-02-25	0.000653955957291
2017-02-26	0.000653955957291
2017-02-27	0.00111478545038
2017-02-28	0.00111478545038
2017-03-01	0.00127659774811
2017-03-02	0.00127659774811
2017-03-03	0.00127659774811
2017-03-04	0.00127659774811
2017-03-05	0.00127659774811
2017-03-06	0.00127659774811
2017-03-07	0.00127659774811
2017-03-08	0.00127659774811
2017-03-09	0.00140939987295
2017-03-10	0.00140939987295
2017-03-11	0.00140939987295
2017-03-12	0.00140939987295
2017-03-13	0.00140939987295
2017-03-14	0.00155307803387
2017-03-15	0.00155307803387
2017-03-16	0.00155307803387
2017-03-17	0.00155307803387
2017-03-18	0.00141812526733
2017-03-19	0.00141812526733
2017-03-20	0.00141812526733
2017-03-21	0.00141812526733
2017-03-22	0.00116367234113
2017-03-23	0.00116367234113
2017-03-24	0.000899122076576
2017-03-25	0.000899122076576
2017-03-26	0.000899122076576
2017-03-27	0.000899122076576
2017-03-28	0.000899122076576
2017-03-29	0.000438292583488
2017-03-30	0.000438292583488
2017-03-31	0.000276480285754
2017-04-01	0.000276480285754
2017-04-02	0.000276480285754
2017-04-03	0.000276480285754
2017-04-04	0.000276480285754
2017-04-05	0.000276480285754
2017-04-06	0.000276480285754
2017-04-07	0.000276480285754
2017-04-08	0.00014367816092
2017-04-09	0.00102087114338
2017-04-10	0.00102087114338
2017-04-11	0.00102087114338
2017-04-12	0.00102087114338
2017-04-13	0.000877192982456
2017-04-14	0.000877192982456
2017-04-15	0.000877192982456
2017-04-16	0.000877192982456
2017-04-17	0.000877192982456
2017-04-18	0.000877192982456
2017-04-19	0.000877192982456
2017-04-20	0.000877192982456
2017-04-21	0.000877192982456
2017-04-22	0.000877192982456
2017-04-23	0.000877192982456
2017-04-24	0.000877192982456
2017-04-25	0.000877192982456
2017-04-26	0.000877192982456
2017-04-27	0.000877192982456
2017-04-28	0.000877192982456
2017-04-29	0.000877192982456
2017-04-30	0.000877192982456
2017-05-01	0.0010490142883
2017-05-02	0.0010490142883
2017-05-03	0.0010490142883
2017-05-04	0.0010490142883
2017-05-05	0.0010490142883
2017-05-06	0.0010490142883
2017-05-07	0.0010490142883
2017-05-08	0.0010490142883
2017-05-09	0.000455509249104
2017-05-10	0.000455509249104
2017-05-11	0.000455509249104
2017-05-12	0.000455509249104
2017-05-13	0.000455509249104
2017-05-14	0.000455509249104
2017-05-15	0.000455509249104
2017-05-16	0.000455509249104
2017-05-17	0.000617321546839
2017-05-18	0.000617321546839
2017-05-19	0.000617321546839
2017-05-20	0.000617321546839
2017-05-21	0.000617321546839
2017-05-22	0.000617321546839
2017-05-23	0.000617321546839
2017-05-24	0.000617321546839
2017-05-25	0.000617321546839
2017-05-26	0.000617321546839
2017-05-27	0.000617321546839
2017-05-28	0.000617321546839
2017-05-29	0.000617321546839
2017-05-30	0.000617321546839
2017-05-31	0.000445500240997
2017-06-01	0.000445500240997
2017-06-02	0.000445500240997
2017-06-03	0.000445500240997
2017-06-04	0.000445500240997
2017-06-05	0.000445500240997
2017-06-06	0.000445500240997
2017-06-07	0.00114873512145
2017-06-08	0.000865047178185
2017-06-09	0.000865047178185
2017-06-10	0.000865047178185
2017-06-11	0.000865047178185
2017-06-12	0.000865047178185
2017-06-13	0.000865047178185
2017-06-14	0.000865047178185
2017-06-15	0.000865047178185
2017-06-16	0.00070323488045
2017-06-17	0.00070323488045
2017-06-18	0.00070323488045
2017-06-19	0.00070323488045
2017-06-20	0.000996920636691
2017-06-21	0.00115565079542
2017-06-22	0.00115565079542
2017-06-23	0.00115565079542
2017-06-24	0.00115565079542
2017-06-25	0.00115565079542
2017-06-26	0.00131746309316
2017-06-27	0.00131746309316
2017-06-28	0.00131746309316
2017-06-29	0.00131746309316
2017-06-30	0.00131746309316
2017-07-01	0.00131746309316
2017-07-02	0.00131746309316
2017-07-03	0.00131746309316
2017-07-04	0.00131746309316
2017-07-05	0.00131746309316
2017-07-06	0.00131746309316
2017-07-07	0.000614228212706
2017-07-08	0.000614228212706
2017-07-09	0.000614228212706
2017-07-10	0.000614228212706
2017-07-11	0.000614228212706
2017-07-12	0.000614228212706
2017-07-13	0.000614228212706
2017-07-14	0.000614228212706
2017-07-15	0.000614228212706
2017-07-16	0.000614228212706
2017-07-17	0.000614228212706
2017-07-18	0.000614228212706
2017-07-19	0.000614228212706
2017-07-20	0.000320542456465
2017-07-21	0.000161812297735
2017-07-22	0.000161812297735
2017-07-23	0.000161812297735
2017-07-24	0.000161812297735
2017-07-25	0.000161812297735
2017-07-26	0.0
2017-07-27	0.0
2017-07-28	0.0
2017-07-29	0.0
2017-07-30	0.0
2017-07-31	0.0
2017-08-01	0.0
2017-08-02	0.0
2017-08-03	0.0
2017-08-04	0.0
2017-08-05	0.0
2017-08-06	0.0
2017-08-07	0.0
2017-08-08	0.0
2017-08-09	0.0
2017-08-10	0.0
2017-08-11	0.0
2017-08-12	0.0
2017-08-13	0.0
2017-08-14	0.0
2017-08-15	0.0
2017-08-16	0.0
2017-08-17	0.0
2017-08-18	0.0
2017-08-19	0.0
2017-08-20	0.0
2017-08-21	0.000325203252033
2017-08-22	0.000325203252033
2017-08-23	0.000325203252033
2017-08-24	0.000325203252033
2017-08-25	0.000325203252033
2017-08-26	0.000325203252033
2017-08-27	0.000325203252033
2017-08-28	0.000325203252033
2017-08-29	0.000325203252033
2017-08-30	0.000663612727498
2017-08-31	0.000663612727498
2017-09-01	0.000663612727498
2017-09-02	0.000663612727498
2017-09-03	0.000663612727498
2017-09-04	0.000663612727498
2017-09-05	0.000663612727498
2017-09-06	0.000663612727498
2017-09-07	0.000663612727498
2017-09-08	0.000663612727498
2017-09-09	0.000663612727498
2017-09-10	0.000663612727498
2017-09-11	0.000663612727498
2017-09-12	0.000663612727498
2017-09-13	0.000663612727498
2017-09-14	0.000663612727498
2017-09-15	0.000663612727498
2017-09-16	0.000663612727498
2017-09-17	0.000663612727498
2017-09-18	0.000663612727498
2017-09-19	0.000663612727498
2017-09-20	0.000338409475465
2017-09-21	0.00078285391991
2017-09-22	0.00078285391991
2017-09-23	0.00078285391991
2017-09-24	0.00078285391991
2017-09-25	0.00078285391991
2017-09-26	0.00120479484818
2017-09-27	0.00120479484818
