Date	Germany
2017-06-14	0.016118202483
2017-06-15	0.016118202483
2017-06-16	0.00947368421053
2017-06-17	0.00947368421053
2017-06-18	0.00947368421053
2017-06-19	0.0146428571429
2017-06-20	0.0235714285714
2017-06-21	0.0178571428571
2017-06-22	0.0178571428571
2017-06-23	0.0178571428571
2017-06-24	0.0178571428571
2017-06-25	0.0178571428571
2017-06-26	0.0175865800866
2017-06-27	0.0143722943723
2017-06-28	0.0242245111211
2017-06-29	0.0791695660661
2017-06-30	0.0878275747241
2017-07-01	0.102465503845
2017-07-02	0.102465503845
2017-07-03	0.0967504586561
2017-07-04	0.097330168801
2017-07-05	0.0915830423642
2017-07-06	0.0312683570495
2017-07-07	0.0211673469485
2017-07-08	0.0181434402416
2017-07-09	0.0181434402416
2017-07-10	0.0177854022896
2017-07-11	0.0165003305397
2017-07-12	0.0115742221654
2017-07-13	0.0083274689186
2017-07-14	0.0169854775766
2017-07-15	0.0169854775766
2017-07-16	0.0169854775766
2017-07-17	0.0241661276144
2017-07-18	0.0276433805846
2017-07-19	0.0341368870781
2017-07-20	0.0484226013638
2017-07-21	0.0446907010802
2017-07-22	0.0446907010802
2017-07-23	0.0446907010802
2017-07-24	0.0383103711704
2017-07-25	0.0403599714983
2017-07-26	0.0338664650048
2017-07-27	0.0282387593771
2017-07-28	0.0355575489619
2017-07-29	0.0355575489619
2017-07-30	0.0355575489619
2017-07-31	0.0789749159087
2017-08-01	0.0718442133725
2017-08-02	0.11470135623
2017-08-03	0.112254527696
2017-08-04	0.10650313623
2017-08-05	0.10650313623
2017-08-06	0.10650313623
2017-08-07	0.0588840886111
2017-08-08	0.0555618294749
2017-08-09	0.0153020892151
2017-08-10	0.00909090909091
2017-08-11	0.0025974025974
2017-08-12	0.0025974025974
2017-08-13	0.0025974025974
2017-08-14	0.0128014842301
2017-08-15	0.0128014842301
2017-08-16	0.0102040816327
2017-08-17	0.0204081632653
2017-08-18	0.0204081632653
2017-08-19	0.0204081632653
2017-08-20	0.0204081632653
2017-08-21	0.0140650854937
2017-08-22	0.0140650854937
2017-08-23	0.0176365140651
2017-08-24	0.00743243243243
2017-08-25	0.0118967181467
2017-08-26	0.0118967181467
2017-08-27	0.0118967181467
2017-08-28	0.0233418367347
2017-08-29	0.0233418367347
2017-08-30	0.0197704081633
2017-08-31	0.0236314120243
2017-09-01	0.01916712631
2017-09-02	0.01916712631
2017-09-03	0.01916712631
2017-09-04	0.003861003861
2017-09-05	0.003861003861
2017-09-06	0.003861003861
2017-09-07	0.00460829493088
2017-09-08	0.00460829493088
2017-09-09	0.00460829493088
2017-09-10	0.00460829493088
2017-09-11	0.00460829493088
2017-09-12	0.00460829493088
2017-09-13	0.00460829493088
2017-09-14	0.003861003861
2017-09-15	0.003861003861
2017-09-16	0.003861003861
2017-09-17	0.003861003861
2017-09-18	0.003861003861
2017-09-19	0.003861003861
2017-09-20	0.0160190585722
2017-09-21	0.0237410662943
2017-09-22	0.0293801640386
2017-09-23	0.0293801640386
2017-09-24	0.0293801640386
2017-09-25	0.0390326736911
2017-09-26	0.0442274788859
2017-09-27	0.0446744661915
2017-09-28	0.0330914546085
2017-09-29	0.0342550779526
2017-09-30	0.0521122208097
2017-10-01	0.0521122208097
2017-10-02	0.0424597111572
2017-10-03	0.0750800320128
2017-10-04	0.0658763505402
2017-10-05	0.0698446045085
2017-10-06	0.06304188342
2017-10-07	0.0451847405629
2017-10-08	0.0451847405629
2017-10-09	0.0491529945311
2017-10-10	0.031746031746
2017-10-11	0.0385487528345
2017-10-12	0.0345804988662
2017-10-13	0.0345804988662
2017-10-14	0.0345804988662
2017-10-15	0.0345804988662
2017-10-16	0.030612244898
2017-10-17	0.0102040816327
2017-10-18	0.0
2017-10-19	0.00583090379009
2017-10-20	0.00583090379009
2017-10-21	0.00583090379009
2017-10-22	0.00583090379009
2017-10-23	0.00583090379009
2017-10-24	0.00874635568513
2017-10-25	0.0114936084324
2017-10-26	0.0056627046423
2017-10-27	0.0056627046423
2017-10-28	0.0056627046423
2017-10-29	0.0056627046423
2017-10-30	0.0056627046423
2017-10-31	0.0408424908425
2017-11-01	0.0380952380952
2017-11-02	0.0528735632184
2017-11-03	0.0528735632184
2017-11-04	0.0528735632184
2017-11-05	0.0528735632184
2017-11-06	0.0528735632184
2017-11-07	0.0147783251232
2017-11-08	0.0238968661566
2017-11-09	0.00911854103343
2017-11-10	0.013514145429
2017-11-11	0.013514145429
2017-11-12	0.013514145429
2017-11-13	0.0242284311433
2017-11-14	0.0269756838906
2017-11-15	0.0208333333333
2017-11-16	0.0208333333333
2017-11-17	0.0164377289377
2017-11-18	0.0164377289377
2017-11-19	0.0164377289377
2017-11-20	0.00998783554754
2017-11-21	0.00724058280028
2017-11-22	0.00426439232409
2017-11-23	0.0085933966531
2017-11-24	0.0115695871293
2017-11-25	0.0115695871293
2017-11-26	0.0115695871293
2017-11-27	0.0245465741155
2017-11-28	0.0347506557482
2017-11-29	0.0412441622417
2017-11-30	0.0514924173879
2017-12-01	0.0485162269117
2017-12-02	0.0485162269117
2017-12-03	0.0485162269117
2017-12-04	0.0312748476014
2017-12-05	0.0241102796465
2017-12-06	0.0224593881651
2017-12-07	0.0112043878261
2017-12-08	0.0180071089146
2017-12-09	0.0180071089146
2017-12-10	0.0180071089146
2017-12-11	0.0180071089146
2017-12-12	0.0406086208778
2017-12-13	0.0702487644864
2017-12-14	0.0705895090132
2017-12-15	0.0674497915877
2017-12-16	0.0674497915877
2017-12-17	0.0833228074607
2017-12-18	0.104228730806
2017-12-19	0.0981955483019
2017-12-20	0.0807195924023
2017-12-21	0.0812582694116
2017-12-22	0.0775952657486
2017-12-23	0.0775952657486
2017-12-24	0.0617222498756
2017-12-25	0.0408163265306
2017-12-26	0.0212084833934
2017-12-27	0.00420168067227
2017-12-28	0.0
2017-12-29	0.00420168067227
2017-12-30	0.00420168067227
2017-12-31	0.00420168067227
2018-01-01	0.00420168067227
2018-01-02	0.0077731092437
2018-01-03	0.0103241296519
2018-01-04	0.0174669867947
2018-01-05	0.0132653061224
2018-01-06	0.0132653061224
2018-01-07	0.0132653061224
2018-01-08	0.0275510204082
2018-01-09	0.0239795918367
2018-01-10	0.026354679803
2018-01-11	0.0192118226601
2018-01-12	0.0192118226601
2018-01-13	0.0192118226601
2018-01-14	0.0192118226601
2018-01-15	0.00492610837438
2018-01-16	0.01100513573
2018-01-17	0.0125725338491
2018-01-18	0.0158947929853
2018-01-19	0.0192961535296
2018-01-20	0.0192961535296
2018-01-21	0.0192961535296
2018-01-22	0.0293212161862
2018-01-23	0.0263477788927
2018-01-24	0.0263477788927
2018-01-25	0.0274898054708
2018-01-26	0.0240884449265
2018-01-27	0.0240884449265
2018-01-28	0.0240884449265
2018-01-29	0.0162278844344
2018-01-30	0.0156733147805
2018-01-31	0.00917980828695
2018-02-01	0.00471552257267
2018-02-02	0.00471552257267
2018-02-03	0.00471552257267
2018-02-04	0.00471552257267
2018-02-05	0.00811688311688
2018-02-06	0.00842300556586
2018-02-07	0.0157490128919
2018-02-08	0.0215093815555
2018-02-09	0.0215093815555
2018-02-10	0.0215093815555
2018-02-11	0.0215093815555
2018-02-12	0.0159435188467
2018-02-13	0.0130863759896
2018-02-14	0.00576036866359
2018-02-15	0.00996677740864
2018-02-16	0.00996677740864
2018-02-17	0.0303749406739
2018-02-18	0.0303749406739
2018-02-19	0.0365861207982
2018-02-20	0.0511633802734
2018-02-21	0.0683062374162
2018-02-22	0.0640537457219
2018-02-23	0.0702649258461
2018-02-24	0.0498567625808
2018-02-25	0.0498567625808
2018-02-26	0.0527158772412
2018-02-27	0.0381386177659
2018-02-28	0.0209957606231
2018-03-01	0.0152814749088
2018-03-02	0.0111711351207
2018-03-03	0.0111711351207
2018-03-04	0.0111711351207
2018-03-05	0.00550220088035
2018-03-06	0.00550220088035
2018-03-07	0.00550220088035
2018-03-08	0.00550220088035
2018-03-09	0.00824397555632
2018-03-10	0.00824397555632
2018-03-11	0.00824397555632
2018-03-12	0.00484261501211
2018-03-13	0.00484261501211
2018-03-14	0.0392341494036
2018-03-15	0.0444289545984
2018-03-16	0.0395863395863
2018-03-17	0.0681577681578
2018-03-18	0.0681577681578
2018-03-19	0.0681577681578
2018-03-20	0.0894343639024
2018-03-21	0.0550428295109
2018-03-22	0.0498480243161
2018-03-23	0.0498480243161
2018-03-24	0.0212765957447
2018-03-25	0.0212765957447
2018-03-26	0.0212765957447
2018-03-27	0.0
2018-03-28	0.0
2018-03-29	0.0
2018-03-30	0.0
2018-03-31	0.0
2018-04-01	0.0
2018-04-02	0.0
2018-04-03	0.0
2018-04-04	0.0
2018-04-05	0.0
2018-04-06	0.0
2018-04-07	0.0
2018-04-08	0.0277777777778
2018-04-09	0.052380952381
2018-04-10	0.052380952381
2018-04-11	0.052380952381
2018-04-12	0.052380952381
2018-04-13	0.052380952381
2018-04-14	0.052380952381
2018-04-15	0.0285714285714
2018-04-16	0.0142857142857
2018-04-17	0.0142857142857
2018-04-18	0.0238095238095
2018-04-19	0.0380952380952
2018-04-20	0.0380952380952
2018-04-21	0.0380952380952
2018-04-22	0.0380952380952
2018-04-23	0.0238095238095
2018-04-24	0.0238095238095
2018-04-25	0.0142857142857
2018-04-26	0.0
2018-04-27	0.0
2018-04-28	0.0
2018-04-29	0.0
2018-04-30	0.0
2018-05-01	0.0
2018-05-02	0.0714285714286
2018-05-03	0.0714285714286
2018-05-04	0.0865800865801
2018-05-05	0.0742115027829
2018-05-06	0.0742115027829
2018-05-07	0.0742115027829
2018-05-08	0.0900845186559
2018-05-09	0.02886002886
2018-05-10	0.0526695526696
2018-05-11	0.0396825396825
2018-05-12	0.0396825396825
2018-05-13	0.0396825396825
2018-05-14	0.0396825396825
2018-05-15	0.0238095238095
2018-05-16	0.047619047619
2018-05-17	0.0238095238095
2018-05-18	0.0238095238095
2018-05-19	0.0238095238095
2018-05-20	0.0277777777778
2018-05-21	0.0333333333333
2018-05-22	0.0333333333333
2018-05-23	0.0
2018-05-24	0.0133333333333
2018-05-25	0.0133333333333
2018-05-26	0.0133333333333
2018-05-27	0.0133333333333
2018-05-28	0.0111111111111
2018-05-29	0.0111111111111
2018-05-30	0.0111111111111
2018-05-31	0.0
2018-06-01	0.0
2018-06-02	0.0
2018-06-03	0.0
2018-06-04	0.0
2018-06-05	0.0
2018-06-06	0.0
2018-06-07	0.0
2018-06-08	0.0
2018-06-09	0.0
2018-06-10	0.0
2018-06-11	0.0
2018-06-12	0.0
2018-06-13	0.0185185185185
2018-06-14	0.0185185185185
2018-06-15	0.037037037037
2018-06-16	0.037037037037
2018-06-17	0.031746031746
2018-06-18	0.031746031746
2018-06-19	0.031746031746
2018-06-20	0.015873015873
2018-06-21	0.015873015873
2018-06-22	0.0238095238095
2018-06-23	0.0238095238095
2018-06-24	0.0238095238095
2018-06-25	0.0396825396825
2018-06-26	0.0396825396825
2018-06-27	0.0396825396825
2018-06-28	0.0396825396825
2018-06-29	0.0337301587302
2018-06-30	0.0393518518519
2018-07-01	0.0393518518519
2018-07-02	0.0336538461538
2018-07-03	0.0336538461538
2018-07-04	0.0336538461538
2018-07-05	0.0336538461538
2018-07-06	0.0128205128205
2018-07-07	0.010989010989
2018-07-08	0.0128205128205
2018-07-09	0.0
2018-07-10	0.0
2018-07-11	0.0
2018-07-12	0.0
2018-07-13	0.0
2018-07-14	0.0
2018-07-15	0.0
2018-07-16	0.0
2018-07-17	0.0
2018-07-18	0.0
2018-07-19	0.0
2018-07-20	0.0
2018-07-21	0.0833333333333
2018-07-22	0.0714285714286
2018-07-23	0.0714285714286
2018-07-24	0.0714285714286
2018-07-25	0.0714285714286
2018-07-26	0.0714285714286
2018-07-27	0.0714285714286
2018-07-28	0.0
2018-07-29	0.0
2018-07-30	0.0
2018-07-31	0.0
2018-08-01	0.0
2018-08-02	0.0
2018-08-03	0.0
2018-08-04	0.0
2018-08-05	0.0
2018-08-06	0.0
2018-08-07	0.04
2018-08-08	0.04
2018-08-09	0.04
2018-08-10	0.04
2018-08-11	0.0333333333333
2018-08-12	0.0285714285714
2018-08-13	0.0285714285714
2018-08-14	0.0
2018-08-15	0.0
2018-08-16	0.0
2018-08-17	0.0
2018-08-18	0.0
2018-08-19	0.0
2018-08-20	0.0
2018-08-21	0.0
2018-08-22	0.0
2018-08-23	0.0
2018-08-24	0.0185185185185
2018-08-25	0.015873015873
2018-08-26	0.0185185185185
2018-08-27	0.0185185185185
2018-08-28	0.0393518518519
2018-08-29	0.0393518518519
2018-08-30	0.0393518518519
2018-08-31	0.0208333333333
2018-09-01	0.025
2018-09-02	0.025
2018-09-03	0.025
2018-09-04	0.0
2018-09-05	0.0
2018-09-06	0.0
2018-09-07	0.0
2018-09-08	0.0
2018-09-09	0.0
2018-09-10	0.0
2018-09-11	0.0
2018-09-12	0.0
2018-09-13	0.0
2018-09-14	0.0
2018-09-15	0.0
2018-09-16	0.0
2018-09-17	0.0
2018-09-18	0.0
2018-09-19	0.0
2018-09-20	0.0
2018-09-21	0.0
2018-09-22	0.0
2018-09-23	0.0
2018-09-24	0.0
2018-09-25	0.0
2018-09-26	0.0
2018-09-27	0.0
2018-09-28	0.0
2018-09-29	0.0
2018-09-30	0.0
2018-10-01	0.0
2018-10-02	0.0
2018-10-03	0.0
2018-10-04	0.0
2018-10-05	0.0
2018-10-06	0.0
2018-10-07	0.0
2018-10-08	0.0
2018-10-09	0.0
2018-10-10	0.0
2018-10-11	0.0
2018-10-12	0.0138888888889
2018-10-13	0.0138888888889
2018-10-14	0.0138888888889
2018-10-15	0.0138888888889
2018-10-16	0.0138888888889
2018-10-17	0.0138888888889
2018-10-18	0.0441919191919
2018-10-19	0.030303030303
2018-10-20	0.025974025974
2018-10-21	0.025974025974
2018-10-22	0.025974025974
2018-10-23	0.025974025974
2018-10-24	0.025974025974
2018-10-25	0.0
2018-10-26	0.0
2018-10-27	0.0
2018-10-28	0.0
2018-10-29	0.0
2018-10-30	0.0
2018-10-31	0.0
2018-11-01	0.0
2018-11-02	0.0
2018-11-03	0.0
2018-11-04	0.0
2018-11-05	0.0
2018-11-06	0.0
2018-11-07	0.0
2018-11-08	0.0357142857143
2018-11-09	0.0357142857143
2018-11-10	0.0357142857143
2018-11-11	0.0714285714286
2018-11-12	0.0714285714286
2018-11-13	0.0952380952381
2018-11-14	0.0952380952381
2018-11-15	0.0595238095238
2018-11-16	0.0595238095238
2018-11-17	0.0694444444444
2018-11-18	0.0277777777778
2018-11-19	0.0277777777778
2018-11-20	0.0
2018-11-21	0.0
2018-11-22	0.0
2018-11-23	0.0
2018-11-24	0.0
2018-11-25	0.0
2018-11-26	0.0
2018-11-27	0.0
2018-11-28	0.0
2018-11-29	0.0
2018-11-30	0.0
2018-12-01	0.0
2018-12-02	0.0
2018-12-03	0.0
2018-12-04	0.0
2018-12-05	0.0
2018-12-06	0.0
2018-12-07	0.0
2018-12-08	0.0
2018-12-09	0.0
2018-12-10	0.0
2018-12-11	0.0
2018-12-12	0.0
2018-12-13	0.0
2018-12-14	0.0
2018-12-15	0.0
2018-12-16	0.0357142857143
2018-12-17	0.0357142857143
2018-12-18	0.0357142857143
2018-12-19	0.0357142857143
2018-12-20	0.0357142857143
2018-12-21	0.0357142857143
2018-12-22	0.0357142857143
2018-12-23	0.0
2018-12-24	0.0285714285714
2018-12-25	0.0333333333333
2018-12-26	0.0333333333333
2018-12-27	0.0333333333333
2018-12-28	0.0333333333333
2018-12-29	0.0333333333333
2018-12-30	0.0333333333333
2018-12-31	0.0
2019-01-01	0.0
2019-01-02	0.0
2019-01-03	0.0
2019-01-04	0.0
2019-01-05	0.0
2019-01-06	0.0
2019-01-07	0.0
2019-01-08	0.0
2019-01-09	0.0
2019-01-10	0.0
2019-01-11	0.0
2019-01-12	0.0
2019-01-13	0.0
2019-01-14	0.0
2019-01-15	0.0
2019-01-16	0.0
2019-01-17	0.0
2019-01-18	0.0
2019-01-19	0.0
2019-01-20	0.0
2019-01-21	0.0
2019-01-22	0.0
2019-01-23	0.0
2019-01-24	0.0
2019-01-25	0.0
2019-01-26	0.0
2019-01-27	0.0
2019-01-28	0.0
2019-01-29	0.0
2019-01-30	0.0
2019-01-31	0.0
2019-02-01	0.0
2019-02-02	0.0
2019-02-03	0.0
2019-02-04	0.0
2019-02-05	0.0
2019-02-06	0.0357142857143
2019-02-07	0.0496031746032
2019-02-08	0.0662698412698
2019-02-09	0.0568027210884
2019-02-10	0.0568027210884
2019-02-11	0.0568027210884
2019-02-12	0.0568027210884
2019-02-13	0.0261904761905
2019-02-14	0.0380952380952
2019-02-15	0.0396825396825
2019-02-16	0.0462962962963
2019-02-17	0.0462962962963
2019-02-18	0.0462962962963
2019-02-19	0.0462962962963
2019-02-20	0.101851851852
2019-02-21	0.0978835978836
2019-02-22	0.0793650793651
2019-02-23	0.0680272108844
2019-02-24	0.0680272108844
2019-02-25	0.103741496599
2019-02-26	0.139455782313
2019-02-27	0.0918367346939
2019-02-28	0.0714285714286
2019-03-01	0.0714285714286
2019-03-02	0.0714285714286
2019-03-03	0.0714285714286
2019-03-04	0.0357142857143
2019-03-05	0.0
2019-03-06	0.0
2019-03-07	0.0
2019-03-08	0.0
2019-03-09	0.0
2019-03-10	0.0
2019-03-11	0.0208333333333
2019-03-12	0.0208333333333
2019-03-13	0.0208333333333
2019-03-14	0.0208333333333
2019-03-15	0.0208333333333
2019-03-16	0.0178571428571
2019-03-17	0.0178571428571
2019-03-18	0.0
2019-03-19	0.0142857142857
2019-03-20	0.0142857142857
2019-03-21	0.0142857142857
2019-03-22	0.0142857142857
2019-03-23	0.0166666666667
2019-03-24	0.02
2019-03-25	0.02
2019-03-26	0.0
2019-03-27	0.0
2019-03-28	0.0
2019-03-29	0.0
2019-03-30	0.0
2019-03-31	0.0
2019-04-01	0.0
2019-04-02	0.0
2019-04-03	0.0
2019-04-04	0.0
2019-04-05	0.0
2019-04-06	0.0
2019-04-07	0.0
2019-04-08	0.0
2019-04-09	0.0
2019-04-10	0.0
2019-04-11	0.0
2019-04-12	0.0
2019-04-13	0.0
2019-04-14	0.0
2019-04-15	0.0
2019-04-16	0.0
2019-04-17	0.0
2019-04-18	0.0
2019-04-19	0.0
2019-04-20	0.0
2019-04-21	0.0
2019-04-22	0.0
2019-04-23	0.0
2019-04-24	0.0178571428571
2019-04-25	0.0178571428571
2019-04-26	0.0142857142857
2019-04-27	0.0642857142857
2019-04-28	0.0535714285714
2019-04-29	0.0459183673469
2019-04-30	0.0459183673469
2019-05-01	0.0357142857143
2019-05-02	0.0357142857143
2019-05-03	0.0357142857143
2019-05-04	0.0
2019-05-05	0.0
2019-05-06	0.0
2019-05-07	0.0
2019-05-08	0.0
2019-05-09	0.0
2019-05-10	0.0
2019-05-11	0.0
2019-05-12	0.0
2019-05-13	0.0185185185185
2019-05-14	0.0185185185185
2019-05-15	0.0185185185185
2019-05-16	0.0185185185185
2019-05-17	0.0185185185185
2019-05-18	0.0185185185185
2019-05-19	0.0185185185185
2019-05-20	0.0
2019-05-21	0.0
2019-05-22	0.0
2019-05-23	0.0
2019-05-24	0.0
2019-05-25	0.0
2019-05-26	0.0
2019-05-27	0.0
2019-05-28	0.0
2019-05-29	0.0
2019-05-30	0.0
2019-05-31	0.0
2019-06-01	0.0
2019-06-02	0.0
2019-06-03	0.0
2019-06-04	0.0
2019-06-05	0.0
2019-06-06	0.0
2019-06-07	0.0
2019-06-08	0.0
2019-06-09	0.0
2019-06-10	0.0
2019-06-11	0.0
2019-06-12	0.0416666666667
2019-06-13	0.0416666666667
2019-06-14	0.0416666666667
2019-06-15	0.0416666666667
2019-06-16	0.0357142857143
2019-06-17	0.0357142857143
2019-06-18	0.0535714285714
2019-06-19	0.0178571428571
2019-06-20	0.0178571428571
2019-06-21	0.0178571428571
2019-06-22	0.0208333333333
2019-06-23	0.025
2019-06-24	0.025
2019-06-25	0.0
2019-06-26	0.0
2019-06-27	0.0
2019-06-28	0.0
2019-06-29	0.166666666667
2019-06-30	0.166666666667
2019-07-01	0.166666666667
2019-07-02	0.166666666667
2019-07-03	0.2
2019-07-04	0.2
2019-07-05	0.2
2019-07-06	0.0
2019-07-07	0.0
2019-07-08	0.0
2019-07-09	0.0
2019-07-10	0.0
2019-07-11	0.0
2019-07-12	0.0
2019-07-13	0.0
2019-07-14	0.0
2019-07-15	0.0
2019-07-16	0.0
2019-07-17	0.0
2019-07-18	0.0
2019-07-19	0.0
2019-07-20	0.0
2019-07-21	0.0
2019-07-22	0.0
2019-07-23	0.0
2019-07-24	0.0
2019-07-25	0.0
2019-07-26	0.0
2019-07-27	0.0
2019-07-28	0.0
2019-07-29	0.0
2019-07-30	0.0
2019-07-31	0.0285714285714
2019-08-01	0.0285714285714
2019-08-02	0.0428571428571
2019-08-03	0.05
2019-08-04	0.06
2019-08-05	0.06
2019-08-06	0.06
2019-08-07	0.02
2019-08-08	0.02
2019-08-09	5.55111512313e-18
2019-08-10	4.62592926927e-18
2019-08-11	3.9650822308e-18
2019-08-12	3.9650822308e-18
2019-08-13	0.0238095238095
2019-08-14	0.0238095238095
2019-08-15	0.0238095238095
2019-08-16	0.0238095238095
2019-08-17	0.0277777777778
2019-08-18	0.0333333333333
2019-08-19	0.0333333333333
2019-08-20	5.55111512313e-18
2019-08-21	0.0333333333333
2019-08-22	0.0333333333333
2019-08-23	0.0333333333333
2019-08-24	0.0277777777778
2019-08-25	0.0277777777778
2019-08-26	0.0277777777778
2019-08-27	0.0277777777778
2019-08-28	4.62592926927e-18
2019-08-29	0.0555555555556
2019-08-30	0.0555555555556
2019-08-31	0.0555555555556
2019-09-01	0.0555555555556
2019-09-02	0.0555555555556
2019-09-03	0.0555555555556
2019-09-04	0.0555555555556
2019-09-05	0.03125
2019-09-06	0.03125
2019-09-07	0.0375
2019-09-08	0.0375
2019-09-09	0.0375
2019-09-10	0.0375
2019-09-11	0.0375
2019-09-12	1.11022302463e-17
2019-09-13	1.11022302463e-17
2019-09-14	9.25185853854e-18
2019-09-15	7.93016446161e-18
2019-09-16	7.93016446161e-18
2019-09-17	7.93016446161e-18
2019-09-18	7.93016446161e-18
2019-09-19	0.0238095238095
2019-09-20	0.0238095238095
2019-09-21	0.0238095238095
2019-09-22	0.0238095238095
2019-09-23	0.0357142857143
2019-09-24	0.0357142857143
2019-09-25	0.0357142857143
2019-09-26	0.0119047619048
2019-09-27	0.0119047619048
2019-09-28	0.0138888888889
2019-09-29	0.0138888888889
2019-09-30	1.15648231732e-17
2019-10-01	1.15648231732e-17
2019-10-02	1.15648231732e-17
2019-10-03	1.15648231732e-17
2019-10-04	1.15648231732e-17
2019-10-05	1.15648231732e-17
2019-10-06	1.38777878078e-17
2019-10-07	1.38777878078e-17
2019-10-08	1.38777878078e-17
2019-10-09	1.38777878078e-17
