Date	Real Estate
2017-01-01	-0.181999657727
2017-01-02	-0.180453147454
2017-01-03	-0.180001512473
2017-01-04	-0.180280254713
2017-01-05	-0.227769495436
2017-01-06	-0.228316156704
2017-01-07	-0.23113915427
2017-01-08	-0.225905120271
2017-01-09	-0.226036242181
2017-01-10	-0.221883645078
2017-01-11	-0.223785199063
2017-01-12	-0.223215728894
2017-01-13	-0.221231497272
2017-01-14	-0.222274610098
2017-01-15	-0.222461881633
2017-01-16	-0.224317362519
2017-01-17	-0.223861085202
2017-01-18	-0.220828485524
2017-01-19	-0.223929253952
2017-01-20	-0.220804717464
2017-01-21	-0.218491006406
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	-0.462588297113
2017-01-30	-0.460277440886
2017-01-31	-0.459431207755
2017-02-01	-0.458877474599
2017-02-02	-0.45389489666
2017-02-03	-0.453235407976
2017-02-04	-0.455981022022
2017-02-05	-0.452184629926
2017-02-06	-0.44726720223
2017-02-07	-0.450633377
2017-02-08	-0.451374977482
2017-02-09	-0.450919640639
2017-02-10	-0.448944865502
2017-02-11	-0.451013771738
2017-02-12	-0.337467369816
2017-02-13	-0.336754733709
2017-02-14	-0.338440656518
2017-02-15	-0.341824800685
2017-02-16	-0.340460170732
2017-02-17	-0.341903438235
2017-02-18	-0.345426275767
2017-02-19	-0.344378166468
2017-02-20	-0.34113871733
2017-02-21	-0.342238580922
2017-02-22	-0.344864150479
2017-02-23	-0.345819455585
2017-02-24	-0.342547945308
2017-02-25	-0.341498502285
2017-02-26	-0.340062898304
2017-02-27	-0.34007554943
2017-02-28	-0.220375688408
2017-03-01	-0.221633880395
2017-03-02	-0.223473221785
2017-03-03	-0.220989814046
2017-03-04	-0.223543072787
2017-03-05	-0.223048653224
2017-03-06	-0.221241005311
2017-03-07	-0.226496916912
2017-03-08	-0.231385067956
2017-03-09	-0.232569485662
2017-03-10	-0.230520076801
2017-03-11	-0.234343027729
2017-03-12	-0.240035964378
2017-03-13	-0.237577682105
2017-03-14	
2017-03-15	
2017-03-16	0.0505127479436
2017-03-17	0.057052010388
2017-03-18	0.0544462600899
2017-03-19	0.0568355431107
2017-03-20	0.0623475573819
2017-03-21	0.0606793913125
2017-03-22	0.176894515058
2017-03-23	0.179034023937
2017-03-24	0.180916344388
2017-03-25	0.183081935397
2017-03-26	0.187014619528
2017-03-27	0.188797765043
2017-03-28	0.188425495259
2017-03-29	0.185301621777
2017-03-30	0.184944637361
2017-03-31	0.184265367922
2017-04-01	0.185610293301
2017-04-02	0.185723278012
2017-04-03	0.181458409775
2017-04-04	0.178567848657
2017-04-05	0.177735318784
2017-04-06	0.176227317601
2017-04-07	0.176007091256
2017-04-08	0.173669514739
2017-04-09	0.168256841183
2017-04-10	0.174119937199
2017-04-11	0.17968330775
2017-04-12	0.179670073776
2017-04-13	0.178440809502
2017-04-14	0.181473047311
2017-04-15	0.302586820171
2017-04-16	0.299912383928
2017-04-17	0.298279635348
2017-04-18	0.295982620206
2017-04-19	0.296150062166
2017-04-20	0.297281005531
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
