Date	Italy
2017-01-01	
2017-01-02	
2017-01-03	-0.317157702997
2017-01-04	-0.454112029539
2017-01-05	-0.657424638797
2017-01-06	-0.530377719142
2017-01-07	-0.578445435104
2017-01-08	0.307665522768
2017-01-09	0.0640079194322
2017-01-10	-0.117972633325
2017-01-11	0.120971608963
2017-01-12	0.330049249984
2017-01-13	-0.203503898601
2017-01-14	-0.203503898601
2017-01-15	-0.968133329549
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	0.273426425891
2017-02-14	0.141963872302
2017-02-15	0.20336285707
2017-02-16	0.16443924602
2017-02-17	0.271907389664
2017-02-18	0.271907389664
2017-02-19	0.289304208343
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	-2.63334420413
2017-03-07	-2.42591521208
2017-03-08	-1.85848527589
2017-03-09	-1.62217581917
2017-03-10	-1.47120194478
2017-03-11	-1.47120194478
2017-03-12	-1.17783986367
2017-03-13	-0.633995664969
2017-03-14	-0.947193227382
2017-03-15	-1.31288534876
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	-2.11660351897
2017-03-23	-2.13414606561
2017-03-24	-2.1113465352
2017-03-25	-2.1113465352
2017-03-26	-2.19910003017
2017-03-27	-1.73475703837
2017-03-28	-1.89570059602
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	-4.99012785129
2017-04-03	-1.3753318659
2017-04-04	-1.79613220154
2017-04-05	-1.96334857123
2017-04-06	-1.96130321543
2017-04-07	-1.38518059798
2017-04-08	-1.65986600846
2017-04-09	0.0187415455581
2017-04-10	-1.28536894984
2017-04-11	-0.98776135398
2017-04-12	-1.16591545907
2017-04-13	-0.899322859857
2017-04-14	-0.841881529183
2017-04-15	-0.868767236666
2017-04-16	-1.61490535609
2017-04-17	-1.27023680362
2017-04-18	-2.0876654792
2017-04-19	-1.6009867847
2017-04-20	-1.36620267765
2017-04-21	-0.250192075396
2017-04-22	1.07114818851
2017-04-23	1.07114818851
2017-04-24	0.952513657532
2017-04-25	0.411034466307
2017-04-26	-0.304513170962
2017-04-27	-1.03735226946
2017-04-28	-1.33942112969
2017-04-29	-1.64167656327
2017-04-30	-1.64167656327
2017-05-01	-2.47905086314
2017-05-02	-2.10069442761
2017-05-03	
2017-05-04	-1.12665466009
2017-05-05	-1.12060191713
2017-05-06	-1.23509550024
2017-05-07	-1.23509550024
2017-05-08	-1.18254647051
2017-05-09	-1.07743086537
2017-05-10	-0.501972685942
2017-05-11	0.0670317853129
2017-05-12	0.0659213361678
2017-05-13	0.335724511017
2017-05-14	0.335724511017
2017-05-15	0.894536799729
2017-05-16	0.304524193549
2017-05-17	0.820263514951
2017-05-18	0.932762694606
2017-05-19	0.711838811553
2017-05-20	0.711838811553
2017-05-21	0.879361359397
2017-05-22	-0.487899611178
2017-05-23	-0.318492897405
2017-05-24	-1.45433206232
2017-05-25	-1.25017155718
2017-05-26	-1.23757186398
2017-05-27	-1.23757186398
2017-05-28	-0.972868928696
2017-05-29	-0.535887719893
2017-05-30	0.184292721611
2017-05-31	-0.0658313600543
2017-06-01	0.289540888608
2017-06-02	0.982572002792
2017-06-03	0.982572002792
2017-06-04	-0.109338824965
2017-06-05	0.755731203982
2017-06-06	1.28324551935
2017-06-07	1.08907620551
2017-06-08	0.0804359642625
2017-06-09	-1.54657217193
2017-06-10	-1.54657217193
2017-06-11	-1.61766719556
2017-06-12	-1.58239482972
2017-06-13	-1.91304436549
2017-06-14	-1.70508255631
2017-06-15	-3.09473634853
2017-06-16	-3.18432580213
2017-06-17	-3.18432580213
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	-1.24640403072
2017-07-05	-0.401423767451
2017-07-06	-0.80901345702
2017-07-07	-0.952779842861
2017-07-08	-0.952779842861
2017-07-09	-1.46374051612
2017-07-10	-1.39482469711
2017-07-11	-0.974678278027
2017-07-12	-2.30647544774
2017-07-13	-2.02518765163
2017-07-14	-2.01742729968
2017-07-15	-2.01742729968
2017-07-16	-1.6430701808
2017-07-17	-1.44055075056
2017-07-18	-1.69045806429
2017-07-19	-1.62249468893
2017-07-20	-1.85562120955
2017-07-21	-0.889358730925
2017-07-22	-1.12542726445
2017-07-23	-0.436240850036
2017-07-24	-0.437697529835
2017-07-25	-0.774378389747
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	0.0107722622434
2017-08-01	-0.0985128814885
2017-08-02	-0.175173427201
2017-08-03	-0.0731071458968
2017-08-04	-0.574742545619
2017-08-05	-0.199424614839
2017-08-06	-0.175243888244
2017-08-07	-1.005573024
2017-08-08	-0.624146520923
2017-08-09	-0.833639960344
2017-08-10	-1.11486525625
2017-08-11	-1.36098351923
2017-08-12	-1.95055761923
2017-08-13	-2.00063113924
2017-08-14	-1.46205925446
2017-08-15	-2.08783117055
2017-08-16	-2.42192303074
2017-08-17	-2.75982517001
2017-08-18	-2.84478667859
2017-08-19	-1.71374570872
2017-08-20	-2.37362861716
2017-08-21	-3.31679302116
2017-08-22	-2.8375031327
2017-08-23	-2.77875025986
2017-08-24	-3.17144746105
2017-08-25	-2.90387295322
2017-08-26	-2.90387295322
2017-08-27	-2.41446348904
2017-08-28	-2.17936532411
2017-08-29	-3.05518596417
2017-08-30	-2.61337286592
2017-08-31	-1.73675666606
2017-09-01	-1.68471965446
2017-09-02	-2.27925504453
2017-09-03	-2.81270487523
2017-09-04	-3.02852278399
2017-09-05	-2.61940809746
2017-09-06	-3.06761026857
2017-09-07	-3.97402943253
2017-09-08	-3.97330396826
2017-09-09	-3.79813194938
2017-09-10	-3.99788696906
2017-09-11	-3.90244764584
2017-09-12	-3.31615404616
2017-09-13	-3.04054743104
2017-09-14	-2.20136546908
2017-09-15	-2.06412997923
2017-09-16	-1.44649255776
2017-09-17	-0.85568423309
2017-09-18	-0.970563368495
2017-09-19	-2.36608312184
2017-09-20	-3.04300071245
2017-09-21	-3.31388002314
2017-09-22	-3.38063844983
2017-09-23	-3.6361823452
2017-09-24	-3.03964480621
2017-09-25	-3.27726802637
2017-09-26	-2.96926129549
2017-09-27	-2.95597865973
2017-09-28	-2.62682582042
2017-09-29	-1.80997002408
2017-09-30	-1.3403879002
2017-10-01	-1.12392139158
2017-10-02	-0.9376237108
2017-10-03	-0.972397341714
2017-10-04	-1.13533074313
2017-10-05	-0.883580316057
2017-10-06	0.436190441392
2017-10-07	0.528510798424
2017-10-08	0.35875022928
2017-10-09	0.32064364713
2017-10-10	-0.000387222399129
2017-10-11	-0.379792190905
2017-10-12	-0.488206849943
2017-10-13	-1.62319137688
2017-10-14	-2.17450895577
2017-10-15	-2.26046392876
2017-10-16	-2.46235365914
2017-10-17	-2.03901070541
2017-10-18	-2.12202741272
2017-10-19	-2.22980235889
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	-3.74474617214
2017-11-08	-3.61631907698
2017-11-09	-0.986715723259
2017-11-10	-1.09445834636
2017-11-11	-2.20079123126
2017-11-12	-1.60968204253
2017-11-13	-1.82747312738
2017-11-14	-0.708499421912
2017-11-15	-0.835394081029
2017-11-16	-3.47229935514
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	-2.83886011239
2017-12-01	-2.72034408094
2017-12-02	-3.60419627312
2017-12-03	-3.43016979481
2017-12-04	-3.54854399608
2017-12-05	-3.44933179877
2017-12-06	-3.36959841235
