Date	UK
2017-01-01	1.48690583655e-18
2017-01-02	1.48690583655e-18
2017-01-03	1.48690583655e-18
2017-01-04	1.48690583655e-18
2017-01-05	1.48690583655e-18
2017-01-06	0.00408163265306
2017-01-07	0.00408163265306
2017-01-08	0.00408163265306
2017-01-09	0.00408163265306
2017-01-10	0.00408163265306
2017-01-11	0.00408163265306
2017-01-12	0.00598639455782
2017-01-13	0.00190476190476
2017-01-14	0.00190476190476
2017-01-15	0.00190476190476
2017-01-16	0.00190476190476
2017-01-17	0.00190476190476
2017-01-18	0.0041369047619
2017-01-19	0.00853466386555
2017-01-20	0.0106050572403
2017-01-21	0.0106050572403
2017-01-22	0.0106050572403
2017-01-23	0.0106050572403
2017-01-24	0.0106050572403
2017-01-25	0.00837291438314
2017-01-26	0.00207039337474
2017-01-27	1.73472347598e-18
2017-01-28	1.73472347598e-18
2017-01-29	1.73472347598e-18
2017-01-30	0.00201207243461
2017-01-31	0.00201207243461
2017-02-01	0.00427964613075
2017-02-02	0.00427964613075
2017-02-03	0.00629171856536
2017-02-04	0.00629171856536
2017-02-05	0.00629171856536
2017-02-06	0.00929217745907
2017-02-07	0.00929217745907
2017-02-08	0.00906542008946
2017-02-09	0.00906542008946
2017-02-10	0.00705334765485
2017-02-11	0.00705334765485
2017-02-12	0.00705334765485
2017-02-13	0.00399776348896
2017-02-14	0.00399776348896
2017-02-15	0.00195694716243
2017-02-16	0.00195694716243
2017-02-17	0.00195694716243
2017-02-18	0.00195694716243
2017-02-19	0.00195694716243
2017-02-20	9.91270557701e-19
2017-02-21	9.91270557701e-19
2017-02-22	0.00234192037471
2017-02-23	0.00234192037471
2017-02-24	0.00234192037471
2017-02-25	0.00234192037471
2017-02-26	0.00234192037471
2017-02-27	0.00234192037471
2017-02-28	0.00234192037471
2017-03-01	9.91270557701e-19
2017-03-02	9.91270557701e-19
2017-03-03	9.91270557701e-19
2017-03-04	9.91270557701e-19
2017-03-05	9.91270557701e-19
2017-03-06	0.0021645021645
2017-03-07	0.0021645021645
2017-03-08	0.0021645021645
2017-03-09	0.00669964955679
2017-03-10	0.00865659671922
2017-03-11	0.00865659671922
2017-03-12	0.00865659671922
2017-03-13	0.00649209455472
2017-03-14	0.00649209455472
2017-03-15	0.00649209455472
2017-03-16	0.00195694716243
2017-03-17	1.23908819713e-18
2017-03-18	1.23908819713e-18
2017-03-19	1.23908819713e-18
2017-03-20	1.23908819713e-18
2017-03-21	1.23908819713e-18
2017-03-22	0.00201207243461
2017-03-23	0.00603621730382
2017-03-24	0.00603621730382
2017-03-25	0.00603621730382
2017-03-26	0.00603621730382
2017-03-27	0.00603621730382
2017-03-28	0.00603621730382
2017-03-29	0.00402414486922
2017-03-30	4.95635278851e-19
2017-03-31	4.95635278851e-19
2017-04-01	4.95635278851e-19
2017-04-02	4.95635278851e-19
2017-04-03	4.95635278851e-19
2017-04-04	4.95635278851e-19
2017-04-05	4.95635278851e-19
2017-04-06	0.00408163265306
2017-04-07	0.00609370508767
2017-04-08	0.00609370508767
2017-04-09	0.00609370508767
2017-04-10	0.00609370508767
2017-04-11	0.00609370508767
2017-04-12	0.00609370508767
2017-04-13	0.00201207243461
2017-04-14	7.43452918276e-19
2017-04-15	0.0102040816327
2017-04-16	0.0102040816327
2017-04-17	0.0102040816327
2017-04-18	0.0102040816327
2017-04-19	0.0102040816327
2017-04-20	0.0102040816327
2017-04-21	0.0102040816327
2017-04-22	0.0
2017-04-23	0.0
2017-04-24	0.0
2017-04-25	0.0
2017-04-26	0.0
2017-04-27	0.0
2017-04-28	0.0
2017-04-29	0.0
2017-04-30	0.0
2017-05-01	0.0
2017-05-02	0.0021645021645
2017-05-03	0.0021645021645
2017-05-04	0.00669964955679
2017-05-05	0.00860441146155
2017-05-06	0.00860441146155
2017-05-07	0.00860441146155
2017-05-08	0.00860441146155
2017-05-09	0.00643990929705
2017-05-10	0.00834467120181
2017-05-11	0.0100207039337
2017-05-12	0.00811594202899
2017-05-13	0.00811594202899
2017-05-14	0.00811594202899
2017-05-15	0.00811594202899
2017-05-16	0.0103137442268
2017-05-17	0.0102642698916
2017-05-18	0.0076697262954
2017-05-19	0.00947804455942
2017-05-20	0.00947804455942
2017-05-21	0.00947804455942
2017-05-22	0.00947804455942
2017-05-23	0.00728024236162
2017-05-24	0.00542495479204
2017-05-25	0.00180831826401
2017-05-26	0.0
2017-05-27	0.0
2017-05-28	0.0
2017-05-29	0.00510204081633
2017-05-30	0.00510204081633
2017-05-31	0.00510204081633
2017-06-01	0.00891156462585
2017-06-02	0.010612244898
2017-06-03	0.010612244898
2017-06-04	0.010612244898
2017-06-05	0.00551020408163
2017-06-06	0.00551020408163
2017-06-07	0.00551020408163
2017-06-08	0.00170068027211
2017-06-09	0.0
2017-06-10	0.0
2017-06-11	0.0
2017-06-12	0.00174216027875
2017-06-13	0.00174216027875
2017-06-14	0.00174216027875
2017-06-15	0.00344284055085
2017-06-16	0.00344284055085
2017-06-17	0.00344284055085
2017-06-18	0.00344284055085
2017-06-19	0.00170068027211
2017-06-20	0.00170068027211
2017-06-21	0.00170068027211
2017-06-22	0.0
2017-06-23	0.0
2017-06-24	0.0
2017-06-25	0.0
2017-06-26	0.0
2017-06-27	0.0
2017-06-28	0.00195694716243
2017-06-29	0.00195694716243
2017-06-30	0.00195694716243
2017-07-01	0.00195694716243
2017-07-02	0.00195694716243
2017-07-03	0.00195694716243
2017-07-04	0.00195694716243
2017-07-05	0.0
2017-07-06	0.0021645021645
2017-07-07	0.00395021645022
2017-07-08	0.00395021645022
2017-07-09	0.00395021645022
2017-07-10	0.00395021645022
2017-07-11	0.00395021645022
2017-07-12	0.00395021645022
2017-07-13	0.00178571428571
2017-07-14	0.0
2017-07-15	0.0
2017-07-16	0.0
2017-07-17	0.0021645021645
2017-07-18	0.0021645021645
2017-07-19	0.0021645021645
2017-07-20	0.0021645021645
2017-07-21	0.0021645021645
2017-07-22	0.0021645021645
2017-07-23	0.0021645021645
2017-07-24	0.0
2017-07-25	0.0
2017-07-26	0.0
2017-07-27	0.0
2017-07-28	0.0
2017-07-29	0.0142857142857
2017-07-30	0.0142857142857
2017-07-31	0.0142857142857
2017-08-01	0.0142857142857
2017-08-02	0.0142857142857
2017-08-03	0.0180952380952
2017-08-04	0.0195989974937
2017-08-05	0.00531328320802
2017-08-06	0.00531328320802
2017-08-07	0.00531328320802
2017-08-08	0.00531328320802
2017-08-09	0.00531328320802
2017-08-10	0.0015037593985
2017-08-11	0.0
2017-08-12	0.0
2017-08-13	0.0
2017-08-14	0.0
2017-08-15	0.0
2017-08-16	0.0
2017-08-17	0.00166112956811
2017-08-18	0.00361807673053
2017-08-19	0.00361807673053
2017-08-20	0.00361807673053
2017-08-21	0.00361807673053
2017-08-22	0.00361807673053
2017-08-23	0.00361807673053
2017-08-24	0.00195694716243
2017-08-25	0.0
2017-08-26	0.0
2017-08-27	0.0
2017-08-28	0.0
2017-08-29	0.0
2017-08-30	0.0
