Date	Communication Services	Consumer Discretionary	Consumer Staples	Energy	Financials	Health Care	Industrials	Information Technology	Materials	Real Estate	Utilities
2017-01-01											
2017-01-02											
2017-01-03											
2017-01-04											
2017-01-05											
2017-01-06											
2017-01-07											
2017-01-08											
2017-01-09											
2017-01-10											
2017-01-11											
2017-01-12											
2017-01-13											
2017-01-14											
2017-01-15											
2017-01-16											
2017-01-17											
2017-01-18											
2017-01-19											
2017-01-20											
2017-01-21											
2017-01-22											
2017-01-23											
2017-01-24											
2017-01-25											
2017-01-26											
2017-01-27											
2017-01-28											
2017-01-29											
2017-01-30											
2017-01-31											
2017-02-01											
2017-02-02											
2017-02-03		0.126850082592						0.109806181563			
2017-02-04		0.11318651624						0.0963850630798			
2017-02-05		0.120338500895						0.0941211993234			
2017-02-06		0.123974718876						0.0964486037018			
2017-02-07		0.127352503915						0.0933776337113			
2017-02-08		0.128693027318						0.0885356615833			
2017-02-09		0.122785935883						0.0801770144265			
2017-02-10											
2017-02-11											
2017-02-12											
2017-02-13											
2017-02-14											
2017-02-15											
2017-02-16											
2017-02-17											
2017-02-18											
2017-02-19											
2017-02-20											
2017-02-21											
2017-02-22						0.329422519561					
2017-02-23						0.316917168098					
2017-02-24						0.0870077076729					
2017-02-25						0.0819274445916					
2017-02-26						0.0823697756243					
2017-02-27						0.0608964914439					
2017-02-28						0.066827904569					
2017-03-01						-0.177513791493					
2017-03-02						-0.178021777215					
2017-03-03											
2017-03-04											
2017-03-05											
2017-03-06											
2017-03-07											
2017-03-08											
2017-03-09		-0.0629333206861									
2017-03-10		-0.0593679988247									
2017-03-11		-0.060742608889									
2017-03-12		-0.0854022192045									
2017-03-13		-0.0854897168948		-0.543738226486							
2017-03-14		-0.0819526306132		-0.533015067727							
2017-03-15		-0.0927846063848		-0.536248772847							
2017-03-16		0.0408871335573		-0.540462871921					0.0215602451798		
2017-03-17		0.0347705785763		-0.543119757982					0.0152283944111		
2017-03-18		0.0247200807134		-0.546155390621					0.0103023319139		
2017-03-19		0.039380739665		-0.512708118531					0.0440720781946		
2017-03-20		0.0370654740833							0.0509463717978		
2017-03-21		0.0343792521167							0.0492899468599		
2017-03-22		0.0376820304247							0.0608830433867		
2017-03-23			-0.506840312932								
2017-03-24			-0.504746345827								
2017-03-25			-0.484621538441								
2017-03-26			-0.479740581485								
2017-03-27			-0.483146066075								
2017-03-28			-0.492553173264								
2017-03-29			-0.49792634578								
2017-03-30				-0.359786985054	-0.379562448188			-0.45146157004			
2017-03-31				-0.358918420001	-0.383278649319			-0.459003732478			
2017-04-01			-0.297077179343	-0.351985308682	-0.37056258321			-0.45221251126			
2017-04-02			-0.290434241546	-0.360812899992	-0.372554173811			-0.45110617542			
2017-04-03			-0.29121734188	-0.364265102874	-0.380869657767			-0.454653866616			
2017-04-04	-0.3533114664	-0.385376515196	-0.294461159062	-0.359733127508	-0.432224262725		-0.450377910706	-0.442941523066			
2017-04-05	-0.34058201952	-0.384204804481	-0.289623797307	-0.359383066664	-0.429632182429		-0.450351091801	-0.440472085076			
2017-04-06	-0.343409863188	-0.380886647541	-0.291472609743		-0.470877568795		-0.442989797784	-0.425098890807			
2017-04-07	-0.336498911807	-0.378013862662	-0.287144936022		-0.471250480471		-0.431102209646	-0.423566387773			
2017-04-08	-0.33222811276	-0.374122916516			-0.456243045957		-0.426715350179	-0.419551437753			
2017-04-09	-0.323376641127	-0.382355359326			-0.465081171874		-0.42636498579	-0.423357062923			
2017-04-10	-0.333050901081	-0.383562792676			-0.446840823342		-0.41645859396	-0.420099229844			
2017-04-11					-0.359279043269						
2017-04-12					-0.346559794664						
2017-04-13					-0.215230986982						
2017-04-14					-0.201310404167						
2017-04-15					-0.218462169688						
2017-04-16					-0.224392949228						
2017-04-17		0.168006985044			-0.0738485035527		0.174218107824	0.133771384094			
2017-04-18		0.177032055092			0.0701827693252		0.176379769035	0.130478795904			
2017-04-19		0.174830570531			-0.175653485436		0.172924866654	0.131767851531			
2017-04-20		0.186004760431			-0.21967146367		0.17811519864	0.0658607541303			
2017-04-21	-0.217896815623	-0.0254389773442			-0.359361264966		0.0378096232213	0.0739078272893			
2017-04-22	-0.205518027312	-0.00474879025093			-0.356853274234		0.0422972148076	0.0851637032455			
2017-04-23	-0.233992415663	0.00181076171004			-0.358476523297		0.0460202893185	-0.0857823141282			
2017-04-24	-0.14993570904	-0.125374234775	-0.0905158079741	-0.0176399120607	-0.51492496881	-0.0452075969039	-0.0834755202604	-0.206947571654			
2017-04-25	-0.1668048585	-0.119523950822	-0.0801156108544	-0.0729167595702	-0.450262317823	-0.10512848987	-0.111109112168	-0.208846077734	-0.140351537318		
2017-04-26	-0.168791354698	-0.150704830205	-0.0455195688281	-0.0809679488773	-0.316619251968	-0.0658761574352	-0.137491781165	-0.174262550154	-0.154489700105		
2017-04-27	-0.172933528926	-0.127925725179	-0.0615609389365	-0.0944201597477	-0.331875620833	-0.106543728132	-0.123020975376	-0.175678645043	-0.167950766899		
2017-04-28	-0.0902696597309	-0.118949554967	-0.0618343428453	-0.16564946004	-0.249889743246	-0.116769220913	-0.110507314188	-0.191618887541	-0.174608178737		
2017-04-29	-0.0898591547959	-0.134747985185	-0.0774020444287	-0.176450715375	-0.239066118833	-0.129773708092	-0.107636737174	-0.225614858389	-0.216045098076		
2017-04-30	-0.100591006444	-0.137204220108	-0.072885023023	-0.181464208112	-0.187088978793	-0.0976673120976	-0.114231387275	-0.192834103464	-0.225504925555		
2017-05-01	-0.160069850492	-0.18020825699	-0.172583582278	-0.26081963517	-0.159008260404	-0.139988520785	-0.14681197089	-0.189853308201	-0.228674552203		
2017-05-02	-0.127323413356	-0.271133259231	-0.165247352356	-0.300458767257	-0.239722093265	-0.128084180002	-0.142873095062	-0.257832614901			
2017-05-03	-0.121247371049	-0.240047638208	-0.30528151233	-0.299343895661	-0.307141765598	-0.167685745553	-0.111845763093	-0.240335258798			
2017-05-04	-0.128068868665	-0.295942725764	-0.291273958843	-0.293591719864	-0.301980593453	-0.151700524957	-0.130438926839	-0.277447623638			
2017-05-05	-0.195918030588	-0.330810120777	-0.28915203293	-0.275943096572	-0.327370097899	-0.150787046737	-0.250104322672	-0.276310880297			
2017-05-06	-0.192007629192	-0.339754623458	-0.278944656787	-0.26709235668	-0.340920812872	-0.128621271096	-0.254334335732	-0.25994305063			
2017-05-07	-0.168489203002	-0.329623339965	-0.26852469758	-0.262505753064	-0.411326204764	-0.201199440682	-0.257112407517	-0.28369362853			
2017-05-08	-0.103805944807	-0.355680803028			-0.572476651466	-0.14246800307		-0.330393994142			
2017-05-09	-0.14720220459	-0.120855393417				-0.148919632813		0.0553398389457			
2017-05-10	-0.196466800907					-0.149129392084					
2017-05-11	-0.192034887082					-0.146268243026					
2017-05-12	-0.201228388915										
2017-05-13	-0.184792682129										
2017-05-14	-0.140994386891										
2017-05-15	-0.14792968954										
2017-05-16					-0.319388105916						
2017-05-17					-0.308350932346						
2017-05-18					-0.309554209037						
2017-05-19					-0.312057490514	-0.266268417135					
2017-05-20					-0.311749177614	-0.249037979195					
2017-05-21					-0.303483687366	-0.237211882434					
2017-05-22					-0.293611619076	-0.229259472023					
2017-05-23						-0.227706477609					
2017-05-24						-0.22432121065					
2017-05-25						-0.223321071493					
2017-05-26											
2017-05-27											
2017-05-28											
2017-05-29											
2017-05-30		-0.477316742705				-0.444792233593					
2017-05-31		-0.478642646661				-0.439588716598					
2017-06-01		-0.47923418742				-0.434916681507					
2017-06-02		-0.477666905148				-0.43660099279					
2017-06-03		-0.471446396742				-0.449501233758					
2017-06-04		-0.450277810042				-0.440875479598					
2017-06-05		-0.451588886679				-0.449302027871					
2017-06-06											
2017-06-07											
2017-06-08											
2017-06-09											
2017-06-10											
2017-06-11											
2017-06-12											
2017-06-13											
2017-06-14											
2017-06-15											
2017-06-16											
2017-06-17											
2017-06-18											
2017-06-19											
2017-06-20											
2017-06-21											
2017-06-22											
2017-06-23											
2017-06-24											
2017-06-25											
2017-06-26											
2017-06-27											
2017-06-28								-0.596062628216			
2017-06-29								-0.595928524296			
2017-06-30								-0.592010887731			
2017-07-01								-0.590007413138			
2017-07-02								-0.587400095941			
2017-07-03								-0.58645728777			
2017-07-04								-0.578015345885			
2017-07-05											
2017-07-06											
2017-07-07						-0.101593106271					
2017-07-08						-0.108391456547					
2017-07-09						-0.0991720197808					
2017-07-10						-0.107139112387					
2017-07-11						-0.0950629077256					
2017-07-12		-0.421314617306			-0.416361173424	-0.104542671031		-0.44690874047			
2017-07-13		-0.424050783944			-0.408860042887	-0.103951300773		-0.448123856594			
