Date	Italy
2017-01-01	-0.12030019268
2017-01-02	-0.164018958923
2017-01-03	-0.178341859563
2017-01-04	-0.20846942354
2017-01-05	-0.197758972562
2017-01-06	0.0627591614943
2017-01-07	-0.0444348112592
2017-01-08	-0.758059949903
2017-01-09	-0.383198117454
2017-01-10	-0.0310128458598
2017-01-11	-0.0910770527765
2017-01-12	-0.946162826974
2017-01-13	-1.42853244806
2017-01-14	-1.42853244806
2017-01-15	-0.183623088674
2017-01-16	0.257544399795
2017-01-17	-0.407420782729
2017-01-18	-0.86980295095
2017-01-19	-1.07444977802
2017-01-20	-0.660094921849
2017-01-21	-0.660094921849
2017-01-22	-0.659635649145
2017-01-23	-1.3197690631
2017-01-24	-0.890164478612
2017-01-25	-0.59693532003
2017-01-26	2.49788027677
2017-01-27	-0.492374682616
2017-01-28	-1.09000503778
2017-01-29	-0.894553192662
2017-01-30	-1.39767763743
2017-01-31	-1.79657442784
2017-02-01	-1.71046642963
2017-02-02	-2.68211516383
2017-02-03	-2.08950198047
2017-02-04	-1.33493613262
2017-02-05	-2.3592796271
2017-02-06	-2.52292680524
2017-02-07	3.03373431008
2017-02-08	3.26557945025
2017-02-09	3.38877063882
2017-02-10	3.21731979982
2017-02-11	3.21731979982
2017-02-12	3.18139713321
2017-02-13	2.92527458028
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	-2.41244464228
2017-02-20	-2.48730766794
2017-02-21	-2.77230580076
2017-02-22	-2.95479290811
2017-02-23	-2.8369843068
2017-02-24	-2.63980196268
2017-02-25	-2.90591185653
2017-02-26	
2017-02-27	
2017-02-28	-3.25019336787
2017-03-01	-3.4703800796
2017-03-02	-3.61718848563
2017-03-03	-3.80183675351
2017-03-04	-3.53170094965
2017-03-05	-2.86750966689
2017-03-06	-2.94919590683
2017-03-07	-2.11094530951
2017-03-08	-1.84087065199
2017-03-09	-1.67624629717
2017-03-10	-2.10473860212
2017-03-11	-2.10473860212
2017-03-12	-2.30895131816
2017-03-13	-2.15590430538
2017-03-14	-2.46910186779
2017-03-15	-2.22874323861
2017-03-16	-2.76724915377
2017-03-17	0.663836425058
2017-03-18	0.663836425058
2017-03-19	1.04238125338
2017-03-20	1.57812722584
2017-03-21	1.65212489858
2017-03-22	3.80316324534
2017-03-23	3.7856206987
2017-03-24	1.75125958261
2017-03-25	1.75125958261
2017-03-26	1.66350608764
2017-03-27	0.797006995339
2017-03-28	0.636063437681
2017-03-29	0.297822801097
2017-03-30	2.41000657638
2017-03-31	4.15614584022
2017-04-01	4.15614584022
2017-04-02	4.16122373505
2017-04-03	3.68693481363
2017-04-04	4.11694297787
2017-04-05	3.94972660818
2017-04-06	3.7050840574
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	0.985330426099
2017-04-11	0.916513518836
2017-04-12	1.45676184679
2017-04-13	1.88824087937
2017-04-14	1.96864466009
2017-04-15	1.99104941633
2017-04-16	2.47381137811
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	-1.65056215985
2017-05-03	-1.36039920228
2017-05-04	-1.163832813
2017-05-05	-1.15778007003
2017-05-06	0.269300046002
2017-05-07	0.269300046002
2017-05-08	0.332358881689
2017-05-09	1.79415594784
2017-05-10	1.6874403688
2017-05-11	1.58814394746
2017-05-12	1.58681140849
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	-2.31053105838
2017-05-17	-2.23506859779
2017-05-18	-2.12256941813
2017-05-19	-2.34349330119
2017-05-20	-2.34349330119
2017-05-21	-2.15461409579
2017-05-22	-1.94942659423
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	1.69134612326
2017-06-02	1.58322288063
2017-06-03	1.58322288063
2017-06-04	0.49131205287
2017-06-05	0.169750144318
2017-06-06	0.118969033158
2017-06-07	-1.26181016401
2017-06-08	-2.07840843161
2017-06-09	-1.99210976489
2017-06-10	-1.99210976489
2017-06-11	-0.961654521901
2017-06-12	-1.01952172718
2017-06-13	-1.35017126295
2017-06-14	-1.22192563747
2017-06-15	-1.56256327342
2017-06-16	-1.66601909628
2017-06-17	-1.66601909628
2017-06-18	-2.26824349385
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
