Date	US
2017-01-01	-0.634225837371
2017-01-02	-0.747970039085
2017-01-03	-0.766264017985
2017-01-04	-0.789593146719
2017-01-05	-0.630349543854
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	3.0932985726
2017-02-16	3.16093812609
2017-02-17	3.29571648451
2017-02-18	3.39809682857
2017-02-19	3.39915923878
2017-02-20	3.48663541939
2017-02-21	3.37883656495
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	-1.82507071185
2017-05-29	-1.99776242151
2017-05-30	-2.06537039677
2017-05-31	-1.93972731616
2017-06-01	-0.683265750166
2017-06-02	-0.917742136408
2017-06-03	-0.938426958058
2017-06-04	-0.426118494891
2017-06-05	-0.29733000975
2017-06-06	0.806372728047
2017-06-07	0.681867785455
2017-06-08	0.722634517918
2017-06-09	2.81010453619
2017-06-10	1.31017995582
2017-06-11	1.40922498828
2017-06-12	1.44077483253
2017-06-13	-0.241420288682
2017-06-14	-0.155790784022
2017-06-15	-0.00860444540793
2017-06-16	0.0417947375272
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	0.652830967026
2017-07-01	0.722925478522
2017-07-02	0.774940847029
2017-07-03	0.622119213092
2017-07-04	0.518035843859
2017-07-05	0.526549249876
2017-07-06	0.526645483417
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	-1.5239249608
2017-07-14	-1.59361053099
2017-07-15	-0.632504186183
2017-07-16	0.441088592779
2017-07-17	0.56461408692
2017-07-18	0.549413415092
2017-07-19	0.552140100342
2017-07-20	1.6843571025
2017-07-21	1.25135231766
2017-07-22	1.60539597785
2017-07-23	0.207577185762
2017-07-24	0.233067738503
2017-07-25	0.115875255364
2017-07-26	-0.00385089441373
2017-07-27	-0.0353389642485
2017-07-28	
2017-07-29	
2017-07-30	-0.885341028933
2017-07-31	-0.92981658331
2017-08-01	-0.791766895838
2017-08-02	-0.684788776692
2017-08-03	-2.11853418971
2017-08-04	-2.15168621931
2017-08-05	-2.05867658824
2017-08-06	-3.5679414139
2017-08-07	-3.63751040012
2017-08-08	-3.64500337174
2017-08-09	-3.51406077328
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	-3.04040648572
2017-09-04	-3.27582687027
2017-09-05	-3.20585606894
2017-09-06	-3.22910312373
2017-09-07	-3.19047040621
2017-09-08	-3.06348291034
2017-09-09	-2.9034760844
2017-09-10	-2.12524371546
2017-09-11	-1.98536021159
2017-09-12	-2.14054097921
2017-09-13	-2.10932013119
2017-09-14	-1.97099768666
2017-09-15	-2.02830587432
2017-09-16	-2.06091033247
2017-09-17	
2017-09-18	
2017-09-19	-0.30850734851
2017-09-20	-0.363485979732
2017-09-21	-0.493345621749
2017-09-22	-0.349385641584
2017-09-23	-0.264702873612
2017-09-24	-0.328515107554
2017-09-25	-0.170458762077
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	1.79434814478
2017-10-14	1.88893364252
2017-10-15	1.93168459865
2017-10-16	1.93096750134
2017-10-17	0.619212416291
2017-10-18	0.551236024922
2017-10-19	0.600951192555
2017-10-20	-0.575540459275
2017-10-21	-0.51639975507
2017-10-22	-0.336447955687
2017-10-23	-0.283979223296
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	0.916683961054
2017-11-01	0.798355072875
2017-11-02	0.870856003503
2017-11-03	0.913928626625
2017-11-04	0.816286863942
2017-11-05	0.737928318243
2017-11-06	0.842477276476
2017-11-07	
2017-11-08	
