Date	France
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	3.6926535585
2017-01-21	3.84136766233
2017-01-22	3.71914477807
2017-01-23	3.88295262279
2017-01-24	3.80033387916
2017-01-25	3.50293248993
2017-01-26	3.47943573601
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	-2.42078343081
2017-03-04	-2.53707864179
2017-03-05	-2.42934579375
2017-03-06	-2.26821650695
2017-03-07	-2.03460751259
2017-03-08	-1.98674397359
2017-03-09	-1.92850278693
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	-0.416597212913
2017-03-23	-0.207051377101
2017-03-24	-0.197279770635
2017-03-25	-0.0193353750963
2017-03-26	0.31567120631
2017-03-27	0.388668021091
2017-03-28	0.0941642041106
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	3.63467872913
2017-04-06	3.87014337396
2017-04-07	3.88647009027
2017-04-08	3.47061125065
2017-04-09	3.55934320053
2017-04-10	3.36063756047
2017-04-11	3.37594119919
2017-04-12	
2017-04-13	
2017-04-14	2.42235587498
2017-04-15	2.94104011688
2017-04-16	3.63487932465
2017-04-17	3.377675504
2017-04-18	3.36624837665
2017-04-19	3.18775118898
2017-04-20	2.83074100746
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	3.86419233803
2017-04-26	1.66192406538
2017-04-27	1.9374812362
2017-04-28	1.84809710724
2017-04-29	2.00701981015
2017-04-30	1.79295235988
2017-05-01	2.05513873433
2017-05-02	-0.0259621628096
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	0.671670607482
2017-05-19	0.667736924295
2017-05-20	0.203872132606
2017-05-21	0.669709695212
2017-05-22	0.518890119639
2017-05-23	0.53914960564
2017-05-24	0.325998836918
2017-05-25	5.01434565269
2017-05-26	4.9422556432
2017-05-27	4.76767366886
2017-05-28	3.830491276
2017-05-29	3.95687934782
2017-05-30	3.93794751457
2017-05-31	3.85462754778
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	-3.5682353052
2017-06-09	-3.79361630363
2017-06-10	-4.02425524645
2017-06-11	-4.00989150784
2017-06-12	-4.1183337747
2017-06-13	-2.71223335928
2017-06-14	-2.74532324356
2017-06-15	-1.77763041616
2017-06-16	1.06783865356
2017-06-17	1.38248910561
2017-06-18	0.951409848942
2017-06-19	0.886761874018
2017-06-20	-1.71729156133
2017-06-21	-1.49084098592
2017-06-22	-1.53403002893
2017-06-23	-1.45428182792
2017-06-24	-1.41599484124
2017-06-25	-1.00576714335
2017-06-26	-3.7954077363
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	-0.825981593968
2017-07-01	-1.24303933706
2017-07-02	-1.4623023805
2017-07-03	-1.52419838713
2017-07-04	-1.5948845838
2017-07-05	-1.66801857986
2017-07-06	-1.52046684545
2017-07-07	-3.81301289833
2017-07-08	-3.65596703219
2017-07-09	-3.35976396424
2017-07-10	-3.27520548554
2017-07-11	-3.21926257558
2017-07-12	-3.31876103088
2017-07-13	-3.41136860584
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	0.078001015386
2017-07-20	-0.000893606105158
2017-07-21	0.226456405756
2017-07-22	0.615357491873
2017-07-23	0.750055074446
2017-07-24	1.01776437363
2017-07-25	1.9616099208
2017-07-26	3.12351137456
2017-07-27	3.18729806756
2017-07-28	3.07666079747
2017-07-29	2.7717179583
2017-07-30	2.44268827752
2017-07-31	2.21174442224
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	1.57940535941
2017-08-19	1.3553481632
2017-08-20	0.951521178871
2017-08-21	-0.439843796519
2017-08-22	-0.518647712107
2017-08-23	-0.49319012301
2017-08-24	-0.692180646928
2017-08-25	-2.12706707565
2017-08-26	-2.21488725458
2017-08-27	-2.18798183933
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	-1.02088164801
2017-09-26	-0.965971289205
2017-09-27	0.254964862591
2017-09-28	-0.0138752454281
2017-09-29	-0.129798315566
2017-09-30	-0.205210794849
2017-10-01	-0.25829575107
2017-10-02	0.226952787581
2017-10-03	0.286449248953
2017-10-04	-0.526043136902
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	-1.45874553547
2017-10-20	-1.50403642706
2017-10-21	-1.63977552761
2017-10-22	-1.61444804323
2017-10-23	-0.229799534916
2017-10-24	-0.217017829141
2017-10-25	-0.191070027859
2017-10-26	0.758211350031
2017-10-27	0.606135711375
2017-10-28	1.19361178337
2017-10-29	1.20277310313
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	-0.771614949774
2017-11-10	-0.660843781423
2017-11-11	-0.544572731813
2017-11-12	-0.657359529817
2017-11-13	-0.548205329845
2017-11-14	-0.364634525439
2017-11-15	-0.298058469581
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	-0.900633380635
2017-11-22	-0.98139985638
2017-11-23	-0.735852683856
2017-11-24	-0.818909493702
2017-11-25	-1.23168752715
2017-11-26	-1.56422984078
2017-11-27	-1.50834754475
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	-0.311326771067
2017-12-05	-0.21826933473
2017-12-06	-0.0972144444775
2017-12-07	-0.0934013291972
2017-12-08	0.576506978936
2017-12-09	0.400208530601
2017-12-10	0.30691999125
2017-12-11	1.01699898491
2017-12-12	0.839125728195
2017-12-13	-1.04471390384
2017-12-14	-1.41290512434
2017-12-15	-2.32115845499
2017-12-16	-2.31041155926
2017-12-17	-2.27489022683
2017-12-18	-2.26178736816
2017-12-19	-2.15193300866
2017-12-20	-1.02401671046
2017-12-21	-0.606481660753
2017-12-22	0.819536872978
2017-12-23	0.897000627997
2017-12-24	0.604970006252
2017-12-25	0.803024054073
2017-12-26	0.576581282338
2017-12-27	
2017-12-28	
2017-12-29	-0.503438375232
2017-12-30	-0.314439200089
2017-12-31	-0.4176919996
2018-01-01	-0.272752195194
2018-01-02	-0.113357275613
2018-01-03	-0.157754217523
2018-01-04	-0.377172077568
2018-01-05	
2018-01-06	
2018-01-07	-1.65096973861
2018-01-08	-1.71210312658
2018-01-09	-1.82481305395
2018-01-10	-1.50252302964
2018-01-11	-1.25943787504
2018-01-12	-1.35359240739
2018-01-13	-1.42604038285
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
