Date	GBP
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	-2.64181339543
2017-04-07	-2.54024908112
2017-04-08	-2.54880179188
2017-04-09	-2.50659930849
2017-04-10	-2.53576816506
2017-04-11	-2.4892831228
2017-04-12	-2.56701566127
2017-04-13	
2017-04-14	-3.78700020097
2017-04-15	-3.70280465366
2017-04-16	-3.72021560355
2017-04-17	-3.74547063015
2017-04-18	-3.76038842773
2017-04-19	-3.68374525628
2017-04-20	-3.61409005135
2017-04-21	
2017-04-22	
2017-04-23	0.615486101544
2017-04-24	-1.83741415096
2017-04-25	-1.72007635788
2017-04-26	-1.9939191176
2017-04-27	-1.35504322812
2017-04-28	-1.4910094475
2017-04-29	-1.57789123563
2017-04-30	-1.57054608019
2017-05-01	-0.947871255053
2017-05-02	-0.434838457867
2017-05-03	-0.394329043765
2017-05-04	-0.697985736977
2017-05-05	-0.470551553638
2017-05-06	-0.509197057589
2017-05-07	-0.753455582899
2017-05-08	-0.437102944903
2017-05-09	-2.17958294743
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	-2.94484547028
2017-08-24	-0.878450740088
2017-08-25	-0.825188288725
2017-08-26	-1.28775932744
2017-08-27	-1.10951246287
2017-08-28	-1.42059194305
2017-08-29	-1.40399277458
2017-08-30	-1.45571950657
2017-08-31	-2.1376600919
2017-09-01	-2.25454858859
2017-09-02	-2.35562736741
2017-09-03	-3.11239748899
2017-09-04	-3.52890305287
2017-09-05	-3.52030718514
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	-2.99303157766
2017-09-12	-3.0345157903
2017-09-13	-2.98228241656
2017-09-14	-2.90045559015
2017-09-15	-2.8492575221
2017-09-16	-2.7609406617
2017-09-17	-2.90564842609
2017-09-18	
2017-09-19	0.277205337046
2017-09-20	0.229196205647
2017-09-21	0.196211596444
2017-09-22	0.21905313825
2017-09-23	0.20528206904
2017-09-24	0.259622044713
2017-09-25	0.21183160733
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	-0.0647918668606
2017-10-24	-0.0703104768917
2017-10-25	-0.150119165907
2017-10-26	-0.188587840416
2017-10-27	-0.238912343905
2017-10-28	-0.274574554765
2017-10-29	-0.415263892159
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	-2.27121711898
2017-11-28	-2.22271868322
2017-11-29	-1.44122046726
2017-11-30	-1.4997238035
2017-12-01	-1.50969388249
2017-12-02	-1.34844835245
2017-12-03	-1.28587196349
2017-12-04	0.110406893568
2017-12-05	-0.549585797405
2017-12-06	-0.687026949229
2017-12-07	-0.656650014836
2017-12-08	-0.756964524561
2017-12-09	-1.45526839622
2017-12-10	-1.31504028858
2017-12-11	-1.51532208993
2017-12-12	-1.37049339192
2017-12-13	-1.58853019017
2017-12-14	-2.84775420886
2017-12-15	-3.47725054229
2017-12-16	-3.46578820345
2017-12-17	-3.52614330354
2017-12-18	-3.47014836457
2017-12-19	-2.80839939986
2017-12-20	-2.73078486472
2017-12-21	-0.560961644909
2017-12-22	-0.366570364253
2017-12-23	-0.262019500812
2017-12-24	-0.341639706405
2017-12-25	-0.130024764911
2017-12-26	0.572675871644
2017-12-27	0.568129844867
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	-0.879813597604
2018-01-17	-0.699856481442
2018-01-18	-0.316156759252
2018-01-19	-0.669472125545
2018-01-20	-0.603205820708
2018-01-21	-0.876395577569
2018-01-22	-1.02979835438
2018-01-23	-1.22773305982
2018-01-24	-0.992559904067
2018-01-25	-1.27752098884
2018-01-26	-1.21285556362
2018-01-27	-1.25237179832
2018-01-28	-0.918196382608
2018-01-29	-0.440425665182
2018-01-30	0.0290527249822
2018-01-31	-0.239490665532
2018-02-01	-0.259755065898
2018-02-02	-1.33846619476
2018-02-03	-2.29619012292
2018-02-04	-1.6435971699
2018-02-05	-1.68240484134
2018-02-06	-1.64597837336
2018-02-07	-2.20511114606
2018-02-08	-2.1434886554
2018-02-09	-2.03786398373
2018-02-10	-2.20280954046
2018-02-11	-2.13921098489
2018-02-12	-2.0196998248
2018-02-13	-2.09515196389
2018-02-14	-1.82011066001
2018-02-15	-1.58935538594
2018-02-16	-0.695028714018
2018-02-17	-0.588755051025
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
