Date	Canada
2017-01-01	3.4528065797
2017-01-02	3.35005227268
2017-01-03	3.22979084394
2017-01-04	3.3751062322
2017-01-05	1.29324556693
2017-01-06	0.872171717019
2017-01-07	0.680028996827
2017-01-08	0.123826992573
2017-01-09	0.0636316315637
2017-01-10	0.287513244213
2017-01-11	0.506837729815
2017-01-12	0.352153746902
2017-01-13	-1.33821721841
2017-01-14	-1.18000854659
2017-01-15	-1.47685574393
2017-01-16	-1.34990508152
2017-01-17	-1.35440810754
2017-01-18	-2.45194811632
2017-01-19	-5.01449503189
2017-01-20	-1.57300004933
2017-01-21	-1.38383272251
2017-01-22	-1.20149536258
2017-01-23	-0.317302675742
2017-01-24	-0.527251292245
2017-01-25	-1.00806005699
2017-01-26	-1.00054957312
2017-01-27	0.0468567780438
2017-01-28	-0.407740815528
2017-01-29	-0.602125821889
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	0.216674390426
2017-02-11	-0.338211410372
2017-02-12	-0.338211410372
2017-02-13	-0.327102591992
2017-02-14	-0.350035795954
2017-02-15	-0.374636226523
2017-02-16	-0.0944404180365
2017-02-17	0.247466969738
2017-02-18	1.18244556445
2017-02-19	1.0089129316
2017-02-20	1.27409309603
2017-02-21	0.996748200921
2017-02-22	1.2672592537
2017-02-23	3.40919182428
2017-02-24	5.80476663995
2017-02-25	5.70822327026
2017-02-26	5.81942830819
2017-02-27	6.03116292647
2017-02-28	6.42935919083
2017-03-01	5.96417358338
2017-03-02	-2.08275201809
2017-03-03	-1.76594654061
2017-03-04	-1.8071592315
2017-03-05	-1.8071592315
2017-03-06	-1.7405700275
2017-03-07	-1.69143539984
2017-03-08	-0.884034346407
2017-03-09	-0.202202065897
2017-03-10	0.212051791673
2017-03-11	-0.473141503055
2017-03-12	-0.801024554145
2017-03-13	-1.00103488269
2017-03-14	-0.501347812019
2017-03-15	-0.506315676278
2017-03-16	-0.551366994582
2017-03-17	-0.472734177415
2017-03-18	0.718945181669
2017-03-19	1.18084427089
2017-03-20	1.39370863654
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	-0.157545826064
2017-04-01	-0.409569542665
2017-04-02	-0.334789805779
2017-04-03	-0.426030351859
2017-04-04	-0.387650124374
2017-04-05	-0.0828845775241
2017-04-06	0.0258557633979
2017-04-07	-1.11171958558
2017-04-08	-1.70226146004
2017-04-09	-1.55687233674
2017-04-10	-1.07738186449
2017-04-11	-1.15957424146
