Date	Materials
2017-03-11	4.95635278851e-19
2017-03-12	4.95635278851e-19
2017-03-13	4.95635278851e-19
2017-03-14	4.95635278851e-19
2017-03-15	4.95635278851e-19
2017-03-16	4.95635278851e-19
2017-03-17	4.95635278851e-19
2017-03-18	4.95635278851e-19
2017-03-19	4.95635278851e-19
2017-03-20	4.95635278851e-19
2017-03-21	0.00105042016807
2017-03-22	0.00105042016807
2017-03-23	0.00214932126697
2017-03-24	0.00214932126697
2017-03-25	0.00214932126697
2017-03-26	0.00214932126697
2017-03-27	0.00315535748427
2017-03-28	0.00210493731621
2017-03-29	0.0037100737528
2017-03-30	0.0026111726539
2017-03-31	0.0026111726539
2017-04-01	0.0026111726539
2017-04-02	0.0026111726539
2017-04-03	0.00574592318608
2017-04-04	0.00574592318608
2017-04-05	0.00414078674948
2017-04-06	0.00414078674948
2017-04-07	0.00414078674948
2017-04-08	0.00414078674948
2017-04-09	0.00414078674948
2017-04-10	0.00277392510402
2017-04-11	0.00414755147765
2017-04-12	0.00568364978794
2017-04-13	0.00568364978794
2017-04-14	0.00568364978794
2017-04-15	0.00568364978794
2017-04-16	0.00568364978794
2017-04-17	0.00290972468392
2017-04-18	0.00153609831029
2017-04-19	1.48690583655e-18
2017-04-20	1.48690583655e-18
2017-04-21	1.48690583655e-18
2017-04-22	1.48690583655e-18
2017-04-23	1.48690583655e-18
2017-04-24	0.00115207373272
2017-04-25	0.00221027479092
2017-04-26	0.00318874837213
2017-04-27	0.00525914174687
2017-04-28	0.00525914174687
2017-04-29	0.00525914174687
2017-04-30	0.00525914174687
2017-05-01	0.00556479396168
2017-05-02	0.00450659290348
2017-05-03	0.00352811932226
2017-05-04	0.00145772594752
2017-05-05	0.00145772594752
2017-05-06	0.00145772594752
2017-05-07	0.00145772594752
2017-05-08	1.73472347598e-18
2017-05-09	1.73472347598e-18
2017-05-10	1.73472347598e-18
2017-05-11	0.00124223602484
2017-05-12	0.00124223602484
2017-05-13	0.00124223602484
2017-05-14	0.00124223602484
2017-05-15	0.00124223602484
2017-05-16	0.00124223602484
2017-05-17	0.00124223602484
2017-05-18	0.00140056022409
2017-05-19	0.00140056022409
2017-05-20	0.00140056022409
2017-05-21	0.00140056022409
2017-05-22	0.00140056022409
2017-05-23	0.00388503227378
2017-05-24	0.00388503227378
2017-05-25	0.00248447204969
2017-05-26	0.00248447204969
2017-05-27	0.00248447204969
2017-05-28	0.00248447204969
2017-05-29	0.00248447204969
2017-05-30	1.9825411154e-18
2017-05-31	1.9825411154e-18
2017-06-01	1.9825411154e-18
2017-06-02	1.9825411154e-18
2017-06-03	1.9825411154e-18
2017-06-04	1.9825411154e-18
2017-06-05	0.00124223602484
2017-06-06	0.00124223602484
2017-06-07	0.00124223602484
2017-06-08	0.00124223602484
2017-06-09	0.00124223602484
2017-06-10	0.00124223602484
2017-06-11	0.00124223602484
2017-06-12	0.00106609808102
2017-06-13	0.00106609808102
2017-06-14	0.0022665782731
2017-06-15	0.0022665782731
2017-06-16	0.0022665782731
2017-06-17	0.0022665782731
2017-06-18	0.0022665782731
2017-06-19	0.00120048019208
2017-06-20	0.00120048019208
2017-06-21	1.9825411154e-18
2017-06-22	1.9825411154e-18
2017-06-23	1.9825411154e-18
2017-06-24	1.9825411154e-18
2017-06-25	1.9825411154e-18
2017-06-26	1.9825411154e-18
2017-06-27	0.00307219662058
2017-06-28	0.00307219662058
2017-06-29	0.00307219662058
2017-06-30	0.00307219662058
2017-07-01	0.00307219662058
2017-07-02	0.00307219662058
2017-07-03	0.00307219662058
2017-07-04	1.9825411154e-18
2017-07-05	0.00294550810015
2017-07-06	0.00294550810015
2017-07-07	0.00294550810015
2017-07-08	0.00294550810015
2017-07-09	0.00294550810015
2017-07-10	0.00443360333824
2017-07-11	0.00443360333824
2017-07-12	0.0014880952381
2017-07-13	0.00399436090226
2017-07-14	0.00399436090226
2017-07-15	0.00399436090226
2017-07-16	0.00399436090226
2017-07-17	0.00250626566416
2017-07-18	0.0042699340945
2017-07-19	0.0042699340945
2017-07-20	0.00287108814241
2017-07-21	0.00564501324643
2017-07-22	0.00564501324643
2017-07-23	0.00564501324643
2017-07-24	0.00564501324643
2017-07-25	0.00388134481609
2017-07-26	0.00657676260585
2017-07-27	0.00546934289378
2017-07-28	0.00573493146757
2017-07-29	0.00573493146757
2017-07-30	0.00573493146757
2017-07-31	0.00573493146757
2017-08-01	0.00573493146757
2017-08-02	0.00303951367781
2017-08-03	0.00303951367781
2017-08-04	1.9825411154e-18
2017-08-05	1.9825411154e-18
2017-08-06	1.9825411154e-18
2017-08-07	1.9825411154e-18
2017-08-08	0.00168067226891
2017-08-09	0.00168067226891
2017-08-10	0.00168067226891
2017-08-11	0.00168067226891
2017-08-12	0.00168067226891
2017-08-13	0.00168067226891
2017-08-14	0.00168067226891
2017-08-15	1.9825411154e-18
2017-08-16	1.9825411154e-18
2017-08-17	1.9825411154e-18
2017-08-18	1.9825411154e-18
2017-08-19	1.9825411154e-18
2017-08-20	1.9825411154e-18
2017-08-21	1.9825411154e-18
2017-08-22	1.9825411154e-18
2017-08-23	1.9825411154e-18
2017-08-24	1.9825411154e-18
2017-08-25	1.9825411154e-18
2017-08-26	1.9825411154e-18
2017-08-27	1.9825411154e-18
2017-08-28	1.9825411154e-18
2017-08-29	0.0016051364366
2017-08-30	0.0016051364366
2017-08-31	0.0016051364366
2017-09-01	0.0016051364366
2017-09-02	0.0016051364366
2017-09-03	0.0016051364366
2017-09-04	0.0016051364366
2017-09-05	1.9825411154e-18
2017-09-06	0.0014880952381
2017-09-07	0.0014880952381
2017-09-08	0.0014880952381
2017-09-09	0.0014880952381
2017-09-10	0.0014880952381
2017-09-11	0.00284863945578
2017-09-12	0.00284863945578
2017-09-13	0.00334467120181
2017-09-14	0.00334467120181
2017-09-15	0.00334467120181
2017-09-16	0.00334467120181
2017-09-17	0.00334467120181
2017-09-18	0.00198412698413
2017-09-19	0.00198412698413
2017-09-20	2.47817639425e-18
2017-09-21	2.47817639425e-18
2017-09-22	2.47817639425e-18
2017-09-23	2.47817639425e-18
2017-09-24	2.47817639425e-18
2017-09-25	2.47817639425e-18
2017-09-26	2.47817639425e-18
2017-09-27	2.47817639425e-18
2017-09-28	2.47817639425e-18
2017-09-29	0.00583090379009
2017-09-30	0.00583090379009
2017-10-01	0.00583090379009
2017-10-02	0.00583090379009
2017-10-03	0.00583090379009
2017-10-04	0.00583090379009
2017-10-05	0.00583090379009
2017-10-06	1.9825411154e-18
2017-10-07	1.9825411154e-18
2017-10-08	1.9825411154e-18
2017-10-09	1.9825411154e-18
2017-10-10	1.9825411154e-18
2017-10-11	1.9825411154e-18
2017-10-12	1.9825411154e-18
2017-10-13	1.9825411154e-18
2017-10-14	1.9825411154e-18
2017-10-15	1.9825411154e-18
2017-10-16	1.9825411154e-18
2017-10-17	1.9825411154e-18
2017-10-18	1.9825411154e-18
2017-10-19	1.9825411154e-18
2017-10-20	1.9825411154e-18
2017-10-21	1.9825411154e-18
2017-10-22	1.9825411154e-18
2017-10-23	1.9825411154e-18
2017-10-24	1.9825411154e-18
2017-10-25	0.00198412698413
2017-10-26	0.00198412698413
2017-10-27	0.00198412698413
2017-10-28	0.00198412698413
2017-10-29	0.00198412698413
2017-10-30	0.00198412698413
2017-10-31	0.00198412698413
2017-11-01	0.00170068027211
2017-11-02	0.00358037952023
2017-11-03	0.00358037952023
2017-11-04	0.00358037952023
2017-11-05	0.00358037952023
2017-11-06	0.00358037952023
2017-11-07	0.00358037952023
2017-11-08	0.00187969924812
2017-11-09	2.23035875483e-18
2017-11-10	2.23035875483e-18
2017-11-11	2.23035875483e-18
2017-11-12	2.23035875483e-18
2017-11-13	2.23035875483e-18
2017-11-14	2.23035875483e-18
2017-11-15	2.23035875483e-18
2017-11-16	0.00344234079174
2017-11-17	0.00344234079174
2017-11-18	0.00344234079174
2017-11-19	0.00344234079174
2017-11-20	0.00344234079174
2017-11-21	0.00344234079174
2017-11-22	0.00344234079174
2017-11-23	2.47817639425e-18
2017-11-24	2.47817639425e-18
2017-11-25	2.47817639425e-18
2017-11-26	2.47817639425e-18
2017-11-27	2.47817639425e-18
2017-11-28	2.47817639425e-18
2017-11-29	2.47817639425e-18
2017-11-30	2.47817639425e-18
2017-12-01	2.47817639425e-18
2017-12-02	2.47817639425e-18
2017-12-03	2.47817639425e-18
2017-12-04	2.47817639425e-18
2017-12-05	2.47817639425e-18
2017-12-06	0.0018315018315
2017-12-07	0.0018315018315
2017-12-08	0.0018315018315
2017-12-09	0.0018315018315
2017-12-10	0.0018315018315
2017-12-11	0.0018315018315
2017-12-12	0.0018315018315
2017-12-13	2.47817639425e-18
2017-12-14	0.0019305019305
2017-12-15	0.0019305019305
2017-12-16	0.0019305019305
2017-12-17	0.0019305019305
2017-12-18	0.00601213458356
2017-12-19	0.00601213458356
2017-12-20	0.00601213458356
2017-12-21	0.00408163265306
2017-12-22	0.00408163265306
2017-12-23	0.00408163265306
2017-12-24	0.00408163265306
2017-12-25	2.47817639425e-18
2017-12-26	2.47817639425e-18
2017-12-27	2.47817639425e-18
2017-12-28	2.47817639425e-18
2017-12-29	2.47817639425e-18
2017-12-30	2.47817639425e-18
2017-12-31	2.47817639425e-18
2018-01-01	2.47817639425e-18
2018-01-02	2.47817639425e-18
2018-01-03	2.47817639425e-18
2018-01-04	0.00348432055749
2018-01-05	0.00348432055749
2018-01-06	0.00348432055749
2018-01-07	0.00348432055749
2018-01-08	0.00348432055749
2018-01-09	0.00348432055749
2018-01-10	0.00719489569664
2018-01-11	0.00371057513915
2018-01-12	0.00371057513915
2018-01-13	0.00371057513915
2018-01-14	0.00371057513915
2018-01-15	0.00371057513915
2018-01-16	0.00371057513915
2018-01-17	1.9825411154e-18
2018-01-18	0.00223214285714
2018-01-19	0.00223214285714
2018-01-20	0.00223214285714
2018-01-21	0.00223214285714
2018-01-22	0.00223214285714
2018-01-23	0.00446428571429
2018-01-24	0.00794860627178
2018-01-25	0.00571646341463
2018-01-26	0.00571646341463
2018-01-27	0.00571646341463
2018-01-28	0.00571646341463
2018-01-29	0.00571646341463
2018-01-30	0.00348432055749
2018-01-31	2.47817639425e-18
2018-02-01	2.47817639425e-18
2018-02-02	0.00371057513915
2018-02-03	0.00371057513915
2018-02-04	0.00371057513915
2018-02-05	0.00371057513915
2018-02-06	0.00371057513915
2018-02-07	0.00519867037724
2018-02-08	0.00519867037724
2018-02-09	0.0014880952381
2018-02-10	0.0014880952381
2018-02-11	0.0014880952381
2018-02-12	0.0014880952381
2018-02-13	0.00399436090226
2018-02-14	0.00250626566416
2018-02-15	0.00250626566416
2018-02-16	0.00250626566416
2018-02-17	0.00250626566416
2018-02-18	0.00250626566416
2018-02-19	0.00822055137845
2018-02-20	0.00571428571429
2018-02-21	0.00571428571429
2018-02-22	0.00571428571429
2018-02-23	0.00798185941043
2018-02-24	0.00798185941043
2018-02-25	0.00798185941043
2018-02-26	0.00226757369615
2018-02-27	0.00226757369615
2018-02-28	0.00226757369615
2018-03-01	0.00226757369615
2018-03-02	0.00529100529101
2018-03-03	0.00529100529101
2018-03-04	0.00529100529101
2018-03-05	0.0077540594782
2018-03-06	0.0077540594782
2018-03-07	0.0100216331743
2018-03-08	0.0128787760315
2018-03-09	0.00758777074048
2018-03-10	0.00758777074048
2018-03-11	0.00758777074048
2018-03-12	0.00512471655329
2018-03-13	0.00512471655329
2018-03-14	0.00285714285714
2018-03-15	0.00549450549451
2018-03-16	0.008978826052
2018-03-17	0.008978826052
2018-03-18	0.008978826052
2018-03-19	0.008978826052
2018-03-20	0.008978826052
2018-03-21	0.008978826052
2018-03-22	0.00348432055749
2018-03-23	0.00492610837438
2018-03-24	0.00492610837438
2018-03-25	0.00492610837438
2018-03-26	0.00492610837438
2018-03-27	0.00492610837438
2018-03-28	0.00492610837438
2018-03-29	0.0155081189564
2018-03-30	0.010582010582
2018-03-31	0.010582010582
2018-04-01	0.010582010582
2018-04-02	0.0162962962963
2018-04-03	0.0162962962963
2018-04-04	0.0162962962963
2018-04-05	0.0100432900433
2018-04-06	0.0100432900433
2018-04-07	0.0100432900433
2018-04-08	0.0100432900433
2018-04-09	0.004329004329
2018-04-10	0.012051012051
2018-04-11	0.0160192660193
2018-04-12	0.0116902616903
2018-04-13	0.0116902616903
2018-04-14	0.0116902616903
2018-04-15	0.0116902616903
2018-04-16	0.0116902616903
2018-04-17	0.00396825396825
2018-04-18	3.9650822308e-18
2018-04-19	0.00911854103343
2018-04-20	0.00911854103343
2018-04-21	0.00911854103343
2018-04-22	0.00911854103343
2018-04-23	0.0126028615909
2018-04-24	0.0126028615909
2018-04-25	0.0182051024873
2018-04-26	0.0152977415781
2018-04-27	0.0224405987209
2018-04-28	0.0224405987209
2018-04-29	0.0224405987209
2018-04-30	0.0189562781634
2018-05-01	0.0189562781634
2018-05-02	0.0221003929522
2018-05-03	0.015889212828
2018-05-04	0.00874635568513
2018-05-05	0.00874635568513
2018-05-06	0.00874635568513
2018-05-07	0.00874635568513
2018-05-08	0.00874635568513
2018-05-09	9.91270557701e-19
2018-05-10	9.91270557701e-19
2018-05-11	9.91270557701e-19
2018-05-12	9.91270557701e-19
2018-05-13	9.91270557701e-19
2018-05-14	9.91270557701e-19
2018-05-15	0.00732600732601
2018-05-16	0.00732600732601
2018-05-17	0.00732600732601
2018-05-18	0.017908017908
2018-05-19	0.017908017908
2018-05-20	0.017908017908
2018-05-21	0.017908017908
2018-05-22	0.010582010582
2018-05-23	0.0145502645503
2018-05-24	0.0145502645503
2018-05-25	0.00804988662132
2018-05-26	0.00939153439153
2018-05-27	0.00939153439153
2018-05-28	0.00939153439153
2018-05-29	0.00939153439153
2018-05-30	0.0192546583851
2018-05-31	0.0192546583851
2018-06-01	0.0188787185355
2018-06-02	0.0161817587447
2018-06-03	0.0161817587447
2018-06-04	0.0161817587447
2018-06-05	0.0207900536756
2018-06-06	0.0160897011491
2018-06-07	0.0160897011491
2018-06-08	0.0123303026529
2018-06-09	0.0123303026529
2018-06-10	0.0123303026529
2018-06-11	0.0123303026529
2018-06-12	0.00772200772201
2018-06-13	0.0047619047619
2018-06-14	0.0047619047619
2018-06-15	0.0047619047619
2018-06-16	0.0047619047619
2018-06-17	0.0047619047619
2018-06-18	0.0047619047619
2018-06-19	0.0047619047619
2018-06-20	0.0031746031746
2018-06-21	0.0031746031746
2018-06-22	0.0031746031746
2018-06-23	0.0037037037037
2018-06-24	0.0037037037037
2018-06-25	0.0037037037037
2018-06-26	0.0037037037037
2018-06-27	1.73472347598e-18
2018-06-28	1.73472347598e-18
2018-06-29	1.73472347598e-18
2018-06-30	0.015873015873
2018-07-01	0.015873015873
2018-07-02	0.015873015873
2018-07-03	0.015873015873
2018-07-04	0.015873015873
2018-07-05	0.0188492063492
2018-07-06	0.0188492063492
2018-07-07	0.00297619047619
2018-07-08	0.00297619047619
2018-07-09	0.00297619047619
2018-07-10	0.00297619047619
2018-07-11	0.00297619047619
2018-07-12	0.0126050420168
2018-07-13	0.0126050420168
2018-07-14	0.0126050420168
2018-07-15	0.0126050420168
2018-07-16	0.0126050420168
2018-07-17	0.0290885585003
2018-07-18	0.0290885585003
2018-07-19	0.0164835164835
2018-07-20	0.0164835164835
2018-07-21	0.0192307692308
2018-07-22	0.0192307692308
2018-07-23	0.0192307692308
2018-07-24	0.0
2018-07-25	0.0
2018-07-26	0.00877192982456
2018-07-27	0.00877192982456
2018-07-28	0.00751879699248
2018-07-29	0.00751879699248
2018-07-30	0.00751879699248
2018-07-31	0.0148448043185
2018-08-01	0.018329124876
2018-08-02	0.0171595342327
2018-08-03	0.0171595342327
2018-08-04	0.0171595342327
2018-08-05	0.0171595342327
2018-08-06	0.0171595342327
2018-08-07	0.0098335269067
2018-08-08	0.00634920634921
2018-08-09	9.91270557701e-19
2018-08-10	9.91270557701e-19
2018-08-11	9.91270557701e-19
2018-08-12	9.91270557701e-19
2018-08-13	9.91270557701e-19
2018-08-14	9.91270557701e-19
2018-08-15	9.91270557701e-19
2018-08-16	9.91270557701e-19
2018-08-17	9.91270557701e-19
2018-08-18	9.91270557701e-19
2018-08-19	9.91270557701e-19
2018-08-20	0.00375939849624
2018-08-21	0.00822368421053
2018-08-22	0.00822368421053
2018-08-23	0.00822368421053
2018-08-24	0.00822368421053
2018-08-25	0.00822368421053
2018-08-26	0.00822368421053
2018-08-27	0.00446428571429
2018-08-28	9.91270557701e-19
2018-08-29	0.00680272108844
2018-08-30	0.00971817298348
2018-08-31	0.00971817298348
2018-09-01	0.00971817298348
2018-09-02	0.00971817298348
2018-09-03	0.00971817298348
2018-09-04	0.00971817298348
2018-09-05	0.00291545189504
2018-09-06	0.00484261501211
2018-09-07	0.00484261501211
2018-09-08	0.00484261501211
2018-09-09	0.00484261501211
2018-09-10	0.00484261501211
2018-09-11	0.00484261501211
2018-09-12	0.00484261501211
2018-09-13	1.9825411154e-18
2018-09-14	0.00340136054422
2018-09-15	0.00340136054422
2018-09-16	0.00340136054422
2018-09-17	0.00340136054422
2018-09-18	0.00340136054422
2018-09-19	0.00340136054422
2018-09-20	0.00340136054422
2018-09-21	1.9825411154e-18
2018-09-22	1.9825411154e-18
2018-09-23	1.9825411154e-18
2018-09-24	1.9825411154e-18
2018-09-25	1.9825411154e-18
2018-09-26	1.9825411154e-18
2018-09-27	0.00560224089636
2018-09-28	0.00560224089636
2018-09-29	0.00560224089636
2018-09-30	0.00560224089636
2018-10-01	0.00908656145385
2018-10-02	0.0127495651169
2018-10-03	0.0127495651169
2018-10-04	0.0071473242205
2018-10-05	0.00994844466867
2018-10-06	0.00994844466867
2018-10-07	0.00994844466867
2018-10-08	0.00646412411118
2018-10-09	0.00280112044818
2018-10-10	0.00280112044818
2018-10-11	0.00280112044818
2018-10-12	9.91270557701e-19
2018-10-13	9.91270557701e-19
2018-10-14	9.91270557701e-19
2018-10-15	9.91270557701e-19
2018-10-16	9.91270557701e-19
2018-10-17	9.91270557701e-19
2018-10-18	9.91270557701e-19
2018-10-19	0.0031746031746
2018-10-20	0.0031746031746
2018-10-21	0.0031746031746
2018-10-22	0.0031746031746
2018-10-23	0.0031746031746
2018-10-24	0.00900550696469
2018-10-25	0.0112033091625
2018-10-26	0.0116001345593
2018-10-27	0.0116001345593
2018-10-28	0.0116001345593
2018-10-29	0.0116001345593
2018-10-30	0.0138677082555
2018-10-31	0.00803680446538
2018-11-01	0.0142423636121
2018-11-02	0.0106709350407
2018-11-03	0.0106709350407
2018-11-04	0.0106709350407
2018-11-05	0.0106709350407
2018-11-06	0.0101670297749
2018-11-07	0.0117368884876
2018-11-08	0.00333352714305
2018-11-09	0.00333352714305
2018-11-10	0.00333352714305
2018-11-11	0.00333352714305
2018-11-12	0.00333352714305
2018-11-13	0.00156985871272
2018-11-14	0.0018315018315
2018-11-15	0.0018315018315
2018-11-16	0.0018315018315
2018-11-17	0.0018315018315
2018-11-18	0.0018315018315
2018-11-19	0.0018315018315
2018-11-20	0.00378844899393
2018-11-21	0.00195694716243
2018-11-22	0.00195694716243
2018-11-23	0.00195694716243
2018-11-24	0.00195694716243
2018-11-25	0.00195694716243
2018-11-26	0.00195694716243
2018-11-27	1.23908819713e-18
2018-11-28	1.23908819713e-18
2018-11-29	1.23908819713e-18
2018-11-30	1.23908819713e-18
2018-12-01	0.00529100529101
2018-12-02	0.00529100529101
2018-12-03	0.00529100529101
2018-12-04	0.0142195767196
2018-12-05	0.0142195767196
2018-12-06	0.0173941798942
2018-12-07	0.0243066222905
2018-12-08	0.0190156169995
2018-12-09	0.0190156169995
2018-12-10	0.022825140809
2018-12-11	0.0214153663729
2018-12-12	0.0271296520872
2018-12-13	0.0274393694701
2018-12-14	0.0205269270738
2018-12-15	0.0205269270738
2018-12-16	0.0205269270738
2018-12-17	0.0167174032643
2018-12-18	0.0117496266799
2018-12-19	0.0107972457276
2018-12-20	0.00731292517007
2018-12-21	0.00731292517007
2018-12-22	0.00731292517007
2018-12-23	0.00731292517007
2018-12-24	0.00731292517007
2018-12-25	0.0047619047619
2018-12-26	0.00510204081633
2018-12-27	0.00510204081633
2018-12-28	0.00896304467733
2018-12-29	0.00896304467733
2018-12-30	0.00896304467733
2018-12-31	0.00896304467733
2019-01-01	0.00896304467733
2019-01-02	0.003861003861
2019-01-03	0.00587307629561
2019-01-04	0.00541343297883
2019-01-05	0.00541343297883
2019-01-06	0.00541343297883
2019-01-07	0.00541343297883
2019-01-08	0.00541343297883
2019-01-09	0.00541343297883
2019-01-10	0.00340136054422
2019-01-11	0.0
2019-01-12	0.0
2019-01-13	0.0
2019-01-14	0.00207039337474
2019-01-15	0.00207039337474
2019-01-16	0.00207039337474
2019-01-17	0.00402734053717
2019-01-18	0.00402734053717
2019-01-19	0.00402734053717
2019-01-20	0.0115461375296
2019-01-21	0.00947574415491
2019-01-22	0.00947574415491
2019-01-23	0.00947574415491
2019-01-24	0.00751879699248
2019-01-25	0.00751879699248
2019-01-26	0.00751879699248
2019-01-27	0.0
2019-01-28	0.0
2019-01-29	0.0
2019-01-30	0.0
2019-01-31	0.00207039337474
2019-02-01	0.00207039337474
2019-02-02	0.00207039337474
2019-02-03	0.00207039337474
2019-02-04	0.00717243419107
2019-02-05	0.00717243419107
2019-02-06	0.00717243419107
2019-02-07	0.00842429995254
2019-02-08	0.00842429995254
2019-02-09	0.00842429995254
2019-02-10	0.00842429995254
2019-02-11	0.00332225913621
2019-02-12	0.0062984496124
2019-02-13	0.0062984496124
2019-02-14	0.00577731092437
2019-02-15	0.00577731092437
2019-02-16	0.00577731092437
2019-02-17	0.00577731092437
2019-02-18	0.00577731092437
2019-02-19	0.0121178906345
2019-02-20	0.0121178906345
2019-02-21	0.00931677018634
2019-02-22	0.0120640229336
2019-02-23	0.0120640229336
2019-02-24	0.0120640229336
2019-02-25	0.0120640229336
2019-02-26	0.00539275539276
2019-02-27	0.00539275539276
2019-02-28	0.00843226907057
2019-03-01	0.00976664897638
2019-03-02	0.00976664897638
2019-03-03	0.00976664897638
2019-03-04	0.00976664897638
2019-03-05	0.00712114633087
2019-03-06	0.00997828918802
2019-03-07	0.0069387755102
2019-03-08	0.0068253968254
2019-03-09	0.0068253968254
2019-03-10	0.0068253968254
2019-03-11	0.0068253968254
2019-03-12	0.0068253968254
2019-03-13	0.00396825396825
2019-03-14	0.00396825396825
2019-03-15	4.95635278851e-19
2019-03-16	4.95635278851e-19
2019-03-17	4.95635278851e-19
2019-03-18	4.95635278851e-19
2019-03-19	4.95635278851e-19
2019-03-20	4.95635278851e-19
2019-03-21	4.95635278851e-19
2019-03-22	4.95635278851e-19
2019-03-23	4.95635278851e-19
2019-03-24	4.95635278851e-19
2019-03-25	4.95635278851e-19
2019-03-26	0.00303951367781
2019-03-27	0.00303951367781
2019-03-28	0.00303951367781
2019-03-29	0.00303951367781
2019-03-30	0.00303951367781
2019-03-31	0.00303951367781
2019-04-01	0.00303951367781
2019-04-02	4.95635278851e-19
2019-04-03	4.95635278851e-19
2019-04-04	4.95635278851e-19
2019-04-05	4.95635278851e-19
2019-04-06	4.95635278851e-19
2019-04-07	4.95635278851e-19
2019-04-08	4.95635278851e-19
2019-04-09	4.95635278851e-19
2019-04-10	4.95635278851e-19
2019-04-11	4.95635278851e-19
2019-04-12	0.00396825396825
2019-04-13	0.00396825396825
2019-04-14	0.00396825396825
2019-04-15	0.00396825396825
2019-04-16	0.00396825396825
2019-04-17	0.00396825396825
2019-04-18	0.00396825396825
2019-04-19	4.95635278851e-19
2019-04-20	4.95635278851e-19
2019-04-21	4.95635278851e-19
2019-04-22	4.95635278851e-19
2019-04-23	4.95635278851e-19
2019-04-24	4.95635278851e-19
2019-04-25	0.00310559006211
2019-04-26	0.00310559006211
2019-04-27	0.00310559006211
2019-04-28	0.0189786059351
2019-04-29	0.0279071773637
2019-04-30	0.0279071773637
2019-05-01	0.0279071773637
2019-05-02	0.0248015873016
2019-05-03	0.0248015873016
2019-05-04	0.0248015873016
2019-05-05	0.00892857142857
2019-05-06	0.0
2019-05-07	0.004329004329
2019-05-08	0.004329004329
2019-05-09	0.004329004329
2019-05-10	0.004329004329
2019-05-11	0.004329004329
2019-05-12	0.004329004329
2019-05-13	0.004329004329
2019-05-14	0.0
2019-05-15	0.00714285714286
2019-05-16	0.00714285714286
2019-05-17	0.00714285714286
2019-05-18	0.00714285714286
2019-05-19	0.00714285714286
2019-05-20	0.0150793650794
2019-05-21	0.0150793650794
2019-05-22	0.0198412698413
2019-05-23	0.0198412698413
2019-05-24	0.0198412698413
2019-05-25	0.0198412698413
2019-05-26	0.0198412698413
2019-05-27	0.0404761904762
2019-05-28	0.0404761904762
2019-05-29	0.0285714285714
2019-05-30	0.0285714285714
2019-05-31	0.0285714285714
2019-06-01	0.0285714285714
2019-06-02	0.0428571428571
2019-06-03	0.0142857142857
2019-06-04	0.0244897959184
2019-06-05	0.0244897959184
2019-06-06	0.0244897959184
2019-06-07	0.0244897959184
2019-06-08	0.0244897959184
2019-06-09	0.0102040816327
2019-06-10	0.0136054421769
2019-06-11	0.00340136054422
2019-06-12	0.00340136054422
2019-06-13	0.00340136054422
2019-06-14	0.00340136054422
2019-06-15	0.00340136054422
2019-06-16	0.00340136054422
2019-06-17	6.44325862506e-18
2019-06-18	0.00446428571429
2019-06-19	0.00446428571429
2019-06-20	0.00446428571429
2019-06-21	0.00446428571429
2019-06-22	0.0997023809524
2019-06-23	0.0997023809524
2019-06-24	0.105913561077
2019-06-25	0.101449275362
2019-06-26	0.101449275362
2019-06-27	0.101449275362
2019-06-28	0.101449275362
2019-06-29	0.00621118012422
2019-06-30	0.00621118012422
