Date	CAD
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	-2.61979078046
2017-01-12	-2.63469363503
2017-01-13	-2.49783647632
2017-01-14	-2.23815760207
2017-01-15	-1.82013027771
2017-01-16	-1.72259501667
2017-01-17	-1.62964028411
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	-2.52656997524
2017-01-24	-2.77192865991
2017-01-25	-3.13949160245
2017-01-26	-2.76670130992
2017-01-27	-2.72909508636
2017-01-28	-2.77509232752
2017-01-29	-2.94603133545
2017-01-30	-2.67894119533
2017-01-31	-2.66118329872
2017-02-01	-2.38468607056
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	-1.56463043769
2017-03-29	-0.206294579727
2017-03-30	-0.256932006636
2017-03-31	-0.326754215104
2017-04-01	0.0189190567231
2017-04-02	-0.199160518383
2017-04-03	-0.138386075057
2017-04-04	1.0985166833
2017-04-05	
2017-04-06	
2017-04-07	1.45246163192
2017-04-08	1.63119628064
2017-04-09	1.93871822338
2017-04-10	1.77146376269
2017-04-11	1.91619296907
2017-04-12	1.89250401879
2017-04-13	2.05176336312
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	-2.5898446691
2017-04-26	-3.62437806827
2017-04-27	-1.16123393697
2017-04-28	-1.22338220554
2017-04-29	-1.34356696729
2017-04-30	-1.08665407216
2017-05-01	-1.07563366138
2017-05-02	-0.584809828106
2017-05-03	3.02980331614
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	4.26987611342
2017-05-13	4.00068215787
2017-05-14	-0.209050065443
2017-05-15	-0.257190647914
2017-05-16	-0.13216793281
2017-05-17	-0.0758100329409
2017-05-18	-0.0522641430626
2017-05-19	-4.2562822082
2017-05-20	-4.51923300333
2017-05-21	
2017-05-22	0.0130114284513
2017-05-23	-0.134836686635
2017-05-24	-0.10781251722
2017-05-25	-0.190664330776
2017-05-26	0.862990851209
2017-05-27	1.27787061336
2017-05-28	1.28234970626
2017-05-29	2.43837835686
2017-05-30	2.55398258162
2017-05-31	2.6341705406
2017-06-01	2.61308825274
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	-2.53424715176
2017-06-08	-3.31563671053
2017-06-09	-3.28168180145
2017-06-10	-3.12309764567
2017-06-11	-3.25016826173
2017-06-12	-3.2537013027
2017-06-13	-3.12472030785
2017-06-14	-3.78710054627
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	-1.47010341475
2017-06-22	-1.56567861131
2017-06-23	-1.57547341882
2017-06-24	-1.61344040625
2017-06-25	-1.70373942081
2017-06-26	-1.96919200112
2017-06-27	-1.9755793999
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	3.88729271774
2017-07-19	3.80523935712
2017-07-20	3.91663026054
2017-07-21	3.7911056508
2017-07-22	3.42613816144
2017-07-23	3.11342029967
2017-07-24	3.2494585349
2017-07-25	3.3382732234
2017-07-26	0.462823927158
2017-07-27	-2.50595076257
2017-07-28	-2.40808835628
2017-07-29	-2.19736180626
2017-07-30	-1.92867922591
2017-07-31	-2.01518565088
2017-08-01	-2.12258553137
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	0.0621399883727
2017-08-15	0.310002201165
2017-08-16	0.463178026328
2017-08-17	0.562828366923
2017-08-18	0.626528331231
2017-08-19	0.24147712355
2017-08-20	0.370434846261
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	3.37121712383
2017-10-12	3.26966091733
2017-10-13	3.15562067259
2017-10-14	3.62969209986
2017-10-15	3.57315884671
2017-10-16	3.75066418777
2017-10-17	3.82119074778
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	2.32065811405
2017-10-24	2.35409281521
2017-10-25	2.41051975258
2017-10-26	2.47658553999
2017-10-27	2.52738513374
2017-10-28	2.39248400432
2017-10-29	2.67220383874
2017-10-30	-0.661311099075
2017-10-31	-0.581421337952
2017-11-01	-0.444312018953
2017-11-02	-0.500903697566
2017-11-03	-0.601863109043
2017-11-04	-0.402178005838
2017-11-05	-0.644578875251
2017-11-06	0.492066007469
2017-11-07	0.323747558296
2017-11-08	-1.42831760178
2017-11-09	-1.95986595875
2017-11-10	-1.83393022792
2017-11-11	-1.84010600521
2017-11-12	-1.85503649487
2017-11-13	-2.95517167105
2017-11-14	-2.94631972119
2017-11-15	-2.73796968247
2017-11-16	-2.89822884328
2017-11-17	-2.85349666978
2017-11-18	-2.69071115308
2017-11-19	-2.61086378163
2017-11-20	
2017-11-21	
2017-11-22	6.91692484192
2017-11-23	7.16272522439
2017-11-24	7.21017619156
2017-11-25	6.80901633361
2017-11-26	6.8757178672
2017-11-27	3.59956955443
2017-11-28	3.77270699085
2017-11-29	0.375732923775
2017-11-30	0.253715471882
2017-12-01	1.52125872768
2017-12-02	1.5443847538
2017-12-03	1.40125637693
2017-12-04	2.80872015458
2017-12-05	2.78461041701
2017-12-06	3.03739202647
2017-12-07	3.11202818703
2017-12-08	0.551899165866
2017-12-09	0.633096261146
2017-12-10	0.796639090157
2017-12-11	0.83566354027
2017-12-12	0.702633850497
2017-12-13	0.803528004259
2017-12-14	0.597757881184
2017-12-15	0.958310017537
2017-12-16	0.85313794781
2017-12-17	0.552988113536
2017-12-18	0.593864110242
2017-12-19	0.657794130433
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	-2.07998862461
2018-01-01	-1.73856597645
2018-01-02	-1.63111257225
2018-01-03	-1.80668953917
2018-01-04	-1.73014348129
2018-01-05	-2.01379110407
2018-01-06	-1.98660807677
2018-01-07	-2.40166140314
2018-01-08	-3.00656464194
2018-01-09	-3.19010472518
2018-01-10	-3.48073733688
2018-01-11	-3.30953020172
2018-01-12	-3.80914227568
2018-01-13	-4.00599495996
2018-01-14	-3.88844219215
2018-01-15	-3.881395771
2018-01-16	-4.15680290213
2018-01-17	-4.02303413291
2018-01-18	-0.176944499114
2018-01-19	2.32868910937
2018-01-20	2.45923980476
2018-01-21	2.22740383533
2018-01-22	2.28358668975
2018-01-23	2.20756768278
