Date	Germany
2017-04-26	-0.622808518691
2017-04-27	-0.364616186107
2017-04-28	-0.394832153176
2017-04-29	-0.508190588154
2017-04-30	-0.235461073606
2017-05-01	-0.511027485447
2017-05-02	-5.41931051959e-05
2017-05-03	0.396831377468
2017-05-04	-0.0742488818354
2017-05-05	-0.065299976975
2017-05-06	-0.0280669126424
2017-05-07	-0.286479687015
2017-05-08	0.452338236981
2017-05-09	-1.09115846612
2017-05-10	-1.15785201955
2017-05-11	-0.973692640601
2017-05-12	-0.103902960497
2017-05-13	-0.0199373256513
2017-05-14	-0.191658681269
2017-05-15	-0.332206695667
2017-05-16	0.273795380052
2017-05-17	0.436170252697
2017-05-18	1.5989417024
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	0.319981255924
2017-05-26	0.287953952739
2017-05-27	-0.310185826719
2017-05-28	-0.605348930139
2017-05-29	-0.872360043159
2017-05-30	-0.789540911282
2017-05-31	-0.31221104661
2017-06-01	-0.551395509901
2017-06-02	-0.754013328347
2017-06-03	-0.471079734565
2017-06-04	-0.230639921581
2017-06-05	1.81813501242
2017-06-06	1.51038527064
2017-06-07	1.34661050232
2017-06-08	1.50611386042
2017-06-09	1.05738947447
2017-06-10	0.7844628211
2017-06-11	0.468186127161
2017-06-12	-0.844465819205
2017-06-13	-1.03775229373
2017-06-14	-0.862778216201
2017-06-15	-1.32815300031
2017-06-16	-1.27928004161
2017-06-17	-1.41300750055
2017-06-18	-0.886598823613
2017-06-19	-0.487957805521
2017-06-20	-0.358990193965
2017-06-21	0.142511062571
2017-06-22	-0.22891238094
2017-06-23	0.157090495187
2017-06-24	0.414149884596
2017-06-25	0.78280794851
2017-06-26	0.59570862074
2017-06-27	0.377601804905
2017-06-28	0.537163392359
2017-06-29	0.41540233261
2017-06-30	-0.201257638773
2017-07-01	-0.271905623311
2017-07-02	-1.27146047508
2017-07-03	-1.03518804852
2017-07-04	-0.908674060597
2017-07-05	-1.23527666763
2017-07-06	-0.992462916546
2017-07-07	-0.322947883127
2017-07-08	-0.0387962635869
2017-07-09	0.165907514069
2017-07-10	-0.618028466816
2017-07-11	-0.622136736151
2017-07-12	-1.74066290149
2017-07-13	0.106692275463
2017-07-14	-0.184894455535
2017-07-15	-0.201569119339
2017-07-16	1.34495323079
2017-07-17	1.48084676824
2017-07-18	1.73019080167
2017-07-19	-0.155836379988
2017-07-20	-2.10782552089
2017-07-21	-1.93696752501
2017-07-22	-2.27971272322
2017-07-23	-1.81702778152
2017-07-24	-1.52271130571
2017-07-25	-1.9531840568
2017-07-26	-1.93910920863
2017-07-27	0.409058377975
2017-07-28	-0.159738328572
2017-07-29	-0.0257406968962
2017-07-30	-1.20156061327
2017-07-31	-1.58965221
2017-08-01	-1.06744468167
2017-08-02	-0.827070290138
2017-08-03	-1.16952290313
2017-08-04	-1.22255243246
2017-08-05	-1.10361058674
2017-08-06	-0.733276341494
2017-08-07	-0.378874234399
2017-08-08	-1.81850934465
2017-08-09	-1.53623973613
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	0.484247980187
2017-08-25	0.931743556282
2017-08-26	1.02102432929
2017-08-27	0.530228046376
2017-08-28	-0.25995383981
2017-08-29	-0.175105828552
2017-08-30	-0.112795383985
2017-08-31	-0.0500620865338
2017-09-01	0.0262517423756
2017-09-02	-0.913455844076
2017-09-03	-1.27436701001
2017-09-04	-0.801640026936
2017-09-05	-0.417967264969
2017-09-06	-0.528607963494
2017-09-07	-0.479113882965
2017-09-08	1.18398598725
2017-09-09	1.50331417992
2017-09-10	1.59234578779
2017-09-11	2.03728123341
2017-09-12	1.79873033841
2017-09-13	1.51151081527
2017-09-14	1.63535692741
2017-09-15	0.175637575918
2017-09-16	0.821792996388
2017-09-17	1.42167231092
2017-09-18	-0.420771469554
2017-09-19	-0.398146934006
2017-09-20	-1.11221751648
2017-09-21	-1.06910301441
2017-09-22	-1.410642137
2017-09-23	-1.5176805805
2017-09-24	-1.59392416032
2017-09-25	-1.48860466566
2017-09-26	-1.50189226831
2017-09-27	-1.35820956286
2017-09-28	-1.23037555309
2017-09-29	-1.35973049199
2017-09-30	-1.36169456495
2017-10-01	-1.0965974026
2017-10-02	-0.648413874192
2017-10-03	-0.179703372546
2017-10-04	-0.529383012535
2017-10-05	-0.576263239609
2017-10-06	-0.16623605212
2017-10-07	0.142019334617
2017-10-08	-0.0376313062265
2017-10-09	-1.03587396927
2017-10-10	-1.01256690303
2017-10-11	0.0621606739466
2017-10-12	0.173024705721
2017-10-13	0.236172198563
2017-10-14	-0.00774243872662
2017-10-15	-0.579168684333
2017-10-16	0.427494591021
2017-10-17	0.554621199401
2017-10-18	
2017-10-19	
2017-10-20	1.69305945203
2017-10-21	1.38411799972
2017-10-22	1.96724949083
2017-10-23	1.43958197546
2017-10-24	1.22412862873
2017-10-25	1.1304637544
2017-10-26	0.933249412739
2017-10-27	0.684109450591
2017-10-28	1.2655624185
2017-10-29	1.28667553248
2017-10-30	1.03835871152
2017-10-31	0.197657665758
2017-11-01	0.0981095568338
2017-11-02	0.348662310072
2017-11-03	0.14803932132
2017-11-04	-0.270715258564
2017-11-05	-0.69270226905
2017-11-06	-0.615544018646
2017-11-07	-0.99717141376
2017-11-08	-0.888682733848
2017-11-09	-3.29802206343
2017-11-10	-3.09299441414
2017-11-11	-3.21095589577
2017-11-12	-2.80109889323
2017-11-13	-2.79147972809
2017-11-14	-1.36159321664
2017-11-15	-1.33957897325
2017-11-16	-1.50645691251
2017-11-17	-1.5312241381
2017-11-18	-1.16867415451
2017-11-19	-1.36589972368
2017-11-20	-0.92184443785
2017-11-21	-0.903509283335
2017-11-22	-1.1184698869
2017-11-23	-0.90882197473
2017-11-24	-0.761493834216
2017-11-25	-0.962823978873
2017-11-26	0.0243873769835
2017-11-27	-0.881730137223
2017-11-28	-0.865385134021
2017-11-29	-1.01270419358
2017-11-30	-0.745749695218
2017-12-01	-1.24479898963
2017-12-02	-1.16082873342
2017-12-03	-0.820367731376
2017-12-04	-0.466047649222
2017-12-05	-0.305241967904
2017-12-06	-0.790256100999
2017-12-07	-1.04397991817
2017-12-08	-0.839292124849
2017-12-09	-0.895338576034
2017-12-10	-1.16626893294
2017-12-11	-2.85637832935
2017-12-12	-3.01253294013
2017-12-13	
2017-12-14	-1.36326255596
2017-12-15	-0.27821037804
2017-12-16	-0.176009770242
2017-12-17	-0.376399446491
2017-12-18	1.28802095783
2017-12-19	1.32119637836
2017-12-20	0.867461015211
2017-12-21	1.39638100536
2017-12-22	1.31793593334
2017-12-23	1.28774984457
2017-12-24	1.56082213135
2017-12-25	0.386870735951
2017-12-26	0.798385503119
2017-12-27	0.888079894757
2017-12-28	0.364684334867
2017-12-29	0.201015180887
2017-12-30	0.223344353681
2017-12-31	1.06446161991
2018-01-01	1.20004339437
2018-01-02	0.326964462428
2018-01-03	2.45504797028
2018-01-04	2.28050621969
2018-01-05	2.27444127172
2018-01-06	2.15483701508
2018-01-07	1.85091310857
2018-01-08	1.68336040181
2018-01-09	1.62679706207
2018-01-10	-0.145315805815
2018-01-11	-0.487679310858
2018-01-12	-0.649741944738
2018-01-13	-0.907518845838
2018-01-14	-0.893239316809
2018-01-15	-2.31161833713
2018-01-16	-2.10751319964
2018-01-17	-2.0260504071
2018-01-18	-0.856229076713
2018-01-19	-0.679837999354
2018-01-20	-0.25094117227
2018-01-21	-0.0271378160441
2018-01-22	2.65387231508
2018-01-23	2.59111302161
2018-01-24	2.37293332216
2018-01-25	
2018-01-26	0.725103566413
2018-01-27	2.89818661046
2018-01-28	2.73866721996
2018-01-29	1.91310532186
2018-01-30	0.847018875161
2018-01-31	0.660070243164
2018-02-01	0.733655407078
2018-02-02	1.33867247377
2018-02-03	-0.395242327737
2018-02-04	-0.709493125356
2018-02-05	-0.887860036727
2018-02-06	0.0273143470111
2018-02-07	-0.991749668355
2018-02-08	-1.10961838648
2018-02-09	-1.31405288486
2018-02-10	-0.538265605913
2018-02-11	-0.690206977472
2018-02-12	-0.949798109708
2018-02-13	-0.793397701401
2018-02-14	-0.461591116444
2018-02-15	-0.231452017301
2018-02-16	-0.484174215796
2018-02-17	-0.623484242545
2018-02-18	-0.585241055523
2018-02-19	-0.0387862591149
2018-02-20	-0.706883681243
2018-02-21	-2.13565639743
2018-02-22	-2.59077026979
2018-02-23	-1.04339898156
2018-02-24	-1.45911869874
2018-02-25	-0.994842565206
2018-02-26	-0.555549540282
2018-02-27	-0.64114563891
2018-02-28	-0.0511739401136
2018-03-01	0.25258072326
2018-03-02	-0.41764328585
2018-03-03	-0.131867217981
2018-03-04	-0.70578370774
2018-03-05	-0.812427645025
2018-03-06	0.25222834495
2018-03-07	0.589226641179
2018-03-08	0.823832148076
2018-03-09	0.335246865658
2018-03-10	0.370206597896
2018-03-11	0.690857694891
2018-03-12	0.480805184854
2018-03-13	-1.13390938565
2018-03-14	-1.18232807116
2018-03-15	-0.955401223096
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	-3.18154773804
2018-03-24	-2.65084183435
2018-03-25	-2.22218767288
2018-03-26	0.0433874159755
2018-03-27	-0.34139939972
2018-03-28	-0.0331276499998
2018-03-29	-0.217893585324
2018-03-30	0.610894930381
2018-03-31	0.505735907156
2018-04-01	0.0967896408518
2018-04-02	-0.950947706073
2018-04-03	-1.04505189807
2018-04-04	-0.906172050437
2018-04-05	
2018-04-06	-1.00623238331
2018-04-07	-0.952867898317
2018-04-08	-0.925666448347
2018-04-09	-1.14961661356
2018-04-10	-1.12186482683
2018-04-11	-1.30253272446
2018-04-12	-1.3861180697
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	-2.81834089509
2018-04-25	-2.71211091065
2018-04-26	-2.75018894861
2018-04-27	-1.2573657847
2018-04-28	-0.745099326389
2018-04-29	-1.1023363993
2018-04-30	-0.811294558691
2018-05-01	-0.160964094598
2018-05-02	-0.105910908787
2018-05-03	0.0458448517608
2018-05-04	-0.0945771491049
2018-05-05	-0.121581282417
2018-05-06	0.167595891472
2018-05-07	
2018-05-08	-1.18081251861
2018-05-09	-1.18572691145
2018-05-10	-1.39754052088
2018-05-11	-1.38215330463
2018-05-12	-1.09703901934
2018-05-13	-1.33031265551
2018-05-14	-1.204330467
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	0.013451466081
2018-06-01	-0.0813388776285
2018-06-02	-0.0854564042725
2018-06-03	-0.260619198431
2018-06-04	-0.662244995514
2018-06-05	-0.977947782149
2018-06-06	-1.62359012896
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	1.55315442856
2018-06-23	2.4469475908
2018-06-24	2.69762948118
2018-06-25	2.61983710904
2018-06-26	2.59092733761
2018-06-27	2.50042999099
2018-06-28	0.808752143046
2018-06-29	-1.03104185572
2018-06-30	-1.3788050137
2018-07-01	-1.31331150841
2018-07-02	-1.41548675849
2018-07-03	-1.97483290261
2018-07-04	-1.92254682872
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	-1.37589105038
2018-07-28	-1.57257455639
2018-07-29	-1.40708899343
2018-07-30	-1.49978730194
2018-07-31	-0.985487384265
2018-08-01	-1.06750068336
2018-08-02	-0.933457279291
2018-08-03	-0.3443179909
2018-08-04	-0.0540691369524
2018-08-05	-0.533580394265
2018-08-06	-0.212467385392
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	0.301688770635
2018-08-15	0.560468598459
2018-08-16	0.540483156081
2018-08-17	0.394653196936
2018-08-18	-0.131194497806
2018-08-19	-1.03813443212
2018-08-20	-1.38332810191
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	2.39640445398
2018-08-25	2.31335402036
2018-08-26	2.83737915214
2018-08-27	3.13847215092
2018-08-28	2.46507719595
2018-08-29	2.27706706957
2018-08-30	1.58847368975
2018-08-31	1.56206868119
2018-09-01	1.60827037349
2018-09-02	1.60827037349
2018-09-03	0.752050630229
2018-09-04	1.12621648092
2018-09-05	1.16152223969
2018-09-06	-1.16218604222
2018-09-07	-1.10015199825
2018-09-08	-1.10015199825
2018-09-09	-0.729732047003
2018-09-10	-0.681678827345
2018-09-11	-0.724420751937
2018-09-12	-0.647635767376
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	1.29156891455
2018-09-29	1.13367940708
2018-09-30	1.3660508292
2018-10-01	1.05860879139
2018-10-02	1.03863118115
2018-10-03	1.07779695246
2018-10-04	0.353076942236
2018-10-05	-0.421783606551
2018-10-06	-0.421783606551
2018-10-07	-0.376355481501
2018-10-08	0.0920881102142
2018-10-09	-0.0409645079097
2018-10-10	0.111673503977
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	1.43238054113
2018-10-23	1.69084103533
2018-10-24	1.85622498127
2018-10-25	1.54286405884
2018-10-26	1.75993985686
2018-10-27	1.63612455512
2018-10-28	0.827634482108
2018-10-29	-0.429408424619
2018-10-30	0.0512547527471
2018-10-31	-0.341804669376
2018-11-01	-0.328196781926
2018-11-02	-0.6106894017
2018-11-03	0.148296659069
2018-11-04	0.723393789431
2018-11-05	1.06809425046
2018-11-06	0.0359112370214
2018-11-07	0.0846669110147
2018-11-08	0.211405372265
2018-11-09	0.396297809082
2018-11-10	0.187176711052
2018-11-11	0.170345227762
2018-11-12	-0.339735128483
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	2.62568018627
2018-11-27	2.41352129854
2018-11-28	2.10664554697
2018-11-29	1.87252503259
2018-11-30	0.53045271948
2018-12-01	0.189922007974
2018-12-02	-0.0530770379752
2018-12-03	-1.09521341112
2018-12-04	-1.22363711694
2018-12-05	-0.978830857622
2018-12-06	-2.00288335765
2018-12-07	-2.87668127872
2018-12-08	-2.65421852048
2018-12-09	-2.87055394063
2018-12-10	-2.80563998696
2018-12-11	-2.62263987846
2018-12-12	-2.94730775412
2018-12-13	
2018-12-14	-2.25531425399
2018-12-15	-2.28901383588
2018-12-16	-1.7683069473
2018-12-17	-1.61403053893
2018-12-18	-1.59758737471
2018-12-19	-1.04649644064
2018-12-20	0.0592989567032
2018-12-21	0.78186518419
2018-12-22	0.974611742311
2018-12-23	0.976198308666
2018-12-24	1.00383893413
2018-12-25	1.10845770608
2018-12-26	1.0187483884
2018-12-27	1.06145970484
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	-1.89498476722
2019-01-12	-1.89498476722
2019-01-13	-1.63302478538
2019-01-14	-1.23979726343
2019-01-15	-1.48222595299
2019-01-16	-1.5300812063
2019-01-17	-1.22452638508
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	-1.09512670901
2019-02-08	-0.502289878335
2019-02-09	-0.053270882686
2019-02-10	0.0303794706462
2019-02-11	-0.0984816110471
2019-02-12	-0.256995650572
2019-02-13	-0.606327641724
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	-2.27539105147
2019-03-01	-0.414720658523
2019-03-02	-1.14834819452
2019-03-03	-0.922445135841
2019-03-04	-1.29842876205
2019-03-05	-1.19721797874
2019-03-06	-0.992869147008
2019-03-07	1.12707039773
2019-03-08	-5.67226577837
2019-03-09	-4.75399852188
2019-03-10	-3.95119071878
2019-03-11	-3.51027103495
2019-03-12	-3.95574678658
2019-03-13	-4.06447031569
2019-03-14	-4.48345597218
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	-0.808430750571
2019-03-20	-0.731056129008
2019-03-21	-0.455698403681
2019-03-22	-0.165898607132
2019-03-23	-0.143386143621
2019-03-24	0.151175778801
2019-03-25	0.9287672122
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	-2.64694821199
2019-04-19	-2.39591475809
2019-04-20	-1.87642618536
2019-04-21	-1.87642618536
2019-04-22	-1.72765913494
2019-04-23	-1.75317623614
2019-04-24	-1.72067738908
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	-3.95913591505
2019-05-27	-3.8963958344
2019-05-28	-3.8732834895
2019-05-29	-4.07568798248
2019-05-30	-3.97454149139
2019-05-31	-4.08730404467
2019-06-01	-5.13633537139
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	-0.383565439066
2019-08-31	-0.760216827477
2019-09-01	-0.760216827477
2019-09-02	-0.788473649777
2019-09-03	-1.0797616664
2019-09-04	-1.27869765866
2019-09-05	-1.00136580671
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
