Date	Communication Services
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	-0.375271403725
2017-04-05	-0.375876677557
2017-04-06	-0.377082809214
2017-04-07	-0.377939334572
2017-04-08	-0.369944331538
2017-04-09	-0.365169969258
2017-04-10	-0.365590128172
2017-04-11	-0.361523961905
2017-04-12	-0.361722520124
2017-04-13	-0.362285964262
2017-04-14	-0.364689126546
2017-04-15	-0.367081581936
2017-04-16	-0.360243005354
2017-04-17	-0.358740972454
2017-04-18	-0.35465506094
2017-04-19	-0.352253500904
2017-04-20	-0.350722115287
2017-04-21	-0.290403107263
2017-04-22	-0.291495288798
2017-04-23	-0.295773965026
2017-04-24	-0.216971391752
2017-04-25	-0.213267896558
2017-04-26	-0.215731544409
2017-04-27	-0.210704794827
2017-04-28	-0.160960099183
2017-04-29	-0.160862471505
2017-04-30	-0.164343234361
2017-05-01	-0.182388798402
2017-05-02	-0.184501394428
2017-05-03	-0.173152440069
2017-05-04	-0.140544660911
2017-05-05	-0.141585449432
2017-05-06	-0.139915564573
2017-05-07	-0.139521249973
2017-05-08	-0.14559800588
2017-05-09	-0.157557068998
2017-05-10	-0.156166511933
2017-05-11	-0.154104058864
2017-05-12	-0.154872214963
2017-05-13	-0.149691069445
2017-05-14	-0.136324400562
2017-05-15	-0.13446128042
2017-05-16	-0.141050783191
2017-05-17	-0.142353816416
2017-05-18	-0.141346354834
2017-05-19	-0.144496625358
2017-05-20	-0.139039028702
2017-05-21	-0.120673209906
2017-05-22	-0.120375777429
2017-05-23	-0.118563558255
2017-05-24	-0.133330098902
2017-05-25	-0.11912049309
2017-05-26	-0.119103142974
2017-05-27	-0.115791528064
2017-05-28	-0.168842333609
2017-05-29	-0.164747860768
2017-05-30	-0.160668308027
2017-05-31	-0.129278260155
2017-06-01	-0.130815761856
2017-06-02	-0.172232720064
2017-06-03	-0.169620865864
2017-06-04	-0.170057637712
2017-06-05	-0.167593035185
2017-06-06	-0.165888644392
2017-06-07	-0.165189796459
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	-0.226770369373
2017-09-06	-0.223687708594
2017-09-07	-0.220812624096
2017-09-08	-0.222745832237
2017-09-09	-0.214898426453
2017-09-10	-0.214184110475
2017-09-11	-0.213188182402
2017-09-12	-0.211590746034
2017-09-13	-0.202731245715
2017-09-14	-0.201258068299
2017-09-15	-0.202847546435
2017-09-16	-0.20093981949
2017-09-17	-0.201584105094
2017-09-18	-0.20349972378
2017-09-19	-0.197772777432
2017-09-20	-0.199240472463
2017-09-21	-0.1963191015
2017-09-22	-0.197902644402
2017-09-23	-0.199675956805
2017-09-24	-0.202683605805
2017-09-25	-0.202985715484
2017-09-26	-0.200987021893
2017-09-27	-0.200005273777
2017-09-28	-0.205067185079
2017-09-29	-0.205321124288
2017-09-30	-0.203937025013
2017-10-01	-0.206338296128
2017-10-02	-0.215690441349
2017-10-03	-0.22350767789
2017-10-04	-0.228253038814
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	-0.443221299591
2017-12-07	-0.444691998287
2017-12-08	-0.449823869144
2017-12-09	-0.455409806652
2017-12-10	-0.45758389147
2017-12-11	-0.46260308059
2017-12-12	-0.466853221956
2017-12-13	-0.469105958075
2017-12-14	-0.468661060237
2017-12-15	-0.4703143582
2017-12-16	-0.471027633709
2017-12-17	-0.473742672505
2017-12-18	-0.481022166343
2017-12-19	-0.4936939195
2017-12-20	-0.496776382464
2017-12-21	-0.262987672992
2017-12-22	-0.385704544817
2017-12-23	-0.380754297025
2017-12-24	-0.377329583475
2017-12-25	-0.381780178929
2017-12-26	-0.388927449123
2017-12-27	-0.391788219614
2017-12-28	-0.392423505528
2017-12-29	-0.397249427213
2017-12-30	-0.39907061888
2017-12-31	-0.399056565492
2018-01-01	-0.397616749203
2018-01-02	-0.398489488339
2018-01-03	-0.40559185795
2018-01-04	-0.409512855002
2018-01-05	-0.347615471428
2018-01-06	-0.340677262351
2018-01-07	-0.340642151992
2018-01-08	-0.345247890372
2018-01-09	-0.342578470619
2018-01-10	-0.341678986196
2018-01-11	-0.344380174394
2018-01-12	-0.338671327936
2018-01-13	-0.328942689339
2018-01-14	-0.32624024561
2018-01-15	-0.223674539239
2018-01-16	-0.222750857117
2018-01-17	-0.296743090362
2018-01-18	-0.299694232872
2018-01-19	-0.296742187832
2018-01-20	-0.298068915617
2018-01-21	-0.142185968792
2018-01-22	-0.139498341364
2018-01-23	-0.175504417778
2018-01-24	-0.175082786763
2018-01-25	-0.174002844328
2018-01-26	-0.162774172593
2018-01-27	-0.157451414877
2018-01-28	-0.154074057819
2018-01-29	-0.155148869601
2018-01-30	-0.155188583979
2018-01-31	-0.154235531223
2018-02-01	-0.150520119158
2018-02-02	-0.146887105804
2018-02-03	-0.139239971184
2018-02-04	-0.142440754778
2018-02-05	-0.149415322597
2018-02-06	-0.148361616999
