Date	CAD
2017-01-01	-0.756438167938
2017-01-02	-0.644662481434
2017-01-03	-0.711357178285
2017-01-04	-0.836925057074
2017-01-05	-0.952019028415
2017-01-06	-0.95926593109
2017-01-07	-0.965262136324
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	0.395424212248
2017-02-10	0.288736535932
2017-02-11	-0.0246603890327
2017-02-12	0.317425047023
2017-02-13	-2.04632125671
2017-02-14	-1.99600855469
2017-02-15	-2.06161433416
2017-02-16	-4.38686560947
2017-02-17	-4.20606482947
2017-02-18	-4.01625872187
2017-02-19	-4.17928581708
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	0.218522160137
2017-03-07	0.298552084268
2017-03-08	-1.34200419794
2017-03-09	-1.04478522714
2017-03-10	-1.00047885766
2017-03-11	-1.36125700752
2017-03-12	-1.49657146307
2017-03-13	-2.9580327048
2017-03-14	-2.88448620923
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	-2.8791830656
2017-03-22	-2.74658616982
2017-03-23	-2.62210217997
2017-03-24	-2.44260494182
2017-03-25	-2.84867777818
2017-03-26	-2.91804020412
2017-03-27	-3.00083859318
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	-3.60348727979
2017-04-06	-0.598004583296
2017-04-07	-0.896861976128
2017-04-08	-0.718127327408
2017-04-09	-0.410605384668
2017-04-10	-0.105618230025
2017-04-11	-0.164664846071
2017-04-12	0.713059402722
2017-04-13	0.0851165539223
2017-04-14	-0.100932125564
2017-04-15	-0.40489574969
2017-04-16	-0.708563374249
2017-04-17	-1.2019698122
2017-04-18	-0.691528430841
2017-04-19	-0.922178779964
2017-04-20	-0.985120814505
2017-04-21	-0.176829468801
2017-04-22	-0.00857118051235
2017-04-23	0.212823976174
2017-04-24	0.643926805672
2017-04-25	0.194565994208
2017-04-26	0.073329972195
2017-04-27	-0.344568942693
2017-04-28	-0.847305496338
2017-04-29	-0.36139464499
2017-04-30	-0.104481749862
2017-05-01	-0.555209494997
2017-05-02	-0.273357986314
2017-05-03	-0.342216141405
2017-05-04	0.97415279376
2017-05-05	1.47112119085
2017-05-06	0.710210368781
2017-05-07	-0.0314253822499
2017-05-08	0.612990761959
2017-05-09	-0.282800771343
2017-05-10	-1.04908696854
2017-05-11	-2.18801090476
2017-05-12	-2.35048659536
2017-05-13	-2.61968055091
2017-05-14	-2.7345555785
2017-05-15	-1.87838352097
2017-05-16	-1.45272778666
