Date	EUR
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	-0.578294807756
2017-01-09	-0.582648404424
2017-01-10	-0.587798401596
2017-01-11	-0.387940715184
2017-01-12	-0.436645499186
2017-01-13	-0.358193719526
2017-01-14	-0.427587232531
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	-1.29878330289
2017-01-20	-1.39719964697
2017-01-21	-1.01828220182
2017-01-22	-0.897371815186
2017-01-23	-0.724733683723
2017-01-24	-0.544711787885
2017-01-25	-0.411491501167
2017-01-26	-0.263565917994
2017-01-27	-0.495767360523
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	0.77735903984
2017-02-06	0.724090779819
2017-02-07	0.72786120051
2017-02-08	0.749306944088
2017-02-09	0.995616992614
2017-02-10	1.09208564143
2017-02-11	1.01562466526
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	-1.01727795508
2017-02-24	-1.07861254981
2017-02-25	-0.893899136209
2017-02-26	-1.04626107063
2017-02-27	-1.00971196129
2017-02-28	-1.00132680144
2017-03-01	-1.01109438933
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	3.17594176134
2017-03-17	3.25423417166
2017-03-18	3.30083036493
2017-03-19	0.0176650072508
2017-03-20	-0.0569797112193
2017-03-21	-0.0163644473008
2017-03-22	-0.590135534745
2017-03-23	-2.51625008751
2017-03-24	-2.48328509793
2017-03-25	-2.68141037438
2017-03-26	-1.99099363256
2017-03-27	-1.90766101221
2017-03-28	-1.91942661151
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	-3.6095991818
2017-04-07	-3.56803087962
2017-04-08	-3.79727763032
2017-04-09	-3.81376803564
2017-04-10	-3.84613973122
2017-04-11	-3.8242154326
2017-04-12	-3.85108880606
2017-04-13	
2017-04-14	
2017-04-15	-2.76343010437
2017-04-16	-1.1439048271
2017-04-17	-1.01374016324
2017-04-18	-0.933864706261
2017-04-19	-0.855537398278
2017-04-20	-1.02227651364
2017-04-21	-1.05714422536
2017-04-22	0.647541611857
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	-2.79879288498
2017-06-01	-2.98460610784
2017-06-02	-2.91025414218
2017-06-03	-2.90631014859
2017-06-04	-2.91251076691
2017-06-05	-2.91562353045
2017-06-06	-2.97800437266
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	3.52133076484
2017-06-11	3.63193278489
2017-06-12	3.69620812667
2017-06-13	3.59203768048
2017-06-14	3.42521921965
2017-06-15	3.31610528414
2017-06-16	3.16122840933
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	1.12982619436
2017-07-08	0.992397712149
2017-07-09	1.01672888651
2017-07-10	1.07604302958
2017-07-11	1.23348201704
2017-07-12	1.28277051704
2017-07-13	1.1658342851
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	-4.17202365059
2017-07-23	-4.24512319535
2017-07-24	-4.22769267053
2017-07-25	-4.27754287905
2017-07-26	-4.19556201144
2017-07-27	-4.25474981819
2017-07-28	-4.32094924137
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	0.0215179879319
2017-08-08	-0.2918078151
2017-08-09	-0.36504086979
2017-08-10	-0.253762622842
2017-08-11	-0.142715286142
2017-08-12	-0.108725335444
2017-08-13	-0.0872755525331
2017-08-14	-0.336897136814
2017-08-15	-0.462837904855
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	1.62849916886
2017-10-07	1.68686415174
2017-10-08	1.65758195416
2017-10-09	1.61231686804
2017-10-10	1.41336313778
2017-10-11	1.56497396757
2017-10-12	1.57730413702
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	-2.49681627023
2017-10-30	-2.53200296794
2017-10-31	-2.44038785452
2017-11-01	-2.52756911519
2017-11-02	-2.52813595132
2017-11-03	-2.61043267362
2017-11-04	-2.69002441115
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	0.335385787436
2018-01-02	0.422063722559
2018-01-03	0.320314115086
2018-01-04	0.366072640233
2018-01-05	0.356223615601
2018-01-06	0.509750829283
2018-01-07	0.33279149527
2018-01-08	
2018-01-09	
2018-01-10	0.766044136708
2018-01-11	0.791463848136
2018-01-12	0.687247958746
2018-01-13	0.542158985014
2018-01-14	0.450828229233
2018-01-15	0.470928446482
2018-01-16	0.614633515254
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
