Date	Consumer Discretionary
2017-01-01	-0.029793082445
2017-01-02	-0.0302069244088
2017-01-03	0.0886867115333
2017-01-04	0.0884226699355
2017-01-05	0.135652626931
2017-01-06	0.136275044494
2017-01-07	0.132592665891
2017-01-08	0.132141712712
2017-01-09	0.13393291118
2017-01-10	0.20158856967
2017-01-11	0.240295686265
2017-01-12	0.240707737056
2017-01-13	0.241150156812
2017-01-14	0.238654921817
2017-01-15	0.236721285908
2017-01-16	0.232100536371
2017-01-17	0.232923988905
2017-01-18	0.305497613235
2017-01-19	0.304932228044
2017-01-20	0.304615844602
2017-01-21	0.303351330133
2017-01-22	0.301151992323
2017-01-23	0.301954698808
2017-01-24	0.302463246248
2017-01-25	0.304324759852
2017-01-26	0.303510592079
2017-01-27	0.302395290402
2017-01-28	0.303310338215
2017-01-29	0.300721041995
2017-01-30	0.302727279097
2017-01-31	0.301809479901
2017-02-01	0.305108208244
2017-02-02	0.301525902196
2017-02-03	0.30446694399
2017-02-04	0.301808229187
2017-02-05	0.301107323705
2017-02-06	0.305573560669
2017-02-07	0.308460453255
2017-02-08	0.309910706887
2017-02-09	0.299208978427
2017-02-10	0.232845187482
2017-02-11	0.226840020415
2017-02-12	0.224536435242
2017-02-13	0.227943414225
2017-02-14	0.163224561248
2017-02-15	0.0999757763653
2017-02-16	0.101476444871
2017-02-17	0.10147066946
2017-02-18	0.0983293484318
2017-02-19	0.0986577908511
2017-02-20	0.151335297368
2017-02-21	0.152973438673
2017-02-22	0.152297488883
2017-02-23	0.154146516988
2017-02-24	0.158243232206
2017-02-25	0.153488461354
2017-02-26	0.15349245012
2017-02-27	0.153631559961
2017-02-28	0.156521700441
2017-03-01	0.155800601297
2017-03-02	0.154283480107
2017-03-03	0.154050732018
2017-03-04	0.150961137558
2017-03-05	0.150066161272
2017-03-06	0.153307239456
2017-03-07	-0.0643499252481
2017-03-08	-0.0644432310622
2017-03-09	-0.0662345641847
2017-03-10	-0.123077384678
2017-03-11	-0.125109400151
2017-03-12	-0.129830598707
2017-03-13	-0.123542210536
2017-03-14	-0.120515488968
2017-03-15	-0.122720039254
2017-03-16	-0.197359052702
2017-03-17	-0.197355148797
2017-03-18	-0.202974919715
2017-03-19	-0.203683243959
2017-03-20	-0.201502363871
2017-03-21	-0.201238719588
2017-03-22	-0.277752006375
2017-03-23	-0.277684078726
2017-03-24	-0.277083434722
2017-03-25	-0.278378664786
2017-03-26	-0.281135123093
2017-03-27	-0.276372865159
2017-03-28	-0.277245588909
2017-03-29	-0.278852709746
2017-03-30	-0.281150932297
2017-03-31	-0.282213034306
2017-04-01	-0.282999124912
2017-04-02	-0.282879483528
2017-04-03	-0.114731481292
2017-04-04	-0.116568094918
2017-04-05	-0.11781561945
2017-04-06	0.0137452033833
2017-04-07	0.0118771736536
2017-04-08	0.0114850325711
2017-04-09	0.169531654243
2017-04-10	0.169913826862
2017-04-11	0.17186587942
2017-04-12	0.171561143595
2017-04-13	0.169945316019
2017-04-14	0.171171598031
2017-04-15	0.1707928153
2017-04-16	0.16950129294
2017-04-17	0.173858892248
2017-04-18	0.174495974061
2017-04-19	0.174217787141
2017-04-20	0.175836055667
2017-04-21	0.387267506123
2017-04-22	0.391745504006
2017-04-23	0.391993557355
2017-04-24	0.393700345849
2017-04-25	0.39385724034
2017-04-26	0.394264167699
2017-04-27	0.396089518651
2017-04-28	0.399142518491
2017-04-29	0.401348118398
2017-04-30	0.401895296065
2017-05-01	0.404980256903
2017-05-02	0.404357101271
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	-0.212094725458
2017-05-25	-0.210958910203
2017-05-26	-0.209184061535
2017-05-27	-0.208171280567
2017-05-28	-0.212124930203
2017-05-29	-0.210870911757
2017-05-30	-0.2109279072
2017-05-31	-0.211808359328
2017-06-01	-0.210738488368
2017-06-02	-0.208149278202
2017-06-03	-0.205048971352
2017-06-04	-0.202700233557
2017-06-05	-0.199665082368
