Date	Industrials
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.0
2017-01-04	0.0
2017-01-05	0.0
2017-01-06	0.0
2017-01-07	0.0
2017-01-08	0.0
2017-01-09	0.0
2017-01-10	0.0
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.000384024577573
2017-01-14	0.000384024577573
2017-01-15	0.000384024577573
2017-01-16	0.000384024577573
2017-01-17	0.000384024577573
2017-01-18	0.000384024577573
2017-01-19	0.000384024577573
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.000574877838459
2017-01-27	0.000574877838459
2017-01-28	0.000574877838459
2017-01-29	0.000574877838459
2017-01-30	0.000574877838459
2017-01-31	0.000574877838459
2017-02-01	0.000574877838459
2017-02-02	0.0
2017-02-03	0.0
2017-02-04	0.0
2017-02-05	0.0
2017-02-06	0.0
2017-02-07	0.0
2017-02-08	0.0
2017-02-09	0.0
2017-02-10	0.0
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.000876424189308
2017-02-14	0.000876424189308
2017-02-15	0.000876424189308
2017-02-16	0.000876424189308
2017-02-17	0.000876424189308
2017-02-18	0.000876424189308
2017-02-19	0.000876424189308
2017-02-20	0.0
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.000411692054343
2017-02-24	0.000411692054343
2017-02-25	0.000411692054343
2017-02-26	0.000411692054343
2017-02-27	0.000411692054343
2017-02-28	0.000411692054343
2017-03-01	0.000411692054343
2017-03-02	0.000399042298484
2017-03-03	0.000399042298484
2017-03-04	0.000399042298484
2017-03-05	0.000399042298484
2017-03-06	0.00619054808999
2017-03-07	0.00619054808999
2017-03-08	0.00619054808999
2017-03-09	0.00579150579151
2017-03-10	0.00698198198198
2017-03-11	0.00698198198198
2017-03-12	0.00698198198198
2017-03-13	0.00119047619048
2017-03-14	0.00119047619048
2017-03-15	0.00119047619048
2017-03-16	0.00206690037978
2017-03-17	0.00188601530491
2017-03-18	0.00188601530491
2017-03-19	0.00188601530491
2017-03-20	0.00188601530491
2017-03-21	0.00283523220097
2017-03-22	0.00283523220097
2017-03-23	0.00195880801166
2017-03-24	0.00251334619742
2017-03-25	0.00251334619742
2017-03-26	0.00251334619742
2017-03-27	0.0030347226312
2017-03-28	0.00208550573514
2017-03-29	0.00498910619972
2017-03-30	0.00498910619972
2017-03-31	0.00342497689836
2017-04-01	0.00342497689836
2017-04-02	0.00342497689836
2017-04-03	0.00341747507917
2017-04-04	0.00742281553311
2017-04-05	0.00451921506853
2017-04-06	0.0050425013061
2017-04-07	0.0050425013061
2017-04-08	0.0050425013061
2017-04-09	0.0050425013061
2017-04-10	0.00502123752895
2017-04-11	0.00531882306468
2017-04-12	0.0130531269773
2017-04-13	0.0151193961994
2017-04-14	0.0159851970652
2017-04-15	0.0159851970652
2017-04-16	0.0159851970652
2017-04-17	0.0196942669
2017-04-18	0.0179966383485
2017-04-19	0.0107532524525
2017-04-20	0.0105747880116
2017-04-21	0.0101230658207
2017-04-22	0.0101230658207
2017-04-23	0.0101230658207
2017-04-24	0.00633307720279
2017-04-25	0.0087743636156
2017-04-26	0.0123921687342
2017-04-27	0.0103560308464
2017-04-28	0.0157820240492
2017-04-29	0.0157820240492
2017-04-30	0.0180495977454
2017-05-01	0.0184733275791
2017-05-02	0.0134267437281
2017-05-03	0.00976167631602
2017-05-04	0.0102101072939
2017-05-05	0.00437003541604
2017-05-06	0.00437003541604
2017-05-07	0.0021024617199
2017-05-08	0.00126703983185
2017-05-09	0.00126703983185
2017-05-10	0.000823384108687
2017-05-11	0.0
2017-05-12	0.0
2017-05-13	0.00303951367781
2017-05-14	0.00584063412599
2017-05-15	0.00741626437809
2017-05-16	0.00741626437809
2017-05-17	0.00799230124445
2017-05-18	0.00799230124445
2017-05-19	0.00799230124445
2017-05-20	0.0076482053564
2017-05-21	0.00484708490822
2017-05-22	0.00715344223376
2017-05-23	0.00715344223376
2017-05-24	0.00703823486048
2017-05-25	0.00783855498854
2017-05-26	0.00877532313842
2017-05-27	0.00607990534866
2017-05-28	0.00607990534866
2017-05-29	0.00219791777102
2017-05-30	0.0038446859884
2017-05-31	0.005868328545
2017-06-01	0.00506800841695
2017-06-02	0.00447218810204
2017-06-03	0.00447218810204
2017-06-04	0.00447218810204
2017-06-05	0.00490248070101
2017-06-06	0.00429090917101
2017-06-07	0.00231846989142
2017-06-08	0.00277781761765
2017-06-09	0.00243686978266
2017-06-10	0.00243686978266
2017-06-11	0.00646101465188
2017-06-12	0.00603072205291
2017-06-13	0.00499552536554
2017-06-14	0.00448349259544
2017-06-15	0.00402414486922
2017-06-16	0.00402414486922
2017-06-17	0.00402414486922
2017-06-18	0.00414078674948
2017-06-19	0.00516485228968
2017-06-20	0.00516485228968
2017-06-21	0.00516485228968
2017-06-22	0.00620004897705
2017-06-23	0.00723150849226
