Date	Industrials
2017-01-01	0.00036443148688
2017-01-02	0.00036443148688
2017-01-03	0.0
2017-01-04	0.0
2017-01-05	0.0
2017-01-06	0.0
2017-01-07	0.0
2017-01-08	0.00171086398631
2017-01-09	0.00171086398631
2017-01-10	0.00207905249883
2017-01-11	0.00242748455458
2017-01-12	0.00242748455458
2017-01-13	0.00242748455458
2017-01-14	0.00242748455458
2017-01-15	0.000716620568268
2017-01-16	0.000716620568268
2017-01-17	0.000348432055749
2017-01-18	1.23908819713e-19
2017-01-19	1.23908819713e-19
2017-01-20	1.23908819713e-19
2017-01-21	1.23908819713e-19
2017-01-22	1.23908819713e-19
2017-01-23	1.23908819713e-19
2017-01-24	1.23908819713e-19
2017-01-25	1.23908819713e-19
2017-01-26	1.23908819713e-19
2017-01-27	1.23908819713e-19
2017-01-28	1.23908819713e-19
2017-01-29	1.23908819713e-19
2017-01-30	0.000551571980143
2017-01-31	0.000848572277144
2017-02-01	0.00155578585564
2017-02-02	0.00155578585564
2017-02-03	0.00155578585564
2017-02-04	0.00155578585564
2017-02-05	0.00155578585564
2017-02-06	0.0010042138755
2017-02-07	0.00116362617549
2017-02-08	0.000456412596988
2017-02-09	0.000456412596988
2017-02-10	0.000456412596988
2017-02-11	0.000456412596988
2017-02-12	0.000456412596988
2017-02-13	0.000456412596988
2017-02-14	2.47817639425e-19
2017-02-15	2.47817639425e-19
2017-02-16	2.47817639425e-19
2017-02-17	2.47817639425e-19
2017-02-18	2.47817639425e-19
2017-02-19	2.47817639425e-19
2017-02-20	2.47817639425e-19
2017-02-21	2.47817639425e-19
2017-02-22	2.47817639425e-19
2017-02-23	2.47817639425e-19
2017-02-24	2.47817639425e-19
2017-02-25	2.47817639425e-19
2017-02-26	2.47817639425e-19
2017-02-27	0.000392464678179
2017-02-28	0.000772403887905
2017-03-01	0.000772403887905
2017-03-02	0.000772403887905
2017-03-03	0.000772403887905
2017-03-04	0.000772403887905
2017-03-05	0.000772403887905
2017-03-06	0.000379939209726
2017-03-07	3.09772049282e-19
2017-03-08	3.09772049282e-19
2017-03-09	3.09772049282e-19
2017-03-10	3.09772049282e-19
2017-03-11	3.09772049282e-19
2017-03-12	3.09772049282e-19
2017-03-13	3.09772049282e-19
2017-03-14	3.09772049282e-19
2017-03-15	3.09772049282e-19
2017-03-16	3.09772049282e-19
2017-03-17	3.09772049282e-19
2017-03-18	3.09772049282e-19
2017-03-19	3.09772049282e-19
2017-03-20	3.09772049282e-19
2017-03-21	3.09772049282e-19
2017-03-22	3.09772049282e-19
2017-03-23	3.09772049282e-19
2017-03-24	3.09772049282e-19
2017-03-25	3.09772049282e-19
2017-03-26	3.09772049282e-19
2017-03-27	3.09772049282e-19
2017-03-28	0.000504795557799
2017-03-29	0.00166623574363
2017-03-30	0.00166623574363
2017-03-31	0.00166623574363
2017-04-01	0.00166623574363
2017-04-02	0.00166623574363
2017-04-03	0.00166623574363
2017-04-04	0.00116144018583
2017-04-05	2.47817639425e-19
2017-04-06	2.47817639425e-19
2017-04-07	2.47817639425e-19
2017-04-08	2.47817639425e-19
2017-04-09	2.47817639425e-19
2017-04-10	2.47817639425e-19
2017-04-11	2.47817639425e-19
2017-04-12	2.47817639425e-19
2017-04-13	2.47817639425e-19
2017-04-14	2.47817639425e-19
2017-04-15	2.47817639425e-19
2017-04-16	2.47817639425e-19
2017-04-17	2.47817639425e-19
2017-04-18	2.47817639425e-19
2017-04-19	2.47817639425e-19
2017-04-20	2.47817639425e-19
2017-04-21	0.000414078674948
2017-04-22	0.000414078674948
2017-04-23	0.000414078674948
2017-04-24	0.000414078674948
2017-04-25	0.000414078674948
2017-04-26	0.000730134300738
2017-04-27	0.000730134300738
2017-04-28	0.000765291924083
2017-04-29	0.000765291924083
2017-04-30	0.000765291924083
2017-05-01	0.000765291924083
2017-05-02	0.000765291924083
2017-05-03	0.000449236298293
2017-05-04	0.000449236298293
2017-05-05	0.000521376433785
2017-05-06	0.000521376433785
2017-05-07	0.000521376433785
2017-05-08	0.000521376433785
2017-05-09	0.000521376433785
2017-05-10	0.000521376433785
2017-05-11	0.000521376433785
2017-05-12	0.000492610837438
2017-05-13	0.000492610837438
2017-05-14	0.000492610837438
2017-05-15	0.000492610837438
2017-05-16	0.000492610837438
2017-05-17	0.000492610837438
2017-05-18	0.00150220195304
2017-05-19	0.0010095911156
2017-05-20	0.0010095911156
2017-05-21	0.0010095911156
2017-05-22	0.0010095911156
2017-05-23	0.0010095911156
2017-05-24	0.0010095911156
2017-05-25	0.0
2017-05-26	0.0
2017-05-27	0.0
2017-05-28	0.0
2017-05-29	0.0
2017-05-30	0.0
2017-05-31	0.0
2017-06-01	0.000446428571429
2017-06-02	0.000446428571429
2017-06-03	0.000446428571429
2017-06-04	0.000446428571429
2017-06-05	0.000446428571429
2017-06-06	0.000446428571429
2017-06-07	0.00147049411162
2017-06-08	0.00102406554019
2017-06-09	0.00102406554019
2017-06-10	0.00102406554019
2017-06-11	0.00102406554019
2017-06-12	0.00102406554019
2017-06-13	0.00102406554019
2017-06-14	1.23908819713e-19
2017-06-15	1.23908819713e-19
2017-06-16	1.23908819713e-19
2017-06-17	1.23908819713e-19
2017-06-18	1.23908819713e-19
2017-06-19	1.23908819713e-19
2017-06-20	1.23908819713e-19
2017-06-21	1.23908819713e-19
2017-06-22	1.23908819713e-19
2017-06-23	1.23908819713e-19
2017-06-24	1.23908819713e-19
2017-06-25	1.23908819713e-19
2017-06-26	1.23908819713e-19
2017-06-27	1.23908819713e-19
2017-06-28	1.23908819713e-19
2017-06-29	1.23908819713e-19
2017-06-30	1.23908819713e-19
2017-07-01	1.23908819713e-19
2017-07-02	1.23908819713e-19
2017-07-03	1.23908819713e-19
2017-07-04	1.23908819713e-19
2017-07-05	0.00047619047619
2017-07-06	0.00047619047619
2017-07-07	0.00047619047619
2017-07-08	0.00047619047619
2017-07-09	0.00047619047619
2017-07-10	0.00047619047619
2017-07-11	0.00047619047619
2017-07-12	1.23908819713e-19
2017-07-13	0.00153609831029
2017-07-14	0.00153609831029
2017-07-15	0.00153609831029
2017-07-16	0.00153609831029
2017-07-17	0.00153609831029
2017-07-18	0.00153609831029
2017-07-19	0.00153609831029
2017-07-20	2.47817639425e-19
2017-07-21	0.000823384108687
2017-07-22	0.000823384108687
2017-07-23	0.000823384108687
2017-07-24	0.000823384108687
2017-07-25	0.000823384108687
2017-07-26	0.000823384108687
2017-07-27	0.00119348033371
2017-07-28	0.00119111428742
2017-07-29	0.00119111428742
2017-07-30	0.00119111428742
2017-07-31	0.00119111428742
2017-08-01	0.00325403331784
2017-08-02	0.00325403331784
2017-08-03	0.00288393709283
2017-08-04	0.00206291903043
2017-08-05	0.00206291903043
2017-08-06	0.00206291903043
2017-08-07	0.00206291903043
2017-08-08	2.47817639425e-19
2017-08-09	2.47817639425e-19
2017-08-10	0.000508388408744
2017-08-11	0.000508388408744
2017-08-12	0.000508388408744
2017-08-13	0.000508388408744
2017-08-14	0.00107981698017
2017-08-15	0.00164896894375
2017-08-16	0.00217806947285
2017-08-17	0.0016696810641
2017-08-18	0.0016696810641
2017-08-19	0.0016696810641
2017-08-20	0.0016696810641
2017-08-21	0.00109825249267
2017-08-22	0.000529100529101
2017-08-23	3.09772049282e-19
2017-08-24	3.09772049282e-19
2017-08-25	3.09772049282e-19
2017-08-26	3.09772049282e-19
2017-08-27	3.09772049282e-19
2017-08-28	0.000496031746032
2017-08-29	0.000496031746032
2017-08-30	0.000496031746032
2017-08-31	0.00103921479872
2017-09-01	0.00103921479872
2017-09-02	0.00103921479872
2017-09-03	0.00103921479872
2017-09-04	0.000543183052689
2017-09-05	0.000543183052689
2017-09-06	0.000543183052689
2017-09-07	3.71726459138e-19
2017-09-08	0.000655307994758
2017-09-09	0.000655307994758
2017-09-10	0.000655307994758
2017-09-11	0.000655307994758
2017-09-12	0.000655307994758
2017-09-13	0.000655307994758
2017-09-14	0.00129022862968
2017-09-15	0.000634920634921
2017-09-16	0.000634920634921
2017-09-17	0.000634920634921
2017-09-18	0.00145830474361
2017-09-19	0.0020014877963
2017-09-20	0.0020014877963
2017-09-21	0.00136656716138
2017-09-22	0.00201006780488
2017-09-23	0.00201006780488
2017-09-24	0.00357992651759
2017-09-25	0.00275654240891
2017-09-26	0.00290684063222
2017-09-27	0.0040874781765
2017-09-28	0.0040874781765
2017-09-29	0.003443977533
2017-09-30	0.003443977533
2017-10-01	0.00187411882028
2017-10-02	0.00187411882028
2017-10-03	0.00164146703736
2017-10-04	0.000460829493088
2017-10-05	0.000460829493088
2017-10-06	0.000460829493088
2017-10-07	0.000460829493088
2017-10-08	0.000460829493088
2017-10-09	0.000460829493088
2017-10-10	0.0
2017-10-11	0.0
2017-10-12	0.000615763546798
2017-10-13	0.000615763546798
2017-10-14	0.000615763546798
2017-10-15	0.000615763546798
2017-10-16	0.000615763546798
2017-10-17	0.000615763546798
2017-10-18	0.000615763546798
2017-10-19	0.0
2017-10-20	0.0
2017-10-21	0.0
2017-10-22	0.0
2017-10-23	0.0
2017-10-24	0.0
2017-10-25	0.00104657247514
2017-10-26	0.00104657247514
2017-10-27	0.00174685258719
2017-10-28	0.00174685258719
2017-10-29	0.00174685258719
2017-10-30	0.0056253270539
2017-10-31	0.00623844783869
2017-11-01	0.00519187536355
2017-11-02	0.00519187536355
2017-11-03	0.0044915952515
2017-11-04	0.0044915952515
2017-11-05	0.0044915952515
2017-11-06	0.000613120784795
2017-11-07	0.0
2017-11-08	0.0
2017-11-09	0.0
2017-11-10	0.0
2017-11-11	0.0
2017-11-12	0.0
2017-11-13	0.0
2017-11-14	0.000510204081633
2017-11-15	0.000510204081633
2017-11-16	0.000510204081633
2017-11-17	0.000510204081633
2017-11-18	0.000510204081633
2017-11-19	0.00685941043084
2017-11-20	0.00685941043084
2017-11-21	0.00634920634921
2017-11-22	0.00634920634921
2017-11-23	0.00634920634921
2017-11-24	0.00634920634921
2017-11-25	0.00634920634921
2017-11-26	0.0
2017-11-27	0.0
2017-11-28	0.0
2017-11-29	0.0
2017-11-30	0.0
2017-12-01	0.0
2017-12-02	0.0
2017-12-03	0.0
2017-12-04	0.0
2017-12-05	0.0
2017-12-06	0.0
2017-12-07	0.0
2017-12-08	0.0
2017-12-09	0.0
2017-12-10	0.0
2017-12-11	0.0
2017-12-12	0.0
2017-12-13	0.00131665569454
2017-12-14	0.00192977647933
2017-12-15	0.00257618889045
2017-12-16	0.00257618889045
2017-12-17	0.00257618889045
2017-12-18	0.00334013083086
2017-12-19	0.00334013083086
2017-12-20	0.00202347513633
2017-12-21	0.00141035435153
2017-12-22	0.00144099001083
2017-12-23	0.00144099001083
2017-12-24	0.00144099001083
2017-12-25	0.000677048070413
2017-12-26	0.000677048070413
2017-12-27	0.000677048070413
2017-12-28	0.000677048070413
2017-12-29	0.0
2017-12-30	0.0
2017-12-31	0.0
2018-01-01	0.0
2018-01-02	0.0
2018-01-03	0.0
2018-01-04	0.000732600732601
2018-01-05	0.000732600732601
2018-01-06	0.000732600732601
2018-01-07	0.000732600732601
2018-01-08	0.000732600732601
2018-01-09	0.000732600732601
2018-01-10	0.000732600732601
2018-01-11	0.0
2018-01-12	0.0
2018-01-13	0.0
2018-01-14	0.0
2018-01-15	0.0
2018-01-16	0.0
2018-01-17	0.0
2018-01-18	0.0
2018-01-19	0.0
2018-01-20	0.0
2018-01-21	0.0
2018-01-22	0.0
2018-01-23	0.00155279503106
2018-01-24	0.00155279503106
2018-01-25	0.00204203182166
2018-01-26	0.00204203182166
2018-01-27	0.00204203182166
2018-01-28	0.0107883875068
2018-01-29	0.0182418036559
2018-01-30	0.0183001794089
2018-01-31	0.0188880688857
2018-02-01	0.0183988320951
2018-02-02	0.0183988320951
2018-02-03	0.0183988320951
2018-02-04	0.00965247640995
2018-02-05	0.00219906026088
2018-02-06	0.000587889476778
2018-02-07	3.59335577167e-18
2018-02-08	3.59335577167e-18
2018-02-09	3.59335577167e-18
2018-02-10	3.59335577167e-18
2018-02-11	3.59335577167e-18
2018-02-12	3.59335577167e-18
2018-02-13	3.59335577167e-18
2018-02-14	3.59335577167e-18
2018-02-15	3.59335577167e-18
2018-02-16	3.59335577167e-18
2018-02-17	3.59335577167e-18
2018-02-18	3.59335577167e-18
2018-02-19	3.59335577167e-18
2018-02-20	0.00093370681606
2018-02-21	0.00093370681606
2018-02-22	0.00093370681606
2018-02-23	0.00093370681606
2018-02-24	0.00093370681606
2018-02-25	0.00093370681606
2018-02-26	0.00093370681606
2018-02-27	3.59335577167e-18
2018-02-28	0.00250626566416
2018-03-01	0.00360516676306
2018-03-02	0.00360516676306
2018-03-03	0.00360516676306
2018-03-04	0.00360516676306
2018-03-05	0.00360516676306
2018-03-06	0.00360516676306
2018-03-07	0.0010989010989
2018-03-08	3.71726459138e-18
2018-03-09	3.71726459138e-18
2018-03-10	3.71726459138e-18
2018-03-11	3.71726459138e-18
2018-03-12	3.71726459138e-18
2018-03-13	3.71726459138e-18
2018-03-14	3.71726459138e-18
2018-03-15	3.71726459138e-18
2018-03-16	3.71726459138e-18
2018-03-17	3.71726459138e-18
2018-03-18	3.71726459138e-18
2018-03-19	3.71726459138e-18
2018-03-20	3.71726459138e-18
2018-03-21	0.0012315270936
2018-03-22	0.0012315270936
2018-03-23	0.0012315270936
2018-03-24	0.0012315270936
2018-03-25	0.0012315270936
2018-03-26	0.00587728783692
2018-03-27	0.00587728783692
2018-03-28	0.00464576074332
2018-03-29	0.00464576074332
2018-03-30	0.00464576074332
2018-03-31	0.00464576074332
2018-04-01	0.00796801987953
2018-04-02	0.00332225913621
2018-04-03	0.00332225913621
2018-04-04	0.00332225913621
2018-04-05	0.00332225913621
2018-04-06	0.00332225913621
2018-04-07	0.00332225913621
2018-04-08	3.46944695195e-18
2018-04-09	3.46944695195e-18
2018-04-10	3.46944695195e-18
2018-04-11	3.46944695195e-18
2018-04-12	3.46944695195e-18
2018-04-13	3.46944695195e-18
2018-04-14	3.46944695195e-18
2018-04-15	3.46944695195e-18
2018-04-16	3.46944695195e-18
2018-04-17	3.46944695195e-18
2018-04-18	3.46944695195e-18
2018-04-19	3.46944695195e-18
2018-04-20	0.000560224089636
2018-04-21	0.000560224089636
2018-04-22	0.000560224089636
2018-04-23	0.000560224089636
2018-04-24	0.000560224089636
2018-04-25	0.000560224089636
2018-04-26	0.000560224089636
2018-04-27	0.000915750915751
2018-04-28	0.0349293563579
2018-04-29	0.0406436420722
2018-04-30	0.0422578470762
2018-05-01	0.0422578470762
2018-05-02	0.0422578470762
2018-05-03	0.0422578470762
2018-05-04	0.0413420961605
2018-05-05	0.00732849071832
2018-05-06	0.00161420500404
2018-05-07	0.0
2018-05-08	0.0
2018-05-09	0.0
2018-05-10	0.00156985871272
2018-05-11	0.00156985871272
2018-05-12	0.00156985871272
2018-05-13	0.00156985871272
2018-05-14	0.00156985871272
2018-05-15	0.00156985871272
2018-05-16	0.00156985871272
2018-05-17	0.0
2018-05-18	0.0
2018-05-19	0.0
2018-05-20	0.0
2018-05-21	0.0
2018-05-22	0.0
2018-05-23	0.0
2018-05-24	0.00661375661376
2018-05-25	0.00661375661376
2018-05-26	0.00661375661376
2018-05-27	0.00661375661376
2018-05-28	0.00661375661376
2018-05-29	0.00661375661376
2018-05-30	0.00661375661376
2018-05-31	0.0
2018-06-01	0.0
2018-06-02	0.0
2018-06-03	0.0
2018-06-04	0.0
2018-06-05	0.0
2018-06-06	0.0
2018-06-07	0.0
2018-06-08	0.0
2018-06-09	0.0
2018-06-10	0.0
2018-06-11	0.0
2018-06-12	0.0
2018-06-13	0.0012315270936
2018-06-14	0.00390175406289
2018-06-15	0.00510223425497
2018-06-16	0.00510223425497
2018-06-17	0.00510223425497
2018-06-18	0.00510223425497
2018-06-19	0.00510223425497
2018-06-20	0.00387070716137
2018-06-21	0.00120048019208
2018-06-22	0.000898472596586
2018-06-23	0.000898472596586
2018-06-24	0.000898472596586
2018-06-25	0.00205991278242
2018-06-26	0.00205991278242
2018-06-27	0.00205991278242
2018-06-28	0.00205991278242
2018-06-29	0.00116144018583
2018-06-30	0.00116144018583
2018-07-01	0.00116144018583
2018-07-02	0.0
2018-07-03	0.0
2018-07-04	0.0
2018-07-05	0.0
2018-07-06	0.0
2018-07-07	0.0
2018-07-08	0.0
2018-07-09	0.0
2018-07-10	0.001221001221
2018-07-11	0.001221001221
2018-07-12	0.001221001221
2018-07-13	0.001221001221
2018-07-14	0.001221001221
2018-07-15	0.001221001221
2018-07-16	0.001221001221
2018-07-17	0.000892857142857
2018-07-18	0.000892857142857
2018-07-19	0.000892857142857
2018-07-20	0.000892857142857
2018-07-21	0.000892857142857
2018-07-22	0.000892857142857
2018-07-23	0.00161073223259
2018-07-24	0.00141815520178
2018-07-25	0.00141815520178
2018-07-26	0.00141815520178
2018-07-27	0.00225849133623
2018-07-28	0.00225849133623
2018-07-29	0.00875199782974
2018-07-30	0.00803412274
2018-07-31	0.00941428645598
2018-08-01	0.00941428645598
2018-08-02	0.00941428645598
2018-08-03	0.00857395032152
2018-08-04	0.00857395032152
2018-08-05	0.00208044382802
2018-08-06	0.00208044382802
2018-08-07	0.0
2018-08-08	0.0
2018-08-09	0.0
2018-08-10	0.0
2018-08-11	0.0
2018-08-12	0.0
2018-08-13	0.0
2018-08-14	0.0
2018-08-15	0.0
2018-08-16	0.0
2018-08-17	0.0
2018-08-18	0.0
2018-08-19	0.0
2018-08-20	0.0
2018-08-21	0.0
2018-08-22	0.00172117039587
2018-08-23	0.00172117039587
2018-08-24	0.00172117039587
2018-08-25	0.00172117039587
2018-08-26	0.00172117039587
2018-08-27	0.00172117039587
2018-08-28	0.00172117039587
2018-08-29	0.0
2018-08-30	0.0
2018-08-31	0.0
2018-09-01	0.0
2018-09-02	0.0
2018-09-03	0.0
2018-09-04	0.0
2018-09-05	0.0
2018-09-06	0.0
2018-09-07	0.000506585612969
2018-09-08	0.000506585612969
2018-09-09	0.000506585612969
2018-09-10	0.000506585612969
2018-09-11	0.000506585612969
2018-09-12	0.000506585612969
2018-09-13	0.000506585612969
2018-09-14	0.0
2018-09-15	0.0
2018-09-16	0.0
2018-09-17	0.0
2018-09-18	0.0
2018-09-19	0.0
2018-09-20	0.0
2018-09-21	0.0
2018-09-22	0.0
2018-09-23	0.0
2018-09-24	0.0
2018-09-25	0.000751879699248
2018-09-26	0.000751879699248
2018-09-27	0.000751879699248
2018-09-28	0.000751879699248
2018-09-29	0.000751879699248
2018-09-30	0.000751879699248
2018-10-01	0.000751879699248
2018-10-02	0.0
2018-10-03	0.0
2018-10-04	0.0
2018-10-05	0.0
2018-10-06	0.0
2018-10-07	0.0
2018-10-08	0.0
