Date	France
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.0
2017-01-04	0.0
2017-01-05	0.0
2017-01-06	0.0
2017-01-07	0.0
2017-01-08	0.0
2017-01-09	0.0
2017-01-10	0.0
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.0
2017-01-27	0.0
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.0
2017-01-31	0.0
2017-02-01	0.00396825396825
2017-02-02	0.00396825396825
2017-02-03	0.00396825396825
2017-02-04	0.00396825396825
2017-02-05	0.00396825396825
2017-02-06	0.00396825396825
2017-02-07	0.00396825396825
2017-02-08	0.0
2017-02-09	0.0
2017-02-10	0.0
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.012987012987
2017-02-14	0.012987012987
2017-02-15	0.0187012987013
2017-02-16	0.0230303030303
2017-02-17	0.0230303030303
2017-02-18	0.0230303030303
2017-02-19	0.0230303030303
2017-02-20	0.0100432900433
2017-02-21	0.0100432900433
2017-02-22	0.004329004329
2017-02-23	9.91270557701e-19
2017-02-24	0.00396825396825
2017-02-25	0.00396825396825
2017-02-26	0.00396825396825
2017-02-27	0.00396825396825
2017-02-28	0.00396825396825
2017-03-01	0.00396825396825
2017-03-02	0.00804988662132
2017-03-03	0.0116004296455
2017-03-04	0.0116004296455
2017-03-05	0.0116004296455
2017-03-06	0.0517790010741
2017-03-07	0.0561080054031
2017-03-08	0.0561080054031
2017-03-09	0.0520263727501
2017-03-10	0.0445075757576
2017-03-11	0.0445075757576
2017-03-12	0.0445075757576
2017-03-13	0.004329004329
2017-03-14	0.0
2017-03-15	0.0
2017-03-16	0.0
2017-03-17	0.00460829493088
2017-03-18	0.00460829493088
2017-03-19	0.00460829493088
2017-03-20	0.00460829493088
2017-03-21	0.00460829493088
2017-03-22	0.00827129859388
2017-03-23	0.00827129859388
2017-03-24	0.003663003663
2017-03-25	0.003663003663
2017-03-26	0.003663003663
2017-03-27	0.003663003663
2017-03-28	0.003663003663
2017-03-29	0.0
2017-03-30	0.0
2017-03-31	0.0
2017-04-01	0.0
2017-04-02	0.0
2017-04-03	0.010989010989
2017-04-04	0.0150706436421
2017-04-05	0.0286760858189
2017-04-06	0.051842108985
2017-04-07	0.0692637117724
2017-04-08	0.0692637117724
2017-04-09	0.0692637117724
2017-04-10	0.0802527227614
2017-04-11	0.135694899632
2017-04-12	0.172282507648
2017-04-13	0.188799024165
2017-04-14	0.266615516616
2017-04-15	0.338044088044
2017-04-16	0.385663135663
2017-04-17	0.363685113685
2017-04-18	0.362769362769
2017-04-19	0.344834377092
2017-04-20	0.339783872042
2017-04-21	0.253117205375
2017-04-22	0.181688633947
2017-04-23	0.134069586328
2017-04-24	0.144459196717
2017-04-25	0.10508190734
2017-04-26	0.0835381285381
2017-04-27	0.0573094552506
2017-04-28	0.0874285028697
2017-04-29	0.0874285028697
2017-04-30	0.0874285028697
2017-05-01	0.0770388924801
2017-05-02	0.0618897559024
2017-05-03	0.0644029834156
2017-05-04	0.0559996220711
2017-05-05	0.0173091458806
2017-05-06	0.0173091458806
2017-05-07	0.0173091458806
2017-05-08	0.0173091458806
2017-05-09	0.0213137665968
2017-05-10	0.0277906868668
2017-05-11	0.0277906868668
2017-05-12	0.0277906868668
2017-05-13	0.0277906868668
2017-05-14	0.170647829724
2017-05-15	0.19743354401
2017-05-16	0.199314068049
2017-05-17	0.179609634551
2017-05-18	0.179609634551
2017-05-19	0.179609634551
2017-05-20	0.179609634551
2017-05-21	0.0367524916944
2017-05-22	0.0167694984971
2017-05-23	0.0102870416459
2017-05-24	0.0102870416459
2017-05-25	0.0139500453089
2017-05-26	0.0139500453089
2017-05-27	0.0139500453089
2017-05-28	0.0139500453089
2017-05-29	0.0173514058531
2017-05-30	0.0227956567242
2017-05-31	0.0227956567242
2017-06-01	0.0191326530612
2017-06-02	0.0191326530612
2017-06-03	0.0191326530612
2017-06-04	0.0191326530612
2017-06-05	0.00892857142857
2017-06-06	3.37031989618e-17
2017-06-07	3.37031989618e-17
2017-06-08	0.00408163265306
2017-06-09	0.00408163265306
2017-06-10	0.00408163265306
2017-06-11	0.0047619047619
2017-06-12	0.0047619047619
2017-06-13	0.0047619047619
2017-06-14	0.0047619047619
2017-06-15	3.93203987888e-17
2017-06-16	3.93203987888e-17
2017-06-17	3.93203987888e-17
2017-06-18	3.37031989618e-17
2017-06-19	3.37031989618e-17
2017-06-20	0.00375939849624
2017-06-21	0.015664160401
2017-06-22	0.015664160401
2017-06-23	0.015664160401
2017-06-24	0.015664160401
2017-06-25	0.015664160401
2017-06-26	0.0202724553319
2017-06-27	0.0165130568356
