Date	CHF
2017-01-01	0.0204081632653
2017-01-02	0.0
2017-01-03	0.0119047619048
2017-01-04	0.0119047619048
2017-01-05	0.0119047619048
2017-01-06	0.0119047619048
2017-01-07	0.0119047619048
2017-01-08	0.0119047619048
2017-01-09	0.0119047619048
2017-01-10	0.0
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.00952380952381
2017-01-25	0.00952380952381
2017-01-26	0.00952380952381
2017-01-27	0.00952380952381
2017-01-28	0.00952380952381
2017-01-29	0.00952380952381
2017-01-30	0.00952380952381
2017-01-31	0.00751879699248
2017-02-01	0.00751879699248
2017-02-02	0.00751879699248
2017-02-03	0.00751879699248
2017-02-04	0.00751879699248
2017-02-05	0.00751879699248
2017-02-06	0.015455304929
2017-02-07	0.00793650793651
2017-02-08	0.00793650793651
2017-02-09	0.00793650793651
2017-02-10	0.00793650793651
2017-02-11	0.00793650793651
2017-02-12	0.00793650793651
2017-02-13	0.0
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.00793650793651
2017-02-17	0.00793650793651
2017-02-18	0.00793650793651
2017-02-19	0.00793650793651
2017-02-20	0.00793650793651
2017-02-21	0.0174603174603
2017-02-22	0.0174603174603
2017-02-23	0.0333333333333
2017-02-24	0.0333333333333
2017-02-25	0.0333333333333
2017-02-26	0.0333333333333
2017-02-27	0.0333333333333
2017-02-28	0.0238095238095
2017-03-01	0.0238095238095
2017-03-02	0.0
2017-03-03	0.0
2017-03-04	0.0
2017-03-05	0.0
2017-03-06	0.0136054421769
2017-03-07	0.0136054421769
2017-03-08	0.0190999476714
2017-03-09	0.0280285190999
2017-03-10	0.0280285190999
2017-03-11	0.0280285190999
2017-03-12	0.0280285190999
2017-03-13	0.0144230769231
2017-03-14	0.0144230769231
2017-03-15	0.0164473684211
2017-03-16	0.00751879699248
2017-03-17	0.0146616541353
