Date	Financials
2017-01-01	0.00102229257354
2017-01-02	0.00102229257354
2017-01-03	0.00102229257354
2017-01-04	0.00117707563707
2017-01-05	0.000550509221029
2017-01-06	0.00115970812447
2017-01-07	0.00115970812447
2017-01-08	0.00115970812447
2017-01-09	0.00191290922917
2017-01-10	0.00191290922917
2017-01-11	0.00233864472014
2017-01-12	0.00393659933823
2017-01-13	0.00361141065916
2017-01-14	0.00361141065916
2017-01-15	0.00361141065916
2017-01-16	0.0043109940581
2017-01-17	0.00500335500894
2017-01-18	0.00452573906781
2017-01-19	0.00292778444972
2017-01-20	0.00331133096768
2017-01-21	0.00331133096768
2017-01-22	0.00331133096768
2017-01-23	0.00185854646405
2017-01-24	0.00147810067228
2017-01-25	0.00221901327109
2017-01-26	0.00355725348521
2017-01-27	0.00355107240426
2017-01-28	0.00355107240426
2017-01-29	0.00355107240426
2017-01-30	0.00446099051163
2017-01-31	0.00449248194596
2017-02-01	0.00396722629056
2017-02-02	0.00301930613889
2017-02-03	0.00235793047751
2017-02-04	0.00235793047751
2017-02-05	0.00235793047751
2017-02-06	0.00144801237014
2017-02-07	0.0029659366283
2017-02-08	0.00303874261019
2017-02-09	0.00388706829506
2017-02-10	0.00425909210458
2017-02-11	0.00425909210458
2017-02-12	0.00425909210458
2017-02-13	0.00661647069958
2017-02-14	0.00475513984803
2017-02-15	0.00434201973
2017-02-16	0.00310337398269
2017-02-17	0.00535258215219
2017-02-18	0.00535258215219
2017-02-19	0.00535258215219
2017-02-20	0.00383553969164
2017-02-21	0.00383553969164
2017-02-22	0.00384976687125
2017-02-23	0.00384976687125
2017-02-24	0.00122853489222
2017-02-25	0.00122853489222
2017-02-26	0.00301424917793
2017-02-27	0.00217391304348
2017-02-28	0.00217391304348
2017-03-01	0.00178571428571
2017-03-02	0.00212912087912
2017-03-03	0.00264299549371
2017-03-04	0.00264299549371
2017-03-05	0.000857281208001
2017-03-06	0.000857281208001
2017-03-07	0.00121531916002
2017-03-08	0.00121531916002
2017-03-09	0.000871912566617
2017-03-10	0.000797598391583
2017-03-11	0.000797598391583
2017-03-12	0.000797598391583
2017-03-13	0.000797598391583
2017-03-14	0.00119144013881
2017-03-15	0.00225753821983
2017-03-16	0.00311041668465
2017-03-17	0.00267085624509
2017-03-18	0.00267085624509
2017-03-19	0.00267085624509
2017-03-20	0.00342671414381
2017-03-21	0.00305989412881
2017-03-22	0.00199379604778
2017-03-23	0.00191731509849
2017-03-24	0.00285102191455
2017-03-25	0.00285102191455
2017-03-26	0.00285102191455
