Date	Canada
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	-2.747480469
2017-02-17	-2.45938238253
2017-02-18	-1.52440378782
2017-02-19	-1.69218736593
2017-02-20	-1.82546002495
2017-02-21	-2.10280492006
2017-02-22	-1.83229386729
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	-4.64729277417
2017-03-07	-3.65296822853
2017-03-08	-3.24166420412
2017-03-09	-3.17192663057
2017-03-10	-2.97621808162
2017-03-11	-3.66141137635
2017-03-12	-3.96748202179
2017-03-13	-3.09418667871
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	0.794637890211
2017-04-04	-0.0985942239427
2017-04-05	0.206171322907
2017-04-06	-0.541030453915
2017-04-07	-0.880352152784
2017-04-08	-1.47089402724
2017-04-09	-1.32550490394
2017-04-10	-2.28837484025
2017-04-11	-2.86119652138
2017-04-12	-3.03403872279
2017-04-13	-2.852957186
2017-04-14	-3.18262815649
2017-04-15	-2.88811798578
2017-04-16	-3.22913960911
2017-04-17	-2.35248375948
2017-04-18	-1.66897521498
2017-04-19	-1.12255824534
2017-04-20	-0.838109632112
2017-04-21	-0.612736947404
2017-04-22	0.191145973037
2017-04-23	-0.281518865954
2017-04-24	-0.702452769652
2017-04-25	-1.28278322749
2017-04-26	-1.67171061873
2017-04-27	-1.40601091006
2017-04-28	-1.6153574209
2017-04-29	-1.68401968802
2017-04-30	-1.70302766932
2017-05-01	-1.37386622398
2017-05-02	-1.09624722126
2017-05-03	-0.894836586095
2017-05-04	-1.11347817258
2017-05-05	-1.30689070695
2017-05-06	-2.13147944432
2017-05-07	-2.07097988291
2017-05-08	-2.40705830795
2017-05-09	-2.10018512821
2017-05-10	-2.13008342807
2017-05-11	-2.38590238897
2017-05-12	-1.82435599435
2017-05-13	-1.65758255171
2017-05-14	-2.09052005345
2017-05-15	-2.51013026412
2017-05-16	-3.21777529084
2017-05-17	-2.66512283821
2017-05-18	-2.54700250064
2017-05-19	-2.82039455837
2017-05-20	-2.82039455837
2017-05-21	-1.89207940771
2017-05-22	-2.32416306577
2017-05-23	-2.33650901328
2017-05-24	-2.48158780817
2017-05-25	
2017-05-26	-0.0397633495379
2017-05-27	0.00753424441148
2017-05-28	-0.148667518014
2017-05-29	-1.4386703071
2017-05-30	-1.13651243472
2017-05-31	-1.05105325009
2017-06-01	-1.20787959953
2017-06-02	-0.775737437869
2017-06-03	-0.748789969194
2017-06-04	-0.12601035816
2017-06-05	0.861303813945
2017-06-06	1.75815008296
2017-06-07	1.68807208724
2017-06-08	1.80869253664
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	-0.301622352773
2017-06-30	-0.78908140604
2017-07-01	-1.22465884292
2017-07-02	-1.13376490821
2017-07-03	-0.98701868541
2017-07-04	-1.32802433305
2017-07-05	-1.40687938213
2017-07-06	-1.81164959367
2017-07-07	-1.38515034363
2017-07-08	-0.87600421513
2017-07-09	-1.21449201968
2017-07-10	-1.69779143195
2017-07-11	-1.87077143662
2017-07-12	-2.04888627944
2017-07-13	-2.10318933219
2017-07-14	-3.38400381824
2017-07-15	-3.46869915547
2017-07-16	-3.46869915547
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	-3.16424961765
2017-07-22	-3.26343762426
2017-07-23	-2.37679529956
2017-07-24	-2.1426228943
2017-07-25	-2.34214791327
2017-07-26	-2.27279779698
2017-07-27	-2.3352711449
2017-07-28	-1.91950712394
2017-07-29	-1.74526406089
2017-07-30	-2.20848538509
2017-07-31	-1.20186277607
2017-08-01	-1.78879439068
2017-08-02	-1.78358249089
2017-08-03	-1.8078259334
2017-08-04	-1.62556082958
2017-08-05	-1.78458059951
2017-08-06	-1.50568241577
2017-08-07	-2.54371132639
2017-08-08	-2.71244065925
2017-08-09	-2.9302251332
2017-08-10	-2.63972422686
2017-08-11	-2.29307587935
2017-08-12	-2.07832259756
2017-08-13	-2.34991183173
2017-08-14	-2.55866907651
2017-08-15	-2.17860044573
2017-08-16	-2.24966852102
2017-08-17	-2.46556158935
2017-08-18	-2.72786441179
2017-08-19	-3.22434915451
2017-08-20	-3.02004403706
2017-08-21	-3.08750093328
2017-08-22	-2.87069663953
2017-08-23	-2.63258783751
2017-08-24	-2.53535304441
2017-08-25	-2.36023787867
2017-08-26	-2.05608033451
2017-08-27	-1.9332818177
2017-08-28	-2.07493910555
2017-08-29	-2.75379913133
2017-08-30	-2.8722411402
2017-08-31	-2.23253629179
2017-09-01	-2.01042703929
2017-09-02	-3.03655971771
2017-09-03	-3.02813703542
2017-09-04	-2.98679548335
2017-09-05	-3.26171753683
2017-09-06	-3.45010268904
2017-09-07	-3.69286893475
2017-09-08	-3.87320224278
2017-09-09	-3.7595495278
2017-09-10	-4.00381281128
2017-09-11	-3.76840797812
2017-09-12	-3.48881547457
2017-09-13	-3.28469140122
2017-09-14	-3.12992909055
2017-09-15	-3.11063747273
2017-09-16	-2.51834362281
2017-09-17	-1.70442929779
2017-09-18	-1.94448458771
2017-09-19	-1.67827697047
2017-09-20	-1.66175884382
2017-09-21	-2.08423791274
2017-09-22	-1.88502064622
2017-09-23	-1.86476789268
2017-09-24	-1.74874856523
2017-09-25	-1.41000331373
2017-09-26	-1.6442699042
2017-09-27	-0.994446547146
2017-09-28	-1.04528951127
2017-09-29	-1.20171462348
2017-09-30	-1.31312459538
2017-10-01	-1.94595751777
2017-10-02	-1.95523851997
2017-10-03	-1.51722867592
2017-10-04	-3.3600079662
2017-10-05	-3.1000731283
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	-1.17164062213
2017-10-10	-1.34230177832
2017-10-11	-1.44183061017
2017-10-12	-1.68655677529
2017-10-13	-1.7471715415
2017-10-14	-1.69318486202
2017-10-15	-1.9262182451
2017-10-16	-1.72041657506
2017-10-17	-1.81397903339
2017-10-18	-1.77554648252
2017-10-19	-2.52400999584
2017-10-20	-2.42920787594
2017-10-21	-2.89889496111
2017-10-22	-2.41136366741
2017-10-23	-2.31712437299
2017-10-24	-2.48208354643
2017-10-25	-2.52424826546
2017-10-26	-2.00517442485
2017-10-27	-2.12130101757
2017-10-28	-0.602384422388
2017-10-29	-1.09772007589
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	2.00109650465
2017-11-03	2.08963477417
2017-11-04	1.88771470903
2017-11-05	2.16105883269
2017-11-06	-0.0246060581548
2017-11-07	0.0189187271896
2017-11-08	-0.849700015801
2017-11-09	-2.40213255597
2017-11-10	-2.1699207359
2017-11-11	-2.18128915094
2017-11-12	-2.56684127645
2017-11-13	-2.78529908814
2017-11-14	-2.68168365624
2017-11-15	-2.5385871839
2017-11-16	
2017-11-17	-2.81930770181
2017-11-18	-2.59698432193
2017-11-19	-2.38264119438
2017-11-20	-2.62312151075
2017-11-21	-2.69648203431
2017-11-22	-2.96744303896
2017-11-23	-2.85052745864
2017-11-24	-2.72110938808
2017-11-25	-3.19678772789
2017-11-26	-2.93648785314
2017-11-27	-2.90357420416
2017-11-28	-1.94247679753
2017-11-29	-1.15777602294
2017-11-30	-1.5696175095
2017-12-01	-1.17970485669
2017-12-02	-1.19771213472
2017-12-03	-1.41770156873
2017-12-04	-1.35548068003
2017-12-05	-1.37309756011
2017-12-06	-1.63299317404
