Date	Materials
2017-01-01	-0.124907987869
2017-01-02	-0.125502895264
2017-01-03	
2017-01-04	-0.187729870966
2017-01-05	-0.449365929436
2017-01-06	-0.457231462691
2017-01-07	-0.465518550961
2017-01-08	-0.345819448341
2017-01-09	-0.33488319156
2017-01-10	-0.325900974441
2017-01-11	-0.393646422353
2017-01-12	-0.122744316976
2017-01-13	-0.0608709728506
2017-01-14	-0.0583655959711
2017-01-15	-0.0596778370079
2017-01-16	-0.0789611517968
2017-01-17	-0.0780365588074
2017-01-18	-0.1548598642
2017-01-19	-0.147648848771
2017-01-20	-0.325114735078
2017-01-21	-0.316023798155
2017-01-22	-0.326607441414
2017-01-23	-0.310968490495
2017-01-24	-0.275616843487
2017-01-25	-0.232401968928
2017-01-26	-0.347846129678
2017-01-27	-0.343061619737
2017-01-28	-0.343581457118
2017-01-29	-0.344625800645
2017-01-30	-0.344651339732
2017-01-31	-0.303048780755
2017-02-01	-0.301456823162
2017-02-02	-0.145625170124
2017-02-03	-0.130841623724
2017-02-04	-0.15149918162
2017-02-05	-0.142451058406
2017-02-06	-0.133077255328
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	0.0390000977469
2017-02-11	0.0330081683719
2017-02-12	0.01915996361
2017-02-13	0.0191187700826
2017-02-14	0.250240683455
2017-02-15	0.229554944262
2017-02-16	0.269774445468
2017-02-17	0.288562006448
2017-02-18	0.294884451733
2017-02-19	0.317325144441
2017-02-20	0.319975372609
2017-02-21	0.175363278449
2017-02-22	0.180519708187
2017-02-23	0.217167395
2017-02-24	0.104251473929
2017-02-25	0.120042767532
2017-02-26	0.111633012085
2017-02-27	0.102532781583
2017-02-28	0.115487337518
2017-03-01	0.121383357328
2017-03-02	-0.264862150354
2017-03-03	0.0106139510661
2017-03-04	0.00505398686508
2017-03-05	0.000291889058953
2017-03-06	-0.00356117951724
2017-03-07	-0.00962714118973
2017-03-08	-0.00420244088236
2017-03-09	-0.00482919259532
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	-0.49608279444
2017-03-15	-0.413755385678
2017-03-16	-0.41785430259
2017-03-17	-0.424186153359
2017-03-18	-0.429112215856
2017-03-19	-0.395342469576
2017-03-20	-0.388468175972
2017-03-21	-0.279206887782
2017-03-22	-0.28876792165
2017-03-23	-0.282496774704
2017-03-24	-0.279237693206
2017-03-25	-0.281210368036
2017-03-26	-0.279862143167
2017-03-27	-0.201762181854
2017-03-28	-0.124849853805
2017-03-29	-0.145544846522
2017-03-30	-0.158960189775
2017-03-31	-0.161494475567
2017-04-01	-0.148943981062
2017-04-02	-0.147828155654
2017-04-03	-0.195077264882
2017-04-04	0.0145637982553
2017-04-05	0.414502917844
2017-04-06	0.417046408429
2017-04-07	0.410301369287
2017-04-08	0.425295191924
2017-04-09	0.401164938837
2017-04-10	0.408676420422
2017-04-11	-0.0661158597241
2017-04-12	-0.0699050836011
2017-04-13	-0.0526316220303
2017-04-14	-0.050774362647
2017-04-15	-0.0804643034873
2017-04-16	-0.0666355896183
2017-04-17	-0.0558333383758
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	-0.348413603581
2017-04-25	-0.277364315819
2017-04-26	-0.291502478605
2017-04-27	-0.3049635454
2017-04-28	-0.311620957238
2017-04-29	-0.353057876577
2017-04-30	-0.362517704056
2017-05-01	-0.29395153662
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	-0.424416982668
2017-05-23	-0.415942814408
2017-05-24	-0.401587766468
2017-05-25	-0.395980265906
2017-05-26	-0.38841029708
2017-05-27	-0.381337805103
2017-05-28	-0.37510355406
2017-05-29	
2017-05-30	-0.515826675941
2017-05-31	-0.520023970105
2017-06-01	-0.520917872818
2017-06-02	-0.232081332331
2017-06-03	-0.218789095578
2017-06-04	-0.235172989909
2017-06-05	-0.239373231808
2017-06-06	0.062373946777
2017-06-07	0.0638186057126
2017-06-08	0.0593882568944
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	-0.153141899516
2017-06-17	-0.140237580036
2017-06-18	-0.153377997558
2017-06-19	-0.16466940711
2017-06-20	-0.171609325402
2017-06-21	-0.161145991344
2017-06-22	-0.155753792965
2017-06-23	0.334676939847
2017-06-24	0.33284903344
2017-06-25	0.334207649369
2017-06-26	0.155844646661
2017-06-27	0.0365129003524
2017-06-28	0.0297622675659
2017-06-29	-0.0395140595336
2017-06-30	-0.161468603604
2017-07-01	-0.165401329169
2017-07-02	-0.163075097332
2017-07-03	-0.231123562809
2017-07-04	-0.226472470141
2017-07-05	-0.226842960298
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	-0.183844588776
2017-07-13	-0.187763971138
2017-07-14	-0.272246427877
2017-07-15	-0.273545560192
2017-07-16	-0.284087505676
2017-07-17	-0.283329731994
2017-07-18	-0.283339362685
2017-07-19	-0.370490758336
2017-07-20	-0.122158222349
2017-07-21	0.126706605123
2017-07-22	0.120032357806
2017-07-23	0.122651293338
2017-07-24	0.124635196882
2017-07-25	0.124135864729
2017-07-26	0.121808600398
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	0.40172868244
2017-08-21	0.41954482273
2017-08-22	0.421406425656
2017-08-23	0.422800550559
2017-08-24	0.416126990486
2017-08-25	0.416791863043
2017-08-26	0.424676083726
2017-08-27	0.183220357478
2017-08-28	0.176774023881
2017-08-29	0.191082381635
2017-08-30	0.197428359227
2017-08-31	0.201346244655
2017-09-01	0.186855306
2017-09-02	0.200459431674
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	-0.0335912683993
2017-09-08	0.0411437654493
2017-09-09	0.0453048449679
2017-09-10	0.0310256471266
2017-09-11	0.0254694107774
2017-09-12	0.0175898876577
2017-09-13	0.00588885652465
2017-09-14	0.0608860334633
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	0.105201433061
2017-09-22	0.100312966728
2017-09-23	0.0905329597085
2017-09-24	0.0853902352094
2017-09-25	0.0869218632278
2017-09-26	0.0853259222078
2017-09-27	0.0850375542666
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	-0.349083798868
2017-10-03	-0.350311614698
2017-10-04	-0.349599009015
2017-10-05	-0.343636423352
2017-10-06	-0.334912198443
2017-10-07	-0.333912035725
2017-10-08	-0.345498874118
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	0.209118500623
2017-11-02	0.216044420551
2017-11-03	0.211500232833
2017-11-04	0.226008937323
2017-11-05	0.225775455077
2017-11-06	0.237851066353
2017-11-07	0.237265496635
2017-11-08	0.19332698138
2017-11-09	0.147461092676
2017-11-10	0.145248330104
2017-11-11	0.106200813407
2017-11-12	0.111730295573
2017-11-13	0.110292422187
2017-11-14	0.11054726239
2017-11-15	
2017-11-16	-0.108416765201
2017-11-17	-0.109629708969
2017-11-18	-0.104158899142
2017-11-19	-0.102542781503
2017-11-20	-0.102192837818
2017-11-21	-0.11006618896
2017-11-22	-0.106107598632
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	-0.0364774473352
2017-12-02	-0.112529888786
2017-12-03	-0.0739291642977
2017-12-04	-0.0624698471727
2017-12-05	-0.0528008389502
2017-12-06	-0.042876967087
2017-12-07	-0.0489382715992
2017-12-08	-0.0101596529994
2017-12-09	0.0498939425788
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	-0.0709493548519
2017-12-14	-0.0592175770013
2017-12-15	-0.0653583713545
2017-12-16	-0.0762636108783
2017-12-17	-0.0845728514287
2017-12-18	-0.086535386834
2017-12-19	-0.0966364267326
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	-0.151174861918
2017-12-25	-0.156134975302
2017-12-26	-0.148356077828
2017-12-27	-0.119918103826
2017-12-28	-0.120772210038
2017-12-29	-0.125345977288
2017-12-30	-0.112415282804
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
