Date	Italy
2017-01-01	-0.575663016262
2017-01-02	-0.546404262224
2017-01-03	-0.354159694825
2017-01-04	-0.731572158563
2017-01-05	-1.1748662058
2017-01-06	-1.16665656506
2017-01-07	-1.14380941507
2017-01-08	-1.52042820013
2017-01-09	-1.85582805917
2017-01-10	-2.07562404923
2017-01-11	-1.60305675455
2017-01-12	-1.25260473311
2017-01-13	-1.37827358524
2017-01-14	-1.37827358524
2017-01-15	-0.51262467394
2017-01-16	-0.0931520113249
2017-01-17	-0.989469937549
2017-01-18	-1.31149004792
2017-01-19	-1.49837636126
2017-01-20	-1.94809014284
2017-01-21	-1.94809014284
2017-01-22	-1.94763087014
2017-01-23	-1.4489482078
2017-01-24	-0.690136056296
2017-01-25	-1.18611298196
2017-01-26	-1.25602005741
2017-01-27	-1.6568416492
2017-01-28	-2.24369750563
2017-01-29	-1.83014958123
2017-01-30	-2.04074856889
2017-01-31	-2.44859917442
2017-02-01	-2.21630544683
2017-02-02	-2.45842789583
2017-02-03	-1.81875610994
2017-02-04	-1.05043835202
2017-02-05	-1.6107735655
2017-02-06	-1.71555290546
2017-02-07	0.105554666498
2017-02-08	0.0957716563418
2017-02-09	0.0908229809706
2017-02-10	-0.128643896133
2017-02-11	-0.128643896133
2017-02-12	0.0481925066017
2017-02-13	-0.207930046328
2017-02-14	-0.77210389888
2017-02-15	-0.608626332758
2017-02-16	-0.400508337324
2017-02-17	
2017-02-18	
2017-02-19	-2.41244464228
2017-02-20	-2.48730766794
2017-02-21	-0.842898240288
2017-02-22	-1.02538534764
2017-02-23	-0.907576746327
2017-02-24	-0.710394402208
2017-02-25	-0.972216251212
2017-02-26	1.02204232876
2017-02-27	1.25609139749
2017-02-28	-0.986766218839
2017-03-01	-1.11434958448
2017-03-02	-1.2611579905
2017-03-03	-1.44580625838
2017-03-04	-1.15714467616
2017-03-05	-1.04201225934
2017-03-06	-1.12369849928
2017-03-07	-0.876339512556
2017-03-08	-0.871703880335
2017-03-09	-0.947892256979
2017-03-10	-0.796918382595
2017-03-11	-0.796918382595
2017-03-12	-0.0113782954194
2017-03-13	0.172278119919
2017-03-14	-0.0921424983981
2017-03-15	-0.0541255063195
2017-03-16	0.840958688163
2017-03-17	2.24185383771
2017-03-18	2.24185383771
2017-03-19	4.12165522981
2017-03-20	3.43888696311
2017-03-21	3.51288463586
2017-03-22	3.80316324534
2017-03-23	1.9045640421
2017-03-24	0.302088151308
2017-03-25	0.302088151308
2017-03-26	0.214334656342
2017-03-27	-1.25667551752
2017-03-28	-1.18754753402
2017-03-29	-1.56306309012
2017-03-30	-1.53218685937
2017-03-31	-2.14159123517
2017-04-01	-2.14159123517
2017-04-02	-0.798184519183
2017-04-03	-0.469664203624
2017-04-04	0.0139756485365
2017-04-05	0.449199919691
2017-04-06	-0.510969203347
2017-04-07	0.0651534141013
2017-04-08	0.299201882563
2017-04-09	-1.58384481056
2017-04-10	-1.58752227007
2017-04-11	-2.09181089138
2017-04-12	-1.55156256342
2017-04-13	-1.64620633068
2017-04-14	-1.5765082768
2017-04-15	-1.55410352057
2017-04-16	-1.08632957636
2017-04-17	-0.655113555949
2017-04-18	-1.62149285571
2017-04-19	-0.965974219135
2017-04-20	-0.546116071474
2017-04-21	0.126563642649
2017-04-22	0.00384358699642
2017-04-23	0.00384358699642
2017-04-24	-0.0889174715772
2017-04-25	-0.592776291805
2017-04-26	-1.05659231378
2017-04-27	-0.76983052683
2017-04-28	-1.07189938706
2017-04-29	-1.37415482065
2017-04-30	-1.37415482065
