Date	Utilities
2017-01-01	0.000978473581213
2017-01-02	0.000978473581213
2017-01-03	0.00177462289264
2017-01-04	0.00357156808581
2017-01-05	0.00357156808581
2017-01-06	0.00357156808581
2017-01-07	0.00357156808581
2017-01-08	0.00357156808581
2017-01-09	0.00357156808581
2017-01-10	0.00179694519317
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.001221001221
2017-01-21	0.001221001221
2017-01-22	0.001221001221
2017-01-23	0.00207643321416
2017-01-24	0.00302250700791
2017-01-25	0.00302250700791
2017-01-26	0.00302250700791
2017-01-27	0.00180150578691
2017-01-28	0.00180150578691
2017-01-29	0.00180150578691
2017-01-30	0.000946073793756
2017-01-31	0.001998001998
2017-02-01	0.001998001998
2017-02-02	0.001998001998
2017-02-03	0.001998001998
2017-02-04	0.001998001998
2017-02-05	0.001998001998
2017-02-06	0.001998001998
2017-02-07	0.0
2017-02-08	0.0
2017-02-09	0.0
2017-02-10	0.0
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.0
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.00396825396825
2017-02-17	0.00605375970339
2017-02-18	0.00605375970339
2017-02-19	0.00605375970339
2017-02-20	0.00605375970339
2017-02-21	0.00717861909597
2017-02-22	0.00717861909597
2017-02-23	0.00414407194378
2017-02-24	0.00311676726684
2017-02-25	0.00311676726684
2017-02-26	0.00311676726684
2017-02-27	0.00311676726684
2017-02-28	0.00199190787426
2017-03-01	0.00199190787426
2017-03-02	0.0010582010582
2017-03-03	0.000921658986175
2017-03-04	0.0139086719732
2017-03-05	0.0325422123459
2017-03-06	0.0325422123459
2017-03-07	0.0325422123459
2017-03-08	0.0325422123459
2017-03-09	0.0325422123459
2017-03-10	0.0316205533597
2017-03-11	0.0300621118012
2017-03-12	0.0114285714286
2017-03-13	0.0125108225108
2017-03-14	0.0125108225108
2017-03-15	0.0125108225108
2017-03-16	0.0125108225108
2017-03-17	0.0140305793497
2017-03-18	0.00260200792116
2017-03-19	0.00260200792116
2017-03-20	0.00257017700697
2017-03-21	0.00661330369161
2017-03-22	0.00794841717626
2017-03-23	0.00794841717626
2017-03-24	0.00780228671098
2017-03-25	0.00780228671098
2017-03-26	0.00780228671098
2017-03-27	0.00675186654291
2017-03-28	0.00270873985827
2017-03-29	0.00412087912088
2017-03-30	0.00532135931296
2017-03-31	0.00394773293933
2017-04-01	0.00394773293933
2017-04-02	0.00394773293933
2017-04-03	0.00394773293933
2017-04-04	0.00507259233191
2017-04-05	0.00371230213666
2017-04-06	0.00251182194459
2017-04-07	0.00251182194459
2017-04-08	0.00251182194459
2017-04-09	0.00251182194459
2017-04-10	0.00251182194459
2017-04-11	0.00403246519751
2017-04-12	0.00411825669558
2017-04-13	0.00411825669558
2017-04-14	0.00653956420163
2017-04-15	0.00653956420163
2017-04-16	0.00653956420163
2017-04-17	0.00653956420163
2017-04-18	0.00389406155613
2017-04-19	0.00242130750605
2017-04-20	0.00242130750605
2017-04-21	2.47817639425e-18
2017-04-22	2.47817639425e-18
2017-04-23	2.47817639425e-18
2017-04-24	2.47817639425e-18
2017-04-25	2.47817639425e-18
2017-04-26	2.47817639425e-18
2017-04-27	2.47817639425e-18
2017-04-28	0.00121065375303
2017-04-29	0.00121065375303
2017-04-30	0.00121065375303
2017-05-01	0.00245288977787
2017-05-02	0.00245288977787
2017-05-03	0.00245288977787
2017-05-04	0.00245288977787
2017-05-05	0.00124223602484
2017-05-06	0.00124223602484
2017-05-07	0.00124223602484
2017-05-08	2.23035875483e-18
2017-05-09	2.23035875483e-18
2017-05-10	2.23035875483e-18
2017-05-11	2.23035875483e-18
2017-05-12	2.23035875483e-18
2017-05-13	2.23035875483e-18
2017-05-14	2.23035875483e-18
2017-05-15	2.23035875483e-18
2017-05-16	2.23035875483e-18
2017-05-17	2.23035875483e-18
2017-05-18	2.23035875483e-18
2017-05-19	0.00207039337474
2017-05-20	0.00207039337474
2017-05-21	0.00207039337474
2017-05-22	0.00340550685939
2017-05-23	0.00340550685939
2017-05-24	0.00340550685939
2017-05-25	0.00439757035145
2017-05-26	0.00232717697671
2017-05-27	0.00232717697671
2017-05-28	0.00232717697671
2017-05-29	0.000992063492063
2017-05-30	0.000992063492063
2017-05-31	0.000992063492063
2017-06-01	2.23035875483e-18
2017-06-02	2.23035875483e-18
2017-06-03	2.23035875483e-18
2017-06-04	2.23035875483e-18
2017-06-05	2.23035875483e-18
2017-06-06	2.23035875483e-18
2017-06-07	2.23035875483e-18
2017-06-08	0.00107411385607
2017-06-09	0.00107411385607
2017-06-10	0.00107411385607
2017-06-11	0.00107411385607
2017-06-12	0.00107411385607
2017-06-13	0.00107411385607
2017-06-14	0.00107411385607
2017-06-15	2.23035875483e-18
2017-06-16	2.23035875483e-18
2017-06-17	2.23035875483e-18
2017-06-18	2.23035875483e-18
2017-06-19	0.0016051364366
2017-06-20	0.0016051364366
2017-06-21	0.0016051364366
2017-06-22	0.0016051364366
2017-06-23	0.0016051364366
2017-06-24	0.0016051364366
2017-06-25	0.0016051364366
2017-06-26	2.23035875483e-18
2017-06-27	2.23035875483e-18
2017-06-28	2.23035875483e-18
2017-06-29	2.23035875483e-18
2017-06-30	2.23035875483e-18
2017-07-01	2.23035875483e-18
2017-07-02	2.23035875483e-18
2017-07-03	0.010296010296
2017-07-04	0.0149043052269
2017-07-05	0.0149043052269
2017-07-06	0.0163328766555
2017-07-07	0.0195431495287
2017-07-08	0.0195431495287
2017-07-09	0.0195431495287
2017-07-10	0.020330883075
2017-07-11	0.0157225881441
2017-07-12	0.0157225881441
2017-07-13	0.0173996067777
2017-07-14	0.0155120852272
2017-07-15	0.0155120852272
2017-07-16	0.0155120852272
2017-07-17	0.00442834138486
2017-07-18	0.00442834138486
2017-07-19	0.00442834138486
2017-07-20	0.00132275132275
2017-07-21	2.72599403368e-18
2017-07-22	2.72599403368e-18
2017-07-23	2.72599403368e-18
2017-07-24	2.72599403368e-18
2017-07-25	2.72599403368e-18
2017-07-26	0.00391389432485
2017-07-27	0.00639836637454
2017-07-28	0.00922722068855
2017-07-29	0.00922722068855
2017-07-30	0.00922722068855
2017-07-31	0.00922722068855
2017-08-01	0.00922722068855
2017-08-02	0.00531332636369
2017-08-03	0.002828854314
2017-08-04	1.9825411154e-18
2017-08-05	1.9825411154e-18
2017-08-06	1.9825411154e-18
2017-08-07	1.9825411154e-18
2017-08-08	1.9825411154e-18
2017-08-09	1.9825411154e-18
2017-08-10	1.9825411154e-18
2017-08-11	1.9825411154e-18
2017-08-12	1.9825411154e-18
2017-08-13	1.9825411154e-18
2017-08-14	1.9825411154e-18
2017-08-15	1.9825411154e-18
2017-08-16	1.9825411154e-18
2017-08-17	1.9825411154e-18
2017-08-18	0.00277392510402
2017-08-19	0.00277392510402
2017-08-20	0.00277392510402
2017-08-21	0.00399492632502
2017-08-22	0.00399492632502
2017-08-23	0.00399492632502
2017-08-24	0.00399492632502
2017-08-25	0.001221001221
2017-08-26	0.001221001221
2017-08-27	0.001221001221
2017-08-28	1.73472347598e-18
2017-08-29	1.73472347598e-18
2017-08-30	1.73472347598e-18
2017-08-31	1.73472347598e-18
2017-09-01	0.00138696255201
2017-09-02	0.00138696255201
2017-09-03	0.00138696255201
2017-09-04	0.00138696255201
2017-09-05	0.00138696255201
2017-09-06	0.00138696255201
2017-09-07	0.00138696255201
2017-09-08	0.00821018062397
2017-09-09	0.00821018062397
2017-09-10	0.00821018062397
2017-09-11	0.0136523574947
2017-09-12	0.0136523574947
2017-09-13	0.0136523574947
2017-09-14	0.0136523574947
2017-09-15	0.00544217687075
2017-09-16	0.00544217687075
2017-09-17	0.00544217687075
2017-09-18	2.9738116731e-18
2017-09-19	2.9738116731e-18
2017-09-20	0.0018315018315
2017-09-21	0.0018315018315
2017-09-22	0.0018315018315
2017-09-23	0.0018315018315
2017-09-24	0.0018315018315
2017-09-25	0.0018315018315
2017-09-26	0.0034366382681
2017-09-27	0.0016051364366
2017-09-28	0.0016051364366
2017-09-29	0.0016051364366
2017-09-30	0.0016051364366
2017-10-01	0.0016051364366
2017-10-02	0.0031248932755
2017-10-03	0.00151975683891
2017-10-04	0.00151975683891
2017-10-05	0.00151975683891
2017-10-06	0.00151975683891
2017-10-07	0.00151975683891
2017-10-08	0.00151975683891
2017-10-09	2.9738116731e-18
2017-10-10	2.9738116731e-18
2017-10-11	2.9738116731e-18
2017-10-12	2.9738116731e-18
2017-10-13	2.9738116731e-18
2017-10-14	2.9738116731e-18
2017-10-15	2.9738116731e-18
2017-10-16	2.9738116731e-18
2017-10-17	2.9738116731e-18
2017-10-18	2.9738116731e-18
2017-10-19	2.9738116731e-18
2017-10-20	2.9738116731e-18
2017-10-21	2.9738116731e-18
2017-10-22	2.9738116731e-18
2017-10-23	2.9738116731e-18
2017-10-24	2.9738116731e-18
2017-10-25	2.9738116731e-18
2017-10-26	2.9738116731e-18
2017-10-27	2.9738116731e-18
2017-10-28	2.9738116731e-18
2017-10-29	2.9738116731e-18
2017-10-30	2.9738116731e-18
2017-10-31	2.9738116731e-18
2017-11-01	2.9738116731e-18
2017-11-02	2.9738116731e-18
2017-11-03	2.9738116731e-18
2017-11-04	2.9738116731e-18
2017-11-05	2.9738116731e-18
2017-11-06	2.9738116731e-18
2017-11-07	2.9738116731e-18
2017-11-08	2.9738116731e-18
2017-11-09	2.9738116731e-18
2017-11-10	2.9738116731e-18
2017-11-11	2.9738116731e-18
2017-11-12	2.9738116731e-18
