Date	AUD	CAD	CHF	EUR	GBP	JPY	NZD	USD
2017-01-01								
2017-01-02								
2017-01-03						-2.64363416366		
2017-01-04						-2.69351709919		
2017-01-05						-2.85262916684		
2017-01-06						-3.1615724278		
2017-01-07						-3.46907420551		
2017-01-08						-3.58461031266		
2017-01-09						-3.45618924415		
2017-01-10								
2017-01-11								
2017-01-12								
2017-01-13								
2017-01-14						-0.441326513222		
2017-01-15						-0.216572021524		
2017-01-16						-0.534300351559		
2017-01-17		-2.67337303967				-0.65876982653		
2017-01-18		-2.48351028909				-0.556785173852		
2017-01-19		-2.49977232046				-0.566175872172		
2017-01-20	0.144877536267	-2.52902475133				-0.513237999322		
2017-01-21	0.582827966138	-2.71003615427						
2017-01-22	0.754085188372	-2.91081068831						
2017-01-23	0.566913430126	-2.96218513643						
2017-01-24	0.398026348269							
2017-01-25	0.394551654575							
2017-01-26	0.259236387578							
2017-01-27								
2017-01-28								
2017-01-29								
2017-01-30								
2017-01-31								
2017-02-01								
2017-02-02								
2017-02-03								
2017-02-04								
2017-02-05	-1.74652135399							
2017-02-06	-1.73550798754							
2017-02-07	-1.87738309794							
2017-02-08	-1.93831037907							
2017-02-09	-1.93880753671							
2017-02-10	-2.21663934936							
2017-02-11	-1.76172380953							
2017-02-12								
2017-02-13								
2017-02-14								
2017-02-15								
2017-02-16								
2017-02-17								
2017-02-18								
2017-02-19								
2017-02-20								
2017-02-21								
2017-02-22								
2017-02-23								
2017-02-24								
2017-02-25								
2017-02-26								
2017-02-27								
2017-02-28								
2017-03-01								
2017-03-02								
2017-03-03								
2017-03-04								
2017-03-05								
2017-03-06								
2017-03-07								
2017-03-08					-2.68500862834			
2017-03-09					-2.48583558855			
2017-03-10					-2.50334775702			
2017-03-11					-2.62708292838			
2017-03-12					-2.56806672652			
2017-03-13					-2.5179105979			
2017-03-14					-2.47977388357			
2017-03-15					1.6267540217			
2017-03-16					1.74174154762			
2017-03-17					1.95949494506			
2017-03-18					1.93394758532			
2017-03-19					1.9402108164			
2017-03-20					1.94608967969			
2017-03-21					1.86889577433	-3.10971653211		
2017-03-22						-3.25495237429		
2017-03-23						-3.10512899798		
2017-03-24						-3.13917396026		
2017-03-25						-3.06423099811		
2017-03-26						-2.79900001952		
2017-03-27						-2.54869021613		
2017-03-28								
2017-03-29								
2017-03-30								
2017-03-31								
2017-04-01								
2017-04-02								
2017-04-03								
2017-04-04								
2017-04-05								
2017-04-06								
2017-04-07								
2017-04-08								
2017-04-09								
2017-04-10								
2017-04-11								
2017-04-12								
2017-04-13								
2017-04-14					-0.991768801282			
2017-04-15					-0.907573253965			
2017-04-16					-0.924984203861			
2017-04-17					-0.95023923046			
2017-04-18					-0.965157028034			
2017-04-19					-0.888513856585			
2017-04-20					-0.81885865166			
2017-04-21								
2017-04-22								
2017-04-23								
2017-04-24								
2017-04-25								
2017-04-26								
2017-04-27								
2017-04-28								
2017-04-29								
2017-04-30								
2017-05-01								
2017-05-02								
2017-05-03								
2017-05-04								
2017-05-05								
2017-05-06								
2017-05-07								
2017-05-08								
2017-05-09								
2017-05-10								
2017-05-11								
2017-05-12					-2.27457245112			
2017-05-13					-2.3388242672			
2017-05-14					-2.12563772206			
2017-05-15					-1.9692853383			
2017-05-16					-2.04947536596			
2017-05-17					-1.99874374931			
2017-05-18					-2.10053288499			
2017-05-19								
2017-05-20								
2017-05-21								
2017-05-22								
2017-05-23								
2017-05-24								
2017-05-25								
2017-05-26								
2017-05-27								
2017-05-28								
2017-05-29								
2017-05-30								
2017-05-31								
2017-06-01								
2017-06-02								
2017-06-03								
2017-06-04								
2017-06-05								
2017-06-06								
2017-06-07								
2017-06-08								
2017-06-09								
2017-06-10								
2017-06-11								
2017-06-12								
2017-06-13								
2017-06-14								
2017-06-15								
2017-06-16								
2017-06-17								
2017-06-18								
2017-06-19								
2017-06-20								
2017-06-21								
2017-06-22								
2017-06-23								
2017-06-24								
2017-06-25								
2017-06-26								
2017-06-27								
2017-06-28								
2017-06-29								
2017-06-30								
2017-07-01								
2017-07-02								
2017-07-03								
2017-07-04								
2017-07-05								
2017-07-06								
2017-07-07								
2017-07-08								
2017-07-09								
2017-07-10								
2017-07-11								
2017-07-12								
2017-07-13						-1.14102700391		
2017-07-14						-1.22783563346		
2017-07-15						-1.09679584682		
2017-07-16						-1.20586738058		
2017-07-17						-1.14360443428		
2017-07-18						-1.03048121821		
2017-07-19						-1.08849349352		
2017-07-20								
2017-07-21								
2017-07-22								
2017-07-23	0.439638557175							
2017-07-24	0.531179043103							
2017-07-25	0.37819326135							
2017-07-26	0.296529337741							
2017-07-27	0.312526098748							
2017-07-28	0.147078400816							
2017-07-29	0.124396284622							
2017-07-30								
2017-07-31								
2017-08-01								
2017-08-02								
2017-08-03								
2017-08-04								
2017-08-05								
2017-08-06								
2017-08-07								
2017-08-08								
2017-08-09								
2017-08-10								
2017-08-11								
2017-08-12								
2017-08-13								
2017-08-14								
2017-08-15								
2017-08-16								
2017-08-17								
2017-08-18								
2017-08-19								
2017-08-20								
2017-08-21								
2017-08-22								
2017-08-23								
2017-08-24								
2017-08-25								
2017-08-26								
2017-08-27								
2017-08-28								
2017-08-29						-2.74513402243		
2017-08-30						-2.72467478719		
2017-08-31						-2.64241538492		
2017-09-01						-2.70724207284		
2017-09-02						-2.336660187		
2017-09-03						-2.17316623018		
2017-09-04						-2.11702513618		
2017-09-05								
2017-09-06								
2017-09-07								
2017-09-08								
2017-09-09								
2017-09-10								
2017-09-11								
2017-09-12								
2017-09-13								
2017-09-14								
2017-09-15								
2017-09-16								
2017-09-17								
2017-09-18								
2017-09-19								
2017-09-20								
2017-09-21								
2017-09-22								
2017-09-23								
2017-09-24								
2017-09-25								
2017-09-26								
2017-09-27								
2017-09-28								
2017-09-29								
2017-09-30								
2017-10-01								
2017-10-02					-0.186739209174			
2017-10-03		-2.57769987386			-0.0221223756761			
2017-10-04		-2.67702185393			-0.117564500803			
2017-10-05		-2.52906880905			-0.134788082331			
2017-10-06		-2.51323302198			-0.0883375867846			
2017-10-07		-3.23232135766			0.179875636775			
2017-10-08		-3.08149887085			0.059497420944			
2017-10-09		-3.17721701493						
2017-10-10								
2017-10-11								
2017-10-12								
2017-10-13								
2017-10-14								
2017-10-15								
2017-10-16								
2017-10-17								
2017-10-18								
2017-10-19								
2017-10-20								
2017-10-21								
2017-10-22								
2017-10-23								
2017-10-24								
2017-10-25								
2017-10-26								
2017-10-27								
2017-10-28								
2017-10-29								
2017-10-30								
2017-10-31								
2017-11-01								
2017-11-02								
2017-11-03								
2017-11-04								
2017-11-05								
2017-11-06								
2017-11-07								
2017-11-08								
2017-11-09								
2017-11-10								
2017-11-11								
2017-11-12								
2017-11-13								
2017-11-14								
2017-11-15								
2017-11-16								
2017-11-17								
2017-11-18								
2017-11-19								
2017-11-20								
2017-11-21								
2017-11-22								
2017-11-23								
2017-11-24								
2017-11-25								
2017-11-26								
2017-11-27								
2017-11-28								
2017-11-29								
2017-11-30								
2017-12-01								-3.54516092157
2017-12-02								-3.49911105331
2017-12-03								-3.43396931858
2017-12-04								-3.54688205648
2017-12-05								-3.64653891325
2017-12-06								-3.53253814218
2017-12-07								-3.52966291485
2017-12-08								
2017-12-09								
2017-12-10								
2017-12-11		-1.66059759054						
2017-12-12		-1.79362728032						
2017-12-13		-1.98542867246						
2017-12-14		-2.19119879554						
2017-12-15		-2.12751147678						
2017-12-16		-2.23268354651						
2017-12-17		-2.53283338078						
2017-12-18								
2017-12-19								
2017-12-20								
2017-12-21								
2017-12-22								
2017-12-23								
2017-12-24								
2017-12-25								
2017-12-26								
2017-12-27								
2017-12-28								
2017-12-29								
2017-12-30								
2017-12-31								
2018-01-01								
2018-01-02								
2018-01-03								
2018-01-04								
2018-01-05								
2018-01-06								
2018-01-07								
2018-01-08								
2018-01-09								
2018-01-10								
2018-01-11								
2018-01-12								
2018-01-13								
2018-01-14								
2018-01-15								
2018-01-16								
2018-01-17								
2018-01-18						-3.98004400999		
2018-01-19						-3.81092834577		
2018-01-20						-3.88325967968		
2018-01-21						-3.6261679896		
2018-01-22						-3.41507732472		
2018-01-23						-3.53177873901		
2018-01-24						-3.50863594955		
2018-01-25								
2018-01-26								
2018-01-27								
2018-01-28								
2018-01-29								
2018-01-30								
2018-01-31								
2018-02-01								
2018-02-02								
2018-02-03								
2018-02-04								
2018-02-05								
2018-02-06								
2018-02-07								
2018-02-08								
2018-02-09								
2018-02-10								
2018-02-11								
2018-02-12								
2018-02-13								
2018-02-14								
2018-02-15								
2018-02-16					-0.538421253377	-2.33214362401		
