Date	USD
2017-01-01	-2.96457962333
2017-01-02	-3.01491788016
2017-01-03	-3.09185772043
2017-01-04	-3.11059076439
2017-01-05	-3.22566630512
2017-01-06	-3.30151872376
2017-01-07	-2.45770759006
2017-01-08	-2.52149456378
2017-01-09	-2.51060808549
2017-01-10	-2.27451381032
2017-01-11	-2.12171072632
2017-01-12	-2.01912819598
2017-01-13	-2.04582622877
2017-01-14	
2017-01-15	
2017-01-16	3.32938147911
2017-01-17	3.4078891236
2017-01-18	1.28245749628
2017-01-19	1.14759550299
2017-01-20	1.26134247662
2017-01-21	1.14436196118
2017-01-22	1.1983636064
2017-01-23	-0.901130229162
2017-01-24	-1.05788522689
2017-01-25	
2017-01-26	
2017-01-27	0.0721802837286
2017-01-28	0.32716466305
2017-01-29	0.158695947441
2017-01-30	0.319269693498
2017-01-31	0.416876337283
2017-02-01	0.403384679469
2017-02-02	-0.692805568035
2017-02-03	-0.928909801441
2017-02-04	-1.18544319503
2017-02-05	-1.02895609477
2017-02-06	-0.983652367614
2017-02-07	-1.06143528378
2017-02-08	-1.01120428815
2017-02-09	0.640927680565
2017-02-10	0.424292056255
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	-2.60552678406
2017-03-10	-2.27869967912
2017-03-11	-2.09127546156
2017-03-12	-1.77695429648
2017-03-13	-1.81224316945
2017-03-14	-1.90739676463
2017-03-15	-2.43010077414
2017-03-16	-2.27523232619
2017-03-17	-2.49173078013
2017-03-18	-2.6173465095
2017-03-19	-4.16721117005
2017-03-20	-3.94998622767
2017-03-21	-3.71177502198
2017-03-22	
2017-03-23	-0.786821960246
2017-03-24	-0.7114274464
2017-03-25	-0.623852160365
2017-03-26	-0.384854229895
2017-03-27	-0.345031580731
2017-03-28	-1.29029664573
2017-03-29	-1.45425971221
2017-03-30	-2.44515339896
2017-03-31	-2.43505595869
2017-04-01	-2.56523543575
2017-04-02	-2.82303834815
2017-04-03	-2.98538780942
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	-2.25117648083
2017-04-08	-1.64083123012
2017-04-09	-1.59772181891
2017-04-10	-1.48955822677
2017-04-11	-1.44345366852
2017-04-12	-2.13875713524
2017-04-13	-2.19963181351
2017-04-14	-2.43874719383
2017-04-15	-3.72465596338
2017-04-16	-3.63349921642
2017-04-17	-3.68560773112
2017-04-18	-3.87154422091
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	-2.51636022139
2017-05-01	-1.62373979345
2017-05-02	-1.59225182869
2017-05-03	-1.49215534204
2017-05-04	-0.856069857381
2017-05-05	-0.997164664462
2017-05-06	-1.20571810952
2017-05-07	-0.786598515492
2017-05-08	-0.78773180901
2017-05-09	-0.875300247579
2017-05-10	-0.744094899787
2017-05-11	-2.09433668527
2017-05-12	-1.94422479548
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	-0.861457719193
2017-05-17	-0.834971136353
2017-05-18	-0.772604084736
2017-05-19	-0.768122883065
2017-05-20	-0.718961350842
2017-05-21	-0.908368393584
2017-05-22	-0.841252984215
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	0.556133027289
2017-05-29	0.423443977521
2017-05-30	0.457730241761
2017-05-31	0.465274687166
2017-06-01	0.402589131126
2017-06-02	0.46406262099
2017-06-03	0.5099269753
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	-1.29542361956
2017-06-28	-1.23069573517
2017-06-29	-0.917953164729
2017-06-30	-0.99723422939
2017-07-01	-1.03379634849
2017-07-02	-1.05600032254
2017-07-03	-1.3558286699
2017-07-04	-1.13230987056
2017-07-05	-1.2727498179
2017-07-06	-0.694235095255
2017-07-07	-0.647810225834
2017-07-08	-0.7470161519
2017-07-09	-0.766787680437
2017-07-10	-0.731841035812
2017-07-11	-0.658997001173
2017-07-12	-0.550946612735
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	-0.238773534068
2017-07-21	-0.273533244951
2017-07-22	-0.260273103734
2017-07-23	-0.186628324635
2017-07-24	-0.0708171616128
2017-07-25	-1.15626983033
2017-07-26	-1.08030243098
2017-07-27	-1.53871144756
2017-07-28	-1.44610162454
2017-07-29	-3.13079377556
2017-07-30	-3.29897096412
2017-07-31	-3.32191737296
2017-08-01	
2017-08-02	-0.753683004012
2017-08-03	-1.05104105094
2017-08-04	-0.330450735868
2017-08-05	-0.450992617412
2017-08-06	-0.338080579155
2017-08-07	-0.529808737806
2017-08-08	-1.17716241686
2017-08-09	-1.11641822341
2017-08-10	-0.832603158034
2017-08-11	-2.68593079391
2017-08-12	-2.40382778871
2017-08-13	-2.29163265292
2017-08-14	-2.33980803586
2017-08-15	
2017-08-16	-3.65469453284
2017-08-17	-3.77743698353
2017-08-18	-3.79285250032
2017-08-19	-3.78095679755
2017-08-20	-3.85865863675
2017-08-21	-3.7496754176
2017-08-22	-3.79454947397
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	-2.16145777174
2017-08-29	-2.07677270327
2017-08-30	-2.10475206634
2017-08-31	-0.311305840707
2017-09-01	-0.186451174633
2017-09-02	-0.375366052218
2017-09-03	-0.441477335935
2017-09-04	1.36627878451
2017-09-05	1.31748601437
2017-09-06	1.44477127025
2017-09-07	
2017-09-08	
2017-09-09	-1.53617786832
2017-09-10	-1.36657073662
2017-09-11	-1.45659161727
2017-09-12	-1.64488321544
2017-09-13	-1.65806895451
2017-09-14	-1.59757020175
2017-09-15	-1.60893561496
2017-09-16	-2.46148168581
2017-09-17	-2.57257014348
2017-09-18	-2.61910213542
2017-09-19	-2.40961320719
2017-09-20	-2.35491943461
2017-09-21	-1.97905406655
2017-09-22	-1.90434223912
2017-09-23	-1.55566259509
2017-09-24	-1.51429009346
2017-09-25	-1.42914735515
2017-09-26	-1.42604804091
2017-09-27	-1.64408147989
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	1.20130677865
2017-10-28	1.29951012633
2017-10-29	1.30990058773
2017-10-30	1.27292038405
2017-10-31	1.08536255449
2017-11-01	0.797382497424
2017-11-02	0.934764374869
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	-1.50904085145
2017-11-10	-1.54950375388
2017-11-11	-1.54828260444
2017-11-12	-1.36997928891
2017-11-13	-1.24093760306
2017-11-14	-1.11528369823
2017-11-15	-1.05375497337
2017-11-16	-0.372006705747
2017-11-17	-0.358969362081
2017-11-18	-0.31020356693
2017-11-19	-0.349912059
2017-11-20	-0.470205830536
2017-11-21	-0.480769536756
2017-11-22	-0.472554333078
2017-11-23	
2017-11-24	-0.517290932532
2017-11-25	-0.529726097547
2017-11-26	-0.324915780061
2017-11-27	-0.288432856694
2017-11-28	-0.170063000699
2017-11-29	0.152885985917
2017-11-30	0.184497238982
2017-12-01	0.5376956031
2017-12-02	0.583745471365
2017-12-03	1.38498564616
2017-12-04	1.27207290826
2017-12-05	1.17241605149
2017-12-06	
2017-12-07	
2017-12-08	0.683107074055
2017-12-09	0.807058586968
2017-12-10	0.611372725346
2017-12-11	0.545665426116
2017-12-12	0.566951979271
2017-12-13	0.429097694682
2017-12-14	-0.446208528165
2017-12-15	-1.21287152953
2017-12-16	-1.27799437901
2017-12-17	-1.28731008039
2017-12-18	-1.26348220191
2017-12-19	-1.29961954829
2017-12-20	-1.28554176012
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	-1.51769603754
2018-01-20	-1.42790431248
2018-01-21	-1.59348877539
2018-01-22	-1.42770510557
2018-01-23	-1.52085945373
2018-01-24	-1.65092114902
2018-01-25	-1.66967909331
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	-1.29944300497
2018-02-21	-1.42849522622
2018-02-22	-1.39866120583
2018-02-23	-1.31938353151
2018-02-24	-1.31027107539
2018-02-25	-1.42390514365
2018-02-26	-1.29013729289
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	-1.55394483931
2018-03-10	-1.27570484483
2018-03-11	-1.32231418289
2018-03-12	-1.27188329564
2018-03-13	-1.1960852678
2018-03-14	-1.06661549703
2018-03-15	-1.16684447334
2018-03-16	-0.841236043556
2018-03-17	-0.901219242967
2018-03-18	-0.874596228243
