Date	CHF
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.0
2017-01-04	0.0
2017-01-05	0.0
2017-01-06	0.0
2017-01-07	0.0
2017-01-08	0.0
2017-01-09	0.0
2017-01-10	0.0
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.0
2017-01-27	0.0
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.0
2017-01-31	0.0
2017-02-01	0.0
2017-02-02	0.0
2017-02-03	0.0
2017-02-04	0.0
2017-02-05	0.0
2017-02-06	0.0
2017-02-07	0.0
2017-02-08	0.0
2017-02-09	0.0
2017-02-10	0.0
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.00952380952381
2017-02-14	0.0190476190476
2017-02-15	0.0190476190476
2017-02-16	0.0190476190476
2017-02-17	0.0190476190476
2017-02-18	0.0190476190476
2017-02-19	0.0190476190476
2017-02-20	0.00952380952381
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.0
2017-02-24	0.0
2017-02-25	0.0
2017-02-26	0.0
2017-02-27	0.0
2017-02-28	0.0
2017-03-01	0.0
2017-03-02	0.0
2017-03-03	0.0
2017-03-04	0.0
2017-03-05	0.0
2017-03-06	0.0204081632653
2017-03-07	0.0288115246098
2017-03-08	0.0288115246098
2017-03-09	0.0288115246098
2017-03-10	0.0288115246098
2017-03-11	0.0288115246098
2017-03-12	0.0288115246098
2017-03-13	0.00840336134454
2017-03-14	0.0
2017-03-15	0.0
2017-03-16	0.0
2017-03-17	0.0
2017-03-18	0.0
2017-03-19	0.0
2017-03-20	0.0
2017-03-21	0.00595238095238
2017-03-22	0.0169413919414
2017-03-23	0.0169413919414
2017-03-24	0.0169413919414
2017-03-25	0.019764957265
2017-03-26	0.019764957265
2017-03-27	0.019764957265
2017-03-28	0.0128205128205
2017-03-29	0.0
2017-03-30	0.0128205128205
2017-03-31	0.0336538461538
2017-04-01	0.0288461538462
2017-04-02	0.0288461538462
2017-04-03	0.0288461538462
2017-04-04	0.0407509157509
2017-04-05	0.0586080586081
2017-04-06	0.047619047619
2017-04-07	0.0427489177489
2017-04-08	0.0427489177489
2017-04-09	0.0427489177489
2017-04-10	0.0537379287379
2017-04-11	0.0748001998002
2017-04-12	0.0966255966256
2017-04-13	0.109612609613
2017-04-14	0.144244644245
2017-04-15	0.191863691864
2017-04-16	0.239482739483
2017-04-17	0.299922299922
2017-04-18	0.319586845903
2017-04-19	0.337047163363
2017-04-20	0.341917293233
2017-04-21	0.294298245614
2017-04-22	0.246679197995
2017-04-23	0.199060150376
2017-04-24	0.127631578947
2017-04-25	0.096978021978
2017-04-26	0.0602433281005
2017-04-27	0.0423861852433
2017-04-28	0.0423861852433
2017-04-29	0.0423861852433
2017-04-30	0.0423861852433
2017-05-01	0.0423861852433
2017-05-02	0.0313971742543
2017-05-03	0.010989010989
2017-05-04	0.010989010989
2017-05-05	0.010989010989
2017-05-06	0.010989010989
2017-05-07	0.010989010989
2017-05-08	0.010989010989
2017-05-09	1.38777878078e-17
2017-05-10	0.0102040816327
2017-05-11	0.0102040816327
2017-05-12	0.0102040816327
2017-05-13	0.0102040816327
2017-05-14	0.0102040816327
2017-05-15	0.0191326530612
2017-05-16	0.0293367346939
2017-05-17	0.0301216640502
2017-05-18	0.0301216640502
2017-05-19	0.0301216640502
2017-05-20	0.0301216640502
2017-05-21	0.0505298273155
2017-05-22	0.052590266876
2017-05-23	0.0423861852433
2017-05-24	0.0313971742543
2017-05-25	0.0313971742543
2017-05-26	0.0313971742543
2017-05-27	0.0313971742543
2017-05-28	0.010989010989
2017-05-29	0.0408163265306
2017-05-30	0.0408163265306
2017-05-31	0.0408163265306
2017-06-01	0.0492196878752
2017-06-02	0.0492196878752
2017-06-03	0.0730292116847
2017-06-04	0.0730292116847
2017-06-05	0.0322128851541
2017-06-06	0.0322128851541
2017-06-07	0.0322128851541
2017-06-08	0.0238095238095
2017-06-09	0.0238095238095
2017-06-10	1.18952466924e-17
2017-06-11	1.18952466924e-17
2017-06-12	1.18952466924e-17
2017-06-13	1.18952466924e-17
2017-06-14	1.18952466924e-17
2017-06-15	1.18952466924e-17
2017-06-16	1.18952466924e-17
2017-06-17	1.18952466924e-17
2017-06-18	1.18952466924e-17
2017-06-19	1.18952466924e-17
2017-06-20	1.18952466924e-17
2017-06-21	1.18952466924e-17
2017-06-22	1.18952466924e-17
2017-06-23	1.18952466924e-17
2017-06-24	1.38777878078e-17
2017-06-25	1.38777878078e-17
2017-06-26	1.38777878078e-17
2017-06-27	1.38777878078e-17
2017-06-28	1.38777878078e-17
2017-06-29	1.38777878078e-17
