Date	Germany
2019-01-28	-2.87157638873
2019-01-29	-0.845821057423
2019-01-30	-1.58008549117
2019-01-31	-1.99776759601
2019-02-01	-1.94378751393
2019-02-02	-2.31316927923
2019-02-03	-1.73245125872
2019-02-04	-1.08142283269
2019-02-05	-1.14806456098
2019-02-06	-0.531823558956
2019-02-07	0.153215213262
2019-02-08	0.332465512464
2019-02-09	0.769643900064
2019-02-10	0.853294253396
2019-02-11	1.25588811032
2019-02-12	1.59787567731
2019-02-13	1.16411672642
2019-02-14	1.31947573594
2019-02-15	1.32423185798
2019-02-16	0.573858015164
2019-02-17	0.203419532606
2019-02-18	-0.0135060214168
2019-02-19	-2.08745063474
2019-02-20	-1.83857790913
2019-02-21	-1.670989406
2019-02-22	-2.28194544583
2019-02-23	-2.42697839928
2019-02-24	-2.6699111458
2019-02-25	-2.64496891116
2019-02-26	
2019-02-27	-0.146930553264
2019-02-28	-0.132765353145
2019-03-01	-0.390483219615
2019-03-02	-1.12411075561
2019-03-03	-1.09355885257
2019-03-04	-1.46954247877
2019-03-05	-1.36833169547
2019-03-06	-3.57972482057
2019-03-07	-3.15296493114
2019-03-08	-2.69012612969
2019-03-09	-1.79342538339
2019-03-10	-1.80244592787
2019-03-11	-1.36152624404
2019-03-12	-1.80700199567
2019-03-13	-0.101360812967
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	2.83529836312
2019-03-20	1.45585769108
2019-03-21	1.7312154164
2019-03-22	2.02101521295
2019-03-23	2.0556237988
2019-03-24	2.36712029249
2019-03-25	3.14471172589
2019-03-26	1.94618292531
2019-03-27	
2019-03-28	
2019-03-29	3.06690303009
2019-03-30	3.2725668934
2019-03-31	2.67107804592
2019-04-01	2.20024013738
2019-04-02	1.7921132204
2019-04-03	1.55072086246
2019-04-04	1.45651851608
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	2.28906472158
2019-04-09	2.25227181779
2019-04-10	2.55993000526
2019-04-11	2.1306920243
2019-04-12	1.77857591766
2019-04-13	1.77857591766
2019-04-14	1.97211431733
2019-04-15	-0.0891474424467
2019-04-16	0.0587141870723
2019-04-17	-0.71698157033
2019-04-18	0.14191720722
2019-04-19	0.423348799132
2019-04-20	0.912439233844
2019-04-21	0.912439233844
2019-04-22	0.847066413057
2019-04-23	0.398700849392
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	-3.98954252977
2019-05-10	-1.17265276538
2019-05-11	0.258101790238
2019-05-12	0.258101790238
2019-05-13	0.404730554852
2019-05-14	0.202463640055
2019-05-15	0.382381166374
2019-05-16	1.81654210984
2019-05-17	-0.0558005150654
2019-05-18	-1.04013966828
2019-05-19	-1.04013966828
2019-05-20	0.398207647439
2019-05-21	0.446366235382
2019-05-22	0.637132709717
2019-05-23	0.404369616219
2019-05-24	1.81835191743
2019-05-25	1.53917281855
2019-05-26	2.0347047078
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	-3.10566902684
2019-06-14	-3.07771076992
2019-06-15	-1.54124611264
2019-06-16	-1.43781454743
2019-06-17	-1.3763287574
2019-06-18	-1.32418545954
2019-06-19	-1.24470504147
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	-1.14701634726
2019-07-13	-1.14701634726
2019-07-14	-1.14701634726
2019-07-15	-0.888159923847
2019-07-16	-0.85183723507
2019-07-17	-1.28327446655
2019-07-18	-1.25987605583
2019-07-19	-0.842581622801
2019-07-20	-0.842581622801
2019-07-21	-0.842581622801
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	2.69652241451
2019-08-15	2.32910972991
2019-08-16	2.0874550759
2019-08-17	1.79680350402
2019-08-18	1.09884145696
2019-08-19	1.51545501731
2019-08-20	1.16634614244
2019-08-21	0.615537068984
2019-08-22	
2019-08-23	-1.70275064497
2019-08-24	-1.45403025464
2019-08-25	-1.45403025464
2019-08-26	-1.47328786905
2019-08-27	-1.49259339746
2019-08-28	-1.63316079946
2019-08-29	-1.76488682742
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
