Date	US
2017-01-01	6.18653772234
2017-01-02	6.07279352063
2017-01-03	5.88792902308
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	-0.00635635101943
2017-01-12	0.0249597562787
2017-01-13	-0.0548599122028
2017-01-14	0.150709785477
2017-01-15	0.0327632107999
2017-01-16	0.100479770905
2017-01-17	-0.100535180717
2017-01-18	
2017-01-19	0.898991089704
2017-01-20	0.980502661834
2017-01-21	0.918080088685
2017-01-22	0.839849317523
2017-01-23	0.84453577965
2017-01-24	0.994800849015
2017-01-25	0.847621873659
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	-2.16917838915
2017-02-02	-2.06053829359
2017-02-03	-2.24814872882
2017-02-04	-2.11150102076
2017-02-05	-2.10002111704
2017-02-06	-2.26144502226
2017-02-07	-2.39913400941
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	-3.33864658955
2017-02-14	-3.28049597557
2017-02-15	-3.50584368118
2017-02-16	-3.43820412769
2017-02-17	-3.30342576927
2017-02-18	-3.20104542521
2017-02-19	-3.19998301501
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	-1.82761652691
2017-03-22	-1.81754214775
2017-03-23	-1.71520297903
2017-03-24	-1.65439041157
2017-03-25	-1.74851839546
2017-03-26	-1.85925260776
2017-03-27	-0.123617628737
2017-03-28	1.47980503808
2017-03-29	1.40145826627
2017-03-30	1.33883497332
2017-03-31	1.17882449739
2017-04-01	0.904970229815
2017-04-02	0.785711474646
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	-3.80008057706
2017-04-29	-3.9610377693
2017-04-30	-4.10406120293
2017-05-01	-3.95615671409
2017-05-02	-3.83027822414
2017-05-03	-3.88739076585
2017-05-04	-3.8789330463
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	-2.50564722378
2017-06-15	-2.35846088516
2017-06-16	-2.30806170223
2017-06-17	-2.55782338093
2017-06-18	-2.51163873631
2017-06-19	-2.56355541927
2017-06-20	-2.53733628213
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	-3.32375844474
2017-07-14	-3.39344401493
2017-07-15	-3.44826846461
2017-07-16	-3.50483292729
2017-07-17	-3.38130743314
2017-07-18	-3.39650810497
2017-07-19	-3.39378141972
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	-3.06412967006
2017-10-03	-3.24731829306
2017-10-04	-2.5503400864
2017-10-05	-2.62212560584
2017-10-06	-2.6644822446
2017-10-07	-2.72874473539
2017-10-08	-2.74884448953
2017-10-09	-2.10403663243
2017-10-10	-1.96371993321
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	0.469792222057
2017-11-28	0.439521117363
2017-11-29	0.406396956515
2017-11-30	0.500849631383
2017-12-01	0.537480510767
2017-12-02	0.503434010377
2017-12-03	0.539802436338
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	-2.4116997478
2017-12-10	-2.36482389214
2017-12-11	-2.31236135356
2017-12-12	-2.41168136825
2017-12-13	-2.68305718546
2017-12-14	-2.70087293402
2017-12-15	-2.59363965665
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	-2.26933410464
2018-01-21	-2.30715837272
2018-01-22	-2.14612977741
2018-01-23	-2.10943602492
2018-01-24	-2.1726984595
2018-01-25	-2.13682783607
2018-01-26	-2.20152182753
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	-1.0943084181
2018-02-17	-1.13693361403
2018-02-18	-1.17007033317
2018-02-19	-1.36009676461
2018-02-20	-1.40935659329
2018-02-21	-2.63884550874
2018-02-22	-2.98270618887
2018-02-23	-3.75421346145
2018-02-24	-3.8219786546
2018-02-25	-3.81110487877
2018-02-26	-3.68970443705
2018-02-27	-3.84810472088
2018-02-28	-3.79455497091
2018-03-01	
2018-03-02	-3.25870190412
2018-03-03	-3.13290633436
2018-03-04	-3.09621169493
2018-03-05	-3.01300504757
2018-03-06	-2.87460170472
2018-03-07	-2.97024643638
2018-03-08	-3.07807238438
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	-3.11212378444
2018-03-16	-3.01207322308
2018-03-17	-2.99579661012
2018-03-18	-2.86561998929
2018-03-19	-2.73500663773
2018-03-20	-2.89986690636
2018-03-21	-3.09997836301
2018-03-22	-3.47144522741
2018-03-23	-3.1923446288
2018-03-24	-3.50673334253
2018-03-25	-3.38400979919
2018-03-26	-3.4379515508
2018-03-27	-2.4585485083
2018-03-28	-2.33941057434
2018-03-29	-2.31932896091
2018-03-30	-2.20006019499
2018-03-31	-1.33220201348
2018-04-01	-1.47097743647
2018-04-02	0.664911740192
2018-04-03	
2018-04-04	
2018-04-05	-4.74951640542
2018-04-06	-4.3002515348
2018-04-07	-4.13720434186
2018-04-08	-3.7906136287
2018-04-09	-3.84400424043
2018-04-10	-4.03491287449
2018-04-11	-4.15644246397
2018-04-12	-3.84935552152
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	-2.72615170873
2018-04-21	-2.70404302677
2018-04-22	-2.78157633165
2018-04-23	-2.76103960974
2018-04-24	-2.61514579318
2018-04-25	0.343799678327
2018-04-26	0.165954295042
2018-04-27	2.84344713434
2018-04-28	2.79999213232
2018-04-29	2.69547583809
2018-04-30	2.64918564517
2018-05-01	2.70572406085
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	-2.10891199055
2018-05-31	-1.36810979041
2018-06-01	-1.39281524129
2018-06-02	-1.5080683594
2018-06-03	-1.61958569994
2018-06-04	-1.6385624089
2018-06-05	-1.71740234833
2018-06-06	-1.4113317563
2018-06-07	-1.94334210658
2018-06-08	-2.48907421674
2018-06-09	-3.25197931983
2018-06-10	-3.37264468485
2018-06-11	-3.32336888536
2018-06-12	-3.30882691953
2018-06-13	-3.26358721489
2018-06-14	-3.25213410613
2018-06-15	
2018-06-16	
2018-06-17	-1.03614288449
2018-06-18	-0.905833946185
2018-06-19	-0.791235036733
2018-06-20	-0.814962555216
2018-06-21	-0.695407400722
2018-06-22	-0.71807270877
2018-06-23	-0.725794504382
2018-06-24	-2.58659847251
2018-06-25	-2.5514666848
2018-06-26	-3.34802276208
2018-06-27	-3.34502994582
2018-06-28	-3.3137964302
2018-06-29	-3.20992313924
2018-06-30	-3.07614936699
2018-07-01	-3.66545437547
2018-07-02	-3.81227241404
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	-3.36997403969
2018-07-11	-3.43944279622
2018-07-12	-3.62211919039
2018-07-13	-3.5678004133
2018-07-14	-3.67799018505
2018-07-15	-2.31488218464
2018-07-16	-0.681322679469
2018-07-17	1.00099112888
2018-07-18	0.883119213878
2018-07-19	0.899886178557
2018-07-20	0.928658663255
2018-07-21	1.08236419863
2018-07-22	2.76002274788
2018-07-23	-0.818498752149
2018-07-24	-0.864944527332
2018-07-25	-0.83093745761
2018-07-26	-0.884890811016
2018-07-27	-0.871297256432
2018-07-28	-0.915916903537
2018-07-29	-1.11423052443
2018-07-30	
2018-07-31	
2018-08-01	-1.29664348715
2018-08-02	-1.24315510946
2018-08-03	-1.36723247939
2018-08-04	-1.26340304202
2018-08-05	-1.08250778459
2018-08-06	-0.900298575644
2018-08-07	-1.09792748825
2018-08-08	-1.13705407402
2018-08-09	-1.10695647077
