Date	EUR
2017-01-01	-1.05408238415
2017-01-02	-1.21915996524
2017-01-03	-1.31241920041
2017-01-04	-1.40539659633
2017-01-05	-1.42533291719
2017-01-06	-1.50331753206
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	-0.517139937491
2017-03-20	-0.591784655961
2017-03-21	-0.551169392043
2017-03-22	-0.539355892749
2017-03-23	-0.569135206871
2017-03-24	-0.536170217291
2017-03-25	-0.734295493736
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	-1.72414323518
2017-03-31	-1.73221521006
2017-04-01	-1.68654508243
2017-04-02	-1.65981757912
2017-04-03	-1.64325943335
2017-04-04	-1.65025024993
2017-04-05	-1.69444384513
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	2.05983665665
2017-05-15	2.14611314033
2017-05-16	2.20844983485
2017-05-17	1.96285971202
2017-05-18	2.05796936732
2017-05-19	2.48690692721
2017-05-20	2.33771753374
2017-05-21	2.88056831782
2017-05-22	2.98160697547
2017-05-23	2.74275712027
2017-05-24	2.92921027804
2017-05-25	3.04056389871
2017-05-26	
2017-05-27	-1.04877093607
2017-05-28	-1.21672151633
2017-05-29	-1.27281974704
2017-05-30	-1.03517718541
2017-05-31	-0.928703856515
2017-06-01	-1.11451707938
2017-06-02	-1.04016511372
2017-06-03	
2017-06-04	-0.0854962086146
2017-06-05	-0.0886089721574
2017-06-06	-0.150989814359
2017-06-07	-0.0159934291813
2017-06-08	0.062574536241
2017-06-09	0.103177056084
2017-06-10	0.1919017226
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	-2.17095003952
2017-06-18	-2.54970341332
2017-06-19	-2.75251718308
2017-06-20	-2.63305566693
2017-06-21	-2.62326614171
2017-06-22	-2.7026976782
2017-06-23	-2.55562163225
2017-06-24	-2.91021664847
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	-2.84789866716
2017-07-06	-2.72741621433
2017-07-07	-2.82100918856
2017-07-08	-2.61029673821
2017-07-09	-2.58596556384
2017-07-10	-2.52665142077
2017-07-11	-2.36921243332
2017-07-12	-1.91939999757
2017-07-13	-2.0363362295
2017-07-14	-2.07818454241
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	-3.63536430898
2017-07-19	-3.73387295588
2017-07-20	-2.00755764769
2017-07-21	-1.5179816971
2017-07-22	-1.47327271472
2017-07-23	-1.54637225948
2017-07-24	-1.52894173466
2017-07-25	-0.487502622291
2017-07-26	-0.405521754681
2017-07-27	-0.697810928501
2017-07-28	
2017-07-29	-0.212772466379
2017-07-30	-0.313404906451
2017-07-31	-0.365144356712
2017-08-01	-0.252007058741
