Date	Health Care
2017-01-01	0.00130168325397
2017-01-02	0.00130168325397
2017-01-03	0.00157830842686
2017-01-04	0.00157830842686
2017-01-05	0.00157830842686
2017-01-06	0.00157830842686
2017-01-07	0.00191647267807
2017-01-08	0.00191647267807
2017-01-09	0.0017792673241
2017-01-10	0.00162053716537
2017-01-11	0.0015554329987
2017-01-12	0.00168538751462
2017-01-13	0.00161924994849
2017-01-14	0.00161924994849
2017-01-15	0.00155611863535
2017-01-16	0.00155611863535
2017-01-17	0.00113554764516
2017-01-18	0.00113554764516
2017-01-19	0.00113554764516
2017-01-20	0.00113554764516
2017-01-21	0.00113554764516
2017-01-22	0.00113554764516
2017-01-23	0.00113554764516
2017-01-24	0.00113554764516
2017-01-25	0.00121379490651
2017-01-26	0.00121379490651
2017-01-27	0.00121379490651
2017-01-28	0.00121379490651
2017-01-29	0.00114506638417
2017-01-30	0.00121309359506
2017-01-31	0.00121309359506
2017-02-01	0.00121309359506
2017-02-02	0.00108594525326
2017-02-03	0.00119244152589
2017-02-04	0.00119244152589
2017-02-05	0.00119244152589
2017-02-06	0.000880289909388
2017-02-07	0.000880289909388
2017-02-08	0.000823696813746
2017-02-09	0.000823696813746
2017-02-10	0.000823696813746
2017-02-11	0.000693742297826
2017-02-12	0.000693742297826
2017-02-13	0.000926030334992
2017-02-14	0.000926030334992
2017-02-15	0.00101020541917
2017-02-16	0.00105345103203
2017-02-17	0.00105345103203
2017-02-18	0.00105345103203
2017-02-19	0.00105345103203
2017-02-20	0.00105345103203
2017-02-21	0.00105345103203
2017-02-22	0.00105345103203
2017-02-23	0.00105345103203
2017-02-24	0.000975203770688
2017-02-25	0.000975203770688
2017-02-26	0.000975203770688
2017-02-27	0.000975203770688
2017-02-28	0.000975203770688
2017-03-01	0.000907176559803
2017-03-02	0.00099466562367
2017-03-03	0.00099466562367
2017-03-04	0.000845188792579
2017-03-05	0.000738692519949
2017-03-06	0.000738692519949
2017-03-07	0.000818437336535
2017-03-08	0.000647497165595
2017-03-09	0.000647497165595
2017-03-10	0.000647497165595
2017-03-11	0.000647497165595
2017-03-12	0.00133478238896
2017-03-13	0.00142763289964
2017-03-14	0.00142763289964
2017-03-15	0.00119534486247
2017-03-16	0.00119534486247
2017-03-17	0.0011111697783
2017-03-18	0.00146820294783
2017-03-19	0.0018901438761
2017-03-20	0.0018901438761
2017-03-21	0.00199943349359
2017-03-22	0.00199943349359
2017-03-23	0.00228678981543
2017-03-24	0.00228678981543
2017-03-25	0.00228678981543
2017-03-26	0.00498949251813
2017-03-27	0.00498949251813
2017-03-28	0.0051489821513
2017-03-29	0.0051489821513
2017-03-30	0.0051489821513
2017-03-31	0.00527768228
2017-04-01	0.00519019321614
2017-04-02	0.00519019321614
2017-04-03	0.00519019321614
2017-04-04	0.00519019321614
2017-04-05	0.00533639204655
2017-04-06	0.00538290985622
2017-04-07	0.00550368280308
2017-04-08	0.00550368280308
2017-04-09	0.00550368280308
2017-04-10	0.00574788304728
2017-04-11	0.00506059782391
2017-04-12	0.00496774731324
2017-04-13	0.00496774731324
2017-04-14	0.00496774731324
2017-04-15	0.00496774731324
2017-04-16	0.00496774731324
2017-04-17	0.00491149005424
2017-04-18	0.00512360709698
2017-04-19	0.00533064643446
2017-04-20	0.00555138982027
2017-04-21	0.00555138982027
2017-04-22	0.00526403349843
2017-04-23	0.00526403349843
2017-04-24	0.00535611452974
2017-04-25	0.00331068882234
2017-04-26	0.00331068882234
