Date	Canada
2017-04-07	-3.77851582618
2017-04-08	-4.36905770063
2017-04-09	-4.22366857734
2017-04-10	
2017-04-11	-3.69204596865
2017-04-12	-3.83285999516
2017-04-13	-3.6065466025
2017-04-14	-3.87129056541
2017-04-15	-3.5767803947
2017-04-16	-3.91780201802
2017-04-17	-3.79049726066
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	-2.6776065885
2017-04-28	-2.6258287799
2017-04-29	-1.76214630149
2017-04-30	-2.6422530975
2017-05-01	-2.51440140695
2017-05-02	-2.3790584702
2017-05-03	-1.53398656307
2017-05-04	-0.996889743806
2017-05-05	-1.5364336596
2017-05-06	-2.36102239697
2017-05-07	-2.30052283556
2017-05-08	-2.51970500459
2017-05-09	-2.43751304687
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	1.14509671157
2017-05-16	0.940595557917
2017-05-17	1.49324801054
2017-05-18	1.86331817195
2017-05-19	1.58992611423
2017-05-20	1.58992611423
2017-05-21	2.51824126489
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	-0.277551140581
2017-06-08	-0.156930691185
2017-06-09	-0.578148841414
2017-06-10	-0.578148841414
2017-06-11	-1.24146351324
2017-06-12	-1.23115130615
2017-06-13	-0.976961184068
2017-06-14	-1.23728399834
2017-06-15	-1.20844128784
2017-06-16	-3.20992522372
2017-06-17	-2.80029196941
2017-06-18	-2.61619617338
2017-06-19	-2.67836510105
2017-06-20	-2.66998995256
2017-06-21	-2.82737676897
2017-06-22	-2.94706911456
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	-1.76243593693
2017-06-27	-1.69709839248
2017-06-28	-1.64359404182
2017-06-29	-1.4390970357
2017-06-30	-1.45409922147
2017-07-01	-1.88967665836
2017-07-02	-1.79878272364
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	-2.00990296943
2017-07-11	0.213763192642
2017-07-12	0.0121018018979
2017-07-13	-0.568769335424
2017-07-14	-0.563804105778
2017-07-15	-0.648499443002
2017-07-16	-0.648499443002
2017-07-17	1.90716948244
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	0.658654667659
2017-07-31	0.487606196094
2017-08-01	0.375785995446
2017-08-02	0.380997895237
2017-08-03	0.356754452729
2017-08-04	0.152638312989
2017-08-05	-0.00638145693806
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	-3.06436014325
2017-08-10	-2.51910007849
2017-08-11	-2.18724112213
2017-08-12	-1.99091676743
2017-08-13	-1.77040502341
2017-08-14	-1.6679645312
2017-08-15	-1.39217765726
2017-08-16	-0.854217957899
2017-08-17	-0.644833195777
2017-08-18	-0.870214825246
2017-08-19	-1.39758681192
2017-08-20	-1.55754715511
2017-08-21	-1.3507133954
2017-08-22	-1.44636666875
2017-08-23	-2.72577845292
2017-08-24	-2.23111247636
2017-08-25	-2.22085579219
2017-08-26	-1.91669824803
2017-08-27	-1.98437091598
2017-08-28	-2.15971272835
2017-08-29	-1.72700349071
2017-08-30	-1.98969273967
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	-4.89224681831
2017-09-06	-3.86944212421
2017-09-07	-2.79826494921
2017-09-08	-2.91970859453
2017-09-09	-2.7746684284
2017-09-10	-2.77500621225
2017-09-11	-2.75279166828
2017-09-12	-1.96650995151
2017-09-13	-1.7633625382
2017-09-14	-1.97997553104
2017-09-15	-1.51614759199
2017-09-16	-1.5028478432
2017-09-17	-0.688933518175
2017-09-18	-0.697451142674
2017-09-19	-0.710581736155
2017-09-20	-0.227414522313
2017-09-21	-0.544027755103
2017-09-22	-0.907241683168
2017-09-23	-0.886988929621
2017-09-24	-1.51214653951
2017-09-25	-1.35496625434
2017-09-26	-1.46172193728
2017-09-27	-1.478674971
2017-09-28	-1.53576530671
2017-09-29	-1.48596176314
2017-09-30	-1.59737173503
2017-10-01	-2.13505822858
2017-10-02	-2.58796985253
2017-10-03	-2.63536835776
2017-10-04	-2.99721576321
2017-10-05	-2.4070413865
2017-10-06	-2.38438495928
2017-10-07	-2.0586280973
2017-10-08	-1.45893429482
2017-10-09	-1.0502432966
2017-10-10	-0.868051977194
2017-10-11	-1.34334933127
2017-10-12	-1.65324600534
2017-10-13	-1.97247859843
2017-10-14	-1.91849191895
2017-10-15	-2.15152530203
2017-10-16	-1.89686561598
2017-10-17	-1.87450658419
2017-10-18	-1.74178160681
2017-10-19	-1.90882744753
2017-10-20	-1.92723333388
2017-10-21	-2.0201068043
2017-10-22	-1.35997802859
2017-10-23	-1.5112142278
2017-10-24	-1.69644682087
2017-10-25	-1.58034855364
2017-10-26	-1.58705849012
2017-10-27	-1.75038614566
2017-10-28	-1.49726257684
2017-10-29	-2.16566061186
2017-10-30	-2.52875521225
2017-10-31	-2.34632258382
2017-11-01	-2.76078776564
2017-11-02	-2.99956698604
2017-11-03	-3.12003011564
2017-11-04	-3.32195018077
2017-11-05	-3.04860605712
2017-11-06	-2.99182351094
2017-11-07	-2.9658788015
2017-11-08	-2.72480902736
2017-11-09	-2.30037831929
2017-11-10	-1.23049046438
2017-11-11	-1.24185887943
2017-11-12	-1.62741100494
2017-11-13	-1.05069837535
2017-11-14	-1.24791236077
2017-11-15	-0.969051849343
2017-11-16	-1.11534563389
2017-11-17	-1.87205400476
2017-11-18	-1.64973062488
2017-11-19	-1.77028937292
2017-11-20	-1.79966510554
2017-11-21	-1.7484824166
2017-11-22	-1.7029107994
2017-11-23	-1.50320840196
2017-11-24	-1.42360817354
2017-11-25	-1.89928651335
2017-11-26	-1.20195669893
2017-11-27	-1.29285693971
2017-11-28	-0.254778880816
2017-11-29	-0.202144290816
2017-11-30	0.103273445186
2017-12-01	0.0296752767611
2017-12-02	0.0116679987251
2017-12-03	-1.16416743544
2017-12-04	-1.10194654674
2017-12-05	-2.12119915489
2017-12-06	-1.74792149686
2017-12-07	-1.36274807628
2017-12-08	-1.37473890203
2017-12-09	-0.852244357182
2017-12-10	-0.155211512413
2017-12-11	-0.209430077887
2017-12-12	-0.502383921226
2017-12-13	-0.780307058115
2017-12-14	-1.38574267176
2017-12-15	-1.42926171615
2017-12-16	-1.90083939492
2017-12-17	-1.72228086839
2017-12-18	-1.91885905791
2017-12-19	-1.86077131047
2017-12-20	-2.1757306257
2017-12-21	-2.02679015714
2017-12-22	-1.79894174904
2017-12-23	-1.83641295203
2017-12-24	-1.62657271735
2017-12-25	-1.830737601
2017-12-26	-2.06424715348
2017-12-27	-1.90526900569
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	-1.06576605565
2018-01-03	-1.31244936041
2018-01-04	-1.29134459479
2018-01-05	-1.13427446836
2018-01-06	-0.945680216436
2018-01-07	-1.04753080603
2018-01-08	-0.828076711493
2018-01-09	-0.740643627598
2018-01-10	-0.114017985818
2018-01-11	-0.196820462169
2018-01-12	-0.166255940679
2018-01-13	-0.612164605188
2018-01-14	-0.558601158067
2018-01-15	-0.654876674074
2018-01-16	-0.609295137565
2018-01-17	-1.29949419413
2018-01-18	-1.20547083043
2018-01-19	-1.41216060495
2018-01-20	-1.71042310117
2018-01-21	-2.02532953455
2018-01-22	-1.80910327315
2018-01-23	-1.46666546494
2018-01-24	-1.18107832092
2018-01-25	-1.27975833917
2018-01-26	-1.36054521486
2018-01-27	-1.44492982893
2018-01-28	-1.25971590621
2018-01-29	-1.23332937293
2018-01-30	-1.53207238966
2018-01-31	-1.75407058167
2018-02-01	-1.80006095678
2018-02-02	-2.02721779266
2018-02-03	-1.36484974829
2018-02-04	-1.3175893457
2018-02-05	-2.11305675468
2018-02-06	-2.27048695111
2018-02-07	-2.22880808491
2018-02-08	-2.58222955526
2018-02-09	-2.55951241945
2018-02-10	-2.86279691968
2018-02-11	-2.62388225439
2018-02-12	-2.9637906997
2018-02-13	-3.11892904048
2018-02-14	-3.87100896935
2018-02-15	-4.24708164769
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	-1.75880376039
2018-02-23	-1.72041880405
2018-02-24	-1.60993935479
2018-02-25	-1.81856182411
2018-02-26	-1.45456672852
2018-02-27	-1.68636772767
2018-02-28	-1.41363630933
2018-03-01	-1.35940318961
2018-03-02	-1.34585120051
2018-03-03	-1.17486636963
2018-03-04	-1.40729776078
2018-03-05	-1.12738697016
2018-03-06	-1.61733270072
2018-03-07	-1.64455696897
2018-03-08	-2.08649577499
2018-03-09	-2.17904347604
2018-03-10	-2.00788999455
2018-03-11	-2.14772794528
2018-03-12	-2.31492197866
2018-03-13	-2.30963044535
2018-03-14	-2.56847984198
2018-03-15	-2.26868557441
2018-03-16	-2.36860385818
2018-03-17	-2.89244273724
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	-1.81552388247
2018-03-31	-2.12640318277
2018-04-01	-2.09308323874
2018-04-02	-2.08357637236
2018-04-03	-2.46018979303
2018-04-04	-2.42173008701
2018-04-05	-2.10814881998
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	-2.35686234334
2018-04-11	-2.72566210639
2018-04-12	-2.72544740553
2018-04-13	-2.72706007881
2018-04-14	-2.83583706776
2018-04-15	-3.21808345219
2018-04-16	-3.23635211525
2018-04-17	
2018-04-18	2.13942678357
2018-04-19	2.19360891321
2018-04-20	-0.122664561575
2018-04-21	-0.346378727712
2018-04-22	-0.201390944525
2018-04-23	-0.0723612883282
2018-04-24	-0.155614508996
2018-04-25	-2.41509753567
2018-04-26	-2.37341842977
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	-4.65238060663
2018-05-03	-4.54774622638
2018-05-04	-3.96197494795
2018-05-05	-3.52338839879
2018-05-06	-3.62439093054
2018-05-07	-3.3765473016
2018-05-08	-3.57207773035
2018-05-09	-3.50736616963
2018-05-10	-2.88729663314
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	-3.06188691254
2018-05-23	-3.30521704197
2018-05-24	-3.06563601526
2018-05-25	-2.70996181198
2018-05-26	-3.51701316537
2018-05-27	-2.83078804016
2018-05-28	-3.13378820999
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	-0.454955152099
2018-07-04	-0.531352811091
2018-07-05	-0.653564906486
2018-07-06	-0.335304946515
2018-07-07	-0.0909405383171
2018-07-08	-0.0151090096771
2018-07-09	0.3786763425
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	-4.12105818232
2018-07-14	-3.99135764393
2018-07-15	-4.02415836625
2018-07-16	-3.85599350694
2018-07-17	-3.57135126673
2018-07-18	-1.45200312662
2018-07-19	-1.44164814757
2018-07-20	0.741298956683
2018-07-21	0.941180535071
2018-07-22	1.66729029998
2018-07-23	1.58838367436
2018-07-24	1.50032836998
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	-3.33341301312
2018-08-03	-3.10873025122
2018-08-04	-3.05515755712
2018-08-05	-3.05779409546
2018-08-06	-3.90306533513
2018-08-07	-3.94992065933
2018-08-08	-3.79687707481
2018-08-09	-3.46553822582
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	-2.03824730838
2018-08-24	-2.14730195954
2018-08-25	-2.18453404146
2018-08-26	-2.57916898051
2018-08-27	-2.97079040293
2018-08-28	-2.8578415838
2018-08-29	-3.17796291148
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	-2.21286829491
2018-09-09	-2.27649821085
2018-09-10	-0.883326366648
2018-09-11	-1.09790078265
2018-09-12	-1.48928201633
2018-09-13	-1.94940613947
2018-09-14	-1.91895853587
2018-09-15	-1.89023143177
2018-09-16	-2.56170240369
2018-09-17	-3.82002527177
2018-09-18	-4.06572870456
2018-09-19	-3.96444603723
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	-2.2489697714
2018-10-06	-1.70840437639
2018-10-07	-1.39947157123
2018-10-08	-1.63122205172
2018-10-09	-1.47885380851
2018-10-10	-1.04127319725
2018-10-11	-1.10225264104
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	0.338824441682
2018-10-19	0.468710235083
2018-10-20	0.380414680693
2018-10-21	0.462934380947
2018-10-22	0.385250757892
2018-10-23	0.8650794607
2018-10-24	0.985269699425
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	3.11696240158
2018-11-14	3.27048997537
2018-11-15	3.50662395914
2018-11-16	0.67653215595
2018-11-17	1.32952587484
2018-11-18	1.26815480751
2018-11-19	0.0950362901535
2018-11-20	-1.73867120948
2018-11-21	-1.27451364524
2018-11-22	-0.785799222235
2018-11-23	-0.36430212585
2018-11-24	-1.21640936729
2018-11-25	-1.13224554932
2018-11-26	-0.139847490798
2018-11-27	-0.223211765812
2018-11-28	-0.390193272294
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	-2.27748868568
2018-12-10	-2.19166124396
2018-12-11	-2.3615693365
2018-12-12	-2.81833840826
2018-12-13	-3.11415927369
2018-12-14	-3.06296889575
2018-12-15	-3.083702103
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	-4.355981841
2018-12-28	-4.42713592284
2018-12-29	-4.2911518361
2018-12-30	-4.14605641849
2018-12-31	-4.25253278205
2019-01-01	-4.00785903561
2019-01-02	-3.47825495986
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	-2.5241823326
2019-01-18	-2.8075200063
2019-01-19	-2.42700359342
2019-01-20	-2.46986277525
2019-01-21	-3.02894994101
2019-01-22	-2.70491379907
2019-01-23	-2.88221445519
2019-01-24	-3.07338497247
2019-01-25	-2.08688946333
2019-01-26	-1.84669472282
2019-01-27	-1.63602774172
2019-01-28	-0.548432601451
2019-01-29	-0.576648698404
2019-01-30	-0.74191575161
2019-01-31	-1.97916922515
2019-02-01	-3.12162732416
2019-02-02	-3.55570718867
2019-02-03	-3.19658252514
2019-02-04	-3.38498282667
2019-02-05	-3.17111943488
2019-02-06	-3.57604588615
2019-02-07	-4.12885130843
2019-02-08	-3.93124972262
2019-02-09	-3.34328808043
2019-02-10	-3.38291322193
2019-02-11	-3.35034680474
2019-02-12	-3.61334348541
2019-02-13	
2019-02-14	-1.80928986376
2019-02-15	-1.8463992367
2019-02-16	-2.88944606607
2019-02-17	-3.26999647111
2019-02-18	-3.20674028031
2019-02-19	-3.32020259594
2019-02-20	-3.02916730948
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	-2.79850512081
2019-03-01	-2.70610370333
2019-03-02	-2.33524020949
2019-03-03	-2.38831927187
2019-03-04	-2.66570565387
2019-03-05	-2.14161520969
2019-03-06	-2.26802802713
2019-03-07	
2019-03-08	-1.66399152172
2019-03-09	-1.9577591985
2019-03-10	-1.61236909566
2019-03-11	-1.55275599713
2019-03-12	-1.56000036828
2019-03-13	-1.40061466119
2019-03-14	-1.71461987337
2019-03-15	-1.57990290024
2019-03-16	-1.63654154216
2019-03-17	-1.38263901116
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	-1.43714635532
2019-03-27	-2.0657155451
2019-03-28	-2.21304055487
2019-03-29	-2.51784291366
2019-03-30	-2.18928875466
2019-03-31	-2.38933140137
2019-04-01	-2.41554826187
2019-04-02	-3.03290846875
2019-04-03	-3.17692824515
2019-04-04	-4.59595352897
2019-04-05	-4.81062544496
2019-04-06	-4.87932252449
2019-04-07	-4.94982433594
2019-04-08	-5.20330175186
2019-04-09	-1.8717365147
2019-04-10	-1.97555016031
2019-04-11	0.539468127986
2019-04-12	0.559376857454
2019-04-13	0.442761718148
2019-04-14	0.744116911099
2019-04-15	0.779827476161
2019-04-16	-1.01760886242
2019-04-17	-0.609667264993
2019-04-18	-1.08245538088
2019-04-19	-0.480602573295
2019-04-20	0.138959311908
2019-04-21	-0.320734733859
2019-04-22	-0.163050923023
2019-04-23	-0.302916313553
2019-04-24	-0.979384824467
2019-04-25	-1.42501718439
2019-04-26	-1.69704247392
2019-04-27	-2.5042692957
2019-04-28	-1.95103644107
2019-04-29	-2.32773746384
2019-04-30	-2.66216301127
2019-05-01	-2.67548620423
2019-05-02	-2.88226162619
2019-05-03	-2.99989854393
2019-05-04	-2.88356649413
2019-05-05	-2.85174510148
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	0.202669196507
2019-05-30	-1.7580513887
2019-05-31	-1.47987954446
2019-06-01	-1.42218519097
2019-06-02	-1.28189295076
2019-06-03	-1.17343615108
2019-06-04	-1.14482856516
2019-06-05	-1.87188653174
2019-06-06	-0.576682086156
2019-06-07	-1.0918159616
2019-06-08	-1.159515234
2019-06-09	-1.36274971203
2019-06-10	-1.46807623329
2019-06-11	-1.62710461506
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	-2.90250045826
2019-07-20	-2.84182973523
2019-07-21	-2.67579824385
2019-07-22	-2.7332597371
2019-07-23	-2.90696609192
2019-07-24	-2.87164898521
2019-07-25	-1.68229843876
2019-07-26	-0.784348281887
2019-07-27	-0.688706884116
2019-07-28	-0.701459634062
2019-07-29	-0.697686808419
2019-07-30	-0.678295519519
2019-07-31	-0.825911187867
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	-2.58476175648
2019-08-28	-2.91776310997
2019-08-29	-3.48078069544
2019-08-30	-3.70837537914
2019-08-31	-4.14611267815
2019-09-01	-3.75369110715
2019-09-02	-4.06383250968
2019-09-03	
2019-09-04	2.84366696132
2019-09-05	3.10133514222
2019-09-06	3.20484900981
2019-09-07	3.57293687789
2019-09-08	3.36465395563
2019-09-09	1.14708747802
2019-09-10	1.02006892855
2019-09-11	-1.21428610473
2019-09-12	-1.22187743291
2019-09-13	-1.15388434901
2019-09-14	-0.938607313682
2019-09-15	-0.952899731208
2019-09-16	-2.44245813557
2019-09-17	-2.45261624857
2019-09-18	-2.0888071613
2019-09-19	-1.9264989591
2019-09-20	-3.61095504658
2019-09-21	-3.9679310837
2019-09-22	-3.90818133393
2019-09-23	
2019-09-24	-0.95060784997
2019-09-25	-1.08715342884
2019-09-26	-0.999053899324
2019-09-27	-1.93807618077
2019-09-28	-1.41373898599
2019-09-29	-1.82557286817
2019-09-30	-1.79428638304
2019-10-01	-3.19517144974
2019-10-02	-3.17411510591
2019-10-03	-3.12633114064
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
