Date	Consumer Staples
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.0
2017-01-04	0.0
2017-01-05	0.0
2017-01-06	0.0
2017-01-07	0.0
2017-01-08	0.0
2017-01-09	0.0
2017-01-10	0.0
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.000110375275938
2017-01-27	0.000110375275938
2017-01-28	0.000110375275938
2017-01-29	0.000110375275938
2017-01-30	0.000110375275938
2017-01-31	0.000110375275938
2017-02-01	0.000110375275938
2017-02-02	0.000110375275938
2017-02-03	0.000110375275938
2017-02-04	0.000110375275938
2017-02-05	0.000110375275938
2017-02-06	0.000110375275938
2017-02-07	0.000110375275938
2017-02-08	0.000110375275938
2017-02-09	0.000110375275938
2017-02-10	0.000110375275938
2017-02-11	0.000110375275938
2017-02-12	0.000110375275938
2017-02-13	0.000110375275938
2017-02-14	0.000110375275938
2017-02-15	0.000110375275938
2017-02-16	0.000110375275938
2017-02-17	0.000110375275938
2017-02-18	0.000110375275938
2017-02-19	0.000110375275938
2017-02-20	0.000110375275938
2017-02-21	0.000110375275938
2017-02-22	0.000374925540488
2017-02-23	0.000374925540488
2017-02-24	0.000374925540488
2017-02-25	0.00026455026455
2017-02-26	0.00026455026455
2017-02-27	0.00026455026455
2017-02-28	0.00026455026455
2017-03-01	0.00026455026455
2017-03-02	0.00026455026455
2017-03-03	0.000434618291761
2017-03-04	0.000434618291761
2017-03-05	0.000434618291761
2017-03-06	0.000836224717464
2017-03-07	0.000836224717464
2017-03-08	0.000836224717464
2017-03-09	0.000836224717464
2017-03-10	0.000836224717464
2017-03-11	0.000836224717464
2017-03-12	0.000836224717464
2017-03-13	0.000836224717464
2017-03-14	0.000836224717464
2017-03-15	0.000836224717464
2017-03-16	0.000836224717464
2017-03-17	0.000836224717464
2017-03-18	0.000836224717464
2017-03-19	0.000836224717464
2017-03-20	0.000836224717464
2017-03-21	0.000976871693554
2017-03-22	0.00113263493343
2017-03-23	0.00113263493343
2017-03-24	0.000868084668879
2017-03-25	0.000868084668879
2017-03-26	0.000868084668879
2017-03-27	0.000868084668879
2017-03-28	0.000868084668879
2017-03-29	0.000868084668879
2017-03-30	0.000868084668879
2017-03-31	0.000868084668879
2017-04-01	0.000868084668879
2017-04-02	0.000698016641668
2017-04-03	0.000698016641668
2017-04-04	0.00144708031208
2017-04-05	0.00123273980398
2017-04-06	0.00248273980398
2017-04-07	0.00248273980398
2017-04-08	0.00248273980398
2017-04-09	0.00248273980398
2017-04-10	0.00397249771832
2017-04-11	0.00432900395718
2017-04-12	0.00492071993351
2017-04-13	0.00509524000332
2017-04-14	0.00509524000332
2017-04-15	0.00509524000332
2017-04-16	0.00509524000332
2017-04-17	0.00525705230105
2017-04-18	0.00574248919426
2017-04-19	0.00574248919426
2017-04-20	0.00598943911739
2017-04-21	0.00603569607954
2017-04-22	0.00682934687319
2017-04-23	0.00682934687319
2017-04-24	0.00698438563288
2017-04-25	0.00752202004148
2017-04-26	0.00780814307438
2017-04-27	0.00780814307438
2017-04-28	0.00799861926486
2017-04-29	0.00799861926486
2017-04-30	0.00799861926486
2017-05-01	0.00799861926486
2017-05-02	0.00799861926486
2017-05-03	0.00815365802455
2017-05-04	0.00740459435414
2017-05-05	0.00721732843653
2017-05-06	0.00596732843653
2017-05-07	0.00596732843653
2017-05-08	0.00596732843653
2017-05-09	0.00610917240816
2017-05-10	0.00475546891559
2017-05-11	0.00439896267674
2017-05-12	0.0038072467004
2017-05-13	0.0036327266306
2017-05-14	0.00432717107504
2017-05-15	0.00432717107504
2017-05-16	0.00450078218615
2017-05-17	0.00433896988842
2017-05-18	0.00414213328381
2017-05-19	0.00414213328381
2017-05-20	0.00482980520179
2017-05-21	0.00462778499977
2017-05-22	0.00399211208922
2017-05-23	0.00399211208922
2017-05-24	0.00383707332953
2017-05-25	0.00355683917833
2017-05-26	0.00327071614542
2017-05-27	0.00327071614542
2017-05-28	0.00308023995495
2017-05-29	0.00308023995495
2017-05-30	0.00308023995495
2017-05-31	0.00308023995495
2017-06-01	0.00308023995495
2017-06-02	0.00292520119526
2017-06-03	0.00292520119526
2017-06-04	0.00292520119526
2017-06-05	0.00292520119526
2017-06-06	0.00292520119526
2017-06-07	0.00292520119526
2017-06-08	0.00278335722362
2017-06-09	0.00264730280186
2017-06-10	0.00264730280186
2017-06-11	0.00320285835741
2017-06-12	0.00320285835741
2017-06-13	0.00266131911175
2017-06-14	0.00266131911175
2017-06-15	0.00248770800063
2017-06-16	0.00248770800063
2017-06-17	0.00219910771203
2017-06-18	0.00219910771203
2017-06-19	0.00169855153851
2017-06-20	0.00169855153851
