Date	Utilities
2017-07-14	0.00748038679073
2017-07-15	0.00748038679073
2017-07-16	0.00748038679073
2017-07-17	0.00624885969714
2017-07-18	0.00624885969714
2017-07-19	0.00132275132275
2017-07-20	0.00132275132275
2017-07-21	0.00147275405007
2017-07-22	0.00147275405007
2017-07-23	0.00147275405007
2017-07-24	0.00340325598058
2017-07-25	0.00340325598058
2017-07-26	0.00340325598058
2017-07-27	0.00464549200542
2017-07-28	0.00883044658335
2017-07-29	0.00883044658335
2017-07-30	0.00883044658335
2017-07-31	0.00689994465285
2017-08-01	0.00689994465285
2017-08-02	0.00689994465285
2017-08-03	0.00565770862801
2017-08-04	0.0
2017-08-05	0.00492610837438
2017-08-06	0.00492610837438
2017-08-07	0.00492610837438
2017-08-08	0.00492610837438
2017-08-09	0.00492610837438
2017-08-10	0.00492610837438
2017-08-11	0.00492610837438
2017-08-12	0.00303951367781
2017-08-13	0.00303951367781
2017-08-14	0.00303951367781
2017-08-15	0.00448251512081
2017-08-16	0.00448251512081
2017-08-17	0.00448251512081
2017-08-18	0.00586947767282
2017-08-19	0.00282996399501
2017-08-20	0.00282996399501
2017-08-21	0.00282996399501
2017-08-22	0.00138696255201
2017-08-23	0.00276058892564
2017-08-24	0.00276058892564
2017-08-25	0.00137362637363
2017-08-26	0.00732600732601
2017-08-27	0.00732600732601
2017-08-28	0.00732600732601
2017-08-29	0.00732600732601
2017-08-30	0.00595238095238
2017-08-31	0.00595238095238
2017-09-01	0.00595238095238
2017-09-02	0.0
2017-09-03	0.0
2017-09-04	0.0
2017-09-05	0.00178571428571
2017-09-06	0.00178571428571
2017-09-07	0.00178571428571
2017-09-08	0.00342775041051
2017-09-09	0.00342775041051
2017-09-10	0.00342775041051
2017-09-11	0.00342775041051
2017-09-12	0.00164203612479
2017-09-13	0.00164203612479
2017-09-14	0.00164203612479
2017-09-15	0.0
2017-09-16	0.0
2017-09-17	0.0
2017-09-18	0.0
2017-09-19	0.0
2017-09-20	0.0018315018315
2017-09-21	0.0018315018315
2017-09-22	0.0018315018315
2017-09-23	0.0018315018315
2017-09-24	0.0018315018315
2017-09-25	0.0018315018315
2017-09-26	0.0034366382681
2017-09-27	0.0016051364366
2017-09-28	0.0016051364366
2017-09-29	0.00364595276313
2017-09-30	0.00364595276313
2017-10-01	0.00364595276313
2017-10-02	0.00364595276313
2017-10-03	0.00204081632653
2017-10-04	0.00204081632653
2017-10-05	0.00204081632653
2017-10-06	0.0
2017-10-07	0.0
2017-10-08	0.0
2017-10-09	0.0
2017-10-10	0.0
2017-10-11	0.0
2017-10-12	0.0
2017-10-13	0.0
2017-10-14	0.0
2017-10-15	0.0
2017-10-16	0.0
2017-10-17	0.0
2017-10-18	0.0
2017-10-19	0.0
2017-10-20	0.0
2017-10-21	0.0
2017-10-22	0.0
2017-10-23	0.0
2017-10-24	0.0
2017-10-25	0.0
2017-10-26	0.0
2017-10-27	0.0
2017-10-28	0.0
2017-10-29	0.0
2017-10-30	0.00187969924812
2017-10-31	0.00443071965628
2017-11-01	0.00443071965628
2017-11-02	0.00636122158679
2017-11-03	0.00798459821016
2017-11-04	0.00798459821016
2017-11-05	0.00798459821016
2017-11-06	0.00610489896204
2017-11-07	0.00525455882599
2017-11-08	0.00525455882599
2017-11-09	0.00332405689549
2017-11-10	0.00546007876835
2017-11-11	0.0173648406731
2017-11-12	0.0173648406731
2017-11-13	0.019086011069
2017-11-14	0.0173853307969
2017-11-15	0.0173853307969
2017-11-16	0.0173853307969
2017-11-17	0.0136259323006
2017-11-18	0.00172117039587
2017-11-19	0.00172117039587
2017-11-20	0.0
2017-11-21	0.0
2017-11-22	0.0
2017-11-23	0.0
2017-11-24	0.0
2017-11-25	0.0
2017-11-26	0.0
2017-11-27	0.00250626566416
2017-11-28	0.00250626566416
2017-11-29	0.00250626566416
2017-11-30	0.00250626566416
2017-12-01	0.00250626566416
2017-12-02	0.00250626566416
2017-12-03	0.00250626566416
2017-12-04	0.0
2017-12-05	0.0
2017-12-06	0.0
2017-12-07	0.0
2017-12-08	0.0
2017-12-09	0.021978021978
2017-12-10	0.021978021978
2017-12-11	0.021978021978
2017-12-12	0.021978021978
2017-12-13	0.021978021978
2017-12-14	0.0241425241425
2017-12-15	0.0241425241425
2017-12-16	0.0021645021645
2017-12-17	0.0021645021645
2017-12-18	0.0021645021645
2017-12-19	0.00830889540567
2017-12-20	0.00830889540567
2017-12-21	0.00614439324117
2017-12-22	0.00912058371736
2017-12-23	0.00912058371736
2017-12-24	0.00912058371736
2017-12-25	0.00912058371736
2017-12-26	0.00297619047619
2017-12-27	0.00297619047619
2017-12-28	0.00297619047619
2017-12-29	0.0
2017-12-30	0.0
2017-12-31	0.0
2018-01-01	0.0
2018-01-02	0.0
2018-01-03	0.0
2018-01-04	0.0
2018-01-05	0.0
2018-01-06	0.0
2018-01-07	0.0
2018-01-08	0.0
2018-01-09	0.0
2018-01-10	0.0
2018-01-11	0.0
2018-01-12	0.0
2018-01-13	0.0
2018-01-14	0.0
2018-01-15	0.0
2018-01-16	0.0
2018-01-17	0.0
2018-01-18	0.0
2018-01-19	0.0
2018-01-20	0.0
2018-01-21	0.0
2018-01-22	0.0
2018-01-23	0.0
2018-01-24	0.0
2018-01-25	0.00204081632653
2018-01-26	0.00204081632653
2018-01-27	0.00204081632653
2018-01-28	0.00204081632653
2018-01-29	0.00204081632653
2018-01-30	0.00370194589464
2018-01-31	0.00370194589464
2018-02-01	0.0104523383593
2018-02-02	0.0104523383593
2018-02-03	0.0104523383593
2018-02-04	0.0104523383593
2018-02-05	0.0104523383593
2018-02-06	0.00879120879121
2018-02-07	0.00879120879121
2018-02-08	0.0
2018-02-09	0.0
2018-02-10	0.0
2018-02-11	0.0
2018-02-12	0.0
2018-02-13	0.00190476190476
2018-02-14	0.00190476190476
2018-02-15	0.00501035196687
2018-02-16	0.00501035196687
2018-02-17	0.00501035196687
2018-02-18	0.00501035196687
2018-02-19	0.00501035196687
2018-02-20	0.00310559006211
2018-02-21	0.00310559006211
2018-02-22	0.0
2018-02-23	0.0019305019305
2018-02-24	0.0019305019305
2018-02-25	0.0019305019305
2018-02-26	0.00661434267992
2018-02-27	0.00993660181613
2018-02-28	0.00993660181613
2018-03-01	0.00993660181613
2018-03-02	0.0206111419024
2018-03-03	0.0206111419024
2018-03-04	0.0206111419024
2018-03-05	0.015927301153
2018-03-06	0.0126050420168
2018-03-07	0.0126050420168
2018-03-08	0.0126050420168
2018-03-09	0.0
2018-03-10	0.0
2018-03-11	0.0
2018-03-12	0.0
2018-03-13	0.0
2018-03-14	0.0
2018-03-15	0.0
2018-03-16	0.0
2018-03-17	0.0
2018-03-18	0.0
2018-03-19	0.0
2018-03-20	0.0
2018-03-21	0.0047619047619
2018-03-22	0.0047619047619
2018-03-23	0.0047619047619
2018-03-24	0.0047619047619
2018-03-25	0.0047619047619
2018-03-26	0.0122807017544
2018-03-27	0.0167449874687
2018-03-28	0.0119830827068
2018-03-29	0.0119830827068
2018-03-30	0.0119830827068
2018-03-31	0.0119830827068
2018-04-01	0.0119830827068
2018-04-02	0.00446428571429
2018-04-03	0.0
2018-04-04	0.0
2018-04-05	0.0
2018-04-06	0.00595238095238
2018-04-07	0.00595238095238
2018-04-08	0.00595238095238
2018-04-09	0.00595238095238
2018-04-10	0.0181972789116
2018-04-11	0.0181972789116
2018-04-12	0.0181972789116
2018-04-13	0.0122448979592
2018-04-14	0.0122448979592
2018-04-15	0.0122448979592
2018-04-16	0.0139455782313
2018-04-17	0.00170068027211
2018-04-18	0.00170068027211
2018-04-19	0.00170068027211
2018-04-20	0.00170068027211
2018-04-21	0.00170068027211
2018-04-22	0.00170068027211
2018-04-23	2.23035875483e-18
2018-04-24	2.23035875483e-18
2018-04-25	2.23035875483e-18
2018-04-26	0.00297619047619
2018-04-27	0.00297619047619
2018-04-28	0.00297619047619
2018-04-29	0.00297619047619
2018-04-30	0.0046568627451
2018-05-01	0.0046568627451
2018-05-02	0.0123788704671
2018-05-03	0.00940267999092
2018-05-04	0.00940267999092
2018-05-05	0.00940267999092
2018-05-06	0.00940267999092
2018-05-07	0.00772200772201
2018-05-08	0.010102960103
2018-05-09	0.00578231292517
2018-05-10	0.00954171142141
2018-05-11	0.00954171142141
2018-05-12	0.00954171142141
2018-05-13	0.00954171142141
2018-05-14	0.00954171142141
2018-05-15	0.00716075904046
2018-05-16	0.00375939849624
2018-05-17	4.46071750965e-18
2018-05-18	0.00793650793651
2018-05-19	0.00793650793651
2018-05-20	0.0555555555556
2018-05-21	0.0555555555556
2018-05-22	0.0555555555556
2018-05-23	0.0555555555556
2018-05-24	0.0555555555556
2018-05-25	0.0503663003663
2018-05-26	0.0503663003663
2018-05-27	0.00274725274725
2018-05-28	0.017032967033
2018-05-29	0.017032967033
2018-05-30	0.0358299595142
2018-05-31	0.0358299595142
2018-06-01	0.0330827067669
2018-06-02	0.0330827067669
2018-06-03	0.0330827067669
2018-06-04	0.0187969924812
2018-06-05	0.0187969924812
2018-06-06	0.0
2018-06-07	0.0
2018-06-08	0.0021164021164
2018-06-09	0.0021164021164
2018-06-10	0.0021164021164
2018-06-11	0.0021164021164
2018-06-12	0.00619803476946
2018-06-13	0.00619803476946
2018-06-14	0.0104624270936
2018-06-15	0.00834602497716
2018-06-16	0.00834602497716
2018-06-17	0.00834602497716
2018-06-18	0.00834602497716
2018-06-19	0.0137882018479
2018-06-20	0.0137882018479
2018-06-21	0.00952380952381
2018-06-22	0.0104698833176
2018-06-23	0.0104698833176
2018-06-24	0.0234568963046
2018-06-25	0.0234568963046
2018-06-26	0.0163543942868
2018-06-27	0.0163543942868
2018-06-28	0.0163543942868
2018-06-29	0.0154083204931
2018-06-30	0.0154083204931
2018-07-01	0.00242130750605
2018-07-02	0.00422962577007
2018-07-03	0.00180831826401
2018-07-04	0.00180831826401
2018-07-05	0.00445382090952
2018-07-06	0.00445382090952
2018-07-07	0.00445382090952
2018-07-08	0.00445382090952
2018-07-09	0.0026455026455
2018-07-10	0.0026455026455
2018-07-11	0.00452520189362
2018-07-12	0.00187969924812
2018-07-13	0.00187969924812
2018-07-14	0.00187969924812
2018-07-15	0.00187969924812
2018-07-16	0.00443071965628
2018-07-17	0.00443071965628
2018-07-18	0.00255102040816
2018-07-19	0.00255102040816
2018-07-20	0.00255102040816
2018-07-21	0.00255102040816
2018-07-22	0.00255102040816
2018-07-23	0.0
2018-07-24	0.0026455026455
2018-07-25	0.0026455026455
2018-07-26	0.0026455026455
2018-07-27	0.0026455026455
2018-07-28	0.0026455026455
2018-07-29	0.0026455026455
2018-07-30	0.0026455026455
2018-07-31	0.0
2018-08-01	0.0
2018-08-02	0.0
2018-08-03	0.0026455026455
2018-08-04	0.0026455026455
2018-08-05	0.00308641975309
2018-08-06	0.00715146040349
2018-08-07	0.0100250236219
2018-08-08	0.0139009926141
2018-08-09	0.0181744968876
2018-08-10	0.0150880771345
2018-08-11	0.0150880771345
2018-08-12	0.0129326375439
2018-08-13	0.00944831698641
2018-08-14	0.0104695833567
2018-08-15	0.00714732422049
2018-08-16	0.0065238342353
2018-08-17	0.0065238342353
2018-08-18	0.00761113994119
2018-08-19	0.00761113994119
2018-08-20	0.00761113994119
2018-08-21	0.00592705167173
2018-08-22	0.00592705167173
2018-08-23	0.00238095238095
2018-08-24	0.00238095238095
2018-08-25	0.00204081632653
2018-08-26	0.00204081632653
2018-08-27	0.00204081632653
2018-08-28	0.00185528756957
2018-08-29	0.00185528756957
2018-08-30	0.00185528756957
2018-08-31	0.00185528756957
2018-09-01	0.00185528756957
2018-09-02	0.00185528756957
2018-09-03	0.00185528756957
2018-09-04	0.0
2018-09-05	0.0
2018-09-06	0.0
2018-09-07	0.0
2018-09-08	0.0
2018-09-09	0.0
2018-09-10	0.0
2018-09-11	0.0
2018-09-12	0.0
2018-09-13	0.0
2018-09-14	0.0
2018-09-15	0.0
2018-09-16	0.0
2018-09-17	0.0
2018-09-18	0.0
2018-09-19	0.0
2018-09-20	0.0
2018-09-21	0.0
2018-09-22	0.0
2018-09-23	0.0
2018-09-24	0.0
2018-09-25	0.0
2018-09-26	0.0
2018-09-27	0.00468384074941
2018-09-28	0.00468384074941
2018-09-29	0.00468384074941
2018-09-30	0.00468384074941
2018-10-01	0.00468384074941
2018-10-02	0.00468384074941
2018-10-03	0.00468384074941
2018-10-04	0.0
2018-10-05	0.0
2018-10-06	0.0
2018-10-07	0.0
2018-10-08	0.0
2018-10-09	0.0
2018-10-10	0.0
2018-10-11	0.0
2018-10-12	0.0
2018-10-13	0.0
2018-10-14	0.0
2018-10-15	0.0
2018-10-16	0.015306122449
2018-10-17	0.015306122449
2018-10-18	0.0187074829932
2018-10-19	0.0187074829932
2018-10-20	0.0187074829932
2018-10-21	0.0187074829932
2018-10-22	0.0187074829932
2018-10-23	0.00650695060633
2018-10-24	0.00650695060633
2018-10-25	0.00310559006211
2018-10-26	0.00310559006211
2018-10-27	0.00310559006211
2018-10-28	0.00310559006211
2018-10-29	0.00310559006211
2018-10-30	0.0047619047619
2018-10-31	0.0047619047619
2018-11-01	0.0047619047619
2018-11-02	0.0047619047619
2018-11-03	0.0047619047619
2018-11-04	0.0115646258503
2018-11-05	0.0115646258503
2018-11-06	0.00680272108844
2018-11-07	0.00803424818203
2018-11-08	0.0108913910392
2018-11-09	0.0108913910392
2018-11-10	0.0108913910392
2018-11-11	0.0114146772767
2018-11-12	0.0114146772767
2018-11-13	0.0135155176129
2018-11-14	0.0122839905193
2018-11-15	0.0106583747557
2018-11-16	0.0106583747557
2018-11-17	0.0106583747557
2018-11-18	0.00333236742973
2018-11-19	0.00490222614245
2018-11-20	0.00280138580631
2018-11-21	0.00280138580631
2018-11-22	0.00156985871272
2018-11-23	0.00358193114732
2018-11-24	0.00358193114732
2018-11-25	0.00358193114732
2018-11-26	0.00201207243461
2018-11-27	0.00201207243461
2018-11-28	0.00201207243461
2018-11-29	0.00201207243461
2018-11-30	0.00246305418719
2018-12-01	0.00246305418719
2018-12-02	0.00246305418719
2018-12-03	0.00246305418719
2018-12-04	0.0111210628452
2018-12-05	0.0111210628452
2018-12-06	0.0157293577761
2018-12-07	0.0167506241464
2018-12-08	0.0167506241464
2018-12-09	0.0167506241464
2018-12-10	0.0167506241464
2018-12-11	0.0167506241464
2018-12-12	0.0167506241464
2018-12-13	0.0121423292155
2018-12-14	0.00865800865801
2018-12-15	0.00865800865801
2018-12-16	0.0151515151515
2018-12-17	0.018635835709
2018-12-18	0.0145861219819
2018-12-19	0.0145861219819
2018-12-20	0.0168902694473
2018-12-21	0.0220850746421
2018-12-22	0.0220850746421
2018-12-23	0.0155915681486
2018-12-24	0.0121072475911
2018-12-25	0.00749895266024
2018-12-26	0.0112583511565
2018-12-27	0.00895420369105
2018-12-28	0.00375939849624
2018-12-29	0.00375939849624
2018-12-30	0.00375939849624
2018-12-31	0.00375939849624
2019-01-01	0.00375939849624
2019-01-02	0.00153609831029
2019-01-03	0.00153609831029
2019-01-04	0.00153609831029
2019-01-05	0.00153609831029
2019-01-06	0.00153609831029
2019-01-07	0.00153609831029
2019-01-08	0.00408711871846
2019-01-09	0.00811688311688
2019-01-10	0.00811688311688
2019-01-11	0.00979755538579
2019-01-12	0.00979755538579
2019-01-13	0.00979755538579
2019-01-14	0.0128370690636
2019-01-15	0.0102860486554
2019-01-16	0.00682102628285
2019-01-17	0.00898552844736
2019-01-18	0.00730485617845
2019-01-19	0.0168286657023
2019-01-20	0.0168286657023
2019-01-21	0.0175485505207
2019-01-22	0.0175485505207
2019-01-23	0.0154477101846
2019-01-24	0.0158342284282
2019-01-25	0.0183852488364
2019-01-26	0.00886143931257
2019-01-27	0.00886143931257
2019-01-28	0.0114986293025
2019-01-29	0.0187625518206
2019-01-30	0.0187625518206
2019-01-31	0.0162115314125
2019-02-01	0.0136605110043
2019-02-02	0.0136605110043
2019-02-03	0.0136605110043
2019-02-04	0.00726392251816
2019-02-05	0.0
2019-02-06	0.00234192037471
2019-02-07	0.00234192037471
2019-02-08	0.00234192037471
2019-02-09	0.00234192037471
2019-02-10	0.00234192037471
2019-02-11	0.00631017434296
2019-02-12	0.00631017434296
2019-02-13	0.0062358276644
2019-02-14	0.0118380685608
2019-02-15	0.0118380685608
2019-02-16	0.0202414299053
2019-02-17	0.0202414299053
2019-02-18	0.016273175937
2019-02-19	0.016273175937
2019-02-20	0.0140056022409
2019-02-21	0.00840336134454
2019-02-22	0.0124275062138
2019-02-23	0.00402414486922
2019-02-24	0.00402414486922
2019-02-25	0.00402414486922
2019-02-26	0.00402414486922
2019-02-27	0.00402414486922
2019-02-28	0.00402414486922
2019-03-01	0.0
2019-03-02	0.0
2019-03-03	0.0
2019-03-04	0.0
2019-03-05	0.0
2019-03-06	0.0025974025974
2019-03-07	0.0025974025974
2019-03-08	0.0025974025974
2019-03-09	0.0025974025974
2019-03-10	0.014025974026
2019-03-11	0.014025974026
2019-03-12	0.014025974026
2019-03-13	0.0144680851064
2019-03-14	0.0144680851064
2019-03-15	0.017642688281
2019-03-16	0.017642688281
2019-03-17	0.0119284025667
2019-03-18	0.0119284025667
2019-03-19	0.0119284025667
2019-03-20	0.00888888888889
2019-03-21	0.00888888888889
2019-03-22	0.0119254658385
2019-03-23	0.0119254658385
2019-03-24	0.00621118012422
2019-03-25	0.0186335403727
2019-03-26	0.0186335403727
2019-03-27	0.0186335403727
2019-03-28	0.0186335403727
2019-03-29	0.0163906142167
2019-03-30	0.0268435758892
2019-03-31	0.0268435758892
2019-04-01	0.0144212156407
2019-04-02	0.0322783584979
2019-04-03	0.0322783584979
2019-04-04	0.0322783584979
2019-04-05	0.0358289015221
2019-04-06	0.0571219715957
2019-04-07	0.0571219715957
2019-04-08	0.0614509759247
2019-04-09	0.0435938330675
2019-04-10	0.0435938330675
2019-04-11	0.0485199414419
2019-04-12	0.0410011444494
2019-04-13	0.00925511270339
2019-04-14	0.00925511270339
2019-04-15	0.00492610837438
2019-04-16	0.00492610837438
2019-04-17	0.00492610837438
2019-04-18	0.0
2019-04-19	0.0
2019-04-20	0.0
2019-04-21	0.0
2019-04-22	0.0
2019-04-23	0.0
2019-04-24	0.0025974025974
2019-04-25	0.0025974025974
2019-04-26	0.0025974025974
2019-04-27	0.0025974025974
2019-04-28	0.0025974025974
2019-04-29	0.0025974025974
2019-04-30	0.0184704184704
2019-05-01	0.0257252326218
2019-05-02	0.0341285939663
2019-05-03	0.045406789455
2019-05-04	0.045406789455
2019-05-05	0.0811210751693
2019-05-06	0.0811210751693
2019-05-07	0.0695770636253
2019-05-08	0.0597248468765
2019-05-09	0.0559297804629
2019-05-10	0.0706256109482
2019-05-11	0.0706256109482
2019-05-12	0.0349113252339
2019-05-13	0.0349113252339
2019-05-14	0.0305823209049
2019-05-15	0.0305823209049
2019-05-16	0.025974025974
2019-05-17	0.0
2019-05-18	0.0
2019-05-19	0.0
2019-05-20	0.0102040816327
2019-05-21	0.0102040816327
2019-05-22	0.030612244898
2019-05-23	0.030612244898
2019-05-24	0.030612244898
2019-05-25	0.030612244898
2019-05-26	0.030612244898
2019-05-27	0.0204081632653
2019-05-28	0.0204081632653
2019-05-29	0.00621118012422
2019-05-30	0.0151397515528
2019-05-31	0.0151397515528
2019-06-01	0.0151397515528
2019-06-02	0.0253438331854
2019-06-03	0.0253438331854
2019-06-04	0.0253438331854
2019-06-05	0.0266514500537
2019-06-06	0.0234371643394
2019-06-07	0.0234371643394
2019-06-08	0.0234371643394
2019-06-09	0.0132330827068
2019-06-10	0.0132330827068
2019-06-11	0.017434763379
2019-06-12	0.00991596638655
2019-06-13	0.0171886936593
2019-06-14	0.0171886936593
2019-06-15	0.0200534759358
2019-06-16	0.0200534759358
2019-06-17	0.0200534759358
2019-06-18	0.0151515151515
2019-06-19	0.020202020202
2019-06-20	0.0145743145743
2019-06-21	0.0145743145743
2019-06-22	0.0124922696351
2019-06-23	0.0124922696351
2019-06-24	0.0179867751296
2019-06-25	0.0179867751296
2019-06-26	0.0136577708006
2019-06-27	0.00549450549451
2019-06-28	0.00549450549451
2019-06-29	0.00549450549451
2019-06-30	0.00549450549451
2019-07-01	0.0
2019-07-02	0.0
2019-07-03	0.010989010989
2019-07-04	0.026862026862
2019-07-05	0.026862026862
2019-07-06	0.026862026862
2019-07-07	0.026862026862
2019-07-08	0.026862026862
2019-07-09	0.0744810744811
2019-07-10	0.0634920634921
2019-07-11	0.047619047619
2019-07-12	0.047619047619
2019-07-13	0.047619047619
2019-07-14	0.047619047619
2019-07-15	0.047619047619
2019-07-16	0.0
2019-07-17	0.0
2019-07-18	0.00649350649351
2019-07-19	0.0243506493506
2019-07-20	0.0243506493506
2019-07-21	0.0243506493506
2019-07-22	0.0311533704391
2019-07-23	0.0311533704391
2019-07-24	0.0311533704391
2019-07-25	0.0246598639456
2019-07-26	0.00680272108844
2019-07-27	0.00680272108844
2019-07-28	0.00680272108844
2019-07-29	0.0
2019-07-30	0.0
2019-07-31	0.0
2019-08-01	0.0
2019-08-02	0.0
2019-08-03	0.0
2019-08-04	0.0
2019-08-05	0.0
2019-08-06	0.0
2019-08-07	0.0119047619048
2019-08-08	0.0119047619048
2019-08-09	0.0173992673993
2019-08-10	0.0173992673993
2019-08-11	0.0173992673993
2019-08-12	0.0173992673993
2019-08-13	0.0338827838828
2019-08-14	0.0445344129555
2019-08-15	0.0547384945881
2019-08-16	0.054170097468
2019-08-17	0.063198447046
2019-08-18	0.063198447046
2019-08-19	0.063198447046
2019-08-20	0.0439676778152
2019-08-21	0.0176518883415
2019-08-22	0.0190804597701
2019-08-23	0.0402150537634
2019-08-24	0.0344700460829
2019-08-25	0.0344700460829
2019-08-26	0.0344700460829
2019-08-27	0.043128054741
2019-08-28	0.043128054741
2019-08-29	0.0446864962994
2019-08-30	0.021645021645
2019-08-31	0.021645021645
2019-09-01	0.021645021645
2019-09-02	0.021645021645
2019-09-03	0.012987012987
2019-09-04	0.0169552669553
2019-09-05	0.0325396825397
2019-09-06	0.0387508626639
2019-09-07	0.0387508626639
2019-09-08	0.0387508626639
2019-09-09	0.0455535837523
2019-09-10	0.0455535837523
2019-09-11	0.0574583456571
