Date	Canada
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	-2.51216770887
2017-01-19	-2.62421038239
2017-01-20	-2.58052660247
2017-01-21	-2.39236053606
2017-01-22	-2.21002317613
2017-01-23	-2.5203427179
2017-01-24	-2.7302913344
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	1.38527507969
2017-02-09	1.15337861862
2017-02-10	0.717485750624
2017-02-11	0.159425931742
2017-02-12	0.159425931742
2017-02-13	0.544187560114
2017-02-14	0.521254356152
2017-02-15	
2017-02-16	
2017-02-17	-1.50761101405
2017-02-18	-0.572632419342
2017-02-19	-0.741243112543
2017-02-20	-0.874515771566
2017-02-21	-1.15186066668
2017-02-22	-0.881349613903
2017-02-23	-1.11967005006
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	-3.13746190206
2017-03-04	-3.17867459296
2017-03-05	-3.17867459296
2017-03-06	-3.11208538895
2017-03-07	-3.06295076129
2017-03-08	-2.65164673688
2017-03-09	-2.58190916333
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	0.949418500398
2017-03-21	0.491964264601
2017-03-22	0.937612103121
2017-03-23	0.947298644366
2017-03-24	0.535600084821
2017-03-25	0.124021306232
2017-03-26	0.133883534024
2017-03-27	-0.448813509823
2017-03-28	-0.468020660283
2017-03-29	-0.937073545476
2017-03-30	-1.0537671949
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	2.10531694852
2017-05-12	2.66686334314
2017-05-13	2.83726854545
2017-05-14	2.40433104372
2017-05-15	2.39003644153
2017-05-16	2.18553528788
2017-05-17	-1.53964495049
2017-05-18	-3.49381671014
2017-05-19	-3.76720876787
2017-05-20	-3.76720876787
2017-05-21	-2.83889361721
2017-05-22	-1.23640220233
2017-05-23	-1.15779693952
2017-05-24	0.582316590921
2017-05-25	2.16318716134
2017-05-26	2.2954777301
2017-05-27	2.34141681022
2017-05-28	2.18657356163
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	-0.647568247453
2017-06-08	-2.02759737303
2017-06-09	-2.13366030587
2017-06-10	-2.13366030587
2017-06-11	-2.7969749777
2017-06-12	-2.7866627706
2017-06-13	-2.53247264852
2017-06-14	-3.95284198799
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	-1.89475246597
2017-07-01	-2.33032990286
2017-07-02	-2.88526403172
2017-07-03	-2.71406010512
2017-07-04	-2.81121569016
2017-07-05	-2.74894247371
2017-07-06	-2.59764449589
2017-07-07	-2.7285659618
2017-07-08	-2.13456214522
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	1.37215019459
2017-07-25	1.17262517562
2017-07-26	-1.89963348259
2017-07-27	-1.96210683051
2017-07-28	-2.31380480307
2017-07-29	-2.14216850709
2017-07-30	-2.85248215891
2017-07-31	-6.13545945077
2017-08-01	-6.24727965141
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	-3.12710656437
2017-09-04	-2.89417521251
2017-09-05	-2.18177289866
2017-09-06	-2.2282150244
2017-09-07	-2.34185983951
2017-09-08	-2.41930746763
2017-09-09	-2.27426730151
2017-09-10	-1.42049837897
2017-09-11	-1.398283835
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	1.63504990604
2017-10-24	1.67142093777
2017-10-25	1.88472071381
2017-10-26	1.86582324237
2017-10-27	1.74969664965
2017-10-28	2.00282021847
2017-10-29	1.50748456497
2017-10-30	1.45706271104
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	-0.226303225288
2017-11-07	-0.182778439944
2017-11-08	-1.54920438276
2017-11-09	-1.58125302922
2017-11-10	-1.34904120915
2017-11-11	-1.3604096242
2017-11-12	-1.74596174971
2017-11-13	-2.59322443415
2017-11-14	-2.48960900225
2017-11-15	-2.15774001897
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	-0.960691012829
2017-12-09	-0.438196467976
2017-12-10	-0.512162321021
2017-12-11	-0.566380886495
2017-12-12	-0.727138368893
2017-12-13	0.399640057201
2017-12-14	0.360682418826
2017-12-15	-0.696640633226
2017-12-16	-1.16821831199
2017-12-17	-0.989659785459
2017-12-18	-1.13704611664
2017-12-19	-1.03018686277
2017-12-20	-3.44834671899
2017-12-21	-3.53587658177
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	-3.02969566689
2018-01-06	-2.84110141497
2018-01-07	-2.94295200456
2018-01-08	-2.72349791003
2018-01-09	-2.58622789542
2018-01-10	-2.25492458882
2018-01-11	-2.33772706517
2018-01-12	1.98730394999
2018-01-13	1.54139528548
2018-01-14	1.5949587326
2018-01-15	1.4986832166
2018-01-16	1.5442647531
2018-01-17	3.03447268712
2018-01-18	3.18813886598
2018-01-19	4.91445486889
2018-01-20	4.61619237266
2018-01-21	4.30128593929
2018-01-22	1.40218214163
2018-01-23	1.11216237427
2018-01-24	-2.02317841141
2018-01-25	-2.13800755619
2018-01-26	-2.16537863635
2018-01-27	-2.24976325042
2018-01-28	-2.0645493277
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	-4.08823696382
2018-02-07	-4.00251064922
2018-02-08	-3.60555951525
2018-02-09	-3.24215707783
2018-02-10	-3.54544157806
2018-02-11	-3.30652691277
2018-02-12	-3.86422416082
2018-02-13	-3.86473734162
