Date	Canada
2017-08-22	-4.46223730394
2017-08-23	-3.29520584925
2017-08-24	-2.4883441196
2017-08-25	-2.47808743543
2017-08-26	-2.17392989127
2017-08-27	-2.24160255921
2017-08-28	-2.64196533754
2017-08-29	-2.83037708038
2017-08-30	-3.05285744995
2017-08-31	-3.36463993366
2017-09-01	-3.14253068116
2017-09-02	-3.45795597879
2017-09-03	-3.65801480681
2017-09-04	-3.25139748482
2017-09-05	-2.50208759081
2017-09-06	-2.38577513391
2017-09-07	-2.04010568483
2017-09-08	-2.11755331295
2017-09-09	-1.97251314683
2017-09-10	-1.97285093067
2017-09-11	-1.95063638671
2017-09-12	-0.414142762734
2017-09-13	0.538202941603
2017-09-14	1.37413383702
2017-09-15	1.45214937753
2017-09-16	1.46544912633
2017-09-17	2.27936345135
2017-09-18	2.1493011988
2017-09-19	1.77331063573
2017-09-20	1.75571741483
2017-09-21	1.94595122027
2017-09-22	1.82534955069
2017-09-23	1.84560230424
2017-09-24	1.22044469435
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	-2.34163085425
2017-10-05	-2.08169601635
2017-10-06	-2.15508903045
2017-10-07	-1.82933216847
2017-10-08	-1.71242537063
2017-10-09	-1.78459700918
2017-10-10	-2.41780332351
2017-10-11	-3.05943030389
2017-10-12	-3.1082547766
2017-10-13	-1.65712415376
2017-10-14	-2.34037019358
2017-10-15	-2.57340357666
2017-10-16	-2.31874389062
2017-10-17	-1.88100729614
2017-10-18	-1.9037949321
2017-10-19	-2.81284488896
2017-10-20	-2.35587982782
2017-10-21	-1.67522838595
2017-10-22	-1.18769709225
2017-10-23	-1.17712518025
2017-10-24	-1.02478299379
2017-10-25	-1.41512518296
2017-10-26	-0.844757443135
2017-10-27	-1.66693103956
2017-10-28	-1.76581955188
2017-10-29	-2.26115520538
2017-10-30	-2.78133676046
2017-10-31	-3.68489695497
2017-11-01	-3.98870601053
2017-11-02	-4.14811029956
2017-11-03	-4.54557602053
2017-11-04	-5.10114865304
2017-11-05	-4.82780452939
2017-11-06	-4.78563518036
2017-11-07	-4.74211039502
2017-11-08	-4.82274103564
2017-11-09	-4.39831032756
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	-2.54686029873
2017-11-15	-2.56185981961
2017-11-16	-2.70815360415
2017-11-17	-2.91582708833
2017-11-18	-2.69350370845
2017-11-19	-2.4791605809
2017-11-20	-2.50853631352
2017-11-21	-2.78046571652
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	-2.03530838076
2017-11-28	-0.427255192579
2017-11-29	-0.0580234469364
2017-11-30	-0.303870363075
2017-12-01	-0.3774685315
2017-12-02	-0.395475809536
2017-12-03	-0.615465243545
2017-12-04	0.409213464179
2017-12-05	1.0738069114
2017-12-06	-0.160523428805
2017-12-07	-0.695745919691
2017-12-08	-0.707736745444
2017-12-09	-0.0381030992136
2017-12-10	-0.112068952258
2017-12-11	-0.631410118087
2017-12-12	-1.58709581388
2017-12-13	-1.77698229877
2017-12-14	-1.73543756921
2017-12-15	-1.7789566136
2017-12-16	-2.99399650859
2017-12-17	-2.81543798206
2017-12-18	-2.45004213756
2017-12-19	-2.34318288369
2017-12-20	
2017-12-21	
2017-12-22	-5.22813847058
2017-12-23	-5.26560967358
2017-12-24	-5.05576943889
2017-12-25	-5.26693096768
2017-12-26	-5.23564691292
2017-12-27	-5.07666876513
2017-12-28	-4.96816740172
2017-12-29	-1.90903166727
2017-12-30	-1.44038011894
2017-12-31	-1.65878065503
2018-01-01	-1.40680208216
2018-01-02	-1.53221854582
2018-01-03	-1.53311593666
2018-01-04	-1.51201117104
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	0.888383141923
2018-01-10	1.21968644852
2018-01-11	-0.436078101902
2018-01-12	-1.4476740212
2018-01-13	-1.89358268571
2018-01-14	-1.84001923859
2018-01-15	-1.9362947546
2018-01-16	-3.07832761193
2018-01-17	-2.66242650194
2018-01-18	-1.95529538488
2018-01-19	-1.52787215621
2018-01-20	-1.82613465244
2018-01-21	-1.54544311303
2018-01-22	-2.10474763133
2018-01-23	-2.28728749435
2018-01-24	-2.83999133269
2018-01-25	-3.13912285651
2018-01-26	-3.08718251259
2018-01-27	-3.17156712666
2018-01-28	-3.98020707746
2018-01-29	-3.29935215007
2018-01-30	-3.94415105674
2018-01-31	-1.67638445741
2018-02-01	-1.69565612568
2018-02-02	-1.67195455826
2018-02-03	-1.00958651389
2018-02-04	-0.962326111301
2018-02-05	-1.2996856943
2018-02-06	-1.1422158548
2018-02-07	-2.83207587005
2018-02-08	-2.53771989067
2018-02-09	-0.584703722631
2018-02-10	-0.88798822286
2018-02-11	-0.649073557567
2018-02-12	0.192692864161
2018-02-13	-0.741146926142
2018-02-14	-0.903939418068
2018-02-15	-1.40015098593
2018-02-16	-1.9635250595
2018-02-17	-2.13201390563
2018-02-18	-2.00742238728
2018-02-19	-2.40413387677
2018-02-20	-1.85627139678
2018-02-21	-3.00288643595
2018-02-22	-3.80400688682
2018-02-23	-3.87468040395
2018-02-24	-3.76420095469
2018-02-25	-3.97282342401
2018-02-26	-3.60882832842
2018-02-27	-3.84062932757
2018-02-28	-2.84907078714
2018-03-01	-2.75580632375
2018-03-02	-2.59299642589
2018-03-03	-2.42201159502
2018-03-04	-2.65444298617
2018-03-05	-2.77435648981
2018-03-06	-2.63051470435
2018-03-07	-3.35834150945
2018-03-08	-2.4055975316
2018-03-09	-2.46687491996
2018-03-10	-2.29572143847
2018-03-11	-2.37179560241
2018-03-12	-2.12820623963
2018-03-13	-1.7403679054
2018-03-14	1.60532553146
2018-03-15	
2018-03-16	-1.3357902785
2018-03-17	-1.85962915756
2018-03-18	-1.55046035093
2018-03-19	-1.33368373415
2018-03-20	-1.18247950973
2018-03-21	-1.09635436781
2018-03-22	-1.17647532395
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	-0.743420785816
2018-03-29	-1.13109559625
2018-03-30	-1.17409333841
2018-03-31	-1.48497263871
2018-04-01	-1.45165269468
2018-04-02	-1.44214582831
2018-04-03	-2.36933050356
2018-04-04	-2.83965197326
2018-04-05	-2.52607070623
2018-04-06	-2.57354608581
2018-04-07	-2.24880993262
2018-04-08	-1.8653572855
2018-04-09	-2.20143607133
2018-04-10	-1.29413042677
2018-04-11	-1.05584581151
2018-04-12	-1.05563111065
2018-04-13	-1.40306756966
2018-04-14	-1.51184455861
2018-04-15	-0.857067254753
2018-04-16	-1.37951055821
2018-04-17	-1.6682505835
2018-04-18	-1.80174524229
2018-04-19	-1.74756311265
2018-04-20	-1.51039102085
2018-04-21	-1.73410518699
2018-04-22	-3.40170694615
2018-04-23	-3.22724175003
2018-04-24	-3.93080398313
2018-04-25	-3.92144214602
2018-04-26	-3.87976304013
2018-04-27	-3.73097273022
2018-04-28	-3.93405797282
2018-04-29	-4.23472136772
2018-04-30	-1.84406144063
2018-05-01	-0.298504651362
2018-05-02	-0.202243931361
2018-05-03	-0.445544802438
2018-05-04	3.27863039129
2018-05-05	3.71721694046
2018-05-06	3.6162144087
2018-05-07	
2018-05-08	-3.26097025066
2018-05-09	-3.61999489655
2018-05-10	-3.51496384632
2018-05-11	-2.42560766918
2018-05-12	-2.96147420053
2018-05-13	-3.07911642821
2018-05-14	-3.12284605796
2018-05-15	-3.62138338406
2018-05-16	-3.15253533395
2018-05-17	-3.33030658516
2018-05-18	-5.15834841947
2018-05-19	-4.19770778973
2018-05-20	-4.30174743532
2018-05-21	-4.33106811067
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	-2.9409178387
2018-05-29	-2.62006868153
2018-05-30	-2.31555105803
2018-05-31	-2.32147293136
2018-06-01	-2.5409388121
2018-06-02	-2.41466777753
2018-06-03	-2.21362575943
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	-1.22824045481
2018-06-12	-1.17963650211
2018-06-13	-1.15035146231
2018-06-14	-1.25267259395
2018-06-15	-1.55599563689
2018-06-16	-0.908105018408
2018-06-17	-1.0908439468
2018-06-18	-3.54941043236
2018-06-19	-4.09403325821
2018-06-20	-3.81324802452
2018-06-21	-3.40299516101
2018-06-22	-3.57895946171
2018-06-23	-3.39309660716
2018-06-24	-3.48777336399
2018-06-25	-3.53861976266
2018-06-26	-2.73545217314
2018-06-27	-2.82622102523
2018-06-28	-3.30987299186
2018-06-29	-3.29078978818
2018-06-30	-3.96119549291
2018-07-01	-3.58472694583
2018-07-02	-4.36559202241
2018-07-03	-4.47305707484
2018-07-04	-4.54945473383
2018-07-05	
2018-07-06	-3.95373444528
2018-07-07	-3.70937003708
2018-07-08	-3.63353850844
2018-07-09	-3.23975315627
2018-07-10	-3.34296908887
2018-07-11	-3.18082370279
2018-07-12	-3.45789512021
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	-4.99995041777
2018-07-21	-4.80006883938
2018-07-22	-5.22329643928
2018-07-23	-5.30220306491
2018-07-24	-5.39025836929
2018-07-25	-5.42376763
2018-07-26	-5.35323083641
2018-07-27	-6.68205583604
2018-07-28	-7.04954461345
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	-2.36798060731
2018-08-15	-2.14210597855
2018-08-16	-2.19438943858
2018-08-17	-2.19020976081
2018-08-18	-2.46857939629
2018-08-19	-2.30278835668
2018-08-20	-3.09461707975
2018-08-21	-3.95418775002
2018-08-22	-4.21196367356
2018-08-23	-4.23226603292
2018-08-24	-4.34132068408
2018-08-25	-4.37855276599
2018-08-26	-4.77318770505
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	-3.54222013411
2018-09-01	-3.30818416315
2018-09-02	-2.43156228852
2018-09-03	-2.18161534218
2018-09-04	-2.07813100543
2018-09-05	-1.63866995499
2018-09-06	-1.60902138429
2018-09-07	-1.96920884179
2018-09-08	-1.4124161852
2018-09-09	-1.71090625327
2018-09-10	-1.60188278734
2018-09-11	-1.81645720334
2018-09-12	-1.24100120369
2018-09-13	-1.28822843772
2018-09-14	-0.849992298245
2018-09-15	-1.13565864116
2018-09-16	-0.905043479851
2018-09-17	-0.964619104399
2018-09-18	-1.21032253719
2018-09-19	-1.62377078066
2018-09-20	-1.61576316396
2018-09-21	-1.74467608606
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	-3.02813852143
2018-10-05	-2.78936307903
2018-10-06	-2.24426741219
2018-10-07	-1.93533460703
2018-10-08	-2.16708508752
2018-10-09	-2.01471684431
2018-10-10	-1.57713623305
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	-2.41916900954
2018-10-20	-2.50656990522
2018-10-21	-2.42405020496
2018-10-22	-2.50173382802
2018-10-23	-1.87194111699
2018-10-24	-1.75175087826
2018-10-25	-1.5091741707
2018-10-26	-0.754788688271
2018-10-27	-0.88375147897
2018-10-28	-0.778373071922
2018-10-29	-0.736289447435
2018-10-30	-0.595393678762
2018-10-31	-0.7145729165
2018-11-01	-2.10914951958
2018-11-02	-2.60440737692
2018-11-03	-3.54367477711
2018-11-04	-3.56145494814
2018-11-05	-3.6387749658
2018-11-06	-3.67078148915
2018-11-07	-4.18073961392
2018-11-08	-3.29032836067
2018-11-09	-3.15825043898
2018-11-10	-2.7904611113
2018-11-11	-3.00995309652
2018-11-12	
2018-11-13	-3.32175274186
2018-11-14	-3.16822516807
2018-11-15	-2.93209118431
2018-11-16	-2.9129228329
2018-11-17	-2.25992911401
2018-11-18	-2.32130018134
2018-11-19	-2.36004335408
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	3.4450788018
2018-11-26	3.34112224036
2018-11-27	1.17358496825
2018-11-28	1.00660346177
2018-11-29	-0.352684978654
2018-11-30	-0.560606122391
2018-12-01	-0.657109006289
2018-12-02	-2.56151872173
2018-12-03	-2.56867537033
2018-12-04	-3.65179895969
2018-12-05	-3.45501132117
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	1.12985936326
2018-12-12	0.673090291505
2018-12-13	0.377269426071
2018-12-14	0.42845980401
2018-12-15	0.40772659676
2018-12-16	-0.398161250605
2018-12-17	-2.27963985231
2018-12-18	-4.02631130562
2018-12-19	-3.88179603266
2018-12-20	-3.66694417599
2018-12-21	-3.51753039559
2018-12-22	-4.01908495174
2018-12-23	-3.47356744443
2018-12-24	-3.5970463424
2018-12-25	-3.48648982499
2018-12-26	-3.83926260344
2018-12-27	-4.21305261372
2018-12-28	-4.57297379319
2018-12-29	-4.43698970646
2018-12-30	-4.29189428885
2018-12-31	-1.00754949139
2019-01-01	-0.762875744945
2019-01-02	-2.03573928085
2019-01-03	-2.10678140463
2019-01-04	-1.97974258066
2019-01-05	-2.22646465227
2019-01-06	-1.95297325926
2019-01-07	-3.00442361704
2019-01-08	-2.90781563772
2019-01-09	-2.63918050071
2019-01-10	-2.43844516126
2019-01-11	-2.28576958017
2019-01-12	-2.05012579629
2019-01-13	-2.64291992459
2019-01-14	-1.67773936963
2019-01-15	-3.01245011475
2019-01-16	-3.0960455978
2019-01-17	-3.19649193426
2019-01-18	-3.47982960796
2019-01-19	-3.09931319508
2019-01-20	-3.14217237692
2019-01-21	-3.70403464118
2019-01-22	-3.91686808227
2019-01-23	-4.0941687384
2019-01-24	-3.76665328116
2019-01-25	-3.8723443129
2019-01-26	-3.63214957238
2019-01-27	-3.42148259128
2019-01-28	-3.0123094607
2019-01-29	-3.71361347966
2019-01-30	-3.87888053286
2019-01-31	-3.78267503541
2019-02-01	-3.61097409118
2019-02-02	-4.04505395569
2019-02-03	-3.68592929216
2019-02-04	-3.78635935646
2019-02-05	-3.09233567402
2019-02-06	-2.52093281122
2019-02-07	-2.58312663231
2019-02-08	-2.3855250465
2019-02-09	-1.79756340431
2019-02-10	-1.83718854581
2019-02-11	-1.67244989051
2019-02-12	-0.470132824657
2019-02-13	-1.56277891992
2019-02-14	-1.80643178422
2019-02-15	-1.20407090874
2019-02-16	-2.2471177381
2019-02-17	-2.62766814315
2019-02-18	-2.56441195234
2019-02-19	-3.53122905021
2019-02-20	-2.48633266494
2019-02-21	-3.08461505149
2019-02-22	-4.36790522714
2019-02-23	-4.06162966586
2019-02-24	-4.07370706221
2019-02-25	-3.80398360474
2019-02-26	-3.93691539215
2019-02-27	-4.15620217038
2019-02-28	-3.89851083491
2019-03-01	-3.80610941743
2019-03-02	-3.43524592359
2019-03-03	-3.48832498597
2019-03-04	-2.80172742352
2019-03-05	-2.27763697933
2019-03-06	-2.40404979678
2019-03-07	-1.05290732406
2019-03-08	-0.901083498281
2019-03-09	-1.19485117505
2019-03-10	-0.849461072216
2019-03-11	
2019-03-12	
2019-03-13	0.684717136704
2019-03-14	-0.893597609089
2019-03-15	-1.60644201846
2019-03-16	-1.66308066038
2019-03-17	-1.60353120646
2019-03-18	-1.4632705704
2019-03-19	-2.32229162046
2019-03-20	-3.29943244877
2019-03-21	-3.69497949194
2019-03-22	-3.7674782108
2019-03-23	-3.71814892878
2019-03-24	-4.87647952955
2019-03-25	-4.18905175755
2019-03-26	-3.66862531175
2019-03-27	-2.83821436188
2019-03-28	-2.766446989
2019-03-29	-3.07124934779
2019-03-30	-2.74269518879
2019-03-31	-2.9427378355
2019-04-01	-3.10305383026
2019-04-02	-3.21492567379
2019-04-03	-3.46423834741
2019-04-04	-3.60044665825
2019-04-05	-3.81511857424
2019-04-06	-3.88381565378
2019-04-07	-3.95431746522
2019-04-08	
2019-04-09	-4.70668146723
2019-04-10	-4.81049511283
2019-04-11	-4.47242332869
2019-04-12	-3.8262021095
2019-04-13	-3.9428172488
2019-04-14	-3.64146205585
2019-04-15	-3.26505924603
2019-04-16	-1.99340606142
2019-04-17	-1.8846750286
2019-04-18	-2.34451240658
2019-04-19	-1.44673709002
2019-04-20	-0.827175204817
2019-04-21	-1.28686925058
2019-04-22	-0.745147980477
2019-04-23	-2.09416202002
2019-04-24	-1.9954174727
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	-3.45831190278
2019-05-08	-3.40602637669
2019-05-09	-3.33164470601
2019-05-10	-3.20426033619
2019-05-11	-3.44226290989
2019-05-12	-3.62948970255
2019-05-13	-3.79711864769
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	-1.55419322854
2019-05-29	-1.44546766953
2019-05-30	-1.27740764269
2019-05-31	-1.73587194436
2019-06-01	-1.67817759087
2019-06-02	-1.53788535066
2019-06-03	-1.80677605924
2019-06-04	-1.38878569087
2019-06-05	-0.672582197514
2019-06-06	-0.441391779424
2019-06-07	-0.452186125487
2019-06-08	-0.519885397892
2019-06-09	-0.723119875923
2019-06-10	-0.538131392649
2019-06-11	-1.16548917586
2019-06-12	-1.60440485262
2019-06-13	-2.41708556782
2019-06-14	-2.67318720154
2019-06-15	-2.75089233314
2019-06-16	-2.63491329178
2019-06-17	-2.98511501829
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	-3.44975500302
2019-07-27	-3.35411360524
2019-07-28	-3.36686635519
2019-07-29	-3.36309352955
2019-07-30	-3.34370224065
2019-07-31	-2.76091118289
2019-08-01	-2.66084586468
2019-08-02	-1.92939092886
2019-08-03	-2.4035900126
2019-08-04	-2.53878600115
2019-08-05	-2.87678444297
2019-08-06	-3.01252990638
2019-08-07	-2.21191242213
2019-08-08	-1.57951001522
2019-08-09	-1.51112070862
2019-08-10	-1.36127567492
2019-08-11	-1.28232903023
2019-08-12	-2.71102056659
2019-08-13	-2.54015811578
2019-08-14	-4.00381013151
2019-08-15	-3.82632325017
2019-08-16	-3.83598530562
2019-08-17	-3.50368394131
2019-08-18	-3.51262018025
2019-08-19	-3.14690829123
2019-08-20	-3.70711944223
2019-08-21	-4.26264518034
2019-08-22	-4.01331609594
2019-08-23	-3.85889206969
2019-08-24	-3.92716672194
2019-08-25	-3.96208484599
2019-08-26	-3.87884895139
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	2.18695552043
2019-09-21	1.82997948331
2019-09-22	1.88972923308
2019-09-23	-0.692989792987
2019-09-24	-1.34449765793
2019-09-25	-1.4810432368
2019-09-26	-1.39294370728
2019-09-27	-2.73264944178
2019-09-28	-2.20831224699
2019-09-29	-2.62014612917
2019-09-30	-2.21019224247
2019-10-01	-3.13446872121
2019-10-02	-3.11341237738
2019-10-03	-3.06562841211
2019-10-04	-3.29567154609
2019-10-05	-3.16715446754
2019-10-06	-2.78378911601
2019-10-07	-3.94651691362
2019-10-08	
2019-10-09	1.10514247311
