Date	Italy
2017-01-01	1.67264659047
2017-01-02	1.39214914812
2017-01-03	-0.00142159941627
2017-01-04	0.355816962121
2017-01-05	0.152504352862
2017-01-06	0.279551272518
2017-01-07	0.231420374867
2017-01-08	-2.12548204692
2017-01-09	-1.82963755715
2017-01-10	-1.47745228556
2017-01-11	-3.65917685539
2017-01-12	-3.40828368617
2017-01-13	-4.04854746447
2017-01-14	-4.04854746447
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	-3.6024603272
2017-01-28	-4.19715882813
2017-01-29	-2.40688507397
2017-01-30	-1.95025971957
2017-01-31	-1.84312741158
2017-02-01	-1.75701941337
2017-02-02	-1.64751987112
2017-02-03	-0.440675350427
2017-02-04	0.329431465691
2017-02-05	-0.353317824823
2017-02-06	-0.713954707224
2017-02-07	-0.816029824479
2017-02-08	-0.537815656267
2017-02-09	-0.389986229994
2017-02-10	-0.595727236784
2017-02-11	-0.595727236784
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	1.08954121534
2017-02-20	1.01467818968
2017-02-21	0.729680056859
2017-02-22	-1.19502244682
2017-02-23	-1.0772138455
2017-02-24	-0.880031501385
2017-02-25	-1.21015942253
2017-02-26	-1.75238150766
2017-02-27	-1.4793242608
2017-02-28	-1.06790675637
2017-03-01	0.403539910363
2017-03-02	0.232263436668
2017-03-03	0.0168404574761
2017-03-04	0.369150948023
2017-03-05	-0.412606322528
2017-03-06	-0.494292562468
2017-03-07	-0.286863570418
2017-03-08	-0.282227938198
2017-03-09	0.0525733200126
2017-03-10	0.203547194397
2017-03-11	0.203547194397
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	3.40221420528
2017-04-01	3.40221420528
2017-04-02	3.40729210011
2017-04-03	2.93300317869
2017-04-04	-0.230253398793
2017-04-05	-0.397469768484
2017-04-06	-0.395424412681
2017-04-07	-3.41501380854
2017-04-08	-3.12512603434
2017-04-09	-3.49698567542
2017-04-10	-1.27055812982
2017-04-11	0.916513518836
2017-04-12	1.45676184679
2017-04-13	1.88824087937
2017-04-14	1.96864466009
2017-04-15	1.99104941633
2017-04-16	2.47381137811
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	-1.28245383108
2017-04-29	-1.58470926466
2017-04-30	-1.58470926466
2017-05-01	-1.04630689782
2017-05-02	-0.874601030558
2017-05-03	-0.584438072985
2017-05-04	-0.410267646374
2017-05-05	-0.0771795357934
2017-05-06	-0.191673118913
2017-05-07	-0.191673118913
2017-05-08	-0.462454177387
2017-05-09	-0.357338572248
2017-05-10	-0.446268221448
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	-1.09645109555
2017-05-22	-0.850226093682
2017-05-23	-0.894651558526
2017-05-24	-0.949865896983
2017-05-25	-0.704873290821
2017-05-26	-0.689753658984
2017-05-27	-0.689753658984
2017-05-28	
2017-05-29	0.270305940575
2017-05-30	0.791993664344
2017-05-31	0.541869582679
2017-06-01	-0.0733020340029
2017-06-02	-0.181425276639
2017-06-03	-0.181425276639
2017-06-04	-1.2733361044
2017-06-05	-0.997889744788
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	-2.12512632017
2017-06-10	-2.12512632017
2017-06-11	-1.09467107718
2017-06-12	-1.05939871134
2017-06-13	-1.39004824711
2017-06-14	-1.18208643793
2017-06-15	-1.52272407389
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	-2.21693430093
2017-06-20	-1.90916435695
2017-06-21	-1.61913561671
2017-06-22	-1.35177539426
2017-06-23	-1.52537587318
2017-06-24	-1.52537587318
2017-06-25	-1.52537587318
2017-06-26	-0.79686335386
2017-06-27	-0.754407801442
2017-06-28	-1.41436890125
2017-06-29	-1.3294816247
2017-06-30	-0.36422843486
2017-07-01	-0.36422843486
2017-07-02	-0.905389757744
2017-07-03	0.159948152066
