Date	Energy
2017-01-01	-0.184150891868
2017-01-02	-0.177286113045
2017-01-03	-0.206434332678
2017-01-04	-0.297439297724
2017-01-05	-0.0171901360322
2017-01-06	-0.0874759020056
2017-01-07	-0.0908361704628
2017-01-08	-0.0932107693818
2017-01-09	-0.0841194276877
2017-01-10	-0.0796773007997
2017-01-11	-0.0183560707032
2017-01-12	-0.229383308932
2017-01-13	-0.360173954541
2017-01-14	-0.181061513048
2017-01-15	-0.197550927313
2017-01-16	-0.213762616197
2017-01-17	-0.218214353278
2017-01-18	-0.202187354816
2017-01-19	-0.187684016538
2017-01-20	-0.0894946299535
2017-01-21	-0.156057402103
2017-01-22	-0.235405316716
2017-01-23	-0.264991293821
2017-01-24	-0.153552954033
2017-01-25	-0.162111962376
2017-01-26	-0.179179974617
2017-01-27	-0.169528509268
2017-01-28	-0.167596228251
2017-01-29	-0.101348592576
2017-01-30	-0.0263156161716
2017-01-31	-0.143906053933
2017-02-01	-0.135391970946
2017-02-02	-0.106521074497
2017-02-03	-0.140734807353
2017-02-04	-0.157647612078
2017-02-05	-0.206142272368
2017-02-06	-0.250328783689
2017-02-07	-0.266103201895
2017-02-08	-0.267541845291
2017-02-09	-0.337921656293
2017-02-10	-0.343632931663
2017-02-11	-0.352106888737
2017-02-12	-0.358078291217
2017-02-13	-0.36335238501
2017-02-14	-0.409027821184
2017-02-15	-0.425032106521
2017-02-16	-0.413027887026
2017-02-17	-0.341725431711
2017-02-18	-0.335385900259
2017-02-19	-0.240562684533
2017-02-20	-0.230354506047
2017-02-21	-0.222181118341
2017-02-22	-0.214900324317
2017-02-23	-0.2215637007
2017-02-24	-0.41573630812
2017-02-25	-0.402126965904
2017-02-26	-0.402127242248
2017-02-27	-0.456563113542
2017-02-28	-0.454024015025
2017-03-01	-0.455611975771
2017-03-02	-0.4576581239
2017-03-03	-0.505885332593
2017-03-04	-0.494438773954
2017-03-05	-0.480891646935
2017-03-06	-0.570167138954
2017-03-07	-0.238109000752
2017-03-08	-0.236349282316
2017-03-09	-0.212320086774
2017-03-10	-0.202733495921
2017-03-11	-0.205542948087
2017-03-12	-0.237860351687
2017-03-13	-0.0599082346011
2017-03-14	-0.417002548989
2017-03-15	-0.420236254109
2017-03-16	-0.65283933386
2017-03-17	-0.655496219921
2017-03-18	-0.65853185256
2017-03-19	-0.62508458047
2017-03-20	-0.566896736372
2017-03-21	-0.522411315144
2017-03-22	-0.515770118754
2017-03-23	-0.51779020558
2017-03-24	-0.52208033924
2017-03-25	-0.523421638171
2017-03-26	-0.521882357191
2017-03-27	
2017-03-28	-0.310802204652
2017-03-29	-0.344935596991
2017-03-30	-0.292124740035
2017-03-31	-0.291256174981
2017-04-01	-0.284323063662
2017-04-02	-0.293150654972
2017-04-03	-0.296602857854
2017-04-04	-0.275505143116
2017-04-05	-0.182781048703
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	0.085081779398
2017-04-12	0.10394276684
2017-04-13	0.119226902535
2017-04-14	0.110213276712
2017-04-15	0.12243125397
2017-04-16	0.097439642802
2017-04-17	0.0943232455554
2017-04-18	-0.299092320264
2017-04-19	-0.301193437259
2017-04-20	-0.296572867799
2017-04-21	-0.286896137807
2017-04-22	-0.282367295865
2017-04-23	-0.264782832565
2017-04-24	-0.179312994876
2017-04-25	-0.131502967315
2017-04-26	-0.139554156622
2017-04-27	-0.153006367492
2017-04-28	-0.263001346004
2017-04-29	-0.27380260134
2017-04-30	-0.278816094077
2017-05-01	-0.342640161552
2017-05-02	-0.341060811276
2017-05-03	-0.355445669531
2017-05-04	-0.349693493734
2017-05-05	-0.270490553505
2017-05-06	-0.261639813613
2017-05-07	-0.257053209997
2017-05-08	-0.375984269659
2017-05-09	-0.384987009214
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	-0.132380599232
2017-05-18	-0.133995316224
2017-05-19	-0.12754945857
2017-05-20	-0.132065033485
2017-05-21	-0.209876732751
2017-05-22	-0.206945148151
2017-05-23	-0.198967031724
2017-05-24	-0.282161455407
2017-05-25	-0.272917140139
2017-05-26	-0.26151693652
2017-05-27	-0.250320467577
2017-05-28	-0.258788686449
2017-05-29	-0.245386892208
2017-05-30	-0.239369820657
2017-05-31	-0.241855234595
2017-06-01	-0.2403810444
2017-06-02	-0.346303440512
2017-06-03	-0.445473561699
2017-06-04	-0.43914553723
2017-06-05	-0.445024427908
2017-06-06	-0.442363535176
2017-06-07	-0.43383766201
2017-06-08	-0.434493410233
2017-06-09	-0.084105217997
2017-06-10	-0.0896363820343
2017-06-11	-0.0894994420961
2017-06-12	-0.312449038269
2017-06-13	-0.316888993346
2017-06-14	-0.316128337825
2017-06-15	-0.355287285092
2017-06-16	-0.359349506342
2017-06-17	-0.366964517067
2017-06-18	-0.35609304248
2017-06-19	-0.282658378674
2017-06-20	-0.309489332527
2017-06-21	-0.303356115111
2017-06-22	-0.25665339437
2017-06-23	-0.291378913263
2017-06-24	-0.279207331249
2017-06-25	-0.281833437021
2017-06-26	-0.277815130792
2017-06-27	-0.179589053767
2017-06-28	-0.191473037114
2017-06-29	-0.200212077793
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	0.0642629529532
2017-07-08	0.0535451802688
2017-07-09	0.0412827325592
2017-07-10	0.0324950467635
2017-07-11	-0.138666830349
2017-07-12	-0.154070406635
2017-07-13	-0.151888304956
2017-07-14	-0.339971933756
2017-07-15	-0.330658225622
2017-07-16	-0.337610183838
2017-07-17	-0.33193397822
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	-0.25812127051
2017-07-22	-0.279996404795
2017-07-23	-0.204555231364
2017-07-24	-0.201476119959
2017-07-25	-0.246269227073
2017-07-26	-0.245464941987
2017-07-27	-0.246360103294
2017-07-28	-0.134941843147
2017-07-29	-0.107543994962
2017-07-30	-0.123349976254
2017-07-31	-0.200650448814
2017-08-01	-0.13283712302
2017-08-02	-0.169713052861
2017-08-03	-0.193472393082
2017-08-04	-0.283395008351
2017-08-05	-0.297158800005
2017-08-06	-0.281342171024
2017-08-07	-0.240821998202
2017-08-08	-0.24584898124
2017-08-09	-0.252713483476
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	-0.0783767447673
2017-08-15	-0.0823328396659
2017-08-16	-0.0808680574152
2017-08-17	-0.0776798705837
2017-08-18	-0.0783314082204
2017-08-19	-0.0610618039544
2017-08-20	-0.062263226741
2017-08-21	
2017-08-22	
2017-08-23	-0.237641144055
2017-08-24	-0.235138638754
2017-08-25	-0.228641703518
2017-08-26	-0.204337873344
2017-08-27	-0.177775390582
2017-08-28	-0.161376293641
2017-08-29	-0.143227820872
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	-0.200884109544
2017-09-15	-0.211755034719
2017-09-16	-0.227429263284
2017-09-17	-0.219609294649
2017-09-18	-0.234344553488
2017-09-19	-0.23928033777
2017-09-20	-0.246151024111
2017-09-21	-0.423533033468
2017-09-22	-0.424063493694
2017-09-23	-0.415102959375
2017-09-24	-0.42920454318
2017-09-25	-0.433384658796
2017-09-26	-0.429806012149
2017-09-27	-0.404173434256
2017-09-28	-0.377823833605
2017-09-29	-0.373063072027
2017-09-30	-0.370580356313
2017-10-01	-0.388351158962
2017-10-02	-0.385294116084
2017-10-03	-0.398319577643
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	-0.382513803713
2017-10-19	-0.446289856337
2017-10-20	-0.376899190785
2017-10-21	-0.377007024636
2017-10-22	-0.366593027008
2017-10-23	-0.355223012498
2017-10-24	-0.35684591466
2017-10-25	-0.354694839115
2017-10-26	-0.219237317609
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	-0.0511332940088
2017-11-02	-0.0583691806253
2017-11-03	-0.0620882120169
2017-11-04	-0.0618000283906
2017-11-05	-0.0559200993353
2017-11-06	0.0978647609666
2017-11-07	0.0911531704689
2017-11-08	0.227899247426
2017-11-09	0.222165642813
2017-11-10	0.226848945229
2017-11-11	0.228045832935
2017-11-12	0.24692528513
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	-0.542370397223
2017-11-23	-0.530052629108
2017-11-24	-0.529225057815
2017-11-25	-0.397031835554
2017-11-26	-0.421194883377
2017-11-27	-0.489428574095
2017-11-28	-0.488522702628
2017-11-29	-0.372090581843
2017-11-30	-0.387887232497
2017-12-01	-0.371802283441
2017-12-02	-0.401271770099
2017-12-03	-0.377500865439
2017-12-04	-0.279925400739
2017-12-05	-0.272864707208
2017-12-06	-0.381081014921
2017-12-07	-0.38527501884
2017-12-08	-0.332297307292
2017-12-09	-0.317539165534
2017-12-10	-0.325329789846
2017-12-11	-0.193427476974
2017-12-12	-0.187236060386
2017-12-13	-0.191669915002
2017-12-14	-0.189999783804
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	-0.110566685101
2017-12-21	-0.107683582441
2017-12-22	-0.120353061799
2017-12-23	-0.139910931226
2017-12-24	-0.131379318652
2017-12-25	-0.136385382222
2017-12-26	-0.12988917821
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	-0.0297460334849
2018-01-29	-0.0338249933595
2018-01-30	-0.0310397405098
2018-01-31	-0.0256617401318
2018-02-01	-0.0239510803129
2018-02-02	-0.0115219418876
2018-02-03	0.00969064603171
2018-02-04	0.0146057179737
2018-02-05	
2018-02-06	-0.595413578993
2018-02-07	-0.587023529659
2018-02-08	-0.580156444664
2018-02-09	-0.589845613538
2018-02-10	-0.595573458291
2018-02-11	-0.600062796747
2018-02-12	-0.60493705001
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	-0.067279163368
2018-02-21	-0.0669018655581
2018-02-22	-0.0457073493232
2018-02-23	-0.0335424603368
2018-02-24	-0.0634190746226
2018-02-25	-0.052456090523
2018-02-26	-0.114182384549
2018-02-27	-0.177134242091
2018-02-28	-0.159322344541
2018-03-01	-0.187387658377
2018-03-02	-0.196096973862
2018-03-03	-0.190410853496
2018-03-04	-0.195305739913
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	0.0520583661423
2018-03-13	0.043313289244
2018-03-14	0.0413173563335
2018-03-15	-0.00312918310812
2018-03-16	-0.00689726629185
2018-03-17	-0.0265739935646
2018-03-18	-0.0143985596226
2018-03-19	-0.0630136805287
2018-03-20	-0.063020111362
2018-03-21	-0.0549074707484
2018-03-22	
2018-03-23	0.0512464967491
2018-03-24	0.0879357768169
2018-03-25	0.0777146536876
2018-03-26	0.0643406539291
2018-03-27	0.0731390509308
2018-03-28	0.07164468482
2018-03-29	0.0780442542151
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	-0.178741368052
2018-04-05	-0.18553804104
2018-04-06	-0.163228495266
2018-04-07	-0.16730395704
2018-04-08	-0.167786199086
2018-04-09	-0.152542029287
2018-04-10	-0.141380214731
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	-0.140247592443
2018-04-23	-0.13496379642
2018-04-24	-0.144098076855
2018-04-25	-0.137341270117
2018-04-26	-0.149185671616
2018-04-27	-0.200155299612
2018-04-28	-0.202317155967
2018-04-29	-0.286942161741
2018-04-30	-0.295099908754
2018-05-01	-0.263439866866
2018-05-02	-0.26197964089
2018-05-03	-0.263762608593
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	-0.309431671101
2018-05-26	-0.306825251101
2018-05-27	-0.273904334334
2018-05-28	-0.262871357794
2018-05-29	-0.283904438427
2018-05-30	-0.294254233247
2018-05-31	-0.296800527045
2018-06-01	-0.35751469709
2018-06-02	-0.360864043621
2018-06-03	-0.396082728959
2018-06-04	-0.430239785677
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	-0.236931132118
2018-07-10	-0.237674206845
2018-07-11	-0.210752571924
2018-07-12	-0.201834647447
2018-07-13	-0.211533751805
2018-07-14	-0.239394805886
2018-07-15	-0.258183570172
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	-0.469592711151
2018-07-26	-0.473512457786
2018-07-27	-0.459291396509
2018-07-28	-0.494745883334
2018-07-29	-0.502104301121
2018-07-30	-0.514950168683
2018-07-31	-0.51948067195
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	-0.333829692123
2018-08-14	-0.342885251789
2018-08-15	-0.328203824433
