Date	Energy
2017-01-01	0.00106609808102
2017-01-02	0.0
2017-01-03	0.0
2017-01-04	0.00031605562579
2017-01-05	0.00031605562579
2017-01-06	0.00031605562579
2017-01-07	0.00031605562579
2017-01-08	0.00301147341555
2017-01-09	0.00301147341555
2017-01-10	0.00301147341555
2017-01-11	0.00269541778976
2017-01-12	0.00269541778976
2017-01-13	0.00269541778976
2017-01-14	0.00269541778976
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.0
2017-01-27	0.0
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.0
2017-01-31	0.000436871996505
2017-02-01	0.000969921037017
2017-02-02	0.000969921037017
2017-02-03	0.00169508419873
2017-02-04	0.00169508419873
2017-02-05	0.00169508419873
2017-02-06	0.00169508419873
2017-02-07	0.00125821220222
2017-02-08	0.000725163161711
2017-02-09	0.000725163161711
2017-02-10	2.47817639425e-19
2017-02-11	2.47817639425e-19
2017-02-12	2.47817639425e-19
2017-02-13	2.47817639425e-19
2017-02-14	2.47817639425e-19
2017-02-15	0.000643500643501
2017-02-16	0.000643500643501
2017-02-17	0.000643500643501
2017-02-18	0.000643500643501
2017-02-19	0.000643500643501
2017-02-20	0.000643500643501
2017-02-21	0.000643500643501
2017-02-22	2.47817639425e-19
2017-02-23	2.47817639425e-19
2017-02-24	2.47817639425e-19
2017-02-25	2.47817639425e-19
2017-02-26	2.47817639425e-19
2017-02-27	2.47817639425e-19
2017-02-28	0.000655307994758
2017-03-01	0.000655307994758
2017-03-02	0.000655307994758
2017-03-03	0.000655307994758
2017-03-04	0.000655307994758
2017-03-05	0.000655307994758
2017-03-06	0.000655307994758
2017-03-07	2.47817639425e-19
2017-03-08	2.47817639425e-19
2017-03-09	2.47817639425e-19
2017-03-10	2.47817639425e-19
2017-03-11	2.47817639425e-19
2017-03-12	0.00285714285714
2017-03-13	0.00285714285714
2017-03-14	0.00285714285714
2017-03-15	0.00285714285714
2017-03-16	0.00285714285714
2017-03-17	0.00285714285714
2017-03-18	0.00285714285714
2017-03-19	4.95635278851e-19
2017-03-20	4.95635278851e-19
2017-03-21	4.95635278851e-19
2017-03-22	4.95635278851e-19
2017-03-23	4.95635278851e-19
2017-03-24	4.95635278851e-19
2017-03-25	4.95635278851e-19
2017-03-26	4.95635278851e-19
2017-03-27	4.95635278851e-19
2017-03-28	4.95635278851e-19
2017-03-29	4.95635278851e-19
2017-03-30	0.000595238095238
2017-03-31	0.000595238095238
2017-04-01	0.000595238095238
2017-04-02	0.000595238095238
2017-04-03	0.000595238095238
2017-04-04	0.000595238095238
2017-04-05	0.000595238095238
