Date	UK
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	-2.48657604936
2017-01-17	-2.44493715831
2017-01-18	-2.37839141756
2017-01-19	-2.27857092374
2017-01-20	-2.29264065136
2017-01-21	-2.33011083557
2017-01-22	-2.51784081369
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	-0.623144788171
2017-03-25	-0.450835503689
2017-03-26	-0.266401737852
2017-03-27	-0.264473305165
2017-03-28	-0.342045136406
2017-03-29	-0.523372596513
2017-03-30	-0.680532271248
2017-03-31	-0.755196986895
2017-04-01	-0.973629276116
2017-04-02	-1.18713802839
2017-04-03	-1.30262478339
2017-04-04	-1.20020614064
2017-04-05	-1.14276544561
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	0.306821046072
2017-05-09	0.295438634204
2017-05-10	0.258417106251
2017-05-11	0.321732653389
2017-05-12	0.413157076758
2017-05-13	0.546719476954
2017-05-14	0.417675229637
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	-2.94362525755
2017-06-08	-2.96644209134
2017-06-09	-2.88925418125
2017-06-10	-3.02463349925
2017-06-11	-2.91097829524
2017-06-12	-2.99980721131
2017-06-13	-3.25691125936
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	0.74285197777
2017-07-29	0.347848757422
2017-07-30	-1.55246797151
2017-07-31	-1.69595836756
2017-08-01	-1.72414922298
2017-08-02	-1.76436185087
2017-08-03	-1.71346483458
2017-08-04	-3.33786806904
2017-08-05	-3.16122277852
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	3.85780475654
2017-10-18	3.97500540378
2017-10-19	4.00047742422
2017-10-20	4.00981368904
2017-10-21	3.9007188139
2017-10-22	4.08361614073
2017-10-23	4.08614757606
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	-3.17660531548
2017-11-12	-3.06620444334
2017-11-13	-3.07140345689
2017-11-14	-3.03288198492
2017-11-15	-3.05903691756
2017-11-16	-3.08169023055
2017-11-17	-3.10716284813
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	-2.42836055773
2017-12-05	-2.98524857827
2017-12-06	-2.89254840921
2017-12-07	-2.95856777047
2017-12-08	-3.10773817278
2017-12-09	-3.09901246656
2017-12-10	-3.31845059719
2017-12-11	-3.89462952082
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	0.369103150308
2018-01-16	0.434767634521
2018-01-17	0.568231195037
2018-01-18	0.667454507396
2018-01-19	0.800927069702
2018-01-20	0.670869574658
2018-01-21	0.617402451247
2018-01-22	
2018-01-23	
2018-01-24	-3.20390815818
2018-01-25	-3.29719488989
2018-01-26	-2.93401115178
2018-01-27	-2.91094728415
2018-01-28	-2.93260586985
2018-01-29	-2.94613388593
2018-01-30	-3.0771329884
2018-01-31	-2.59157957734
2018-02-01	-2.48963550702
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	-1.06400092479
2018-02-07	-1.00317677869
2018-02-08	-0.90668019188
2018-02-09	-0.82206346246
2018-02-10	-0.805160483082
2018-02-11	-0.603439697876
2018-02-12	-0.789973543846
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	-6.2953346663
2018-02-19	-6.55342791213
2018-02-20	-6.67077199993
2018-02-21	-3.86349768631
2018-02-22	-3.78175436183
2018-02-23	-3.09201882514
2018-02-24	-3.50915269179
2018-02-25	-2.45186532185
2018-02-26	-2.36071940264
2018-02-27	-2.41347737112
2018-02-28	-2.99749256981
2018-03-01	-3.11460626283
2018-03-02	-3.87643878096
2018-03-03	
2018-03-04	
2018-03-05	0.762267365014
2018-03-06	0.703750683573
2018-03-07	0.59469245101
2018-03-08	0.518796114961
2018-03-09	0.539087702648
2018-03-10	0.610256454458
2018-03-11	0.436264122233
2018-03-12	
2018-03-13	0.0166997556682
2018-03-14	0.215957765215
2018-03-15	0.460365043062
2018-03-16	0.349221194643
2018-03-17	0.117101428801
2018-03-18	0.325566922771
2018-03-19	0.603195380267
2018-03-20	
