Date	Consumer Discretionary
2017-01-01	7.550018875e-05
2017-01-02	0.000157199535156
2017-01-03	0.000157199535156
2017-01-04	0.000157199535156
2017-01-05	0.000157199535156
2017-01-06	0.000157199535156
2017-01-07	0.000157199535156
2017-01-08	0.000157199535156
2017-01-09	0.000189783438707
2017-01-10	0.000189783438707
2017-01-11	0.000189783438707
2017-01-12	0.000189783438707
2017-01-13	0.000189783438707
2017-01-14	0.000189783438707
2017-01-15	0.000189783438707
2017-01-16	0.000189783438707
2017-01-17	0.000189783438707
2017-01-18	0.000189783438707
2017-01-19	0.000114283249957
2017-01-20	0.000114283249957
2017-01-21	0.000114283249957
2017-01-22	0.000114283249957
2017-01-23	0.000149297255559
2017-01-24	0.000149297255559
2017-01-25	0.000149297255559
2017-01-26	0.000191598439992
2017-01-27	0.000191598439992
2017-01-28	0.000191598439992
2017-01-29	0.000191598439992
2017-01-30	0.000191598439992
2017-01-31	0.000191598439992
2017-02-01	0.000109899093587
2017-02-02	0.000109899093587
2017-02-03	0.000109899093587
2017-02-04	0.000109899093587
2017-02-05	0.000109899093587
2017-02-06	0.000109899093587
2017-02-07	0.000109899093587
2017-02-08	7.7315190035e-05
2017-02-09	7.7315190035e-05
2017-02-10	7.7315190035e-05
2017-02-11	7.7315190035e-05
2017-02-12	7.7315190035e-05
2017-02-13	7.7315190035e-05
2017-02-14	7.7315190035e-05
2017-02-15	0.000123870124858
2017-02-16	0.000123870124858
2017-02-17	0.000123870124858
2017-02-18	0.000123870124858
2017-02-19	0.000123870124858
2017-02-20	0.000123870124858
2017-02-21	0.000123870124858
2017-02-22	8.8856119256e-05
2017-02-23	8.8856119256e-05
2017-02-24	8.8856119256e-05
2017-02-25	4.6554934823e-05
2017-02-26	4.6554934823e-05
2017-02-27	4.6554934823e-05
2017-02-28	4.6554934823e-05
2017-03-01	4.6554934823e-05
2017-03-02	4.6554934823e-05
2017-03-03	4.6554934823e-05
2017-03-04	4.6554934823e-05
2017-03-05	4.6554934823e-05
2017-03-06	4.6554934823e-05
2017-03-07	4.6554934823e-05
2017-03-08	4.6554934823e-05
2017-03-09	4.6554934823e-05
2017-03-10	9.38362587e-05
2017-03-11	9.38362587e-05
2017-03-12	9.38362587e-05
2017-03-13	9.38362587e-05
2017-03-14	9.38362587e-05
2017-03-15	0.000201189989242
2017-03-16	0.000201189989242
2017-03-17	0.000154635054419
2017-03-18	0.000154635054419
2017-03-19	0.000154635054419
2017-03-20	0.000154635054419
2017-03-21	0.000154635054419
2017-03-22	0.000154635054419
2017-03-23	0.000154635054419
2017-03-24	0.000154635054419
2017-03-25	0.000154635054419
2017-03-26	0.000154635054419
2017-03-27	0.000154635054419
2017-03-28	0.000154635054419
2017-03-29	0.000154635054419
2017-03-30	0.000154635054419
2017-03-31	0.000154635054419
2017-04-01	0.000154635054419
2017-04-02	0.000154635054419
2017-04-03	0.000154635054419
2017-04-04	0.000154635054419
2017-04-05	0.000154635054419
2017-04-06	0.000154635054419
2017-04-07	0.000154635054419
2017-04-08	0.000154635054419
2017-04-09	0.000107353730542
2017-04-10	0.000107353730542
2017-04-11	0.000107353730542
2017-04-12	0.000107353730542
2017-04-13	0.000107353730542
2017-04-14	0.0
2017-04-15	0.0
2017-04-16	0.0
2017-04-17	0.0
2017-04-18	0.0
2017-04-19	0.0
2017-04-20	0.0
2017-04-21	0.0
2017-04-22	0.0
2017-04-23	0.0
2017-04-24	0.0
2017-04-25	0.0
2017-04-26	0.0
2017-04-27	0.0
2017-04-28	0.0
2017-04-29	0.0
2017-04-30	0.0
2017-05-01	0.0
2017-05-02	0.0
2017-05-03	0.0
2017-05-04	0.0
2017-05-05	0.0
2017-05-06	0.0
2017-05-07	0.0
2017-05-08	0.0
2017-05-09	0.0
2017-05-10	4.8239266763e-05
2017-05-11	4.8239266763e-05
2017-05-12	4.8239266763e-05
2017-05-13	4.8239266763e-05
2017-05-14	4.8239266763e-05
2017-05-15	4.8239266763e-05
2017-05-16	4.8239266763e-05
2017-05-17	4.8239266763e-05
2017-05-18	0.00011161062291
2017-05-19	0.00011161062291
2017-05-20	0.00011161062291
2017-05-21	0.00011161062291
2017-05-22	0.00011161062291
2017-05-23	0.00011161062291
2017-05-24	0.00011161062291
2017-05-25	0.00011161062291
2017-05-26	0.00011161062291
2017-05-27	0.00011161062291
2017-05-28	0.00011161062291
2017-05-29	0.00011161062291
2017-05-30	0.00011161062291
2017-05-31	0.00011161062291
2017-06-01	0.00011161062291
2017-06-02	0.00011161062291
2017-06-03	0.00011161062291
2017-06-04	0.00011161062291
2017-06-05	0.00011161062291
2017-06-06	0.00011161062291
2017-06-07	0.00011161062291
2017-06-08	0.00011161062291
2017-06-09	6.3371356147e-05
2017-06-10	6.3371356147e-05
2017-06-11	6.3371356147e-05
2017-06-12	6.3371356147e-05
2017-06-13	6.3371356147e-05
2017-06-14	6.3371356147e-05
2017-06-15	6.3371356147e-05
2017-06-16	6.3371356147e-05
2017-06-17	0.0
2017-06-18	0.0
2017-06-19	0.0
2017-06-20	0.0
2017-06-21	0.0
2017-06-22	0.0
2017-06-23	0.0
2017-06-24	0.0
2017-06-25	0.0
2017-06-26	0.0
2017-06-27	0.0
2017-06-28	0.0
2017-06-29	0.0
2017-06-30	0.0
2017-07-01	0.0
2017-07-02	0.0
2017-07-03	0.0
2017-07-04	0.0
2017-07-05	0.0
2017-07-06	0.0
2017-07-07	0.0
2017-07-08	0.0
2017-07-09	0.0
2017-07-10	0.0
2017-07-11	0.0
2017-07-12	0.0
2017-07-13	0.0
2017-07-14	0.0
2017-07-15	0.0
2017-07-16	0.0
2017-07-17	0.0
2017-07-18	0.0
2017-07-19	0.0
2017-07-20	0.0
2017-07-21	0.0
2017-07-22	0.0
2017-07-23	0.0
2017-07-24	4.9603174603e-05
2017-07-25	9.526527506e-05
2017-07-26	9.526527506e-05
2017-07-27	9.526527506e-05
2017-07-28	9.526527506e-05
2017-07-29	9.526527506e-05
2017-07-30	9.526527506e-05
2017-07-31	9.526527506e-05
2017-08-01	9.526527506e-05
2017-08-02	9.526527506e-05
2017-08-03	9.526527506e-05
2017-08-04	9.526527506e-05
2017-08-05	9.526527506e-05
2017-08-06	9.526527506e-05
2017-08-07	0.00014188532168
2017-08-08	0.00014188532168
2017-08-09	0.00014188532168
2017-08-10	0.000188375326329
2017-08-11	0.000188375326329
2017-08-12	0.000188375326329
2017-08-13	0.000188375326329
2017-08-14	0.000188375326329
2017-08-15	0.000188375326329
2017-08-16	0.000188375326329
2017-08-17	0.000188375326329
2017-08-18	0.000188375326329
2017-08-19	0.000188375326329
2017-08-20	0.000188375326329
2017-08-21	0.000188375326329
2017-08-22	0.000188375326329
2017-08-23	0.000138772151726
2017-08-24	9.3110051269e-05
2017-08-25	9.3110051269e-05
2017-08-26	9.3110051269e-05
2017-08-27	9.3110051269e-05
