Date	Materials
2017-10-06	-0.640493164877
2017-10-07	-0.639493002159
2017-10-08	-0.651079840552
2017-10-09	-0.649553727873
2017-10-10	-0.641943897653
2017-10-11	-0.643101681653
2017-10-12	
2017-10-13	-0.0578306534664
2017-10-14	-0.0567479546115
2017-10-15	-0.0433809902446
2017-10-16	-0.0356675020502
2017-10-17	-0.0416002435719
2017-10-18	-0.0297045127549
2017-10-19	-0.0324795503011
2017-10-20	-0.276443131583
2017-10-21	-0.262316022059
2017-10-22	-0.273937992795
2017-10-23	-0.108595999395
2017-10-24	-0.0681909867131
2017-10-25	-0.0806591701095
2017-10-26	0.0997054171991
2017-10-27	0.238766750879
2017-10-28	0.229969683532
2017-10-29	0.242127255754
2017-10-30	0.32373513194
2017-10-31	0.640069473561
2017-11-01	0.190024922608
2017-11-02	-0.263932903626
2017-11-03	-0.268477091344
2017-11-04	-0.253968386854
2017-11-05	-0.2542018691
2017-11-06	-0.242126257824
2017-11-07	-0.353251148581
2017-11-08	-0.466371168232
2017-11-09	-0.469705291688
2017-11-10	-0.471918054259
2017-11-11	-0.510965570957
2017-11-12	-0.50543608879
2017-11-13	-0.513087884174
2017-11-14	
2017-11-15	-0.395809702811
2017-11-16	-0.396329364105
2017-11-17	-0.397542307873
2017-11-18	-0.392071498046
2017-11-19	-0.390455380407
2017-11-20	-0.383891514725
2017-11-21	-0.391764865867
2017-11-22	-0.236611192278
2017-11-23	-0.222997243665
2017-11-24	-0.219496749239
2017-11-25	-0.181250210509
2017-11-26	-0.182302407386
2017-11-27	-0.171786238455
2017-11-28	-0.170306315499
2017-11-29	-0.16376821047
2017-11-30	0.0351743986132
2017-12-01	0.0356813332699
2017-12-02	-0.0403711081814
2017-12-03	-0.0401017016099
2017-12-04	0.183968521106
2017-12-05	0.193637529328
2017-12-06	0.203561401192
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	-0.39582240454
2017-12-20	-0.429492959075
2017-12-21	-0.426771321768
2017-12-22	-0.43275326929
2017-12-23	-0.42612697987
2017-12-24	-0.428589836863
2017-12-25	-0.433549950247
2017-12-26	0.195907161478
2017-12-27	0.22434513548
2017-12-28	0.223491029268
2017-12-29	0.0304110577645
2017-12-30	0.043341752249
2017-12-31	0.04058380213
2018-01-01	0.053378872249
2018-01-02	-0.127952008426
2018-01-03	-0.123088328339
2018-01-04	-0.125535640596
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	-0.604544026273
2018-01-11	-0.17397097245
2018-01-12	-0.182282385186
2018-01-13	-0.178062265344
2018-01-14	-0.144777227884
2018-01-15	-0.146895289591
2018-01-16	-0.142292647933
2018-01-17	0.29093913871
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	-0.178455142279
2018-01-26	0.0326963456413
2018-01-27	0.0102499213189
2018-01-28	0.0178727641761
2018-01-29	0.0178222370296
2018-01-30	0.0218067108542
2018-01-31	0.0221011013201
2018-02-01	0.245763292199
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	-0.225066945323
2018-02-14	-0.222268355793
2018-02-15	-0.222186126589
2018-02-16	-0.274361286083
2018-02-17	-0.305283134099
2018-02-18	-0.295785505119
2018-02-19	-0.303149509273
2018-02-20	-0.32170837739
2018-02-21	-0.328456696605
2018-02-22	-0.342662370518
2018-02-23	-0.374234980226
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	-0.306437931206
2018-02-28	-0.290352258045
2018-03-01	-0.278223114891
2018-03-02	-0.282199615285
2018-03-03	-0.273027612991
2018-03-04	-0.300423240023
2018-03-05	-0.314584081092
2018-03-06	0.0204698101749
2018-03-07	-0.00947929594757
2018-03-08	-0.0181695822333
2018-03-09	-0.00752569751445
2018-03-10	-0.0246675503616
2018-03-11	-0.022641695441
2018-03-12	-0.118991647316
2018-03-13	-0.209068025492
2018-03-14	-0.186574246882
2018-03-15	-0.177951247959
2018-03-16	-0.17137079547
2018-03-17	-0.248217159107
2018-03-18	-0.254537637678
2018-03-19	-0.29869457755
2018-03-20	-0.309886548254
2018-03-21	-0.314819460866
2018-03-22	-0.296593513763
2018-03-23	-0.451140315078
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	-0.173851651835
2018-03-28	-0.157412056154
2018-03-29	-0.156154969492
2018-03-30	-0.194776420584
2018-03-31	-0.211679476995
2018-04-01	-0.185512645249
2018-04-02	-0.191074557854
2018-04-03	
2018-04-04	-0.358009801491
2018-04-05	-0.354280028196
2018-04-06	-0.330642526118
2018-04-07	-0.325584355422
2018-04-08	-0.322993387355
2018-04-09	-0.319147470793
2018-04-10	-0.305401103399
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	-0.0730194193219
2018-04-15	-0.0698575746907
2018-04-16	0.119632919447
2018-04-17	0.116331547258
2018-04-18	0.09642637028
2018-04-19	0.0918641852995
2018-04-20	0.0816192424159
2018-04-21	0.300089958487
2018-04-22	0.274006868238
2018-04-23	
2018-04-24	-0.425038672609
2018-04-25	-0.406810447335
2018-04-26	-0.408523180314
2018-04-27	-0.40332350399
2018-04-28	-0.390703845062
2018-04-29	-0.392112374653
2018-04-30	-0.39146385415
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	-0.521268683799
2018-05-12	-0.5035620164
2018-05-13	-0.481859683067
2018-05-14	-0.470345174875
2018-05-15	-0.205368700871
2018-05-16	-0.184056775415
2018-05-17	-0.200282284506
2018-05-18	0.035421547825
2018-05-19	0.0139172930631
2018-05-20	0.0219331597297
2018-05-21	0.00975045503396
2018-05-22	-0.691871116113
2018-05-23	-0.704097428419
2018-05-24	-0.703108273464
2018-05-25	-0.691718488774
2018-05-26	-0.709273161903
2018-05-27	-0.672835311903
2018-05-28	-0.660970517634
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	-0.219821356017
2018-06-07	-0.24485964336
2018-06-08	-0.264351145766
2018-06-09	-0.282532497552
2018-06-10	-0.310413446123
2018-06-11	-0.332577897789
2018-06-12	-0.343803740959
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	-0.0530865398001
2018-06-27	-0.0341460911652
2018-06-28	-0.0436583509426
2018-06-29	-0.0495034837204
2018-06-30	-0.0909038114429
2018-07-01	-0.188037240014
2018-07-02	-0.188854841225
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	-0.335159946673
2018-07-10	-0.357111537281
2018-07-11	-0.337689487242
2018-07-12	-0.343224614247
2018-07-13	-0.189154554848
2018-07-14	-0.246976738182
2018-07-15	-0.187453689134
2018-07-16	-0.122154311525
2018-07-17	-0.0962728926443
2018-07-18	-0.0547462809443
2018-07-19	-0.0387222196838
2018-07-20	-0.106404359668
2018-07-21	0.0649849970536
2018-07-22	0.0901136970536
2018-07-23	0.253336484462
2018-07-24	0.139655372902
2018-07-25	0.356504974149
2018-07-26	0.319301855552
2018-07-27	0.327691815152
2018-07-28	0.310233624892
2018-07-29	0.0270309147731
2018-07-30	-0.0405217407993
2018-07-31	0.0202173288445
2018-08-01	-0.324582850024
2018-08-02	-0.285620609005
2018-08-03	-0.264960143501
2018-08-04	-0.32390071493
2018-08-05	-0.180271379215
2018-08-06	-0.192737868911
2018-08-07	-0.421013663181
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	0.209850373928
2018-08-13	0.196165779017
2018-08-14	0.186577812636
2018-08-15	0.181484920946
2018-08-16	0.167798079676
2018-08-17	0.138680774463
2018-08-18	0.187417910437
2018-08-19	0.141464807376
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	-0.708112876947
2018-09-18	-0.689384498197
2018-09-19	-0.676431755111
2018-09-20	-0.6819314171
2018-09-21	-0.698352838398
2018-09-22	-0.701001832756
2018-09-23	-0.700959448828
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	-0.285906577657
2018-09-29	-0.271323013633
2018-09-30	-0.281401420089
2018-10-01	-0.295873732494
2018-10-02	-0.307252415296
2018-10-03	-0.312488396923
2018-10-04	-0.304666189414
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	-0.216949484044
2018-10-15	-0.265178461157
2018-10-16	-0.304644868036
2018-10-17	-0.300990524811
2018-10-18	-0.207908118979
2018-10-19	-0.21650117421
2018-10-20	-0.213520651682
2018-10-21	-0.333677201058
2018-10-22	-0.296525660156
2018-10-23	-0.321009279019
2018-10-24	-0.307918870198
2018-10-25	-0.366551886675
2018-10-26	-0.351164142981
2018-10-27	-0.347006857953
2018-10-28	-0.298387340798
2018-10-29	-0.320858537465
2018-10-30	-0.373114331607
2018-10-31	-0.385836394434
2018-11-01	-0.501336457843
2018-11-02	-0.509078566042
2018-11-03	-0.509915601985
2018-11-04	-0.540076237223
2018-11-05	-0.0829126254848
2018-11-06	0.17975375171
2018-11-07	0.171110057079
2018-11-08	0.157760626888
2018-11-09	0.164942076359
2018-11-10	0.15669641913
2018-11-11	0.156750223326
2018-11-12	-0.0364174046024
2018-11-13	
2018-11-14	
2018-11-15	0.293681189076
2018-11-16	0.273971669508
2018-11-17	0.26020736057
2018-11-18	0.236811760604
2018-11-19	0.226987360604
2018-11-20	0.22109922353
2018-11-21	0.217562879065
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	-1.0474489562
2018-11-28	-1.05133378409
2018-11-29	-0.585729853214
2018-11-30	-0.576662753049
2018-12-01	-0.573367842109
2018-12-02	-0.584869762797
2018-12-03	-0.604178963135
2018-12-04	-0.35758409633
2018-12-05	-0.331796070861
2018-12-06	-0.515715266248
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	-0.0573334895756
2018-12-19	-0.0783463413983
2018-12-20	0.00906596720323
2018-12-21	-0.0155083498963
2018-12-22	-0.0395555652325
2018-12-23	-0.0219108398356
2018-12-24	-0.0253309331536
2018-12-25	-0.0267677389669
2018-12-26	0.0858855136721
2018-12-27	-0.284285401062
2018-12-28	-0.268590134331
2018-12-29	-0.266520924947
2018-12-30	-0.28247275828
2018-12-31	-0.265281224947
2019-01-01	-0.264306666828
2019-01-02	-0.264257850502
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	-0.471694579292
2019-01-15	-0.149043216224
2019-01-16	-0.154875428679
2019-01-17	-0.143800585439
2019-01-18	-0.228998579098
2019-01-19	-0.188673917854
2019-01-20	-0.24500980714
2019-01-21	-0.224124994849
2019-01-22	-0.360765597818
2019-01-23	-0.363751635363
2019-01-24	-0.410142860829
2019-01-25	-0.313452142873
2019-01-26	-0.413370137717
2019-01-27	-0.337952402002
2019-01-28	-0.308430480468
2019-01-29	-0.151355519016
2019-01-30	-0.103423708118
2019-01-31	-0.0447872170116
2019-02-01	-0.074863068508
2019-02-02	-0.0188855900066
2019-02-03	0.0393233004696
2019-02-04	0.0298008538173
2019-02-05	0.0170399078123
2019-02-06	0.00130530405771
2019-02-07	-0.08882472866
2019-02-08	0.0832027408017
2019-02-09	
2019-02-10	-0.338482527995
2019-02-11	-0.356713336211
2019-02-12	-0.341658140308
2019-02-13	-0.349936526022
2019-02-14	-0.443145449887
2019-02-15	-0.439813136395
2019-02-16	-0.301802442995
2019-02-17	-0.300102934208
2019-02-18	-0.31445459538
2019-02-19	-0.32282077551
2019-02-20	-0.34207637937
2019-02-21	-0.160121448153
2019-02-22	-0.166769586169
2019-02-23	-0.205596259185
2019-02-24	-0.184393635035
2019-02-25	-0.0862028350354
2019-02-26	-0.0523822326828
2019-02-27	0.0232122520774
2019-02-28	0.0707127546079
2019-03-01	0.126007366597
2019-03-02	0.140430790406
2019-03-03	0.143372992787
2019-03-04	0.169001543978
2019-03-05	0.152572497802
2019-03-06	0.18771973329
2019-03-07	-0.0275867260981
2019-03-08	0.0411935821852
2019-03-09	0.0537531207133
2019-03-10	0.0510811286498
2019-03-11	-0.0374299005626
2019-03-12	-0.0204935523324
2019-03-13	-0.0510004128899
2019-03-14	-0.0524526876152
2019-03-15	-0.0860004036569
2019-03-16	-0.107581694566
2019-03-17	-0.117686932094
2019-03-18	-0.0943496573244
2019-03-19	-0.0873123749115
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	-0.0114935646015
2019-03-29	0.0109599965335
2019-03-30	-0.0242135748951
2019-03-31	-0.0126382452247
2019-04-01	-0.0861069534596
2019-04-02	-0.20440374319
2019-04-03	-0.210832198973
2019-04-04	-0.306864349517
2019-04-05	-0.312474301743
2019-04-06	-0.428375611267
2019-04-07	-0.454735393318
2019-04-08	-0.624335880585
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	-0.00524506681256
2019-04-13	-0.0142168049078
2019-04-14	-0.157703602527
2019-04-15	-0.0976990453573
2019-04-16	-0.0890974025001
2019-04-17	-0.0760577964395
2019-04-18	-0.137799102456
2019-04-19	-0.182570393538
2019-04-20	-0.186317845919
2019-04-21	-0.119611210205
2019-04-22	-0.165141106975
2019-04-23	-0.0819211048067
2019-04-24	-0.104742139439
2019-04-25	0.180233507844
2019-04-26	0.188753746942
2019-04-27	0.194578508846
2019-04-28	0.205976167576
2019-04-29	0.217152081505
2019-04-30	
2019-05-01	
2019-05-02	0.194632831457
2019-05-03	0.189284102297
2019-05-04	0.0259244713447
2019-05-05	0.0531853840431
2019-05-06	0.0612032072574
2019-05-07	0.0521489766506
2019-05-08	0.0381117146872
2019-05-09	0.00890813596378
2019-05-10	0.0207562831688
2019-05-11	0.050186818883
2019-05-12	0.00877436650208
2019-05-13	0.00254068316875
2019-05-14	0.161601005442
2019-05-15	0.0848688542607
2019-05-16	0.0742712471178
2019-05-17	0.117091820927
2019-05-18	0.230328463784
2019-05-19	0.237815225689
2019-05-20	0.213311523308
2019-05-21	-0.176559438596
2019-05-22	-0.177139690476
2019-05-23	-0.17647769198
2019-05-24	-0.154932677694
2019-05-25	-0.18131216749
2019-05-26	-0.167188262728
2019-05-27	-0.157350134157
2019-05-28	-0.173937751164
2019-05-29	-0.145443313664
2019-05-30	0.0726234138906
2019-05-31	0.04250811765
2019-06-01	0.0660701217316
2019-06-02	0.0474600788744
2019-06-03	0.0477876033642
2019-06-04	0.0617158448608
2019-06-05	0.0436849025989
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	0.170855399896
2019-06-13	0.173107127899
2019-06-14	-0.104370048122
2019-06-15	-0.100355012408
2019-06-16	-0.149901679074
2019-06-17	-0.19728178827
2019-06-18	-0.230774801857
2019-06-19	-0.365100816142
2019-06-20	-0.370385156613
2019-06-21	-0.303580084164
2019-06-22	-0.274758084164
2019-06-23	-0.239829655593
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	-0.262589883061
2019-07-12	-0.294188150918
2019-07-13	-0.159582269966
2019-07-14	-0.185728465204
2019-07-15	-0.154085910032
2019-07-16	-0.184944883603
2019-07-17	-0.15839370129
2019-07-18	-0.11792692578
2019-07-19	-0.232056874986
2019-07-20	-0.338210364272
2019-07-21	-0.405982722605
2019-07-22	-0.441326570635
2019-07-23	-0.42568600873
2019-07-24	-0.468626873016
2019-07-25	-0.338254315873
2019-07-26	-0.0535563294118
2019-07-27	-0.0481399008403
2019-07-28	-0.109355757983
2019-07-29	-0.105753124132
2019-07-30	-0.00714021736534
2019-07-31	-0.0156808542701
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	0.125278621125
2019-08-06	0.122750804723
2019-08-07	0.155532955175
2019-08-08	0.133374594785
2019-08-09	0.0800719192214
2019-08-10	0.0418923001737
2019-08-11	0.0631431176341
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	-0.32899514368
2019-08-17	-0.291677772252
2019-08-18	-0.244678272252
2019-08-19	-0.29025105759
2019-08-20	-0.313410548856
2019-08-21	-0.388470896005
2019-08-22	-0.384394479339
2019-08-23	-0.228266950457
2019-08-24	-0.2125741076
2019-08-25	-0.2381411076
2019-08-26	-0.250320825731
2019-08-27	-0.218815548517
2019-08-28	0.0331355425198
2019-08-29	-0.0191895860517
2019-08-30	-0.398300093195
2019-08-31	-0.381746640814
2019-09-01	-0.416851450337
2019-09-02	-0.411154840447
2019-09-03	-0.505915276537
2019-09-04	-0.232847252728
2019-09-05	-0.112643163204
2019-09-06	-0.00949623165655
2019-09-07	0.000226292152979
2019-09-08	0.0171248000895
2019-09-09	0.0320273499979
2019-09-10	0.270349930198
2019-09-11	0.161206530198
2019-09-12	
2019-09-13	-0.446839971545
2019-09-14	-0.494093647736
2019-09-15	-0.483624298529
2019-09-16	-0.449132341625
2019-09-17	-0.419976978987
2019-09-18	-0.0786922289873
2019-09-19	-0.0318316843444
2019-09-20	0.286375831493
2019-09-21	0.291319817207
2019-09-22	0.281978579112
2019-09-23	0.254537053755
2019-09-24	0.240207340468
2019-09-25	-0.182802492725
2019-09-26	-0.279543281416
2019-09-27	-0.296764271343
2019-09-28	-0.299804842771
2019-09-29	-0.334980754336
2019-09-30	-0.351169556122
2019-10-01	-0.362473742509
2019-10-02	-0.436107947628
2019-10-03	
2019-10-04	
2019-10-05	-0.0751666661389
2019-10-06	-0.0470756712409
2019-10-07	-0.0273816334858
2019-10-08	-0.0174793955559
2019-10-09	0.0226957558099
