Date	Germany
2017-01-01	
2017-01-02	
2017-01-03	0.645103906312
2017-01-04	0.436732335336
2017-01-05	0.42204441274
2017-01-06	0.496577128878
2017-01-07	0.435975997154
2017-01-08	0.650709849113
2017-01-09	0.587922351804
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	1.60654903818
2017-02-11	1.60654903818
2017-02-12	1.51671516283
2017-02-13	1.31104385737
2017-02-14	1.19759279242
2017-02-15	1.02020749794
2017-02-16	1.13926008271
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	-0.630124442871
2017-03-15	-0.65275264735
2017-03-16	-0.890596285827
2017-03-17	-0.860123874512
2017-03-18	-1.33521941623
2017-03-19	-1.4455772206
2017-03-20	-1.31200988806
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	-0.390394213933
2017-03-28	-0.493752988675
2017-03-29	0.666788970954
2017-03-30	0.560784426067
2017-03-31	0.482194378365
2017-04-01	-0.044323900036
2017-04-02	-0.104504105508
2017-04-03	1.23559188732
2017-04-04	1.51653535032
2017-04-05	0.157231952877
2017-04-06	0.393824714779
2017-04-07	0.58650603594
2017-04-08	0.739070762445
2017-04-09	0.61634720865
2017-04-10	0.626386731929
2017-04-11	0.608018185119
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	0.0859985332458
2017-06-01	-0.304766747
2017-06-02	-0.507384565445
2017-06-03	-0.224450971664
2017-06-04	-0.186628385307
2017-06-05	-0.217636536596
2017-06-06	-0.809954486751
2017-06-07	-0.476440554418
2017-06-08	-0.188777214749
2017-06-09	0.0244332774751
2017-06-10	-0.248493375893
2017-06-11	0.0089492116396
2017-06-12	0.0223614591634
2017-06-13	1.35452496196
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	4.0673141067
2017-06-23	3.98782590484
2017-06-24	4.24488529425
2017-06-25	4.67169505448
2017-06-26	4.64767558193
2017-06-27	1.30894677637
2017-06-28	1.11378161928
2017-06-29	-2.20874816464
2017-06-30	-2.09823701473
2017-07-01	-2.16332978628
2017-07-02	-3.16288463805
2017-07-03	-3.38746427835
2017-07-04	
2017-07-05	
2017-07-06	2.571564774
2017-07-07	2.76023479364
2017-07-08	3.03871155046
2017-07-09	4.10793575622
2017-07-10	4.27199310371
2017-07-11	4.26788483438
2017-07-12	3.95402634957
2017-07-13	3.92726338054
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	0.71024652041
2017-07-29	0.844244152085
2017-07-30	0.74653828338
2017-07-31	0.420631712728
2017-08-01	0.411146563294
2017-08-02	0.651520954823
2017-08-03	-1.18078601158
2017-08-04	-3.16263295829
2017-08-05	-3.04369111258
2017-08-06	-3.37582676479
2017-08-07	-3.35884840534
2017-08-08	-3.3771932183
2017-08-09	-3.09492360978
2017-08-10	-2.70893485592
2017-08-11	-1.84452221817
2017-08-12	-1.54752162502
2017-08-13	-0.98905929616
2017-08-14	-0.875701319358
2017-08-15	-0.340453837636
2017-08-16	-0.675108419636
2017-08-17	-0.319756521018
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	5.25687413177
2017-09-03	4.71555482216
2017-09-04	4.67376897704
2017-09-05	4.59516708867
2017-09-06	4.77858812621
2017-09-07	4.85980688929
2017-09-08	5.07225447426
2017-09-09	5.18604216251
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	-1.58649776322
2017-09-14	-2.63542831731
2017-09-15	-2.49588059021
2017-09-16	-1.3362310338
2017-09-17	-0.736351719265
2017-09-18	-0.719310111985
2017-09-19	-0.696685576438
2017-09-20	-1.14427223488
2017-09-21	0.228445924993
2017-09-22	-0.115828228276
2017-09-23	
2017-09-24	
2017-09-25	-0.605663182979
2017-09-26	-0.406707968815
2017-09-27	-0.372407260163
2017-09-28	-0.647271357104
2017-09-29	-0.462404270506
2017-09-30	-0.464368343464
2017-10-01	-0.415695651155
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	-0.555433975656
2017-10-10	-0.532126909413
2017-10-11	-0.62512025305
2017-10-12	-0.514256221275
2017-10-13	-0.451108728433
2017-10-14	-0.695023365723
2017-10-15	-1.26644961133
2017-10-16	
2017-10-17	-2.08130396123
2017-10-18	-2.01633335976
2017-10-19	-1.95401669667
2017-10-20	-1.93478857476
2017-10-21	-2.24373002707
2017-10-22	-1.66059853596
2017-10-23	-1.63151457109
2017-10-24	
2017-10-25	2.07231638894
2017-10-26	1.87510204728
2017-10-27	1.63183007609
2017-10-28	2.213283044
2017-10-29	2.23439615798
2017-10-30	1.73937522336
2017-10-31	1.82629240387
2017-11-01	1.17999465175
2017-11-02	1.15904909302
2017-11-03	1.29822325645
2017-11-04	0.879468676562
2017-11-05	0.457481666076
2017-11-06	-0.14111745651
2017-11-07	-0.647108247308
2017-11-08	-0.0908624904504
2017-11-09	-0.102574847379
2017-11-10	0.102452801909
2017-11-11	-0.0155086797211
2017-11-12	0.394348322821
2017-11-13	-0.242255855734
2017-11-14	-0.165145335459
2017-11-15	-0.14313109207
2017-11-16	-0.310009031333
2017-11-17	-1.07382383698
2017-11-18	-0.711273853397
2017-11-19	-0.795925050842
2017-11-20	-0.61410584306
2017-11-21	-0.964075843293
2017-11-22	-1.17903644686
2017-11-23	-0.969388534688
2017-11-24	-0.970566871575
2017-11-25	-1.17189701623
2017-11-26	-1.43083121114
2017-11-27	-1.79938374777
2017-11-28	-1.78303874457
2017-11-29	-1.93035780413
2017-11-30	-2.01645563625
2017-12-01	-1.89307857397
2017-12-02	-1.80910831776
2017-12-03	-1.71369068618
2017-12-04	-1.93211129187
2017-12-05	-1.7213610823
2017-12-06	-1.66260394572
2017-12-07	-1.59186098459
2017-12-08	-1.87134792253
2017-12-09	-1.92739437371
2017-12-10	-2.19832473061
2017-12-11	-2.09964771837
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	0.0231453796253
2017-12-22	0.0340577373225
2017-12-23	0.00387164855707
2017-12-24	0.69103020461
2017-12-25	0.91330072132
2017-12-26	0.882726407135
2017-12-27	0.819351461683
2017-12-28	
2017-12-29	-0.721358112286
2017-12-30	-0.699028939492
2017-12-31	-0.976217729977
2018-01-01	-0.840635955518
2018-01-02	-0.840338319636
2018-01-03	0.840405362307
2018-01-04	0.613475965739
2018-01-05	-0.241995253817
2018-01-06	-0.361599510457
2018-01-07	0.830792803816
2018-01-08	0.379848036514
2018-01-09	-0.268284671885
2018-01-10	-0.560579266342
