Date	USD
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	-0.804060590422
2017-01-15	-0.86309707355
2017-01-16	-0.885671590166
2017-01-17	-0.807163945677
2017-01-18	-0.833704757468
2017-01-19	-0.968566750753
2017-01-20	-0.854819777118
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	-2.76263645542
2017-04-06	-2.56301562381
2017-04-07	-2.45675634012
2017-04-08	-1.07055740106
2017-04-09	-1.02744798985
2017-04-10	-0.919284397713
2017-04-11	-0.87317983946
2017-04-12	0.243879379239
2017-04-13	-0.0434837877998
2017-04-14	-0.19633446694
2017-04-15	-0.602121497964
2017-04-16	-0.510964750998
2017-04-17	-0.563073265705
2017-04-18	-0.749009755491
2017-04-19	-0.850077436115
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	-1.53501652426
2017-04-25	-1.30718522214
2017-04-26	-1.29197561733
2017-04-27	-1.40147577276
2017-04-28	-1.0954719765
2017-04-29	-1.34245478325
2017-04-30	-1.10410793403
2017-05-01	-0.932144463117
2017-05-02	-0.904745757318
2017-05-03	-0.732788503793
2017-05-04	-0.709933944561
2017-05-05	-0.998742005876
2017-05-06	-0.343795233307
2017-05-07	-0.689059904017
2017-05-08	-0.903452696871
2017-05-09	-0.99102113544
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	-3.09319149051
2017-05-14	-2.94538590081
2017-05-15	-2.88087707575
2017-05-16	-2.80322397373
2017-05-17	-2.77673739089
2017-05-18	-2.71437033928
2017-05-19	-2.7098891376
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	-2.3225019173
2017-06-12	-2.2787432731
2017-06-13	-2.42307090101
2017-06-14	-2.37381586859
2017-06-15	-2.36029708794
2017-06-16	-2.27474763612
2017-06-17	-2.26929768943
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	-2.74174298235
2017-07-22	-2.70344451953
2017-07-23	-2.62979974043
2017-07-24	-2.51398857741
2017-07-25	-2.5364394595
2017-07-26	-2.46047206016
2017-07-27	-2.38050877568
2017-07-28	
2017-07-29	0.0728368007699
2017-07-30	-0.0953403877826
2017-07-31	-0.118286796622
2017-08-01	-0.0965295535486
2017-08-02	-0.0187389859699
2017-08-03	-0.0343337672264
2017-08-04	-0.0120980236504
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	0.281450223208
2017-08-11	0.330934679963
2017-08-12	0.613037685165
2017-08-13	0.725232820956
2017-08-14	0.677057438017
2017-08-15	0.734925620016
2017-08-16	-0.424588512317
2017-08-17	-1.58367251873
2017-08-18	-1.67315801519
2017-08-19	-1.66126231242
2017-08-20	-1.68239480598
2017-08-21	-0.949841272338
2017-08-22	-0.994715328708
2017-08-23	-1.25856614535
2017-08-24	-1.41431618364
2017-08-25	-1.24292416328
2017-08-26	-0.918871483977
2017-08-27	-1.02642640805
2017-08-28	-1.50024447121
2017-08-29	-1.30954485429
2017-08-30	-1.07070240788
2017-08-31	-1.12226220349
2017-09-01	-0.959724079637
2017-09-02	-1.40343698003
2017-09-03	-1.21062322941
2017-09-04	-1.17077404307
2017-09-05	-1.68389660693
2017-09-06	-1.50139502387
2017-09-07	-1.47913351898
2017-09-08	-1.86676135923
2017-09-09	-1.85044164714
2017-09-10	-1.68083451544
2017-09-11	-1.71650142914
2017-09-12	-1.66184997147
2017-09-13	-1.86506812053
2017-09-14	-1.99632727508
2017-09-15	-2.00769268829
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	-1.50176253294
2017-09-21	-1.4621065707
2017-09-22	-1.38739474328
2017-09-23	-1.38776716769
2017-09-24	-1.34639466606
2017-09-25	-1.26125192775
2017-09-26	-1.25815261351
2017-09-27	
2017-09-28	
2017-09-29	-0.830376560821
2017-09-30	-0.788207269173
2017-10-01	-0.857687001992
2017-10-02	-0.896154700932
2017-10-03	-1.23081810511
2017-10-04	-1.11446756637
2017-10-05	-0.913232928633
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	0.276504547358
2017-10-14	0.128062425546
2017-10-15	0.247093707274
2017-10-16	0.218722387197
2017-10-17	0.0458887179944
2017-10-18	-0.0984756078842
2017-10-19	-0.0956317622893
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	-1.21215797135
2017-10-25	-1.0300603592
2017-10-26	-1.16745837888
2017-10-27	-1.13191378368
2017-10-28	-1.03371043599
2017-10-29	-1.0233199746
2017-10-30	-1.06030017828
2017-10-31	
2017-11-01	-3.73161120884
2017-11-02	-3.5942293314
2017-11-03	-3.39852430885
2017-11-04	-2.3205918185
2017-11-05	-2.4780638611
2017-11-06	-2.52224752271
2017-11-07	-2.67368579179
2017-11-08	-1.20356720433
2017-11-09	-1.22689861606
2017-11-10	-1.26736151849
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	-2.57776626958
2017-11-26	-2.49291015554
2017-11-27	-1.92537467755
2017-11-28	-1.80700482155
2017-11-29	-1.74033160018
2017-11-30	-1.70872034711
2017-12-01	-1.2827153864
2017-12-02	-1.35163240724
2017-12-03	-1.17823032497
2017-12-04	-1.50672616875
2017-12-05	-1.73674106804
2017-12-06	-1.3388221071
2017-12-07	-1.37179130241
2017-12-08	-1.35130198698
2017-12-09	-0.918895647087
2017-12-10	-0.873680330477
2017-12-11	-0.714211980407
2017-12-12	-0.694519207372
2017-12-13	-1.0197515884
2017-12-14	-0.746544785419
2017-12-15	-1.16069712661
2017-12-16	-1.22581997609
2017-12-17	-1.9871449728
2017-12-18	-1.24825053754
2017-12-19	-0.537664950149
2017-12-20	-0.523587161979
2017-12-21	0.0109880646132
2017-12-22	-0.674684734625
2017-12-23	-0.833018141483
2017-12-24	-0.63841410151
2017-12-25	-0.659223155536
2017-12-26	-0.474567981688
2017-12-27	-0.415738211113
2017-12-28	-1.09658173357
2017-12-29	-0.329932822341
2017-12-30	-0.369216761072
2017-12-31	-0.272840335443
2018-01-01	-0.447654767027
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	0.674391834204
2018-01-10	1.15388012704
2018-01-11	1.32800369925
2018-01-12	1.1793438352
2018-01-13	1.12035693167
2018-01-14	0.71089550675
