Date	Consumer Discretionary
2017-01-01	0.000940701735607
2017-01-02	0.000940701735607
2017-01-03	0.00101724211065
2017-01-04	0.00109107009146
2017-01-05	0.00105403305442
2017-01-06	0.00108661695797
2017-01-07	0.00117794115889
2017-01-08	0.00125900123028
2017-01-09	0.00125900123028
2017-01-10	0.00135506270963
2017-01-11	0.00135506270963
2017-01-12	0.00139483995704
2017-01-13	0.00136140748758
2017-01-14	0.00131878174162
2017-01-15	0.00120357436835
2017-01-16	0.00120357436835
2017-01-17	0.00120357436835
2017-01-18	0.00116431249164
2017-01-19	0.00137845156603
2017-01-20	0.00133838746346
2017-01-21	0.00108681513642
2017-01-22	0.00108681513642
2017-01-23	0.00108681513642
2017-01-24	0.0010637393882
2017-01-25	0.000968772626566
2017-01-26	0.0011379773643
2017-01-27	0.00119055359984
2017-01-28	0.00119055359984
2017-01-29	0.00119055359984
2017-01-30	0.00143122748672
2017-01-31	0.00147086284146
2017-02-01	0.00156319894488
2017-02-02	0.00153567817767
2017-02-03	0.00164042162544
2017-02-04	0.00164042162544
2017-02-05	0.00160783772189
2017-02-06	0.00151651352097
2017-02-07	0.00139914262895
2017-02-08	0.00139914262895
2017-02-09	0.00130308114961
2017-02-10	0.00130308114961
2017-02-11	0.00126330390219
2017-02-12	0.00116820166729
2017-02-13	0.00122329808602
2017-02-14	0.00122329808602
2017-02-15	0.00131640795567
2017-02-16	0.00131640795567
2017-02-17	0.00131640795567
2017-02-18	0.0010645187869
2017-02-19	0.00133552149693
2017-02-20	0.00133552149693
2017-02-21	0.00133552149693
2017-02-22	0.00138327698881
2017-02-23	0.00133800145286
2017-02-24	0.00144783121672
2017-02-25	0.00127862647899
2017-02-26	0.00140430336288
2017-02-27	0.0015067099169
2017-02-28	0.00160959057533
2017-03-01	0.00168295885983
2017-03-02	0.00164332350509
2017-03-03	0.00172429762698
2017-03-04	0.00167527801913
2017-03-05	0.00149670659056
2017-03-06	0.00169394524934
2017-03-07	0.00182674737417
2017-03-08	0.00182674737417
2017-03-09	0.00187858770595
2017-03-10	0.00187858770595
2017-03-11	0.00187858770595
2017-03-12	0.00187858770595
2017-03-13	0.00187858770595
2017-03-14	0.00187858770595
2017-03-15	0.00182349128722
2017-03-16	0.00182349128722
2017-03-17	0.00173038141757
2017-03-18	0.00173038141757
2017-03-19	0.00173038141757
2017-03-20	0.00173038141757
2017-03-21	0.00151357924955
2017-03-22	0.0015725762997
2017-03-23	0.0015725762997
2017-03-24	0.00152482080782
2017-03-25	0.00147580119997
2017-03-26	0.00136597143611
2017-03-27	0.00155717602502
2017-03-28	0.00137892290559
2017-03-29	0.00147976838409
2017-03-30	0.00137688772565
2017-03-31	0.00140159894181
2017-04-01	0.00140159894181
2017-04-02	0.00122828871651
2017-04-03	0.00122828871651
2017-04-04	0.00128707766418
2017-04-05	0.00108983900541
2017-04-06	0.0010144092271
2017-04-07	0.0010144092271
2017-04-08	0.000962568895324
2017-04-09	0.000962568895324
2017-04-10	0.00122976996413
2017-04-11	0.00144668970382
2017-04-12	0.00144668970382
2017-04-13	0.00144668970382
2017-04-14	0.00193688578226
2017-04-15	0.00228052839394
2017-04-16	0.00228052839394
2017-04-17	0.00228052839394
2017-04-18	0.00228052839394
2017-04-19	0.00228052839394
2017-04-20	0.00238892947795
2017-04-21	0.002569310046
2017-04-22	0.002569310046
2017-04-23	0.002569310046
2017-04-24	0.002569310046
2017-04-25	0.00262324747857
2017-04-26	0.00259281459384
2017-04-27	0.00275281459384
