Date	Information Technology
2017-01-01	0.000470742679764
2017-01-02	0.000470742679764
2017-01-03	0.000514602328886
2017-01-04	0.000380554071514
2017-01-05	0.000380554071514
2017-01-06	0.000135155298508
2017-01-07	0.000135155298508
2017-01-08	0.000135155298508
2017-01-09	0.000135155298508
2017-01-10	0.000135155298508
2017-01-11	0.000189621529444
2017-01-12	0.000250043664178
2017-01-13	0.000250043664178
2017-01-14	0.000250043664178
2017-01-15	0.000250043664178
2017-01-16	0.000250043664178
2017-01-17	0.000250043664178
2017-01-18	0.000250043664178
2017-01-19	0.000442443856578
2017-01-20	0.000442443856578
2017-01-21	0.000442443856578
2017-01-22	0.000442443856578
2017-01-23	0.000442443856578
2017-01-24	0.000573677452378
2017-01-25	0.000573677452378
2017-01-26	0.000573677452378
2017-01-27	0.000573677452378
2017-01-28	0.000526126334927
2017-01-29	0.000526126334927
2017-01-30	0.000526126334927
2017-01-31	0.000526126334927
2017-02-01	0.000526126334927
2017-02-02	0.000583738020152
2017-02-03	0.000583738020152
2017-02-04	0.000583738020152
2017-02-05	0.000583738020152
2017-02-06	0.000583738020152
2017-02-07	0.000583738020152
2017-02-08	0.000583738020152
2017-02-09	0.000583738020152
2017-02-10	0.000529271789215
2017-02-11	0.000425105122549
2017-02-12	0.000425105122549
2017-02-13	0.000425105122549
2017-02-14	0.000425105122549
2017-02-15	0.000483482238719
2017-02-16	0.000483482238719
2017-02-17	0.000483482238719
2017-02-18	0.000291082046319
2017-02-19	0.000291082046319
2017-02-20	0.000291082046319
2017-02-21	0.000291082046319
2017-02-22	0.000291082046319
2017-02-23	0.00028018539396
2017-02-24	0.000350213405165
2017-02-25	0.000350213405165
2017-02-26	0.000558546738498
2017-02-27	0.000558546738498
2017-02-28	0.000558546738498
2017-03-01	0.000558546738498
2017-03-02	0.000558546738498
2017-03-03	0.000558546738498
2017-03-04	0.00045707540415
2017-03-05	0.00045707540415
2017-03-06	0.00045707540415
2017-03-07	0.00045707540415
2017-03-08	0.000580076634162
2017-03-09	0.000580076634162
2017-03-10	0.000580076634162
2017-03-11	0.000580076634162
2017-03-12	0.000580076634162
2017-03-13	0.000580076634162
2017-03-14	0.00063907368431
2017-03-15	0.00063907368431
2017-03-16	0.00063907368431
2017-03-17	0.000580696568139
2017-03-18	0.0008981568856
2017-03-19	0.0008981568856
2017-03-20	0.0008981568856
2017-03-21	0.0008981568856
2017-03-22	0.0008981568856
2017-03-23	0.0008981568856
2017-03-24	0.0008981568856
2017-03-25	0.000777819942158
2017-03-26	0.000707791930953
2017-03-27	0.000707791930953
2017-03-28	0.000639514620029
2017-03-29	0.000639514620029
2017-03-30	0.000786681654613
2017-03-31	0.000786681654613
2017-04-01	0.000786681654613
2017-04-02	0.000786681654613
2017-04-03	0.000786681654613
2017-04-04	0.000786681654613
2017-04-05	0.00112768762222
2017-04-06	0.00120176169629
2017-04-07	0.00107876046628
2017-04-08	0.00107876046628
2017-04-09	0.00107876046628
2017-04-10	0.00107876046628
2017-04-11	0.00107876046628
2017-04-12	0.00115986346709
2017-04-13	0.00117163782529
2017-04-14	0.00117163782529
2017-04-15	0.00117163782529
2017-04-16	0.00117163782529
2017-04-17	0.000854177507834
