Date	Consumer Discretionary
2017-01-01	-0.443936918109
2017-01-02	-0.297293623079
2017-01-03	-0.296731196896
2017-01-04	-0.296995238494
2017-01-05	-0.297510608821
2017-01-06	-0.296888191258
2017-01-07	-0.300570569861
2017-01-08	-0.30102152304
2017-01-09	-0.243548016584
2017-01-10	-0.238213405143
2017-01-11	-0.238663814858
2017-01-12	-0.238251764067
2017-01-13	-0.23780934431
2017-01-14	-0.240304579306
2017-01-15	-0.242238215214
2017-01-16	-0.243487983092
2017-01-17	-0.242664530557
2017-01-18	-0.241827837422
2017-01-19	-0.1409836351
2017-01-20	-0.141300018541
2017-01-21	-0.142564533011
2017-01-22	-0.14476387082
2017-01-23	-0.0787231040723
2017-01-24	-0.0782145566325
2017-01-25	-0.0763530430284
2017-01-26	-0.0651115713899
2017-01-27	-0.0662268730661
2017-01-28	-0.0653118252539
2017-01-29	-0.0679011214737
2017-01-30	-0.065894884371
2017-01-31	-0.0668126835676
2017-02-01	-0.0344021755514
2017-02-02	-0.0316022218398
2017-02-03	-0.0286611800454
2017-02-04	-0.0313198948484
2017-02-05	-0.0320208003308
2017-02-06	-0.027554563367
2017-02-07	-0.0246676707809
2017-02-08	0.0249837248638
2017-02-09	0.0260480934533
2017-02-10	0.026858103817
2017-02-11	0.0208529367499
2017-02-12	0.0185493515772
2017-02-13	0.0219563305594
2017-02-14	0.0238906669558
2017-02-15	0.03839792073
2017-02-16	0.0398985892356
2017-02-17	0.0398928138249
2017-02-18	0.0367514927966
2017-02-19	0.0370799352158
2017-02-20	0.0394339933412
2017-02-21	0.0410721346467
2017-02-22	0.0253748912593
2017-02-23	0.0272239193651
2017-02-24	0.0313206345826
2017-02-25	0.0637556909857
2017-02-26	0.0637596797518
2017-02-27	0.0638987895925
2017-02-28	0.0667889300726
2017-03-01	0.066067830929
2017-03-02	0.0645507097384
2017-03-03	0.0643179616497
2017-03-04	0.0612283671898
2017-03-05	0.0603333909032
2017-03-06	0.0635744690875
2017-03-07	0.0639605948755
2017-03-08	0.0638672890615
2017-03-09	0.062075955939
2017-03-10	-0.0510044054418
2017-03-11	-0.053036420915
2017-03-12	-0.0577576194715
2017-03-13	-0.0514692313007
2017-03-14	-0.0484425097327
2017-03-15	-0.125849540225
2017-03-16	-0.125537576379
2017-03-17	-0.219802177791
2017-03-18	-0.225421948709
2017-03-19	-0.226130272953
2017-03-20	-0.223949392865
2017-03-21	-0.223685748582
2017-03-22	-0.225121370962
2017-03-23	-0.225053443312
2017-03-24	-0.224452799309
2017-03-25	-0.225748029372
2017-03-26	-0.228504487679
2017-03-27	-0.223742229745
2017-03-28	-0.224614953495
2017-03-29	-0.226222074332
2017-03-30	-0.228520296883
2017-03-31	-0.229582398893
2017-04-01	-0.230368489499
2017-04-02	-0.230248848114
2017-04-03	-0.229905683395
2017-04-04	-0.231742297022
2017-04-05	-0.232989821553
2017-04-06	-0.233678589212
2017-04-07	-0.235546618942
2017-04-08	-0.235938760024
2017-04-09	-0.294640697465
2017-04-10	-0.294258524845
2017-04-11	-0.292306472288
2017-04-12	-0.292611208113
2017-04-13	-0.294227035689
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	-0.175468226354
2017-05-11	-0.172735942705
2017-05-12	-0.171270060332
2017-05-13	-0.169445450518
2017-05-14	-0.168895246658
2017-05-15	-0.167802956874
2017-05-16	-0.166724805769
2017-05-17	-0.167233725082
2017-05-18	0.344244591346
2017-05-19	0.345874222136
2017-05-20	0.345966484993
2017-05-21	0.346886094267
2017-05-22	0.344323025912
2017-05-23	0.344779777818
2017-05-24	0.345302952856
2017-05-25	0.34643876811
2017-05-26	0.348213616779
2017-05-27	0.349226397746
2017-05-28	0.345272748111
2017-05-29	0.346526766557
2017-05-30	0.346469771114
2017-05-31	0.345589318986
2017-06-01	0.346659189946
2017-06-02	0.349248400112
2017-06-03	0.352348706962
2017-06-04	0.354697444757
2017-06-05	0.357732595946
2017-06-06	0.357688255307
2017-06-07	0.35974049466
2017-06-08	0.361605080661
2017-06-09	0.874310902722
2017-06-10	0.873431371319
2017-06-11	0.874009052899
2017-06-12	0.875803487339
2017-06-13	0.877012637485
2017-06-14	0.878418108963
2017-06-15	0.880780337309
2017-06-16	0.882631973602
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	0.300653861404
2017-07-25	0.30377241538
2017-07-26	0.301488196983
2017-07-27	0.3006932273
2017-07-28	0.302057759797
2017-07-29	0.301037839784
2017-07-30	0.294507139045
2017-07-31	0.298151006675
2017-08-01	0.301866479235
2017-08-02	0.301762882446
2017-08-03	0.301964040612
2017-08-04	0.302028059968
2017-08-05	0.296921145295
2017-08-06	0.293194630937
2017-08-07	0.125280813538
2017-08-08	0.127733496005
2017-08-09	0.128774594859
2017-08-10	0.161978059696
2017-08-11	0.162730458492
2017-08-12	0.158133748074
2017-08-13	0.154250194061
2017-08-14	0.155525838941
2017-08-15	0.158838495899
2017-08-16	0.158518597917
2017-08-17	0.157162277377
2017-08-18	0.16014106248
2017-08-19	0.158724989253
2017-08-20	0.154046484882
2017-08-21	0.157892360232
2017-08-22	0.160451705982
2017-08-23	0.116032631463
2017-08-24	0.0227745185727
2017-08-25	0.0249644769868
