Date	Germany
2017-07-22	-2.62933706652
2017-07-23	-2.16665212482
2017-07-24	-1.52271130571
2017-07-25	-0.720111385019
2017-07-26	-0.104318502069
2017-07-27	1.90530999284
2017-07-28	1.93388642596
2017-07-29	2.06788405763
2017-07-30	1.97017818893
2017-07-31	1.64427161827
2017-08-01	
2017-08-02	
2017-08-03	-1.30675563551
2017-08-04	-2.26582415311
2017-08-05	-2.14688230739
2017-08-06	-2.4790179596
2017-08-07	-2.46203960015
2017-08-08	-2.04110459787
2017-08-09	-1.75883498935
2017-08-10	-2.42045453565
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	0.124052295246
2017-08-17	-0.152980262514
2017-08-18	2.22025738607
2017-08-19	1.90967881674
2017-08-20	1.71915008487
2017-08-21	1.68506964776
2017-08-22	0.962396305643
2017-08-23	1.14821974991
2017-08-24	0.794679850906
2017-08-25	-1.34047651315
2017-08-26	-1.25119574014
2017-08-27	-1.74199202306
2017-08-28	-1.97748152166
2017-08-29	-2.06450521874
2017-08-30	-2.42449306708
2017-08-31	-3.18203477591
2017-09-01	-2.7977982282
2017-09-02	-3.73750581465
2017-09-03	-4.09841698059
2017-09-04	-3.72350530276
2017-09-05	-4.66284814062
2017-09-06	-4.02404479701
2017-09-07	-3.69772156894
2017-09-08	-3.48527398398
2017-09-09	-3.1659457913
2017-09-10	-3.07691418344
2017-09-11	-2.42637372082
2017-09-12	-1.81388086055
2017-09-13	-0.528887759054
2017-09-14	0.473566570124
2017-09-15	0.613114297223
2017-09-16	1.25926971769
2017-09-17	1.85914903223
2017-09-18	1.02141476696
2017-09-19	1.04403930251
2017-09-20	-0.101433289715
2017-09-21	-0.7950584265
2017-09-22	-0.837664671706
2017-09-23	-0.944703115209
2017-09-24	-0.758630221282
2017-09-25	-0.422827494856
2017-09-26	-0.889135095985
2017-09-27	-1.01964735063
2017-09-28	-1.63323821303
2017-09-29	-1.95431003792
2017-09-30	-1.95627411088
2017-10-01	-1.90760141857
2017-10-02	-2.68914308783
2017-10-03	-2.59003940184
2017-10-04	-2.53194190037
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	0.232767875495
2017-10-14	-0.642309579202
2017-10-15	-1.21373582481
2017-10-16	-0.76532742568
2017-10-17	-0.638200817301
2017-10-18	-0.573230215831
2017-10-19	-0.317078075593
2017-10-20	-0.625593069849
2017-10-21	-0.581113006413
2017-10-22	0.170669970464
2017-10-23	-0.0509439879727
2017-10-24	-0.147528742953
2017-10-25	-0.0431689083621
2017-10-26	-0.322131484406
2017-10-27	-0.183465919346
2017-10-28	0.397987048559
2017-10-29	0.378670511848
2017-10-30	0.663140864796
2017-10-31	1.09857153074
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	-3.28967329587
2017-11-08	-2.73342753902
2017-11-09	-2.74513989594
2017-11-10	-2.54011224666
2017-11-11	-2.65807372829
2017-11-12	-2.24821672574
2017-11-13	-2.2385975606
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	-1.04951294362
2017-11-18	-0.686962960037
2017-11-19	-0.771614157483
2017-11-20	0.0422279589148
2017-11-21	-0.123890286332
2017-11-22	-0.338850889894
2017-11-23	-0.129202977727
2017-11-24	0.657492664997
2017-11-25	0.45616252034
2017-11-26	0.293881307399
2017-11-27	-3.44031308505
2017-11-28	-3.42396808185
2017-11-29	-3.57128714141
2017-11-30	-2.19936831195
2017-12-01	-2.00515819588
2017-12-02	-1.92118793967
2017-12-03	-1.58072693763
2017-12-04	-0.329790347131
2017-12-05	-0.168984665813
2017-12-06	-1.05012476889
2017-12-07	-1.90532660812
2017-12-08	-2.24364132791
2017-12-09	-2.29968777909
2017-12-10	-2.57061813599
2017-12-11	-2.47194112375
2017-12-12	-2.62809573454
2017-12-13	
2017-12-14	
2017-12-15	1.289503828
2017-12-16	1.39170443579
2017-12-17	1.17465321833
2017-12-18	1.15834061549
2017-12-19	-0.0946422837841
2017-12-20	-0.411380385828
2017-12-21	-0.458748183113
2017-12-22	-1.23367845797
2017-12-23	-1.26386454674
2017-12-24	-1.4359340311
2017-12-25	-1.21366351439
2017-12-26	-1.52882461202
2017-12-27	-2.90547475178
2017-12-28	-1.22146950699
2017-12-29	-2.0401516307
2017-12-30	-2.01782245791
2017-12-31	-2.86440986691
2018-01-01	-2.72882809246
2018-01-02	-2.72853045657
2018-01-03	-2.47106922582
2018-01-04	-3.58504915573
2018-01-05	-3.35679441122
2018-01-06	-3.47639866786
2018-01-07	-2.22470365772
2018-01-08	-2.70824398102
2018-01-09	-1.85198692227
2018-01-10	-1.29327950841
2018-01-11	-0.890728864255
2018-01-12	0.262985755339
2018-01-13	0.0699266438917
2018-01-14	0.21428580285
2018-01-15	0.215502968939
2018-01-16	-0.33323674299
2018-01-17	-0.52965488862
2018-01-18	-0.839148786449
2018-01-19	-1.44562480939
2018-01-20	-1.62987429526
2018-01-21	-1.92603778107
2018-01-22	-1.82850357411
2018-01-23	-1.62269096775
2018-01-24	-2.12347396429
2018-01-25	-2.40260667379
2018-01-26	-2.10947095354
2018-01-27	-2.16708937856
2018-01-28	-2.32660876905
2018-01-29	-1.80753126375
2018-01-30	-1.84359819349
2018-01-31	-1.59200178293
2018-02-01	-0.983926739799
2018-02-02	-0.955406868601
2018-02-03	-1.20898154555
2018-02-04	-1.18757096143
2018-02-05	-1.92235238522
2018-02-06	-2.14543024152
2018-02-07	-2.19493622435
2018-02-08	-2.03462239422
2018-02-09	-2.76198342044
2018-02-10	-1.98619614149
2018-02-11	-1.79920026716
2018-02-12	-1.5438272705
2018-02-13	-1.5759249993
2018-02-14	-1.64286806792
2018-02-15	-1.70680254404
2018-02-16	-1.36326343291
2018-02-17	-1.50257345966
2018-02-18	-1.95781669908
2018-02-19	-2.36523698614
2018-02-20	-2.22716034768
2018-02-21	-3.22055270427
2018-02-22	-4.16070046937
2018-02-23	-3.92088379871
2018-02-24	-4.3366035159
2018-02-25	-3.87232738236
2018-02-26	-3.71962100288
2018-02-27	-2.99043151583
2018-02-28	-2.01179047645
2018-03-01	-1.83100086438
2018-03-02	-1.76842160894
2018-03-03	-1.48264554107
2018-03-04	-2.05656203083
2018-03-05	-1.43271170472
2018-03-06	-1.40577924347
2018-03-07	-1.57300265175
2018-03-08	-1.32064936333
2018-03-09	-1.3997662649
2018-03-10	-1.33077128898
2018-03-11	-1.01012019199
2018-03-12	-1.46048437527
2018-03-13	-1.17358939588
2018-03-14	-0.346043623897
2018-03-15	-1.02552546537
2018-03-16	-0.878335254518
2018-03-17	-0.96298564379
2018-03-18	-1.0084902218
2018-03-19	-0.630888966106
2018-03-20	-0.227876719692
2018-03-21	-0.630405440414
2018-03-22	-0.447288225696
2018-03-23	-3.35995786336
2018-03-24	-2.82925195967
2018-03-25	-2.4005977982
2018-03-26	-2.61704133581
2018-03-27	-3.00182815151
2018-03-28	-2.69355640179
2018-03-29	-3.04920134159
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	-2.17314468226
2018-05-25	-1.83968574837
2018-05-26	-1.96873464059
2018-05-27	-1.96873464059
2018-05-28	-1.92142483572
2018-05-29	-1.75100686204
2018-05-30	-1.62187250084
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	-1.48872815721
2018-06-16	-2.02129953122
2018-06-17	-1.96217236228
2018-06-18	-1.7954392059
2018-06-19	-1.85204165822
2018-06-20	-1.83700181299
2018-06-21	-1.79151010676
2018-06-22	-2.17163848118
2018-06-23	-1.27784531894
2018-06-24	-1.02716342856
2018-06-25	-1.1049558007
2018-06-26	
2018-06-27	0.340513845246
2018-06-28	0.611873991245
2018-06-29	0.836804451665
2018-06-30	0.500552775762
2018-07-01	0.566046281057
2018-07-02	0.158522660712
2018-07-03	-0.394027604167
2018-07-04	-0.335324619304
2018-07-05	-1.13601389928
2018-07-06	-1.44977223434
2018-07-07	-1.21415355968
2018-07-08	-1.5603512625
2018-07-09	-1.91125517992
2018-07-10	-1.92007702671
2018-07-11	-3.22597631918
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	0.0167191246754
2018-09-18	0.040768947758
2018-09-19	0.235475735371
2018-09-20	0.18926804589
2018-09-21	0.434682853406
2018-09-22	0.191786027174
2018-09-23	0.0657491174453
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	-0.409301032735
2018-10-05	-0.215565528259
2018-10-06	-0.215565528259
2018-10-07	-0.170137403209
2018-10-08	0.298306188506
2018-10-09	0.165253570382
2018-10-10	0.317891582269
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	-0.552270051326
2018-10-30	-1.02292629314
2018-10-31	-1.41598571526
2018-11-01	-1.40237782781
2018-11-02	-1.68487044759
2018-11-03	-0.925822216571
2018-11-04	-0.350725086209
2018-11-05	
2018-11-06	-0.546325355171
2018-11-07	-0.497569681177
2018-11-08	-0.370831219927
2018-11-09	-0.18593878311
2018-11-10	-0.39505988114
2018-11-11	-0.41189136443
2018-11-12	-0.0488854148779
2018-11-13	
2018-11-14	2.2690513068
2018-11-15	2.54046068965
2018-11-16	2.62401809055
2018-11-17	2.47119943818
2018-11-18	2.31246213531
2018-11-19	2.28769727665
2018-11-20	2.33098608126
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	2.76532264276
2018-11-29	2.53120212838
2018-11-30	2.05023118214
2018-12-01	1.70970047063
2018-12-02	1.46670142468
2018-12-03	1.31619675851
2018-12-04	1.18777305269
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	0.531431861904
2018-12-12	1.44658491956
2018-12-13	0.991764869519
2018-12-14	0.966072484099
2018-12-15	0.932372902209
2018-12-16	1.45307979079
2018-12-17	1.60735619916
2018-12-18	2.82207668
2018-12-19	
2018-12-20	
2018-12-21	-0.112078264952
2018-12-22	0.0806682931691
2018-12-23	0.102719699071
2018-12-24	0.130360324536
2018-12-25	0.255793496865
2018-12-26	0.166084179185
2018-12-27	0.187683433656
2018-12-28	0.520420299444
2018-12-29	0.0673182351992
2018-12-30	-0.397992616843
2018-12-31	-0.535854353732
2019-01-01	-0.535854353732
2019-01-02	-0.88828759053
2019-01-03	-1.10398256268
2019-01-04	-1.41829783504
2019-01-05	-1.4521114582
2019-01-06	-1.46396550442
2019-01-07	-0.624721532346
2019-01-08	-0.287634684255
2019-01-09	-0.122136381519
2019-01-10	0.788519535977
2019-01-11	0.849261217731
2019-01-12	0.849261217731
2019-01-13	1.11122119957
2019-01-14	0.700175037724
2019-01-15	1.46250332039
2019-01-16	1.41464806709
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	1.7092757986
2019-01-22	2.23971815857
2019-01-23	2.84073986512
2019-01-24	2.61993031342
2019-01-25	2.56687756095
2019-01-26	2.783815313
2019-01-27	2.40329445922
2019-01-28	1.52048761202
2019-01-29	1.03849321029
2019-01-30	0.933587267928
2019-01-31	0.961860133674
2019-02-01	1.01584021576
2019-02-02	0.681845686937
2019-02-03	1.26256370745
2019-02-04	-0.0138706098145
2019-02-05	0.0774885304576
2019-02-06	-0.96028003148
2019-02-07	-0.512372242117
2019-02-08	0.0804645885577
2019-02-09	-0.273793496237
2019-02-10	-0.190143142904
2019-02-11	-1.22150564439
2019-02-12	-0.186291157896
2019-02-13	2.75676010108
2019-02-14	2.02002789369
2019-02-15	0.890845901636
2019-02-16	1.23448471764
2019-02-17	0.864046235081
2019-02-18	0.954664084322
2019-02-19	1.47100194667
2019-02-20	-0.792712179046
2019-02-21	-0.557544158995
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	-1.02114666334
2019-05-02	-1.05829220159
2019-05-03	-1.35056973181
2019-05-04	-1.69314495513
2019-05-05	-1.37618919599
2019-05-06	-1.56640872988
2019-05-07	-1.53202675437
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	-3.95913591505
2019-05-27	-3.8963958344
2019-05-28	-3.8732834895
2019-05-29	-4.07568798248
2019-05-30	-3.97454149139
2019-05-31	-1.72083149231
2019-06-01	-2.77720216023
2019-06-02	-0.695476641773
2019-06-03	-1.32067373809
2019-06-04	-1.08518466751
2019-06-05	-1.16225012592
2019-06-06	-1.69275248593
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	-0.204041256119
2019-06-11	-0.80011642762
2019-06-12	-1.32881437881
2019-06-13	-0.588895532908
2019-06-14	-0.555345624605
2019-06-15	1.28841196413
2019-06-16	1.36855474906
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	0.362119735044
2019-08-10	0.716954264592
2019-08-11	1.17830024743
2019-08-12	0.815437811277
2019-08-13	1.31975227984
2019-08-14	1.40983179291
2019-08-15	1.3803053073
2019-08-16	1.52874581755
2019-08-17	1.23422511298
2019-08-18	0.530846280153
2019-08-19	0.947459840508
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	-4.23459233041
2019-09-06	-4.72454000226
2019-09-07	-4.8465334673
2019-09-08	-4.8465334673
2019-09-09	-4.81851403863
2019-09-10	-4.11226017891
2019-09-11	-4.08031807402
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
