Date	EUR
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.0
2017-01-04	0.0
2017-01-05	0.0
2017-01-06	0.0
2017-01-07	0.0
2017-01-08	0.0
2017-01-09	0.003663003663
2017-01-10	0.003663003663
2017-01-11	0.003663003663
2017-01-12	0.003663003663
2017-01-13	0.003663003663
2017-01-14	0.003663003663
2017-01-15	0.003663003663
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.00357142857143
2017-01-19	0.00867346938776
2017-01-20	0.0130024737168
2017-01-21	0.0130024737168
2017-01-22	0.0130024737168
2017-01-23	0.0130024737168
2017-01-24	0.0130024737168
2017-01-25	0.00943104514533
2017-01-26	0.00925511270339
2017-01-27	0.00492610837438
2017-01-28	0.00492610837438
2017-01-29	0.00492610837438
2017-01-30	0.00492610837438
2017-01-31	0.00858911203739
2017-02-01	0.00858911203739
2017-02-02	0.003663003663
2017-02-03	0.003663003663
2017-02-04	0.003663003663
2017-02-05	0.00774463631607
2017-02-06	0.00774463631607
2017-02-07	0.00408163265306
2017-02-08	0.00408163265306
2017-02-09	0.00816326530612
2017-02-10	0.00816326530612
2017-02-11	0.00816326530612
2017-02-12	0.0105751391466
2017-02-13	0.0105751391466
2017-02-14	0.0105751391466
2017-02-15	0.0105751391466
2017-02-16	0.00649350649351
2017-02-17	0.00649350649351
2017-02-18	0.00649350649351
2017-02-19	1.9825411154e-18
2017-02-20	1.9825411154e-18
2017-02-21	0.00310559006211
2017-02-22	0.00614510373992
2017-02-23	0.00614510373992
2017-02-24	0.00614510373992
2017-02-25	0.00614510373992
2017-02-26	0.00614510373992
2017-02-27	0.00614510373992
2017-02-28	0.00303951367781
2017-03-01	0.00680272108844
2017-03-02	0.00680272108844
2017-03-03	0.00680272108844
2017-03-04	0.00680272108844
2017-03-05	0.00680272108844
2017-03-06	0.00680272108844
2017-03-07	0.0108843537415
2017-03-08	0.00408163265306
2017-03-09	0.00408163265306
2017-03-10	0.00408163265306
2017-03-11	0.00408163265306
2017-03-12	0.00408163265306
2017-03-13	0.00408163265306
2017-03-14	2.47817639425e-18
2017-03-15	2.47817639425e-18
2017-03-16	2.47817639425e-18
2017-03-17	2.47817639425e-18
2017-03-18	2.47817639425e-18
2017-03-19	2.47817639425e-18
2017-03-20	0.004329004329
2017-03-21	0.004329004329
2017-03-22	0.004329004329
2017-03-23	0.004329004329
2017-03-24	0.004329004329
2017-03-25	0.004329004329
2017-03-26	0.004329004329
2017-03-27	2.47817639425e-18
2017-03-28	2.47817639425e-18
2017-03-29	2.47817639425e-18
2017-03-30	2.47817639425e-18
2017-03-31	2.47817639425e-18
2017-04-01	0.00649350649351
2017-04-02	0.00649350649351
2017-04-03	0.00649350649351
2017-04-04	0.0105751391466
2017-04-05	0.0105751391466
2017-04-06	0.0105751391466
2017-04-07	0.0105751391466
2017-04-08	0.0102928127773
2017-04-09	0.0102928127773
2017-04-10	0.0102928127773
2017-04-11	0.0104128607965
2017-04-12	0.0147418651255
2017-04-13	0.0188234977786
2017-04-14	0.0188234977786
2017-04-15	0.0126123176543
2017-04-16	0.0185646986067
2017-04-17	0.0238557038977
2017-04-18	0.0196540232255
2017-04-19	0.0153250188964
2017-04-20	0.0112433862434
2017-04-21	0.0135109599395
2017-04-22	0.0135109599395
2017-04-23	0.0158003372289
2017-04-24	0.0136839351125
2017-04-25	0.0195148389026
2017-04-26	0.0274513468391
2017-04-27	0.040740383384
2017-04-28	0.0471308183458
2017-04-29	0.0471308183458
2017-04-30	0.0388890601041
2017-05-01	0.0357144569295
2017-05-02	0.0298835531394
2017-05-03	0.0219470452029
2017-05-04	0.0120593692022
2017-05-05	0.00340136054422
2017-05-06	0.00340136054422
2017-05-07	0.00340136054422
2017-05-08	0.00340136054422
2017-05-09	0.00748299319728
2017-05-10	0.00748299319728
2017-05-11	0.0130102040816
2017-05-12	0.0130102040816
2017-05-13	0.0130102040816
2017-05-14	0.0130102040816
2017-05-15	0.0130102040816
2017-05-16	0.00892857142857
2017-05-17	0.00892857142857
2017-05-18	9.91270557701e-18
2017-05-19	9.91270557701e-18
2017-05-20	9.91270557701e-18
2017-05-21	9.91270557701e-18
2017-05-22	9.91270557701e-18
2017-05-23	0.00285714285714
2017-05-24	0.00285714285714
2017-05-25	0.00285714285714
2017-05-26	0.00285714285714
2017-05-27	0.00285714285714
2017-05-28	0.00285714285714
2017-05-29	0.00285714285714
2017-05-30	9.91270557701e-18
2017-05-31	9.91270557701e-18
2017-06-01	9.91270557701e-18
2017-06-02	9.91270557701e-18
2017-06-03	0.00714285714286
2017-06-04	0.00714285714286
2017-06-05	0.00714285714286
2017-06-06	0.00714285714286
2017-06-07	0.00714285714286
2017-06-08	0.0116071428571
2017-06-09	0.0116071428571
2017-06-10	0.00446428571429
2017-06-11	0.00446428571429
2017-06-12	0.00446428571429
2017-06-13	0.00446428571429
2017-06-14	0.00446428571429
