Date	Materials
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	0.00882293494794
2017-01-10	0.017805152067
2017-01-11	0.0187778086734
2017-01-12	0.022399975155
2017-01-13	0.0350945157163
2017-01-14	0.0375998925958
2017-01-15	0.0311034049201
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	-0.390291577989
2017-03-07	-0.396357539662
2017-03-08	-0.394153012551
2017-03-09	-0.394779764264
2017-03-10	-0.388651806611
2017-03-11	-0.375803421232
2017-03-12	-0.38889981279
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	-0.377879232799
2017-03-30	-0.391294576052
2017-03-31	-0.393828861844
2017-04-01	-0.381278367339
2017-04-02	-0.38016254193
2017-04-03	-0.384622872601
2017-04-04	-0.38397144482
2017-04-05	
2017-04-06	
2017-04-07	-0.325244282744
2017-04-08	-0.310250460107
2017-04-09	-0.334380713193
2017-04-10	-0.326869231608
2017-04-11	-0.219154420638
2017-04-12	-0.166588198353
2017-04-13	-0.124927997997
2017-04-14	-0.0594586796587
2017-04-15	-0.089148620499
2017-04-16	-0.07531990663
2017-04-17	-0.0645176553875
2017-04-18	-0.254428306778
2017-04-19	-0.49210539666
2017-04-20	-0.725297139384
2017-04-21	-0.628045475471
2017-04-22	-0.597635527435
2017-04-23	-0.588145026482
2017-04-24	-0.345014832852
2017-04-25	-0.246485176459
2017-04-26	-0.09724803316
2017-04-27	-0.110709099954
2017-04-28	0.0428912964505
2017-04-29	0.00145437711191
2017-04-30	-0.00800545036708
2017-05-01	-0.330083822014
2017-05-02	-0.112500051995
2017-05-03	-0.106166460089
2017-05-04	-0.097452161546
2017-05-05	-0.0929757720407
2017-05-06	-0.0753370735069
2017-05-07	-0.0874495811299
2017-05-08	-0.189994623144
2017-05-09	-0.139007461033
2017-05-10	-0.144900316755
2017-05-11	-0.145274476818
2017-05-12	-0.143548103692
2017-05-13	-0.154635814029
2017-05-14	-0.137332520236
2017-05-15	0.0238549184593
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	0.386036952003
2017-05-25	0.391644452565
2017-05-26	0.399214421391
2017-05-27	0.406286913368
2017-05-28	0.395149317951
2017-05-29	0.405360854966
2017-05-30	0.410026707211
2017-05-31	
2017-06-01	
2017-06-02	-0.161297404353
2017-06-03	-0.1480051676
2017-06-04	-0.147017215471
2017-06-05	-0.151217457369
2017-06-06	-0.146927006348
2017-06-07	-0.145482347412
2017-06-08	-0.149912696231
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	-0.226010499758
2017-06-30	-0.219144800446
2017-07-01	-0.223077526011
2017-07-02	-0.220751294174
2017-07-03	-0.225968031447
2017-07-04	-0.226472470141
2017-07-05	-0.226842960298
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	-0.0519294459185
2017-07-13	-0.0558488282813
2017-07-14	-0.0548649474938
2017-07-15	-0.0561640798081
2017-07-16	-0.0667060252925
2017-07-17	-0.0659482516104
2017-07-18	0.227623616604
2017-07-19	0.517923078096
2017-07-20	0.517244849486
2017-07-21	0.211395096433
2017-07-22	0.204720849116
2017-07-23	0.207339784648
2017-07-24	0.209323688192
2017-07-25	-0.0974998928669
2017-07-26	-0.0998271571975
2017-07-27	-0.0910454410375
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	0.370205256015
2017-08-08	0.356142548774
2017-08-09	0.349981057516
2017-08-10	0.353150189564
2017-08-11	0.111819312086
2017-08-12	0.109208942182
2017-08-13	0.0978064930966
2017-08-14	-0.00428369982836
2017-08-15	-0.0211614729073
2017-08-16	-0.0202156924009
2017-08-17	-0.00627036559453
2017-08-18	0.0684029565767
2017-08-19	0.0763741689226
2017-08-20	0.0966740204754
2017-08-21	0.00625071978328
2017-08-22	-0.070061778834
2017-08-23	-0.0686676539311
2017-08-24	-0.0753412140037
2017-08-25	-0.0746763414468
2017-08-26	-0.0667921207643
2017-08-27	-0.0459805827684
2017-08-28	-0.048582041853
2017-08-29	-0.162578044846
2017-08-30	-0.182926016235
2017-08-31	-0.179008130807
2017-09-01	-0.193499069462
2017-09-02	-0.179894943788
2017-09-03	-0.168098124454
2017-09-04	-0.297099547243
2017-09-05	-0.0770217109983
2017-09-06	-0.0228325246361
2017-09-07	-0.0215914547119
2017-09-08	-0.0109244384262
2017-09-09	-0.00676335890752
2017-09-10	-0.0210425567488
2017-09-11	-0.000318875613996
2017-09-12	-0.368820141613
2017-09-13	-0.326154473219
2017-09-14	-0.335123716321
2017-09-15	-0.345581052833
2017-09-16	-0.360993102173
2017-09-17	-0.401894849676
2017-09-18	-0.35089108469
2017-09-19	-0.396749842528
2017-09-20	-0.524198901415
2017-09-21	-0.530935349625
2017-09-22	-0.367287331486
2017-09-23	-0.377067338506
2017-09-24	-0.21018305384
2017-09-25	-0.208651425822
2017-09-26	-0.368422282989
2017-09-27	-0.368710650931
2017-09-28	-0.364743859552
2017-09-29	-0.528863238817
2017-09-30	-0.517323363227
2017-10-01	-0.522023626993
2017-10-02	-0.526236604898
2017-10-03	0.0974459205455
2017-10-04	-0.0385183909257
2017-10-05	-0.0325558052625
2017-10-06	-0.0238315803537
2017-10-07	-0.0228314176354
2017-10-08	-0.0344182560283
2017-10-09	-0.0328921433497
2017-10-10	-0.161917438256
2017-10-11	
2017-10-12	-0.388592322791
2017-10-13	-0.292842206183
2017-10-14	-0.291759507328
2017-10-15	-0.337034116555
2017-10-16	-0.32932062836
2017-10-17	-0.335253369882
2017-10-18	-0.323357639065
2017-10-19	-0.302228591289
2017-10-20	-0.435399569757
2017-10-21	-0.421272460233
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	-0.0171557225375
2017-10-26	-0.017765866143
2017-10-27	-0.0131235178817
2017-10-28	-0.0219205852286
2017-10-29	-0.00976301300639
2017-10-30	-0.0242049409716
2017-10-31	-0.0169702614195
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	0.0191862613819
2017-11-07	0.0186006916638
2017-11-08	0.177157383387
2017-11-09	0.173823259931
2017-11-10	0.171610497359
2017-11-11	0.132562980662
2017-11-12	0.138092462829
2017-11-13	0.292528449169
2017-11-14	0.292783289372
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	-0.360160109013
2017-12-29	-0.364733876263
2017-12-30	-0.351803181778
2017-12-31	-0.354561131897
2018-01-01	-0.341766061778
2018-01-02	-0.334423147432
2018-01-03	-0.329559467346
