Date	USD
2017-01-01	
2017-01-02	-1.51456509346
2017-01-03	-1.59150493373
2017-01-04	-1.61023797769
2017-01-05	-1.72531351842
2017-01-06	-1.80116593706
2017-01-07	-1.79106174174
2017-01-08	-1.85484871546
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	-1.63421392041
2017-01-21	-1.75119443586
2017-01-22	-0.681440193745
2017-01-23	-0.671500948822
2017-01-24	-0.828255946551
2017-01-25	-0.877290758727
2017-01-26	-0.824750076283
2017-01-27	-0.356131193303
2017-01-28	-0.478120242355
2017-01-29	-1.05634697992
2017-01-30	-0.895773233868
2017-01-31	-0.798166590082
2017-02-01	-0.811658247897
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	-2.81978999623
2017-03-23	-2.69374630442
2017-03-24	-2.61835179057
2017-03-25	-2.53077650453
2017-03-26	-2.29177857406
2017-03-27	-2.2519559249
2017-03-28	-2.44258433306
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	-3.0287389538
2017-04-08	-2.83790072261
2017-04-09	-2.7947913114
2017-04-10	-2.68662771926
2017-04-11	-2.64052316101
2017-04-12	-2.71767477919
2017-04-13	-2.77854945746
2017-04-14	
2017-04-15	-2.42214729588
